user_id,time,sat,channel,data_rate
82,0,STARLINK-6186,18,212.15222236525662
82,1,STARLINK-6186,18,101.20428320654581
82,2,STARLINK-6186,18,135.08216413729605
82,3,STARLINK-6186,18,72.12593238409589
82,4,STARLINK-6186,18,189.11187085645716
82,5,STARLINK-6186,18,175.67565510224063
82,6,STARLINK-34165,14,125.94838296762022
82,7,STARLINK-34165,14,183.63710971915182
82,8,STARLINK-34165,14,146.88891333175758
82,9,STARLINK-34165,14,111.30385540273369
82,10,STARLINK-34165,14,29.616343892944332
82,11,STARLINK-34165,14,47.75940978362678
84,0,STARLINK-6186,5,212.15222236525662
84,1,STARLINK-6186,5,101.20428320654581
84,2,STARLINK-6186,5,135.08202816349623
84,3,STARLINK-6186,5,72.12593238409589
84,4,STARLINK-6186,5,189.11187085645716
84,5,STARLINK-6186,5,175.6753295472183
84,6,STARLINK-34165,18,125.94781677533867
84,7,STARLINK-34165,18,183.63710971915182
84,8,STARLINK-34165,18,146.88891333175758
84,9,STARLINK-34165,18,32.57189920633865
84,10,STARLINK-34165,18,29.616343892944332
80,0,STARLINK-6186,1,212.15222236525662
80,1,STARLINK-6186,1,101.20428320654581
80,2,STARLINK-6186,1,135.08203769555735
80,3,STARLINK-6186,1,72.1255095750853
80,4,STARLINK-6186,1,189.11187085645716
80,5,STARLINK-6186,1,175.67536089188235
80,6,STARLINK-34165,13,125.94781677533867
80,7,STARLINK-34165,13,183.63710971915182
80,8,STARLINK-34165,13,146.88891333175758
80,9,STARLINK-34165,13,111.30385540273369
80,10,STARLINK-34165,13,29.616241414735672
80,11,STARLINK-34165,13,47.75940978362678
81,0,STARLINK-6186,10,212.15222236525662
81,1,STARLINK-6186,10,101.20428320654581
81,2,STARLINK-6186,10,135.08216413729605
81,3,STARLINK-6186,10,72.12364834573889
81,4,STARLINK-6186,10,189.11187085645716
81,5,STARLINK-6186,10,175.67565510224063
81,6,STARLINK-34165,19,125.94838296762022
81,7,STARLINK-34165,19,183.63710971915182
81,8,STARLINK-34165,19,146.88706379831072
81,9,STARLINK-34165,19,111.30385540273369
81,10,STARLINK-34165,19,29.616343892944332
81,11,STARLINK-34165,19,47.75940978362678
83,0,STARLINK-2575,23,132.2466969710497
83,1,STARLINK-2575,23,217.8757068072116
83,2,STARLINK-2575,23,130.95239486657331
83,3,STARLINK-2575,23,210.75692420409976
83,4,STARLINK-2575,23,169.3246994829423
83,5,STARLINK-4158,20,219.2359686833851
83,6,STARLINK-4158,20,233.00112046067784
83,7,STARLINK-4158,20,240.9456672096356
83,8,STARLINK-4158,20,216.26749901923947
83,9,STARLINK-4158,20,151.182223899788
83,10,STARLINK-34160,7,170.25735031588997
83,11,STARLINK-34160,7,148.39526887696832
83,12,STARLINK-34160,7,81.65562378572963
85,1,STARLINK-2575,0,217.87554721491884
85,2,STARLINK-2575,0,130.95239486657331
85,3,STARLINK-2575,0,210.75692420409976
85,4,STARLINK-2575,0,169.32446843348126
85,5,STARLINK-4158,9,219.2359686833851
85,6,STARLINK-4158,9,233.00112046067784
85,7,STARLINK-4158,9,240.9456672096356
85,8,STARLINK-4158,9,216.26675864350923
85,9,STARLINK-4158,9,151.18108304557651
85,10,STARLINK-34160,4,170.25735031588997
85,11,STARLINK-34160,4,148.39526867601472
85,12,STARLINK-34160,4,129.3081460867082
85,13,STARLINK-34160,4,36.006534890288876
86,1,STARLINK-2575,13,217.87501117535675
86,2,STARLINK-2575,13,130.95239486657331
86,3,STARLINK-2575,13,210.75692420409976
86,4,STARLINK-2575,13,169.3243746538139
86,5,STARLINK-4158,8,219.2359686833851
86,6,STARLINK-4158,8,233.00112046067784
86,7,STARLINK-4158,8,240.9456672096356
86,8,STARLINK-4158,8,216.26704395524143
86,9,STARLINK-4158,8,151.18020337574208
86,10,STARLINK-34160,8,170.25735031588997
86,11,STARLINK-34160,8,148.39526887696832
86,12,STARLINK-34160,8,129.3081460867082
88,1,STARLINK-6186,4,101.20392048322631
88,2,STARLINK-6186,4,135.08216413729605
88,3,STARLINK-6186,4,72.12593238409589
88,4,STARLINK-6186,4,189.11060327037475
88,5,STARLINK-6186,4,175.67565499916896
88,6,STARLINK-34165,1,125.94838296762022
88,7,STARLINK-34165,1,183.63478024119348
88,8,STARLINK-34165,1,146.88880781394337
88,9,STARLINK-34165,1,32.57189920633865
88,10,STARLINK-34165,1,29.616343892944332
88,11,STARLINK-34165,1,47.758840604846824
89,1,STARLINK-31858,20,71.21778405377893
89,2,STARLINK-31858,20,256.4400373763727
89,3,STARLINK-31858,20,175.41712933193512
89,4,STARLINK-32001,22,209.10112882509105
89,5,STARLINK-32001,22,150.3350883999049
89,6,STARLINK-32001,22,144.4296389473275
89,7,STARLINK-32001,22,218.52253525088182
89,8,STARLINK-32001,22,161.15497586129675
89,9,STARLINK-34160,0,37.73192046602512
89,10,STARLINK-34160,0,170.25735031588997
89,11,STARLINK-34160,0,148.39499119919762
89,12,STARLINK-34160,0,129.30834402930125
87,1,STARLINK-6186,15,101.2041194844985
87,2,STARLINK-6186,15,135.08216413729605
87,3,STARLINK-6186,15,72.12593238409589
87,4,STARLINK-6186,15,189.10917814075984
87,5,STARLINK-6186,15,175.67565510224063
87,6,STARLINK-34165,10,125.94838296762022
87,7,STARLINK-34165,10,183.63360918564365
87,8,STARLINK-34165,10,146.88891333175758
87,9,STARLINK-34165,10,32.57154630690793
87,10,STARLINK-34165,10,29.616343892944332
87,11,STARLINK-34165,10,47.758695473188205
66,6,STARLINK-33873,15,120.04424710688725
66,7,STARLINK-33873,15,198.05873481371333
66,8,STARLINK-33873,15,96.36805258657235
66,9,STARLINK-33873,15,158.47366302154413
66,10,STARLINK-34160,11,100.94470326961729
66,11,STARLINK-34160,11,71.64914501792995
66,12,STARLINK-34160,11,129.30834402930125
66,13,STARLINK-34160,11,109.45492597803762
66,14,STARLINK-33717,16,175.05308003535012
66,15,STARLINK-33717,16,96.97784942857339
66,16,STARLINK-33717,16,40.529594362890386
66,17,STARLINK-33717,16,195.22481595055655
65,6,STARLINK-33873,23,119.9977805675259
65,7,STARLINK-33873,23,198.05900717316115
65,8,STARLINK-33873,23,203.13397900162124
65,9,STARLINK-33873,23,251.92310052206142
65,10,STARLINK-34160,6,170.25735031588997
65,11,STARLINK-34160,6,148.39526887696832
65,12,STARLINK-34160,6,81.65517728262347
65,13,STARLINK-34160,6,55.40031363713069
65,14,STARLINK-30906,2,59.97164974313561
65,15,STARLINK-30906,2,31.396986730756915
65,16,STARLINK-30906,2,107.19792227873178
69,6,STARLINK-33873,21,120.02577861180852
69,7,STARLINK-33873,21,198.05900717316115
69,8,STARLINK-33873,21,203.11444662953258
69,9,STARLINK-33873,21,251.87010375489027
69,10,STARLINK-34160,20,170.25137169357345
69,11,STARLINK-34160,20,148.39526887696832
69,12,STARLINK-34160,20,129.30834402930125
69,13,STARLINK-34160,20,36.006534890288876
69,14,STARLINK-33717,18,93.5914746523326
69,15,STARLINK-33717,18,87.17633925502555
69,16,STARLINK-33717,18,55.63267993030982
69,17,STARLINK-33717,18,100.67665188711176
67,6,STARLINK-34163,5,205.04451070432887
67,7,STARLINK-34163,5,209.0633051359595
67,8,STARLINK-34163,5,34.36784273392306
67,9,STARLINK-34160,12,37.73187584445889
67,10,STARLINK-34160,12,170.24377153265394
67,11,STARLINK-34160,12,148.39526887696832
67,12,STARLINK-34160,12,81.65365681741147
67,13,STARLINK-34160,12,55.40005628756634
67,14,STARLINK-33717,11,175.05308003535012
67,15,STARLINK-33717,11,87.1762112666234
67,16,STARLINK-33717,11,55.632689301623415
67,17,STARLINK-33717,11,100.67665188711176
68,6,STARLINK-5860,4,184.05940690902807
68,7,STARLINK-5860,4,198.77664421515965
68,8,STARLINK-5860,4,122.41680056558678
68,9,STARLINK-34160,3,37.73192046602512
68,10,STARLINK-34160,3,170.2160340156522
68,11,STARLINK-34160,3,148.39510060045004
68,12,STARLINK-34160,3,81.65562378572963
68,13,STARLINK-34160,3,55.40031363713069
68,14,STARLINK-30906,7,59.97164974313561
68,15,STARLINK-30906,7,81.24949120864402
68,16,STARLINK-30906,7,117.62670347332084
71,7,STARLINK-34165,11,183.6370239908518
71,8,STARLINK-34165,11,146.88863075838236
71,9,STARLINK-34165,11,111.3028396218291
71,10,STARLINK-34165,11,29.616329924589813
71,11,STARLINK-34165,11,47.75940978362678
71,12,STARLINK-32190,24,77.98873244727086
71,13,STARLINK-32190,24,105.03988732926088
71,14,STARLINK-32190,24,61.88477920554542
71,15,STARLINK-32190,24,16.857137043717334
71,16,STARLINK-6116,1,43.96840640127066
71,17,STARLINK-6116,1,33.16547454721073
71,18,STARLINK-6116,1,15.49588575435152
71,19,STARLINK-6116,1,23.873737551321035
72,7,STARLINK-33873,3,198.05900717316115
72,8,STARLINK-33873,3,203.13385842976706
72,9,STARLINK-33873,3,111.29077176331462
72,10,STARLINK-34160,23,170.25735031588997
72,11,STARLINK-34160,23,148.38927593077284
72,12,STARLINK-34160,23,129.30834402930125
72,13,STARLINK-34160,23,109.45540830282674
72,14,STARLINK-33717,0,93.59137502589508
72,15,STARLINK-33717,0,96.97784942857339
72,16,STARLINK-33717,0,40.529594362890386
72,17,STARLINK-33717,0,195.2243588761925
70,7,STARLINK-33873,12,198.05873481371333
70,8,STARLINK-33873,12,203.094583566894
70,9,STARLINK-33873,12,111.29058063730518
70,10,STARLINK-34160,21,170.25735031588997
70,11,STARLINK-34160,21,148.39526887696832
70,12,STARLINK-34160,21,129.29739189336632
70,13,STARLINK-34160,21,109.45540830282674
70,14,STARLINK-33717,10,175.05035980263582
70,15,STARLINK-33717,10,184.46085500299156
70,16,STARLINK-33717,10,73.3849841228157
70,17,STARLINK-33717,10,46.86940470328362
73,7,STARLINK-33873,0,71.13876516027203
73,8,STARLINK-33873,0,203.1337309819991
73,9,STARLINK-33873,0,111.29077176331462
73,10,STARLINK-34160,9,170.21580913571293
73,11,STARLINK-34160,9,148.39367635273535
73,12,STARLINK-34160,9,81.65562378572963
73,13,STARLINK-34160,9,55.39953637174386
73,14,STARLINK-33717,20,93.5914746523326
73,15,STARLINK-33717,20,184.45721149803637
73,16,STARLINK-33717,20,59.95110279590531
73,17,STARLINK-33717,20,84.87335442931212
74,7,STARLINK-34165,24,94.8027706855399
74,8,STARLINK-34165,24,51.53806831366312
74,9,STARLINK-34165,24,53.92339725964477
74,10,STARLINK-34165,24,41.59013731094873
74,11,STARLINK-34165,24,124.50553364266516
74,12,STARLINK-32190,1,30.336012203699248
74,13,STARLINK-32190,1,50.984792663564825
74,14,STARLINK-32190,1,170.69214269665176
74,15,STARLINK-32190,1,24.287668028933407
74,16,STARLINK-6116,6,62.273496492920565
74,17,STARLINK-6116,6,75.04111535922884
74,18,STARLINK-6116,6,9.03306816544066
74,19,STARLINK-6116,6,30.780010974084828
45,8,STARLINK-34165,16,36.26471225336992
45,9,STARLINK-34165,16,21.658535582434443
45,10,STARLINK-34165,16,29.615569410128895
45,11,STARLINK-34165,16,47.74581904459095
45,12,STARLINK-32190,19,30.335716011810973
45,13,STARLINK-32190,19,50.984792663564825
45,14,STARLINK-32190,19,170.69214269665176
45,15,STARLINK-32190,19,70.01860738448414
45,16,STARLINK-6116,13,62.27207304631454
45,17,STARLINK-6116,13,50.41974468040465
45,18,STARLINK-6116,13,29.173025296436364
45,19,STARLINK-6116,13,13.243693846933079
45,20,STARLINK-6116,13,43.48683048115357
46,8,STARLINK-34165,17,40.1251477929215
46,9,STARLINK-34165,17,17.8544179022164
46,10,STARLINK-34165,17,29.616343892944332
46,11,STARLINK-34165,17,47.75940978362678
46,12,STARLINK-32190,13,30.335924767679437
46,13,STARLINK-32190,13,50.98426461402139
46,14,STARLINK-32190,13,170.69214269665176
46,15,STARLINK-32190,13,24.28776817268451
46,16,STARLINK-31771,21,57.11551307287175
46,17,STARLINK-31771,21,75.15278248093273
46,18,STARLINK-31771,21,44.29856209177278
47,8,STARLINK-34165,15,40.124469767543935
47,9,STARLINK-34165,15,17.8544179022164
47,10,STARLINK-34165,15,29.61596394065992
47,11,STARLINK-34165,15,47.630249992367744
47,12,STARLINK-32190,14,30.332272504833952
47,13,STARLINK-32190,14,50.98132157786294
47,14,STARLINK-32190,14,61.88475053326989
47,15,STARLINK-32190,14,16.857137043717334
47,16,STARLINK-5950,8,24.944976301831225
47,17,STARLINK-5950,8,26.115232768923338
47,18,STARLINK-5950,8,20.39395963019051
47,19,STARLINK-5950,8,58.161297300128346
48,8,STARLINK-34165,2,51.53862306011445
48,9,STARLINK-34165,2,25.04545648932762
48,10,STARLINK-34165,2,21.11004190588644
48,11,STARLINK-34165,2,47.63027946702222
48,12,STARLINK-32190,15,30.0401066882578
48,13,STARLINK-32190,15,50.84690712656235
48,14,STARLINK-32190,15,170.6920719251309
48,15,STARLINK-32190,15,24.28742131369043
48,16,STARLINK-31771,15,48.05134622132771
48,17,STARLINK-31771,15,112.18217148923341
48,18,STARLINK-31771,15,42.90646157840447
