user_id,success,reward
82,True,1764.8051010506742
84,True,1568.3957402621013
80,True,1623.6181504890264
81,True,1553.024659931764
83,True,2331.1748763514697
85,True,2204.713417678804
86,True,2009.111480254559
88,True,1294.8417176986848
89,True,1949.8279275479342
87,True,1233.1759984852945
66,True,2010.0139076647647
65,True,1742.4036161805138
69,True,1866.5776996875575
67,True,1753.0482651330665
68,True,1544.914628068243
71,True,1369.6462332172214
72,True,1470.580805828205
70,True,1397.9468354206724
73,True,1278.1238218499427
74,True,1220.2847260436477
45,True,1283.7345067483043
46,True,1212.008052826129
47,True,1055.7011994957495
48,True,1112.6531811655393
49,True,1079.2951477851107
30,True,1564.0114288005989
31,True,1303.4179975626428
32,True,1237.239694620371
33,True,1204.7169319723134
34,True,1150.655100998863
63,True,1365.563241962452
61,True,1110.2671981388114
64,True,1035.8500297997912
60,True,966.0609074375913
62,True,874.4057080496359
75,True,1389.4547863580622
76,True,1226.7240918078217
79,True,1027.4806373868605
78,True,1070.6112551007075
77,True,1143.4907151024695
37,True,1374.6940590969498
38,True,1094.8953237222956
39,True,852.7433146788518
35,True,762.778494234682
36,True,709.860528713885
58,True,657.4275092573008
59,True,1327.5660507373493
55,True,1178.8119980708645
57,True,1253.3454877103252
56,True,1230.6045089609663
94,True,1365.48462188241
93,True,1306.2141409551646
92,True,1096.3775605521757
90,True,1253.7764178946175
91,True,1043.8584048911164
96,True,1337.1182749218742
95,True,783.5945017835952
97,True,605.2691972844714
99,True,1021.3281114999099
98,True,553.9477249561272
19,True,1097.6958751472491
17,True,1168.8742921422404
18,True,1084.0305441134044
15,True,1298.3646169037559
16,True,1202.829723966012
29,True,1413.8464204927443
28,True,1460.2476629759026
27,True,1396.6739080444484
26,True,1563.83431702077
25,True,1159.751618976217
14,True,1226.9802412278882
12,True,1191.3258224744984
11,True,1076.1535618712014
10,True,1713.9102737570324
13,True,1056.3646712308137
54,True,1476.2871933251924
53,True,1376.7869397765396
52,True,1327.19083508314
51,True,1135.5039640973446
50,True,993.7788267113323
40,True,956.8253632765104
41,True,836.8867518381642
42,True,1255.4062223654932
43,True,775.1920386795982
44,True,717.84975575722
22,True,1318.7583823770324
21,True,1144.8588730626104
23,True,1117.504094356266
20,True,1178.4286522127973
24,True,1152.2005384475524
9,True,1140.1459268325505
8,True,1003.0278512772256
7,True,1022.9897862646246
6,True,890.1004465426943
5,True,929.8553822851015
4,True,1055.168081100361
3,True,1051.5708790795213
2,True,772.2156436167985
1,True,976.1796024975865
0,True,905.7704574997556
