user_id,success,reward
82,True,1764.8051010506742
84,True,1617.4081071452924
80,True,1729.50629073831
81,True,1711.8567274247853
83,True,2453.648875530048
85,True,2404.0384382170414
86,True,2268.724823114239
88,True,1479.819105941354
89,True,2245.160643453099
87,True,1464.390233551123
66,True,2166.8222162535385
65,True,1940.7984658247794
69,True,2052.9394453806162
67,True,2031.6643042392454
68,True,1816.5578647865732
71,True,1498.832725234968
72,True,1796.9473643444587
70,True,1777.8063684845965
73,True,1631.8189053128197
74,True,1410.839378885688
45,True,1511.8029053114883
46,True,1388.5619253545854
47,True,1292.7295842630197
48,True,1337.4219047876281
49,True,1232.1710567885486
30,True,1901.506929667462
31,True,1676.8810097189114
32,True,1614.613761349046
33,True,1605.5146795044257
34,True,1507.98456221936
63,True,1762.3897069639684
61,True,1535.649617080128
64,True,1502.6221880764804
60,True,1481.4504726816772
62,True,1443.5648077370865
75,True,1493.1057285794075
76,True,1481.1097893303552
79,True,1212.8238112177705
78,True,1352.9150287927546
77,True,1307.2611393895863
37,True,1510.7430440282228
38,True,1278.3149205988793
39,True,943.8790978028621
35,True,900.0693040723497
36,True,816.9779262845459
58,True,799.7456465465772
59,True,1543.1677901071753
55,True,1288.1348615235522
57,True,1460.6731679589939
56,True,1443.8217054345566
94,True,1427.9593099721324
93,True,1468.7088680767868
92,True,1226.819975762829
90,True,1403.5401205718294
91,True,1207.583766377475
96,True,1345.3642052390383
95,True,788.0502602446734
97,True,778.3311266902406
99,True,1163.515657755414
98,True,742.1381870033234
19,True,1202.1285091203188
17,True,1331.816827139401
18,True,1304.5617660450303
15,True,1512.6340325499302
16,True,1410.5796767482439
29,True,1685.0315786074648
28,True,1694.9253773887292
27,True,1660.9979121075492
26,True,1744.6930992660673
25,True,1381.645712159083
14,True,1430.8458229114588
12,True,1411.400595891177
11,True,1319.3799871723745
10,True,1796.8986813256392
13,True,1234.0660648248422
54,True,1776.0347383761602
53,True,1545.1403051718682
52,True,1416.2374057224897
51,True,1156.975312134108
50,True,1138.6749673506724
40,True,917.1837017519672
41,True,902.8029047946512
42,True,1420.3661654696652
43,True,824.3579888285179
44,True,795.3929204862335
22,True,1534.8203120858268
21,True,1405.014547960396
23,True,1390.1413814058626
20,True,1486.650674400574
24,True,1470.5929960199783
9,True,1389.24629227985
8,True,1255.9078020892307
7,True,1327.6657278100158
6,True,1160.8994675746349
5,True,1231.5966547167081
4,True,1419.9980662734279
3,True,1315.6878360101414
2,True,860.9821214730403
1,True,1247.8666709761571
0,True,1201.8968649703986
