user_id,time,sat,channel,data_rate
90,0,STARLINK-31858,0,256.5950597279211
90,1,STARLINK-31858,0,256.5950597279211
90,2,STARLINK-31858,0,256.5950597279211
91,0,STARLINK-31858,1,256.5950597279211
91,1,STARLINK-31858,1,256.5950597279211
91,2,STARLINK-31858,1,256.5950597279211
92,0,STARLINK-31858,5,256.5950597279211
92,1,STARLINK-31858,5,256.5950597279211
92,2,STARLINK-31858,5,256.5950597279211
93,0,STARLINK-31858,10,256.5950597279211
93,1,STARLINK-31858,10,256.5950597279211
93,2,STARLINK-31858,10,256.5950597279211
94,0,STARLINK-31858,11,256.5950597279211
94,1,STARLINK-31858,11,256.5950597279211
94,2,STARLINK-31858,11,256.5950597279211
95,0,STARLINK-31858,18,256.5950597279211
95,1,STARLINK-31858,18,256.5950597279211
95,2,STARLINK-31858,18,256.5950597279211
96,0,STARLINK-31858,20,256.5950597279211
96,1,STARLINK-31858,20,256.5950597279211
96,2,STARLINK-31858,20,256.5950597279211
97,0,STARLINK-31858,23,256.5950597279211
97,1,STARLINK-31858,23,256.5950597279211
97,2,STARLINK-31858,23,256.5950597279211
98,0,STARLINK-31858,7,256.5950597259328
98,1,STARLINK-31858,7,256.5950597259328
98,2,STARLINK-31858,7,256.5950597259328
99,0,STARLINK-31858,8,256.5943242335962
99,1,STARLINK-31858,8,256.5943242335962
99,2,STARLINK-31858,8,256.5943242335962
90,3,STARLINK-31858,0,184.6496098230896
91,3,STARLINK-31858,3,184.6496098230896
92,3,STARLINK-31858,4,184.6496098230896
93,3,STARLINK-31858,5,184.6496098230896
94,3,STARLINK-31858,8,184.6496098230896
95,3,STARLINK-31858,9,184.6496098230896
96,3,STARLINK-31858,12,184.6496098230896
97,3,STARLINK-31858,13,184.6496098230896
98,3,STARLINK-31858,15,184.6496098230896
99,3,STARLINK-31858,16,184.6496098230896
90,4,STARLINK-5086,1,242.40721086031164
90,5,STARLINK-5086,1,242.40721086031164
90,6,STARLINK-5086,1,242.40721086031164
91,4,STARLINK-5086,3,242.40721086031164
91,5,STARLINK-5086,3,242.40721086031164
91,6,STARLINK-5086,3,242.40721086031164
92,4,STARLINK-5086,5,242.40721086031164
92,5,STARLINK-5086,5,242.40721086031164
