user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,1,256.5950597279211
82,1,STARLINK-2575,7,229.34284927074907
82,2,STARLINK-2575,7,137.84462617534035
82,3,STARLINK-2575,7,221.84709334425236
82,4,STARLINK-34163,17,224.29371227179288
82,5,STARLINK-34163,17,111.43532255227004
82,6,STARLINK-34163,17,120.32921495293115
82,7,STARLINK-4158,18,253.6270181154059
82,8,STARLINK-4158,18,227.64999896762046
82,9,STARLINK-4158,18,159.13918305240844
82,10,STARLINK-34160,18,179.2182634904105
82,11,STARLINK-34160,18,156.20554618628245
84,0,STARLINK-31858,18,256.5950597279211
84,1,STARLINK-31858,18,74.96608847766203
84,2,STARLINK-31858,18,269.9368814488134
84,3,STARLINK-31858,18,184.6496098230896
84,4,STARLINK-32001,13,220.116937900689
84,5,STARLINK-32001,13,158.24187545428845
84,6,STARLINK-32001,13,152.0305599822648
84,7,STARLINK-32001,13,230.0237213268957
84,8,STARLINK-32001,13,169.63681669610185
84,9,STARLINK-33918,0,117.59479999031954
84,10,STARLINK-33918,0,133.38799190134003
80,0,STARLINK-31858,20,256.5950597279211
80,1,STARLINK-2575,5,229.34284927074907
80,2,STARLINK-2575,5,137.84448530765053
80,3,STARLINK-2575,5,221.84939389905236
80,4,STARLINK-5086,24,242.40721086031164
80,5,STARLINK-5086,24,196.49593542695874
80,6,STARLINK-5086,24,116.18256954313894
80,7,STARLINK-4158,5,253.6270181154059
80,8,STARLINK-4158,5,227.64986938518734
80,9,STARLINK-4158,5,53.07574021087806
80,10,STARLINK-34160,4,179.2182634904105
80,11,STARLINK-34160,4,156.20554597475234
81,0,STARLINK-31858,0,256.5950597279211
81,1,STARLINK-2575,9,229.34284927074907
81,2,STARLINK-2575,9,137.83916175195967
81,3,STARLINK-2575,9,221.84939389905236
81,4,STARLINK-5086,12,242.40721086031164
81,5,STARLINK-5086,12,124.2641739279794
81,6,STARLINK-5086,12,83.52662315511986
81,7,STARLINK-4158,19,253.6270181154059
81,8,STARLINK-4158,19,227.64772813388268
81,9,STARLINK-4158,19,159.13918305240844
81,10,STARLINK-34160,17,179.2182634904105
81,11,STARLINK-34160,17,156.20554618628245
83,0,STARLINK-6186,10,223.3181288055333
83,1,STARLINK-2575,2,229.34284927074907
83,2,STARLINK-2575,2,137.84462617534035
83,3,STARLINK-2575,2,93.08405953518431
83,4,STARLINK-34163,18,224.29371227179288
83,5,STARLINK-34163,18,22.967643662115638
83,6,STARLINK-34163,18,58.18200675965747
83,7,STARLINK-33873,21,208.4831654454328
83,8,STARLINK-33873,21,213.80468066266587
83,9,STARLINK-33873,21,265.12642500514767
83,10,STARLINK-34160,1,179.2182634904105
83,11,STARLINK-34160,1,156.20067562186856
83,12,STARLINK-34160,1,136.1140463466329
85,1,STARLINK-2575,11,229.34230259692805
85,2,STARLINK-33875,4,162.67976781288516
85,3,STARLINK-33875,4,154.92595024112214
85,4,STARLINK-33875,4,134.27904204449715
85,5,STARLINK-31353,22,218.34652028905597
85,6,STARLINK-31353,22,70.7230192383405
85,7,STARLINK-31353,22,115.8860622656199
85,8,STARLINK-34165,10,154.61990877027114
85,9,STARLINK-34165,10,117.15726453752488
85,10,STARLINK-34165,10,104.13570829717838
85,11,STARLINK-34160,14,156.20554618628245
85,12,STARLINK-34160,14,136.07737115966944
85,13,STARLINK-34160,14,115.19938379610504
86,1,STARLINK-5163,15,170.70081969001095
86,2,STARLINK-33875,13,162.67976781288516
86,3,STARLINK-33875,13,154.92595024112214
86,4,STARLINK-33875,13,32.63965977006613
