user_id,time,sat,channel,data_rate
80,4,STARLINK-32001,5,220.1173080660591
80,5,STARLINK-32001,5,158.2471412612259
80,6,STARLINK-32001,5,152.0311988919237
80,7,STARLINK-32001,5,230.0237213268957
80,8,STARLINK-32001,5,72.67586315443056
80,9,STARLINK-34160,7,104.87609792460724
80,10,STARLINK-34160,7,106.25765402791035
80,11,STARLINK-34160,7,75.19060914850401
80,12,STARLINK-34160,7,84.87618453804437
80,13,STARLINK-34160,7,28.89378648465978
80,14,STARLINK-33717,2,53.572872725005354
80,15,STARLINK-33717,2,78.44759669643906
81,4,STARLINK-34163,18,224.29371227179288
81,5,STARLINK-34163,18,111.43532255227004
81,6,STARLINK-34163,18,116.34358531756058
81,7,STARLINK-34163,18,84.17377582930604
81,8,STARLINK-34163,18,36.1766871707578
81,9,STARLINK-34160,18,104.87609792460724
81,10,STARLINK-34160,18,106.20680808404941
81,11,STARLINK-34160,18,75.39792435260007
81,12,STARLINK-34160,18,85.69379709258467
81,13,STARLINK-34160,18,28.932886961169103
81,14,STARLINK-30906,7,32.549339832954956
81,15,STARLINK-30906,7,24.29292265377945
81,16,STARLINK-30906,7,58.82803654472369
88,4,STARLINK-5086,10,242.40721086031164
88,5,STARLINK-5086,10,111.72638313315865
88,6,STARLINK-5086,10,35.8392119230787
88,7,STARLINK-34165,14,45.392208502001026
88,8,STARLINK-34165,14,38.17338131933676
88,9,STARLINK-34165,14,22.798458507825732
88,10,STARLINK-34165,14,31.175098834678245
88,11,STARLINK-34165,14,50.273062930133456
88,12,STARLINK-32190,1,8.56353080532567
88,13,STARLINK-32190,1,30.993516800428527
88,14,STARLINK-32190,1,70.41538208556015
87,4,STARLINK-32001,8,220.11592551830418
87,5,STARLINK-32001,8,158.2474614735841
87,6,STARLINK-32001,8,152.0311988919237
87,7,STARLINK-32001,8,230.0237213268957
87,8,STARLINK-32001,8,72.67581347840164
87,9,STARLINK-34160,0,34.554173590536216
87,10,STARLINK-34160,0,106.20680808404941
87,11,STARLINK-34160,0,75.39786364750117
87,12,STARLINK-34160,0,85.69379709258467
87,13,STARLINK-34160,0,28.932886961169103
87,14,STARLINK-33717,6,37.92908316256806
87,15,STARLINK-33717,6,58.882478759909255
86,4,STARLINK-34163,19,224.29371227179288
86,5,STARLINK-34163,19,111.43515714687878
86,6,STARLINK-34163,19,116.3437610294816
86,7,STARLINK-34163,19,84.17377582930604
86,8,STARLINK-34163,19,36.17650125938475
86,9,STARLINK-34160,11,62.14306381055286
86,10,STARLINK-34160,11,106.2067365185238
86,11,STARLINK-34160,11,75.39792435260007
86,12,STARLINK-34160,11,85.69379709258467
86,13,STARLINK-34160,11,28.932857321342816
86,14,STARLINK-30906,16,48.19312939539226
86,15,STARLINK-30906,16,24.06596312519644
86,16,STARLINK-30906,16,50.315078073320656
89,4,STARLINK-32001,20,220.11437113817055
89,5,STARLINK-32001,20,158.2474614735841
89,6,STARLINK-32001,20,152.0311988919237
89,7,STARLINK-32001,20,230.0237213268957
89,8,STARLINK-32001,20,169.63681669610185
89,9,STARLINK-34160,19,104.87609792460724
89,10,STARLINK-34160,19,106.25765402791035
89,11,STARLINK-34160,19,75.4201526504526
89,12,STARLINK-34160,19,85.95220646750703
89,13,STARLINK-34160,19,28.932886961169103
89,14,STARLINK-33717,8,45.262265899292395
89,15,STARLINK-33717,8,58.882478759909255
84,4,STARLINK-5086,1,242.40721086031164
84,5,STARLINK-5086,1,196.49561827721098
84,6,STARLINK-5086,1,152.10793152699145
84,7,STARLINK-34165,13,62.088387372419746
84,8,STARLINK-34165,13,42.23699767675948
84,9,STARLINK-34165,13,13.630486681263898
84,10,STARLINK-34165,13,31.174990962879658
84,11,STARLINK-34165,13,50.273062930133456
84,12,STARLINK-32190,20,31.85779301595106
84,13,STARLINK-32190,20,26.8956529464396
84,14,STARLINK-32190,20,50.2863441702527
83,4,STARLINK-5086,4,242.40578596722716
83,5,STARLINK-5086,4,54.79557229840957
83,6,STARLINK-5086,4,26.660803685380134
83,7,STARLINK-34165,23,62.088387372419746
83,8,STARLINK-34165,23,42.23699767675948
83,9,STARLINK-34165,23,13.630486681263898
83,10,STARLINK-34165,23,31.16466112202426
83,11,STARLINK-34165,23,50.25912943463254
83,12,STARLINK-32190,24,31.932644424946577
83,13,STARLINK-32190,24,30.993516800428527
83,14,STARLINK-32190,24,65.14187284794255
82,4,STARLINK-33875,15,134.27778687465548
82,5,STARLINK-33875,15,29.769818873245278
82,6,STARLINK-33875,15,90.06862292024023
82,7,STARLINK-34165,1,193.2997686749405
82,8,STARLINK-34165,1,154.61979769888777
82,9,STARLINK-34165,1,26.36363840981855
82,10,STARLINK-34165,1,22.22109674303836
82,11,STARLINK-34165,1,50.27246379457561
82,12,STARLINK-32190,4,31.857770760878658
82,13,STARLINK-32190,4,26.8956529464396
82,14,STARLINK-32190,4,35.75391969598088
85,4,STARLINK-34163,22,224.28278830868516
85,5,STARLINK-34163,22,111.43532255227004
85,6,STARLINK-34163,22,116.3437610294816
85,7,STARLINK-34163,22,84.17377582816304
85,8,STARLINK-34163,22,36.1766871707578
85,9,STARLINK-34160,8,104.87548297893701
85,10,STARLINK-34160,8,106.20680808404941
85,11,STARLINK-34160,8,75.39792435260007
85,12,STARLINK-34160,8,85.6937200015106
85,13,STARLINK-34160,8,58.31557920472179
85,14,STARLINK-33717,13,69.73233320446718
85,15,STARLINK-33717,13,77.29076680651025
46,5,STARLINK-4158,9,230.77470387724748
46,6,STARLINK-4158,9,245.26433732702935
46,7,STARLINK-4158,9,253.6270181154059
46,8,STARLINK-4158,9,111.20332486979802
46,9,STARLINK-4158,9,84.32059978680381
46,10,STARLINK-34160,6,106.20680808404941
46,11,STARLINK-34160,6,75.39792435260007
46,12,STARLINK-34160,6,85.69333005185287
46,13,STARLINK-34160,6,28.932886961169103
46,14,STARLINK-30906,21,32.549339832954956
46,15,STARLINK-30906,21,24.29292265377945
46,16,STARLINK-30906,21,54.49644069149221
40,5,STARLINK-4158,21,230.75383852562783
40,6,STARLINK-4158,21,245.23860988437085
40,7,STARLINK-4158,21,253.6270181154059
40,8,STARLINK-4158,21,111.19952117552032
40,9,STARLINK-4158,21,84.30925024577671
40,10,STARLINK-34160,10,106.20680808404941
40,11,STARLINK-34160,10,75.39665484882435
40,12,STARLINK-34160,10,85.69379709258467
40,13,STARLINK-34160,10,28.932886961169103
40,14,STARLINK-30906,18,32.549339832954956
40,15,STARLINK-30906,18,24.29292265377945
40,16,STARLINK-30906,18,54.4964364717568
41,5,STARLINK-4158,3,152.6489700473916
41,6,STARLINK-4158,3,155.96757784613197
41,7,STARLINK-4158,3,253.6270181154059
41,8,STARLINK-4158,3,111.20344713356424
41,9,STARLINK-4158,3,84.32090130184811
41,10,STARLINK-34160,21,106.25765402791035
41,11,STARLINK-34160,21,75.4201526504526
41,12,STARLINK-34160,21,85.94899552321937
41,13,STARLINK-34160,21,28.932886961169103
41,14,STARLINK-33717,3,45.26225365152408
41,15,STARLINK-33717,3,58.882478759909255
41,16,STARLINK-33717,3,28.775367358809778
42,5,STARLINK-4158,12,152.64666254226572
42,6,STARLINK-4158,12,155.9647135687756
42,7,STARLINK-4158,12,253.62671318185744
42,8,STARLINK-4158,12,111.19550327309611
42,9,STARLINK-4158,12,84.32059978680381
42,10,STARLINK-34160,12,106.25322812800476
42,11,STARLINK-34160,12,75.4201526504526
42,12,STARLINK-34160,12,85.9512177025384
42,13,STARLINK-34160,12,28.932821337518476
42,14,STARLINK-33717,19,53.572872725005354
42,15,STARLINK-33717,19,77.29076680651025
43,5,STARLINK-4158,4,89.07434074233645
43,6,STARLINK-4158,4,93.69173313389179
43,7,STARLINK-4158,4,105.71700586040498
43,8,STARLINK-4158,4,111.19936577009034
43,9,STARLINK-4158,4,84.30925024577671
43,10,STARLINK-34160,3,106.24418590523221
43,11,STARLINK-34160,3,75.1905725695273
43,12,STARLINK-34160,3,84.87618453804437
43,13,STARLINK-34160,3,58.1549491077715
43,14,STARLINK-33717,11,53.572872725005354
43,15,STARLINK-33717,11,78.44749961116536
43,16,STARLINK-33717,11,28.99089498106292
43,17,STARLINK-33717,11,38.81027915515758
44,5,STARLINK-4158,15,127.26915085586498
44,6,STARLINK-4158,15,59.633388357301556
44,7,STARLINK-4158,15,253.62671318185744
44,8,STARLINK-4158,15,111.20106592894986
44,9,STARLINK-4158,15,84.32090130184811
44,10,STARLINK-34160,9,106.24411258841491
44,11,STARLINK-34160,9,75.41980428274755
44,12,STARLINK-34160,9,85.95328819550488
44,13,STARLINK-34160,9,28.932688758983655
44,14,STARLINK-33717,0,37.929068396507844
44,15,STARLINK-33717,0,58.882478759909255
44,16,STARLINK-33717,0,22.313410035181512
44,17,STARLINK-33717,0,50.86941143733929
45,5,STARLINK-4158,24,230.77470387724748
45,6,STARLINK-4158,24,200.47424891459303
45,7,STARLINK-4158,24,145.73703432949804
45,8,STARLINK-4158,24,97.02042788420053
45,9,STARLINK-4158,24,58.19645839237553
45,10,STARLINK-34160,16,106.25368202784335
45,11,STARLINK-34160,16,75.39598482536077
45,12,STARLINK-34160,16,85.91591866828135
45,13,STARLINK-34160,16,28.931903998292963
45,14,STARLINK-33717,10,53.5726725987617
45,15,STARLINK-33717,10,78.44738701417046
45,16,STARLINK-33717,10,28.99089498106292
45,17,STARLINK-33717,10,38.81027915515758
47,5,STARLINK-5860,10,31.92280294344479
47,6,STARLINK-5860,10,63.92860782192187
47,7,STARLINK-5860,10,77.7106297885923
47,8,STARLINK-5860,10,49.69553404485897
47,9,STARLINK-34165,20,34.28620969088279
47,10,STARLINK-34165,20,31.164261441643372
47,11,STARLINK-34165,20,50.259905029041946
47,12,STARLINK-32190,14,31.928707899825213
47,13,STARLINK-32190,14,53.664549029329415
47,14,STARLINK-32190,14,70.41534666264825
47,15,STARLINK-32190,14,9.73587852878841
48,5,STARLINK-4158,11,127.26915085586498
48,6,STARLINK-4158,11,59.633388357301556
48,7,STARLINK-4158,11,253.62691940699852
48,8,STARLINK-4158,11,111.20340623408963
48,9,STARLINK-4158,11,41.587914930119304
48,10,STARLINK-34160,15,106.25570539718193
48,11,STARLINK-34160,15,75.19055673157912
48,12,STARLINK-34160,15,84.87618453804437
48,13,STARLINK-34160,15,28.89378648465978
48,14,STARLINK-30906,15,48.19312455956237
48,15,STARLINK-30906,15,43.85757508853512
48,16,STARLINK-30906,15,56.540581975655584
49,5,STARLINK-4158,14,230.77470387724748
49,6,STARLINK-4158,14,245.26433732702935
49,7,STARLINK-4158,14,105.71700586040498
49,8,STARLINK-4158,14,111.20347151668611
49,9,STARLINK-4158,14,41.58798902782101
49,10,STARLINK-34165,17,31.16466112202426
49,11,STARLINK-34165,17,50.259905029041946
49,12,STARLINK-32190,23,31.85779301595106
49,13,STARLINK-32190,23,26.8956529464396
49,14,STARLINK-32190,23,35.75296947439636
49,15,STARLINK-32190,23,13.063745187038915
112,6,STARLINK-34165,2,51.91026229890122
112,7,STARLINK-34165,2,99.79239019746568
112,8,STARLINK-34165,2,54.25118216854153
112,9,STARLINK-34165,2,26.36363840981855
112,10,STARLINK-34165,2,22.22109674303836
112,11,STARLINK-34165,2,50.137136281076025
112,12,STARLINK-31678,13,140.55700565109274
112,13,STARLINK-31678,13,52.72177350432464
112,14,STARLINK-30906,12,32.54933764438411
112,15,STARLINK-30906,12,24.29292265377945
112,16,STARLINK-30906,12,58.82735717062953
113,6,STARLINK-34165,4,20.454932115892067
113,7,STARLINK-34165,4,45.392208502001026
113,8,STARLINK-34165,4,38.172388327540965
113,9,STARLINK-34165,4,42.33887318750566
113,10,STARLINK-34165,4,31.16466112202426
113,11,STARLINK-34165,4,50.25990500303575
113,12,STARLINK-31678,2,162.94618439908854
113,13,STARLINK-31678,2,32.32996674416244
113,14,STARLINK-30906,14,63.12802168413155
113,15,STARLINK-30906,14,24.06596312519644
113,16,STARLINK-30906,14,42.56334076673824
114,6,STARLINK-33873,0,33.28345457346261
114,7,STARLINK-33873,0,74.8829106950232
114,8,STARLINK-33873,0,213.82497998105168
114,9,STARLINK-33873,0,96.49245779387019
114,10,STARLINK-34160,24,67.99885255932095
114,11,STARLINK-34160,24,75.4201526504526
114,12,STARLINK-34160,24,85.95328819550488
114,13,STARLINK-34160,24,33.388666795769915
114,14,STARLINK-30906,1,63.12805236119538
114,15,STARLINK-30906,1,37.72929866195258
114,16,STARLINK-30906,1,79.13038822679702
115,6,STARLINK-34165,18,33.08464568245408
115,7,STARLINK-34165,18,57.40935960108742
115,8,STARLINK-34165,18,89.49129830068925
115,9,STARLINK-34165,18,34.28620969088279
115,10,STARLINK-34165,18,31.16466112202426
