user_id,time,sat,channel,data_rate
80,4,STARLINK-5086,1,242.40721086031164
80,5,STARLINK-5086,1,196.49561827721098
81,4,STARLINK-5086,3,242.40721086031164
81,5,STARLINK-5086,3,124.26624776676599
82,4,STARLINK-5086,5,242.40721086031164
82,5,STARLINK-5086,5,196.49558448862268
83,4,STARLINK-5086,6,242.40721086031164
83,5,STARLINK-5086,6,54.79555245752905
84,4,STARLINK-5086,10,242.40721086031164
84,5,STARLINK-5086,10,196.49593542695874
85,4,STARLINK-34163,12,224.29371227179288
85,5,STARLINK-34163,12,61.31834092301018
86,4,STARLINK-34163,17,224.29371227179288
86,5,STARLINK-34163,17,25.311543483702184
87,4,STARLINK-34163,18,224.29371227179288
87,5,STARLINK-34163,18,111.43532255227004
88,4,STARLINK-34163,19,224.29371227179288
88,5,STARLINK-34163,19,25.311535551351117
89,4,STARLINK-34163,21,224.29371227179288
89,5,STARLINK-34163,21,25.310826776436848
80,6,STARLINK-4158,1,245.26433732702935
80,7,STARLINK-4158,1,253.62433592900987
81,6,STARLINK-4158,4,245.26433732702935
81,7,STARLINK-4158,4,253.6270181154059
82,6,STARLINK-4158,5,245.26433732702935
82,7,STARLINK-4158,5,253.6270181154059
83,6,STARLINK-4158,8,245.26433732702935
83,7,STARLINK-4158,8,253.6270181154059
84,6,STARLINK-4158,9,245.26433732702935
84,7,STARLINK-4158,9,253.6270181154059
85,6,STARLINK-34163,10,215.8363270571883
86,6,STARLINK-34163,14,215.8363270571883
87,6,STARLINK-34163,15,159.2504155799057
88,6,STARLINK-34163,19,159.2504155799057
89,6,STARLINK-34163,20,215.8363270571883
85,7,STARLINK-32001,3,26.617050540837134
85,8,STARLINK-32001,3,48.71121180071104
86,7,STARLINK-32001,13,53.68917894319731
86,8,STARLINK-32001,13,27.266180458894766
87,7,STARLINK-32001,14,230.0237213268957
87,8,STARLINK-32001,14,27.266180458894766
88,7,STARLINK-34163,18,220.06663698522055
89,7,STARLINK-34163,19,220.06663698522055
80,8,STARLINK-4158,10,227.64999896762046
81,8,STARLINK-4158,18,227.64999896762046
82,8,STARLINK-4158,20,227.64999896762046
83,8,STARLINK-4158,22,97.0227028187823
84,8,STARLINK-33873,23,88.08020600792752
84,9,STARLINK-33873,23,166.4836891294034
88,8,STARLINK-33873,1,213.825114165166
88,9,STARLINK-33873,1,166.4836891294034
89,8,STARLINK-33873,5,213.82511413659694
89,9,STARLINK-33873,5,96.39353373217347
80,9,STARLINK-34160,0,28.33078019702054
80,10,STARLINK-34160,0,67.978868001291
81,9,STARLINK-34160,3,39.717811016868545
81,10,STARLINK-34160,3,67.99355984576637
82,9,STARLINK-34160,7,104.61790746344593
82,10,STARLINK-34160,7,106.20680808404941
83,9,STARLINK-34160,13,31.721996344923312
83,10,STARLINK-34160,13,67.99864602972292
85,9,STARLINK-34160,14,31.721996344923312
85,10,STARLINK-34160,14,106.20680808404941
86,9,STARLINK-34160,15,31.721996344923312
86,10,STARLINK-34160,15,67.99808682122529
87,9,STARLINK-34160,18,104.61790746344593
87,10,STARLINK-34160,18,89.55684772254442
84,10,STARLINK-34160,1,67.99885255932095
84,11,STARLINK-34160,1,75.41914046294276
88,10,STARLINK-34160,4,67.99885255932095
88,11,STARLINK-34160,4,75.42015260649394
89,10,STARLINK-34165,6,22.22109674303836
89,11,STARLINK-34165,6,50.13713630695334
80,11,STARLINK-34160,7,75.16852067057724
81,11,STARLINK-34160,8,75.39792435260007
82,11,STARLINK-34160,11,75.4201526504526
83,11,STARLINK-34160,12,75.19060914850401
85,11,STARLINK-34160,13,75.19060914850401
86,11,STARLINK-34160,14,75.39792435260007
87,11,STARLINK-34160,17,75.39792435260007
80,12,STARLINK-31678,0,140.55720897398513
80,13,STARLINK-31678,0,40.13641804362338
81,12,STARLINK-31678,1,140.55720897398513
81,13,STARLINK-31678,1,32.3635531785138
82,12,STARLINK-31678,3,139.86611969250006
82,13,STARLINK-31678,3,40.13641804362338
83,12,STARLINK-31678,7,162.94618439908854
83,13,STARLINK-31678,7,32.3635531785138
84,12,STARLINK-31678,9,162.94618439908854
84,13,STARLINK-31678,9,51.873112384506236
85,12,STARLINK-31678,10,162.94618439908854
85,13,STARLINK-31678,10,51.87355392074246
86,12,STARLINK-31678,11,163.92632259360602
86,13,STARLINK-31678,11,51.87348789181849
87,12,STARLINK-31678,18,163.92632259360602
87,13,STARLINK-31678,18,51.87355392074246
