user_id,time,sat,channel,data_rate
80,4,STARLINK-5086,5,242.40721086031164
80,5,STARLINK-4158,10,230.77470387724748
80,6,STARLINK-4158,10,245.26433732702935
80,7,STARLINK-4158,10,253.6229875608235
80,8,STARLINK-33918,14,178.50665666277243
80,9,STARLINK-33918,14,117.59479999031954
80,10,STARLINK-33918,14,133.38799190134003
80,11,STARLINK-34160,21,156.20554618628245
80,12,STARLINK-34160,21,136.10251778249088
80,13,STARLINK-34160,21,115.21621926613342
80,14,STARLINK-33717,19,184.26640003721067
80,15,STARLINK-33717,19,194.1708778534861
81,4,STARLINK-5086,3,242.40721086031164
81,5,STARLINK-4158,20,230.77470387724748
81,6,STARLINK-4158,20,245.26433732702935
81,7,STARLINK-4158,20,253.6270181154059
81,8,STARLINK-33918,1,178.50653822227716
81,9,STARLINK-33918,1,117.59479999031954
81,10,STARLINK-33918,1,133.38799190134003
81,11,STARLINK-34160,12,156.20554618628245
81,12,STARLINK-34160,12,136.10848563079165
81,13,STARLINK-34160,12,115.21509518220181
81,14,STARLINK-33717,24,184.26640003721067
81,15,STARLINK-33717,24,194.1708778534861
81,16,STARLINK-33717,24,198.84644550385642
88,4,STARLINK-5086,17,242.40721086031164
88,5,STARLINK-32001,20,38.67267555808043
88,6,STARLINK-32001,20,32.60211339727532
88,7,STARLINK-32001,20,61.511976000117414
88,8,STARLINK-32001,20,44.135890356401774
88,9,STARLINK-34160,6,81.68839844770328
88,10,STARLINK-34160,6,179.2182634904105
88,11,STARLINK-34160,6,156.20554618628245
88,12,STARLINK-34160,6,136.11278404066869
88,13,STARLINK-31744,7,171.21336583456807
88,14,STARLINK-31744,7,123.66674611269676
87,4,STARLINK-5163,5,50.81884581106028
87,5,STARLINK-32001,18,158.2474614735841
87,6,STARLINK-32001,18,152.0305599822648
87,7,STARLINK-32001,18,230.0237213268957
87,8,STARLINK-32001,18,169.63681669610185
87,9,STARLINK-34160,23,187.7518412892336
87,10,STARLINK-34160,23,179.2182634904105
87,11,STARLINK-34160,23,156.19923782186615
87,12,STARLINK-34160,23,136.1140463466329
87,13,STARLINK-34160,23,115.21621926613342
87,14,STARLINK-34723,7,0.012593849806152585
87,15,STARLINK-34723,7,0.046785825286476936
86,4,STARLINK-5163,10,197.14842848217626
86,5,STARLINK-34163,14,111.43532255227004
86,6,STARLINK-34163,14,173.18185780851746
86,7,STARLINK-34163,14,119.46919814614151
86,8,STARLINK-34163,14,30.21970318355246
86,9,STARLINK-34160,13,187.7518412892336
86,10,STARLINK-34160,13,179.21656607095653
86,11,STARLINK-34160,13,156.20554618628245
86,12,STARLINK-34160,13,136.11318871516588
86,13,STARLINK-34160,13,115.21365792593458
86,14,STARLINK-30906,22,172.3886099563213
86,15,STARLINK-30906,22,129.81832889948433
86,16,STARLINK-30906,22,104.31196107992959
89,4,STARLINK-5086,1,242.40721086031164
89,5,STARLINK-4158,22,230.77470387724748
89,6,STARLINK-4158,22,245.26433732702935
89,7,STARLINK-4158,22,253.62701810493087
89,8,STARLINK-33918,10,47.87936051393425
89,9,STARLINK-33918,10,42.55177371560835
89,10,STARLINK-33918,10,133.38799190134003
89,11,STARLINK-34160,20,156.20554618628245
89,12,STARLINK-34160,20,136.1140463466329
89,13,STARLINK-34160,20,115.21621926613342
89,14,STARLINK-32190,7,95.22373795079776
89,15,STARLINK-32190,7,73.6817182878317
84,4,STARLINK-5086,19,242.40721086031164
84,5,STARLINK-4158,20,111.19991796174381
84,6,STARLINK-4158,20,125.83525183238096
84,7,STARLINK-4158,20,85.1152727886276
84,8,STARLINK-33918,20,34.700856427667475
84,9,STARLINK-33918,20,22.920299569783293
84,10,STARLINK-33918,20,43.726043285477864
84,11,STARLINK-34160,12,156.20554618628245
84,12,STARLINK-34160,12,136.10848563079165
84,13,STARLINK-34160,12,115.21509518220181
84,14,STARLINK-33717,16,184.26640003721067
83,4,STARLINK-5086,21,242.40721086031164
83,5,STARLINK-31353,22,65.41061554993261
83,6,STARLINK-31353,22,11.102970773366803
83,7,STARLINK-31353,22,20.28031423336241
83,8,STARLINK-33918,23,178.50665666277243
83,9,STARLINK-33918,23,34.46086616453186
83,10,STARLINK-33918,23,43.726576133473934
83,11,STARLINK-34160,7,156.20554618628245
83,12,STARLINK-34160,7,85.95328819550488
83,13,STARLINK-34160,7,28.932886961169103
83,14,STARLINK-33717,18,184.26640003721067
82,4,STARLINK-5086,12,242.40721086031164
82,5,STARLINK-31353,15,218.34652028905597
82,6,STARLINK-31353,15,70.7230192383405
82,7,STARLINK-31353,15,115.88584491845354
82,8,STARLINK-33918,0,178.50641297256917
82,9,STARLINK-33918,0,117.59479999031954
82,10,STARLINK-33918,0,133.38799190134003
82,11,STARLINK-34160,24,156.20554618628245
82,12,STARLINK-34160,24,136.1140463466329
82,13,STARLINK-34160,24,115.21621926613342
82,14,STARLINK-32190,4,179.67593968068607
85,4,STARLINK-6186,6,199.06512721732335
85,5,STARLINK-5860,20,42.39111408215157
85,6,STARLINK-5860,20,80.66676179024289
85,7,STARLINK-5860,20,49.844862560211595
85,8,STARLINK-5860,20,26.253058211432563
85,9,STARLINK-34160,0,104.61790746344593
85,10,STARLINK-34160,0,89.55684772254442
85,11,STARLINK-34160,0,156.20525389389223
85,12,STARLINK-34160,0,136.1140463466329
85,13,STARLINK-34160,0,115.21621926613342
85,14,STARLINK-34723,6,0.036766774267958366
85,15,STARLINK-34723,6,0.046785825286476936
46,5,STARLINK-5860,14,58.898211727741604
46,6,STARLINK-5860,14,55.464249012074
46,7,STARLINK-5860,14,52.574378434567095
46,8,STARLINK-34165,5,154.6197976738801
46,9,STARLINK-34165,5,34.28620969088279
46,10,STARLINK-34165,5,31.175098834678245
46,11,STARLINK-34165,5,50.27226513493445
46,12,STARLINK-32190,16,82.01967156070906
46,13,STARLINK-32190,16,110.55187073614591
46,14,STARLINK-32190,16,65.14187284794255
46,15,STARLINK-32190,16,17.744354782860352
46,16,STARLINK-34564,18,0.008086364620167676
40,5,STARLINK-31353,2,107.03564854554436
40,6,STARLINK-5860,7,89.27304642259568
40,7,STARLINK-5860,7,61.16874954361722
40,8,STARLINK-5860,7,44.66081738603645
40,9,STARLINK-34165,2,56.76147079962608
40,10,STARLINK-34165,2,43.77909190626182
40,11,STARLINK-34165,2,130.052956616505
40,12,STARLINK-32190,10,82.0934025760746
40,13,STARLINK-32190,10,110.56830245185355
40,14,STARLINK-32190,10,179.67310579633525
40,15,STARLINK-31457,2,147.9881643147195
40,16,STARLINK-31457,2,223.95027728322813
41,5,STARLINK-30955,14,47.26317568831594
41,6,STARLINK-30955,14,41.54784634663088
41,7,STARLINK-30955,14,32.58063558440851
41,8,STARLINK-34165,22,29.202291849625244
41,9,STARLINK-34165,22,22.798458507825732
41,10,STARLINK-34165,22,31.172319389732884
41,11,STARLINK-34165,22,50.258756889043106
41,12,STARLINK-32190,9,82.0934025760746
41,13,STARLINK-32190,9,110.56498886921486
41,14,STARLINK-32190,9,179.67593968068607
41,15,STARLINK-32190,9,25.566071760720536
41,16,STARLINK-34345,1,12.321080311156893
42,5,STARLINK-5860,9,116.69235523724488
42,6,STARLINK-5860,9,193.7467441147664
42,7,STARLINK-5860,9,209.23857285806278
42,8,STARLINK-34165,2,37.697079095967446
42,9,STARLINK-34165,2,56.76147079962608
42,10,STARLINK-34165,2,43.77909190626182
42,11,STARLINK-34165,2,130.052956616505
42,12,STARLINK-32190,9,82.0934025760746
42,13,STARLINK-32190,9,110.56498886921486
42,14,STARLINK-32190,9,179.67593968068607
42,15,STARLINK-32190,9,25.566071760720536
43,5,STARLINK-31353,23,218.30470617772036
43,6,STARLINK-34163,9,81.39469810971202
43,7,STARLINK-34163,9,76.19753604366653
43,8,STARLINK-34163,9,43.687005819731276
43,9,STARLINK-34165,9,117.16092950557854
43,10,STARLINK-34165,9,104.10274273364737
43,11,STARLINK-34165,9,131.05692228627495
43,12,STARLINK-32190,3,82.0934025760746
43,13,STARLINK-32190,3,110.56830245185355
43,14,STARLINK-32190,3,179.67569545966398
43,15,STARLINK-33717,18,194.1708778534861
43,16,STARLINK-33717,18,198.82037862476685
43,17,STARLINK-33717,18,205.4518089682055
44,5,STARLINK-4158,23,77.83515606308399
44,6,STARLINK-4158,10,200.47424891459303
44,7,STARLINK-4158,10,145.7360043112999
44,8,STARLINK-4158,10,97.0227028187823
44,9,STARLINK-34165,0,26.36363840981855
44,10,STARLINK-34165,0,22.22109674303836
44,11,STARLINK-34165,0,50.27302697560155
44,12,STARLINK-32190,15,79.99628562749218
44,13,STARLINK-32190,15,109.91784652701377
44,14,STARLINK-32190,15,179.67586518434834
44,15,STARLINK-33717,11,194.17015703572432
44,16,STARLINK-33717,11,198.85771955652712
44,17,STARLINK-33717,11,205.49980626374378
45,5,STARLINK-6186,5,62.75061046161133
45,6,STARLINK-34163,8,215.8363270571883
45,7,STARLINK-34163,8,220.06663698522055
45,8,STARLINK-34163,8,101.30497253377017
45,9,STARLINK-34160,1,104.61790746344593
45,10,STARLINK-34160,1,89.55684772254442
45,11,STARLINK-34160,1,156.20067562186856
45,12,STARLINK-32190,20,31.932644424946577
45,13,STARLINK-32190,20,53.66820280375245
45,14,STARLINK-32190,20,179.67593968068607
45,15,STARLINK-33717,12,194.1708778534861
45,16,STARLINK-33717,12,198.83819567951014
45,17,STARLINK-33717,12,205.47389054449312
47,5,STARLINK-30955,4,134.74548337887092
47,6,STARLINK-30955,4,205.822950137763
47,7,STARLINK-30955,4,198.24632879406
47,8,STARLINK-34165,12,154.58361014212994
47,9,STARLINK-34165,12,117.16092950557854
47,10,STARLINK-34165,12,104.1249323325236
47,11,STARLINK-34165,12,131.05845646596333
47,12,STARLINK-32190,18,82.0934025760746
47,13,STARLINK-32190,18,110.56830245185355
47,14,STARLINK-32190,18,179.67593968068607
47,15,STARLINK-32190,18,73.70379724682542
48,5,STARLINK-32001,14,42.58032200370415
48,6,STARLINK-32001,14,17.818065685704
48,7,STARLINK-32001,14,33.86071000843142
48,8,STARLINK-32001,14,39.70068583134126
48,9,STARLINK-34160,17,39.717811016868545
48,10,STARLINK-34160,17,179.2182634904105
48,11,STARLINK-34160,17,156.20554618628245
48,12,STARLINK-34160,17,85.95328819550488
48,13,STARLINK-34160,17,58.3161196180323
48,14,STARLINK-30906,16,38.65798505602059
48,15,STARLINK-30906,16,33.04945971658623
48,16,STARLINK-30906,16,112.83991818813871
49,5,STARLINK-31353,5,53.94334463211858
49,6,STARLINK-34163,9,63.302777590970436
49,7,STARLINK-34163,9,50.400938578001174
49,8,STARLINK-34163,9,24.765296399279983
49,9,STARLINK-34160,11,187.75049404296155
49,10,STARLINK-34160,11,179.21803212105735
49,11,STARLINK-34160,11,156.20554618628245
49,12,STARLINK-32190,14,82.06644815935606
49,13,STARLINK-32190,14,110.55187073614591
49,14,STARLINK-32190,14,179.67566709474963
49,15,STARLINK-31457,15,99.84841372865297
112,6,STARLINK-33875,15,213.59934576164943
112,7,STARLINK-4158,2,111.94626839944928
112,8,STARLINK-4158,2,70.89547458579224
112,9,STARLINK-4158,2,84.09672786838586
112,10,STARLINK-34160,2,89.55684772254442
112,11,STARLINK-34160,2,155.1064294402509
112,12,STARLINK-34160,2,133.25130523052832
112,13,STARLINK-32190,6,53.66820280375245
112,14,STARLINK-32190,6,179.64692487543462
112,15,STARLINK-32190,6,73.6817182878317
112,16,STARLINK-30906,5,257.9707955360075
113,6,STARLINK-33875,23,80.61663681351455
113,7,STARLINK-4158,3,253.6270181154059
113,8,STARLINK-4158,3,227.64986938518734
113,9,STARLINK-4158,3,159.13918305240844
113,10,STARLINK-34709,17,0.04410216390905207
113,11,STARLINK-34709,17,0.037266522442033004
113,12,STARLINK-34709,17,0.23515228889315554
113,13,STARLINK-32190,13,53.66764696212778
113,14,STARLINK-32190,13,179.67593968068607
113,15,STARLINK-32190,13,73.70379724682542
113,16,STARLINK-30906,14,269.03490683636016
114,6,STARLINK-33875,13,275.69877927832914
114,7,STARLINK-33873,15,121.45317599926824
114,8,STARLINK-33873,15,105.47064167568271
114,9,STARLINK-33873,15,265.1822110758541
114,10,STARLINK-34709,8,0.20822217313727992
114,11,STARLINK-34709,8,0.14417821027770886
114,12,STARLINK-34709,8,1.0051635585858023
114,13,STARLINK-32190,8,110.56611377946254
114,14,STARLINK-32190,8,179.67593968068607
114,15,STARLINK-32190,8,73.70379724682542
114,16,STARLINK-30906,21,269.03490683636016
115,6,STARLINK-33875,24,229.17618373681884
115,7,STARLINK-33873,15,121.45317599926824
115,8,STARLINK-33873,15,105.47064167568271
115,9,STARLINK-33873,15,265.1822110758541
115,10,STARLINK-34160,10,89.55684772254442
115,11,STARLINK-34160,10,156.19943374129173
115,12,STARLINK-34160,10,85.95328819550488
115,13,STARLINK-32190,19,110.56830245185355
115,14,STARLINK-32190,19,65.14187284794255
115,15,STARLINK-32190,19,17.744354782860352
115,16,STARLINK-6116,0,212.85040892442328
115,17,STARLINK-6116,0,166.2143009462976
115,18,STARLINK-6116,0,117.16150554586648
116,6,STARLINK-33875,22,72.27260757857599
116,7,STARLINK-33873,3,51.70813035638834
116,8,STARLINK-33873,3,64.45614366527452
116,9,STARLINK-33873,3,136.19102487534101
116,10,STARLINK-34160,4,179.2182634904105
116,11,STARLINK-34160,4,156.20554597475234
116,12,STARLINK-34160,4,85.95321061542457
