user_id,time,sat,channel,data_rate
90,0,STARLINK-31858,0,256.5950597279211
90,1,STARLINK-31858,0,256.5950597279211
91,0,STARLINK-31858,1,256.5950597279211
91,1,STARLINK-31858,1,256.5950597279211
92,0,STARLINK-31858,5,256.5950597279211
92,1,STARLINK-31858,5,256.5950597279211
93,0,STARLINK-31858,10,256.5950597279211
93,1,STARLINK-31858,10,256.5950597279211
94,0,STARLINK-31858,11,256.5950597279211
94,1,STARLINK-31858,11,256.5950597279211
95,0,STARLINK-6186,18,223.3181288055333
95,1,STARLINK-6186,18,223.3181288055333
96,0,STARLINK-6186,20,223.3181288055333
96,1,STARLINK-6186,20,223.3181288055333
97,0,STARLINK-6186,23,223.3181288055333
97,1,STARLINK-6186,23,223.3181288055333
98,0,STARLINK-6186,7,223.3181288036256
98,1,STARLINK-6186,7,223.3181288036256
99,0,STARLINK-6186,8,223.3174231511076
99,1,STARLINK-6186,8,223.3174231511076
90,2,STARLINK-31858,0,269.9368814488134
91,2,STARLINK-31858,2,269.9368814488134
92,2,STARLINK-31858,4,269.9368814488134
93,2,STARLINK-31858,7,269.9368814488134
94,2,STARLINK-31858,10,269.9368814488134
95,2,STARLINK-31858,13,269.9368814488134
95,3,STARLINK-31858,13,269.9368814488134
96,2,STARLINK-31858,15,269.9368814488134
96,3,STARLINK-31858,15,269.9368814488134
97,2,STARLINK-31858,18,269.9368814488134
97,3,STARLINK-31858,18,269.9368814488134
98,2,STARLINK-31858,20,269.9368814488134
98,3,STARLINK-31858,20,269.9368814488134
99,2,STARLINK-31858,22,269.9368814488134
99,3,STARLINK-31858,22,269.9368814488134
90,3,STARLINK-2575,0,221.84939389905236
90,4,STARLINK-2575,0,221.84939389905236
91,3,STARLINK-2575,3,221.84939389905236
91,4,STARLINK-2575,3,221.84939389905236
92,3,STARLINK-2575,4,221.84939389905236
92,4,STARLINK-2575,4,221.84939389905236
93,3,STARLINK-2575,5,221.84939389905236
93,4,STARLINK-2575,5,221.84939389905236
94,3,STARLINK-2575,8,221.84939389905236
94,4,STARLINK-2575,8,221.84939389905236
95,4,STARLINK-5086,1,242.40721086031164
95,5,STARLINK-5086,1,242.40721086031164
96,4,STARLINK-5086,6,242.40721086031164
