user_id,time,sat,channel,data_rate
67,17,STARLINK-31001,10,135.65658091528027
68,6,STARLINK-33875,13,229.1757058639131
68,7,STARLINK-5860,18,122.04198357273484
68,8,STARLINK-5860,18,52.12401157468623
68,9,STARLINK-34165,9,56.76124568599211
68,10,STARLINK-34165,9,43.773578479715965
68,11,STARLINK-34160,14,156.20554618628245
68,12,STARLINK-34160,14,136.07737115966944
68,13,STARLINK-31744,6,93.89876224242296
68,14,STARLINK-31744,6,123.66674611269676
68,15,STARLINK-33717,3,194.1708778534861
68,16,STARLINK-33717,3,198.85771955652712
71,7,STARLINK-4158,17,96.85198302636145
71,8,STARLINK-33873,13,88.08020600792752
71,9,STARLINK-33873,13,166.4836891294034
71,10,STARLINK-34165,16,104.12603740033924
71,11,STARLINK-34165,16,130.95208287213288
71,12,STARLINK-31678,8,162.9461152112483
71,13,STARLINK-31678,8,75.20893072436438
71,14,STARLINK-30906,21,172.3886099563213
71,15,STARLINK-30906,21,129.81832889948433
71,16,STARLINK-31457,0,223.95027728322813
71,17,STARLINK-31457,0,137.03006343902612
71,18,STARLINK-5158,20,344.0923239285894
71,19,STARLINK-5158,20,165.65517706396673
72,7,STARLINK-5860,9,60.16850009350364
72,8,STARLINK-33873,13,88.08020600792752
72,9,STARLINK-33873,13,166.4836891294034
72,10,STARLINK-34165,3,31.17233443905661
72,11,STARLINK-34165,3,50.27304114120869
72,12,STARLINK-31678,16,278.7725188797234
72,13,STARLINK-31678,16,144.6153033707472
72,14,STARLINK-32190,11,179.67593968068607
72,15,STARLINK-32190,11,73.70337934316257
72,16,STARLINK-31457,21,52.75260499690076
72,17,STARLINK-31457,21,137.0110299389863
70,7,STARLINK-4158,3,105.71700586040498
70,8,STARLINK-33873,11,52.91989510471748
70,9,STARLINK-33873,11,136.19073229885797
70,10,STARLINK-34165,16,104.12603740033924
70,11,STARLINK-34165,16,130.95208287213288
70,12,STARLINK-31678,21,163.92244046885338
70,13,STARLINK-31678,21,75.39680379856638
70,14,STARLINK-30906,8,172.3886099563213
70,15,STARLINK-30906,8,129.81832889948433
70,16,STARLINK-6116,14,212.85040892442328
70,17,STARLINK-6116,14,79.67767070578157
73,7,STARLINK-34163,18,63.21897554357931
73,8,STARLINK-33873,21,135.50179471313837
73,9,STARLINK-33873,21,117.14040611347548
73,10,STARLINK-34160,21,179.2182634904105
73,11,STARLINK-34160,21,156.20554618628245
73,12,STARLINK-31678,2,205.30688484207977
73,13,STARLINK-31678,2,77.45045606093812
73,14,STARLINK-32190,22,179.67593968068607
73,15,STARLINK-32190,22,73.70379724682542
73,16,STARLINK-31457,23,223.95027728322813
73,17,STARLINK-31457,23,129.73553321830988
74,7,STARLINK-5860,23,111.36362815760619
74,8,STARLINK-33873,7,59.078184335510834
74,9,STARLINK-33873,7,96.39353373217347
74,10,STARLINK-34165,15,104.13096369148477
74,11,STARLINK-34165,15,130.05272842288076
74,12,STARLINK-31678,4,278.9042105241178
74,13,STARLINK-31678,4,144.63434954856646
74,14,STARLINK-30906,24,172.3886099563213
74,15,STARLINK-30906,24,129.81832889948433
74,16,STARLINK-6116,2,77.09911336358599
74,17,STARLINK-6116,2,50.055309315735485
74,18,STARLINK-5158,18,344.0923239285894
74,19,STARLINK-5158,18,165.65517706396673
45,8,STARLINK-33873,3,101.4423069053217
45,9,STARLINK-34165,14,42.343671304948835
45,10,STARLINK-34165,14,104.13570829717838
45,11,STARLINK-34160,15,75.19055673157912
45,12,STARLINK-34160,15,133.25130523052832
45,13,STARLINK-31744,22,67.12621238511012
45,14,STARLINK-31744,22,39.22161961655553
45,15,STARLINK-33717,4,194.17015703572432
45,16,STARLINK-33717,4,198.85710335573287
45,17,STARLINK-31771,4,221.92698231624928
45,18,STARLINK-31771,4,101.5937465901912
45,19,STARLINK-5078,13,274.4703859869645
45,20,STARLINK-5078,13,199.2701491037403
46,8,STARLINK-33873,14,42.55032843164504
46,9,STARLINK-33918,16,42.55234480629698
46,10,STARLINK-33918,16,133.37684320420834
46,11,STARLINK-34160,9,75.41980428274755
46,12,STARLINK-34160,9,21.135884389427364
46,13,STARLINK-31744,23,93.89876224242296
46,14,STARLINK-31744,23,123.64257318823498
46,15,STARLINK-33717,0,91.764567636869
46,16,STARLINK-33717,0,58.56072558065623
46,17,STARLINK-31771,8,221.93091621270764
46,18,STARLINK-31771,8,274.7851289912589
47,8,STARLINK-4158,22,227.64999896762046
47,9,STARLINK-33918,15,19.132645787776827
47,10,STARLINK-33918,15,34.7722385505329
47,11,STARLINK-34160,16,156.0893108084505
47,12,STARLINK-34160,16,21.13371958181913
47,13,STARLINK-31744,1,171.21336583456807
47,14,STARLINK-31744,1,123.66674611269676
47,15,STARLINK-33717,18,194.1708778534861
47,16,STARLINK-33717,18,198.85757779764182
47,17,STARLINK-31771,6,221.9277364707811
47,18,STARLINK-31771,6,274.7894376205075
47,19,STARLINK-3752,15,278.0020917109305
48,8,STARLINK-4158,0,111.20342135990592
48,9,STARLINK-33918,12,117.59377426307069
48,10,STARLINK-33918,12,133.37556926297202
48,11,STARLINK-34160,12,156.20554618628245
48,12,STARLINK-34160,12,136.10848563079165
48,13,STARLINK-31744,15,93.68139762375641
48,14,STARLINK-31744,15,123.6666840467272
48,15,STARLINK-33717,22,138.21143538952106
48,16,STARLINK-33717,22,63.1064239956898
48,17,STARLINK-31771,13,221.94996348597138
48,18,STARLINK-31771,13,274.7894376205075
49,8,STARLINK-4158,1,146.95617739543007
49,9,STARLINK-34165,24,56.76147079962608
49,10,STARLINK-34165,24,43.77909190626182
49,11,STARLINK-34160,2,155.1064294402509
49,12,STARLINK-34160,2,19.435419388464656
49,13,STARLINK-31744,7,93.89876224242296
49,14,STARLINK-31744,7,123.66674611269676
49,15,STARLINK-33717,8,102.08194676691937
49,16,STARLINK-33717,8,32.56014427008332
49,17,STARLINK-31771,21,118.08670323340158
49,18,STARLINK-31771,21,216.3959688384412
49,19,STARLINK-3752,7,278.0020917109305
49,20,STARLINK-3752,7,108.19876944500565
30,9,STARLINK-33873,15,66.05892601636295
30,10,STARLINK-34165,6,31.175098834678245
30,11,STARLINK-34165,6,50.273062930133456
30,12,STARLINK-31678,18,275.12461849373346
30,13,STARLINK-31678,18,143.8800688073683
30,14,STARLINK-32190,9,179.67593968068607
30,15,STARLINK-32190,9,25.566071760720536
30,16,STARLINK-6116,11,85.7615936597724
30,17,STARLINK-6116,11,44.52980177115791
30,18,STARLINK-5158,12,344.0681795974798
30,19,STARLINK-5158,12,165.65482250548038
30,20,STARLINK-3752,1,226.56507526784534
31,9,STARLINK-33873,11,136.19073229885797
31,10,STARLINK-34165,18,104.13570829717838
31,11,STARLINK-34165,18,130.052956806831
31,12,STARLINK-31678,7,163.92632259360602
31,13,STARLINK-31678,7,75.39680379856638
31,14,STARLINK-32190,0,65.14182624563306
31,15,STARLINK-32190,0,12.249100820290574
31,16,STARLINK-31457,11,53.320461771861964
31,17,STARLINK-31457,11,23.55299565982392
31,18,STARLINK-5158,0,282.14862833562603
31,19,STARLINK-5158,0,71.42234054421733
32,9,STARLINK-33873,12,96.39340119135572
32,10,STARLINK-34165,8,22.22109674303836
32,11,STARLINK-34165,8,50.13713630695334
32,12,STARLINK-31678,0,207.02151168228548
32,13,STARLINK-31678,0,77.64957061750485
32,14,STARLINK-30906,15,90.09060886788792
32,15,STARLINK-30906,15,129.81385612033466
32,16,STARLINK-6116,15,212.83651654587334
32,17,STARLINK-6116,15,166.19259263139452
32,18,STARLINK-5158,7,344.0923239285894
32,19,STARLINK-5158,7,29.19807530960196
33,9,STARLINK-33873,4,265.12642500514767
33,10,STARLINK-34165,23,22.22109674303836
33,11,STARLINK-34165,23,50.27228692317598
33,12,STARLINK-31678,23,163.92632259360602
33,13,STARLINK-31678,23,39.541745231346205
33,14,STARLINK-32190,10,179.67310579633525
33,15,STARLINK-32190,10,73.70289467407017
33,16,STARLINK-31457,5,213.48208295431928
33,17,STARLINK-31457,5,129.07880510671768
33,18,STARLINK-5158,16,236.7937809245481
33,19,STARLINK-5158,16,79.15636374057772
33,20,STARLINK-30069,23,210.20571333797636
34,9,STARLINK-33918,18,57.19431773443648
34,10,STARLINK-33918,18,73.03137551042347
34,11,STARLINK-4028,7,0.3853545824329398
34,12,STARLINK-4028,7,0.31406011563067265
34,13,STARLINK-4028,7,0.20347723961971206
34,14,STARLINK-30906,16,172.3886099563213
34,15,STARLINK-30906,16,129.81832889948433
34,16,STARLINK-30906,16,104.31196107992959
34,17,STARLINK-31001,18,135.65658091528027
34,18,STARLINK-31001,18,21.297264182969975
34,19,STARLINK-31001,18,77.07759764017493
34,20,STARLINK-2523,11,64.38781767338766
63,10,STARLINK-33918,11,133.38779081346368
63,11,STARLINK-4028,12,0.3853545824329398
63,12,STARLINK-4028,12,1.294170778404691
63,13,STARLINK-31744,14,171.19275329742396
63,14,STARLINK-31744,14,123.66651901015011
63,15,STARLINK-33717,8,102.08194676691937
63,16,STARLINK-33717,8,32.56014427008332
63,17,STARLINK-31771,23,115.95515791550748
63,18,STARLINK-31771,23,94.39907635970845
63,19,STARLINK-5078,7,60.10003019311485
63,20,STARLINK-5078,7,30.737201329081735
63,21,STARLINK-31996,14,254.5697946829596
63,22,STARLINK-31996,14,205.79723584081339
61,10,STARLINK-33918,10,73.03137551042347
61,11,STARLINK-4028,6,0.24942795925281833
61,12,STARLINK-4028,6,1.294192060443187
61,13,STARLINK-31744,14,171.19275329742396
61,14,STARLINK-31744,14,123.66651901015011
61,15,STARLINK-33717,15,102.08068405836066
61,16,STARLINK-33717,15,29.811808953004654
61,17,STARLINK-31771,17,62.018084345638364
61,18,STARLINK-31771,17,216.3959688384412
61,19,STARLINK-3752,8,278.0020917109305
61,20,STARLINK-3752,8,226.56457285557858
61,21,STARLINK-31996,22,254.58203800893457
64,10,STARLINK-34709,6,0.033664451255080614
64,11,STARLINK-34709,6,0.02405658120230722
64,12,STARLINK-32190,18,10.178551975838484
64,13,STARLINK-32190,18,43.488334818557234
64,14,STARLINK-32190,18,179.67593968068607
64,15,STARLINK-32190,18,73.70379724682542
64,16,STARLINK-5950,10,141.54863632962972
64,17,STARLINK-5950,10,78.69908812528617
64,18,STARLINK-5950,10,42.29193502263943
64,19,STARLINK-31010,18,59.334658611992836
64,20,STARLINK-31010,18,56.8219355547516
64,21,STARLINK-31010,18,75.79428904474129
64,22,STARLINK-11520 [DTC],16,56.51571545321703
60,10,STARLINK-33918,19,133.38799190134003
60,11,STARLINK-34160,15,75.19055673157912
60,12,STARLINK-34160,15,133.25130523052832
60,13,STARLINK-31744,19,171.21336583456807
60,14,STARLINK-31744,19,123.66674611269676
60,15,STARLINK-33717,4,194.17015703572432
60,16,STARLINK-33717,4,77.24727591004336
60,17,STARLINK-31771,24,118.97409625422127
60,18,STARLINK-31771,24,125.43511314574073
60,19,STARLINK-5078,13,274.4703859869645
60,20,STARLINK-5078,13,199.2701491037403
60,21,STARLINK-31996,8,210.0957342679968
60,22,STARLINK-31996,8,140.9884858906611
62,10,STARLINK-33918,5,43.726576133473934
62,11,STARLINK-4028,11,1.4844711203337426
62,12,STARLINK-4028,11,2.0598224776703433
62,13,STARLINK-31744,3,58.04370367520279
62,14,STARLINK-31744,3,37.91767025891446
62,15,STARLINK-33717,1,194.1693210557806
62,16,STARLINK-33717,1,198.85771955652712
62,17,STARLINK-31771,24,118.97409625422127
62,18,STARLINK-31771,24,125.43511314574073
62,19,STARLINK-5078,6,274.4703859869645
62,20,STARLINK-5078,6,91.37931367589698
62,21,STARLINK-31996,23,143.99649949567583
62,22,STARLINK-31996,23,205.79723584081339
75,12,STARLINK-31678,14,278.8562485622574
75,13,STARLINK-32190,10,43.58352352079194
75,14,STARLINK-32190,10,179.67310579633525
75,15,STARLINK-30906,13,129.81832889948433
75,16,STARLINK-30906,13,123.81426285867245
75,17,STARLINK-5950,7,164.71233662287244
75,18,STARLINK-5950,7,12.266850933989248
75,19,STARLINK-3752,22,115.88987189950227
75,20,STARLINK-3752,22,54.17250760572732
75,21,STARLINK-5311,20,77.786528618591
75,22,STARLINK-5311,20,14.680911590279411
75,23,STARLINK-30334,10,173.31184028450292
75,24,STARLINK-30334,10,191.3001280816206
76,12,STARLINK-31678,13,278.9033566307712
76,13,STARLINK-31744,20,171.21336583456807
76,14,STARLINK-31744,20,123.66674611269676
76,15,STARLINK-31457,10,147.98678247463096
76,16,STARLINK-31457,10,116.70054563455322
76,17,STARLINK-31771,20,221.95086259271693
76,18,STARLINK-31771,20,46.63006535976082
76,19,STARLINK-5078,12,138.81203820218673
76,20,STARLINK-5078,12,44.536505537338584
76,21,STARLINK-31996,1,210.0957342679968
76,22,STARLINK-31996,1,140.9884858906611
76,23,STARLINK-30334,14,173.31184028450292
79,12,STARLINK-31678,17,207.02151168228548
79,13,STARLINK-32190,23,24.12724578213971
79,14,STARLINK-32190,23,95.22373795079776
79,15,STARLINK-31457,24,70.73830899244543
79,16,STARLINK-31457,24,52.75211558441793
79,17,STARLINK-5950,5,76.23268260175574
79,18,STARLINK-5950,5,89.39015169614594
79,19,STARLINK-3752,18,63.84648160411634
79,20,STARLINK-3752,18,55.32319059133966
79,21,STARLINK-31996,8,210.0957342679968
79,22,STARLINK-31996,8,140.9884858906611
78,12,STARLINK-4028,0,0.3451956374645922
78,13,STARLINK-32190,14,43.581128542519174
78,14,STARLINK-32190,14,179.67566709474963
78,15,STARLINK-32190,14,73.70379724682542
78,16,STARLINK-5950,18,141.54851438234513
78,17,STARLINK-5950,18,78.69908812528617
78,18,STARLINK-5950,18,10.28906290451091
78,19,STARLINK-31010,20,96.66345924553954
78,20,STARLINK-31010,20,41.62317806582078
78,21,STARLINK-31010,20,44.71618459357653
78,22,STARLINK-11520 [DTC],18,50.29155638581519
78,23,STARLINK-11520 [DTC],18,41.568685328168655
77,12,STARLINK-31678,1,278.9044845508116
77,13,STARLINK-31744,11,96.27896353446785
77,14,STARLINK-31744,11,39.22161961655553
77,15,STARLINK-33717,20,194.1654857874067
77,16,STARLINK-33717,20,77.24735170822706
77,17,STARLINK-5950,9,51.10330833371172
77,18,STARLINK-5950,9,32.37795904826281
77,19,STARLINK-3752,3,141.53108503163725
77,20,STARLINK-3752,3,80.35841495668747
77,21,STARLINK-31996,24,147.74280423840713
77,22,STARLINK-31996,24,115.02753669070675
77,23,STARLINK-30334,24,200.039136682166
77,24,STARLINK-30334,24,130.23165122869932
37,13,STARLINK-32190,16,30.992312709245358
37,14,STARLINK-32190,20,50.2863441702527
37,15,STARLINK-32190,20,17.744179272050598
37,16,STARLINK-31457,19,116.70046687916306
37,17,STARLINK-31457,19,50.33856764936032
37,18,STARLINK-5158,14,153.18059434667907
37,19,STARLINK-5158,14,32.498981328896384
37,20,STARLINK-30069,6,55.18434161936365
37,21,STARLINK-30069,6,25.784933422651953
37,22,STARLINK-30334,15,166.72202347445804
37,23,STARLINK-30334,15,200.039136682166
37,24,STARLINK-30603,16,261.2855375748082
37,25,STARLINK-30603,16,155.0050969309914
38,13,STARLINK-31744,23,58.996292468091845
38,14,STARLINK-30906,5,63.128024876348015
38,15,STARLINK-30906,5,43.11789668917955
38,16,STARLINK-6116,14,212.85040892442328
38,17,STARLINK-6116,14,79.67767070578157
38,18,STARLINK-5158,22,236.7988797302586
38,19,STARLINK-5158,22,21.083214901179524
38,20,STARLINK-30069,23,69.88148154630468
38,21,STARLINK-30069,23,25.600668444206413
38,22,STARLINK-30334,13,235.6005853965903
38,23,STARLINK-30334,13,302.75194452781983
38,24,STARLINK-30603,13,261.2855375748082
38,25,STARLINK-30603,13,155.0291613377331
39,13,STARLINK-32190,3,35.864381659258775
39,14,STARLINK-30906,5,63.128024876348015
39,15,STARLINK-30906,5,43.11789668917955
39,16,STARLINK-6116,3,77.09911336358599
39,17,STARLINK-6116,3,49.40274581637106
39,18,STARLINK-5158,22,236.7988797302586
39,19,STARLINK-5158,22,21.083214901179524
39,20,STARLINK-30069,13,103.20643198317704
39,21,STARLINK-30069,13,77.8203259966004
39,22,STARLINK-30334,5,139.88685339792755
39,23,STARLINK-30334,5,119.19244630771654
39,24,STARLINK-30603,17,261.2855375748082
35,13,STARLINK-32190,1,24.12724578213971
35,14,STARLINK-30906,17,38.65798505602059
35,15,STARLINK-30906,17,24.29292265377945
35,16,STARLINK-30906,17,54.49644069149221
35,17,STARLINK-31001,20,20.09460711970426
35,18,STARLINK-31001,20,14.645374437801664
35,19,STARLINK-31001,20,39.74879700662822
35,20,STARLINK-2523,18,21.992320445722292
35,21,STARLINK-2523,18,17.72835577127154
35,22,STARLINK-2523,18,7.581228991784238
35,23,STARLINK-33914,19,136.56443161870789
35,24,STARLINK-33914,19,172.73834106887864
36,13,STARLINK-31678,3,40.13641804362338
36,14,STARLINK-30906,11,48.19312939539226
36,15,STARLINK-30906,11,43.8579783627378
36,16,STARLINK-6116,1,77.09911336358599
36,17,STARLINK-6116,1,50.05530934863862
36,18,STARLINK-5158,9,129.48782873212008
36,19,STARLINK-5158,9,28.0809717454134
36,20,STARLINK-30530,23,58.027495941552125
36,21,STARLINK-30530,23,14.878937359894966
36,22,STARLINK-30334,6,108.8754986504433
36,23,STARLINK-30334,6,128.61934329939083
36,24,STARLINK-5311,0,257.0780304167453
58,15,STARLINK-33717,0,78.44759669643906
58,16,STARLINK-31457,14,223.95027728322813
58,17,STARLINK-31457,14,61.46464260832388
58,18,STARLINK-5158,11,101.11988388509191
58,19,STARLINK-5158,11,49.45027459644247
58,20,STARLINK-31010,11,42.36854569181907
58,21,STARLINK-31010,11,102.26105226616566
58,22,STARLINK-30334,11,177.8193905258212
58,23,STARLINK-30334,11,302.7468007813579
58,24,STARLINK-5311,18,187.46975277903363
58,25,STARLINK-5311,18,133.93988138196798
59,15,STARLINK-31457,2,40.0866001355326
59,16,STARLINK-6116,4,85.7615122045559
59,17,STARLINK-6116,4,44.52849309217731
59,18,STARLINK-5158,8,115.9326734292187
59,19,STARLINK-5158,8,29.19807530960196
59,20,STARLINK-30069,18,22.277712762485482
59,21,STARLINK-30069,18,16.524303471493994
59,22,STARLINK-11520 [DTC],1,55.19068094893754
59,23,STARLINK-11520 [DTC],1,32.579164854517046
59,24,STARLINK-30603,11,112.17934567212797
59,25,STARLINK-30603,11,75.05143667399182
59,26,STARLINK-31483,14,278.9274875080567
59,27,STARLINK-31483,14,182.50236966481316
55,15,STARLINK-31457,8,70.73830899244543
55,16,STARLINK-6116,6,85.76156192328001
55,17,STARLINK-6116,6,44.52853442547117
55,18,STARLINK-5158,21,110.91736028503182
55,19,STARLINK-5158,21,71.42156687525298
55,20,STARLINK-30530,23,58.027495941552125
55,21,STARLINK-30530,23,14.878937359894966
55,22,STARLINK-30334,16,54.46450048684975
55,23,STARLINK-30334,16,115.85038813113312
55,24,STARLINK-5311,15,97.04731027287966
55,25,STARLINK-5311,15,61.8538158826312
55,26,STARLINK-31483,22,278.9274875080567
57,15,STARLINK-34345,0,2.3576217111147315
57,16,STARLINK-34345,0,1.8528859822480244
57,17,STARLINK-31001,0,60.09072734570067
57,18,STARLINK-31001,0,20.556687018004244
57,19,STARLINK-31001,0,52.4499622054925
57,20,STARLINK-5803,23,44.64640635229255
57,21,STARLINK-5803,23,26.53441283479588
57,22,STARLINK-5803,23,61.80495883760204
57,23,STARLINK-32199,19,57.842938105808415
57,24,STARLINK-32199,19,59.49142882790135
57,25,STARLINK-32199,19,18.562157756332407
57,26,STARLINK-32199,19,174.6071710605798
57,27,STARLINK-33832,4,257.5678182057466
56,15,STARLINK-33717,1,138.21073049194658
56,16,STARLINK-31457,4,53.320434434575716
56,17,STARLINK-31457,4,23.552482560543453
56,18,STARLINK-5158,10,139.328486597901
56,19,STARLINK-5158,10,25.66887660648835
56,20,STARLINK-30530,4,28.027660591241645
56,21,STARLINK-30530,4,17.791107068961455
56,22,STARLINK-11520 [DTC],11,30.286961023471374
56,23,STARLINK-11520 [DTC],11,16.9998923302196
56,24,STARLINK-30603,4,118.21080826985083
56,25,STARLINK-30603,4,79.27184033519758
56,26,STARLINK-31483,19,135.99440163566302
56,27,STARLINK-31483,19,182.50153914160853
94,16,STARLINK-30906,19,79.49324727997605
94,17,STARLINK-31771,9,58.491733514944826
