user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,0,230.935553755129
82,1,STARLINK-2575,1,206.40856434367416
82,2,STARLINK-2575,1,124.06004566450557
82,3,STARLINK-2575,1,199.66374507484974
82,4,STARLINK-5086,1,218.16648977428048
82,5,STARLINK-5086,1,176.84605644948985
82,6,STARLINK-5086,1,136.8971383742923
82,7,STARLINK-4158,3,228.26431630386531
82,8,STARLINK-4158,3,204.8848824466686
82,9,STARLINK-4158,3,143.2252647471676
82,10,STARLINK-34160,0,61.198967303388855
82,11,STARLINK-34160,0,140.584728504503
84,0,STARLINK-31858,5,230.935553755129
84,1,STARLINK-2575,2,206.40856434367416
84,2,STARLINK-2575,2,124.06016355780632
84,3,STARLINK-2575,2,83.77565358166589
84,4,STARLINK-5086,3,218.16648977428048
84,5,STARLINK-5086,3,111.8396229900894
84,6,STARLINK-5086,3,75.17575237937945
84,7,STARLINK-4158,4,228.26431630386531
84,8,STARLINK-4158,4,204.8653629981949
84,9,STARLINK-4158,4,143.18350824697345
84,10,STARLINK-34160,1,161.14872913306408
80,0,STARLINK-31858,10,230.935553755129
80,1,STARLINK-2575,7,206.40856434367416
80,2,STARLINK-2575,7,124.06016355780632
80,3,STARLINK-2575,7,199.66238400982715
80,4,STARLINK-34163,5,201.8643410446136
80,5,STARLINK-34163,5,100.29155114202291
80,6,STARLINK-34163,5,194.25269435146947
80,7,STARLINK-4158,5,228.26431630386531
80,8,STARLINK-4158,5,204.8848824466686
80,9,STARLINK-4158,5,47.76816618979026
80,10,STARLINK-34160,4,80.60116295028998
80,11,STARLINK-34160,4,140.5849913772771
81,0,STARLINK-31858,11,230.935553755129
81,1,STARLINK-2575,9,206.40856434367416
81,2,STARLINK-2575,9,124.05524557676372
81,3,STARLINK-2575,9,199.66445450914716
81,4,STARLINK-5086,6,218.16648977428048
81,5,STARLINK-5086,6,49.31599721177614
81,6,STARLINK-5086,6,29.3651195944425
81,7,STARLINK-4158,8,228.26431630386531
81,8,STARLINK-4158,8,204.88456795759717
81,9,STARLINK-4158,8,143.2233505664925
81,10,STARLINK-34160,6,80.60116295028998
81,11,STARLINK-34160,6,139.5957866835435
83,0,STARLINK-6186,18,200.98631592497998
83,1,STARLINK-2575,12,206.40856434367416
83,2,STARLINK-2575,12,124.04384144590097
83,3,STARLINK-2575,12,199.66445450914716
83,4,STARLINK-34163,10,201.8643410446136
83,5,STARLINK-34163,10,100.29179029704304
83,6,STARLINK-34163,10,194.25269435146947
83,7,STARLINK-33873,9,109.3079320225804
83,8,STARLINK-33873,9,192.44202996390047
83,9,STARLINK-33873,9,238.6626904690072
83,10,STARLINK-34160,7,95.63188862511933
83,11,STARLINK-34160,7,139.5957866835435
83,12,STARLINK-34160,7,119.92617470747548
85,1,STARLINK-2575,20,206.40856434367416
85,2,STARLINK-33875,4,146.41179103159664
85,3,STARLINK-33875,4,139.43335521700993
85,4,STARLINK-33875,4,120.85113784004743
85,5,STARLINK-31353,9,196.5118682601504
85,6,STARLINK-31353,9,63.65071731450645
85,7,STARLINK-31353,9,25.970539167468658
85,8,STARLINK-33918,13,160.65599099649518
85,9,STARLINK-33918,13,51.474885960992836
85,10,STARLINK-33918,13,65.72786938147921
85,11,STARLINK-34160,8,139.5957866835435
85,12,STARLINK-34160,8,119.92599583388207
85,13,STARLINK-34160,8,34.050662840056
86,1,STARLINK-5163,23,153.6309364367075
86,2,STARLINK-33875,13,146.41179103159664
86,3,STARLINK-33875,13,139.43335521700993
86,4,STARLINK-33875,13,120.85187359514171
86,5,STARLINK-31353,14,196.5118682601504
86,6,STARLINK-31353,14,63.65071731450645
86,7,STARLINK-31353,14,104.29745604577776
86,8,STARLINK-33918,14,160.65599099649518
86,9,STARLINK-33918,14,17.006650239481903
86,10,STARLINK-33918,14,39.35391852012654
86,11,STARLINK-34160,11,139.5957866835435
86,12,STARLINK-34160,11,119.92617470747548
88,1,STARLINK-2575,15,206.40834226732682
88,2,STARLINK-33875,15,146.41179103159664
88,3,STARLINK-33875,15,139.43335521700993
88,4,STARLINK-33875,15,120.85000818718993
88,5,STARLINK-31353,15,196.5118682601504
88,6,STARLINK-31353,15,63.65071731450645
88,7,STARLINK-31353,15,21.982804303390527
88,8,STARLINK-34165,18,48.826888922847964
88,9,STARLINK-34165,18,14.530173990478646
88,10,STARLINK-34165,18,19.998987068734525
88,11,STARLINK-34165,12,45.24575663712011
89,1,STARLINK-5163,4,153.63049618545818
89,2,STARLINK-33875,22,146.41179103159664
89,3,STARLINK-33875,22,139.43335521700993
89,4,STARLINK-33875,22,120.84425252304237
89,5,STARLINK-31353,17,196.5118682601504
89,6,STARLINK-31353,17,25.87805917185512
89,7,STARLINK-31353,17,25.970539167468658
89,8,STARLINK-33918,20,160.65599099649518
89,9,STARLINK-33918,20,51.474885960992836
89,10,STARLINK-33918,20,65.72687141384061
89,11,STARLINK-34160,13,67.87813738540734
89,12,STARLINK-34160,13,122.50186984364929
87,1,STARLINK-5163,13,153.63034674076522
87,2,STARLINK-6186,24,127.97257655112259
87,3,STARLINK-6186,24,68.3298306796698
87,4,STARLINK-6186,24,179.158614495591
87,5,STARLINK-31353,20,196.5118682601504
87,6,STARLINK-31353,20,7.760513799019732
87,7,STARLINK-31353,20,104.29745604577776
87,8,STARLINK-33918,22,47.48545945472559
87,9,STARLINK-33918,22,31.01477954807867
87,10,STARLINK-33918,22,39.3505857914741
87,11,STARLINK-34165,14,45.24575663712011
66,6,STARLINK-33875,19,248.12961470097122
66,7,STARLINK-4158,19,228.26431630386531
66,8,STARLINK-4158,19,204.8829553204944
66,9,STARLINK-4158,19,143.2252647471676
66,10,STARLINK-34160,10,80.60116295028998
66,11,STARLINK-34160,10,140.57949036716255
66,12,STARLINK-34160,10,122.50264171196962
66,13,STARLINK-32190,3,48.30138252337721
66,14,STARLINK-32190,3,161.7081259136976
66,15,STARLINK-32190,3,66.33341752214288
66,16,STARLINK-31457,0,68.98584194178909
66,17,STARLINK-31457,0,30.68786009073946
65,6,STARLINK-33875,21,248.1057320012094
65,7,STARLINK-33873,21,187.63484890088952
65,8,STARLINK-33873,21,58.00923077986796
65,9,STARLINK-33873,21,238.6137825046329
65,10,STARLINK-34160,17,161.29643714136944
65,11,STARLINK-34160,17,139.5957866835435
65,12,STARLINK-34160,17,76.38856608423994
65,13,STARLINK-32190,18,99.5114722066682
65,14,STARLINK-32190,18,63.37384387700414
65,15,STARLINK-32190,18,15.170074896437544
65,16,STARLINK-30906,1,242.13141615272414
69,6,STARLINK-34163,23,194.1967303628615
69,7,STARLINK-33873,23,187.63484890088952
69,8,STARLINK-33873,23,192.44271694890435
69,9,STARLINK-33873,23,238.6639899682687
69,10,STARLINK-34160,19,161.29643714136944
69,11,STARLINK-34160,19,140.5849915676542
69,12,STARLINK-34160,19,122.50002701278551
69,13,STARLINK-32190,19,99.5114722066682
69,14,STARLINK-32190,19,63.37384387700414
69,15,STARLINK-32190,19,26.470123710269707
69,16,STARLINK-6116,2,69.38920202722738
69,17,STARLINK-6116,2,149.59326789500486
67,6,STARLINK-33875,24,206.25856536313697
67,7,STARLINK-4158,11,228.26422746629862
67,8,STARLINK-4158,11,204.88468682522014
67,9,STARLINK-4158,11,143.22413568858894
67,10,STARLINK-34160,21,161.29643714136944
67,11,STARLINK-34160,21,140.5849915676542
67,12,STARLINK-34160,21,122.4922660042418
67,13,STARLINK-32190,20,48.30138252337721
67,14,STARLINK-32190,20,58.6276855631483
67,15,STARLINK-32190,20,15.969761344845539
67,16,STARLINK-33717,3,52.70465302259061
67,17,STARLINK-33717,3,44.52830680331771
68,6,STARLINK-33875,20,192.2394111854845
68,7,STARLINK-33873,1,187.63257932437114
68,8,STARLINK-33873,1,58.010529300562425
68,9,STARLINK-33873,1,238.6639899682687
68,10,STARLINK-34160,23,161.29643714136944
68,11,STARLINK-34160,23,140.57931403967953
68,12,STARLINK-34160,23,122.50264171196962
68,13,STARLINK-32190,23,99.5114722066682
68,14,STARLINK-32190,23,161.68223238789116
68,15,STARLINK-32190,23,66.31354645904854
68,16,STARLINK-30906,7,242.13141615272414
71,7,STARLINK-32001,15,124.70662641279682
71,8,STARLINK-34165,0,48.82686666628334
71,9,STARLINK-34165,0,51.08532371966348
71,10,STARLINK-34165,0,19.998987068734525
71,11,STARLINK-34160,20,67.87813738540734
71,12,STARLINK-34160,20,122.50264171196962
71,13,STARLINK-34160,20,52.48450765622908
71,14,STARLINK-33717,2,62.759099884020465
71,15,STARLINK-33717,2,174.7537900681375
71,16,STARLINK-33717,2,56.795781596120825
71,17,STARLINK-5950,1,30.586574778910258
71,18,STARLINK-5950,1,32.35762856356524
71,19,STARLINK-5950,1,15.06941406725045
72,7,STARLINK-32001,2,114.37897984251832
72,8,STARLINK-33918,10,47.48545945472559
72,9,STARLINK-33918,10,105.83109134879098
72,10,STARLINK-33918,10,39.35391852012654
72,11,STARLINK-34160,24,140.5849915676542
72,12,STARLINK-34160,24,122.50264171196962
72,13,STARLINK-34160,24,52.48450765622908
