user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,10,256.5950597279211
82,1,STARLINK-2575,5,229.34284927074907
82,2,STARLINK-2575,5,137.84448530765053
82,3,STARLINK-2575,5,221.84939389905236
82,4,STARLINK-5086,19,242.40721086031164
82,5,STARLINK-5086,19,196.49571698129873
82,6,STARLINK-5086,19,152.10793152699145
82,7,STARLINK-4158,18,253.6270181154059
82,8,STARLINK-4158,18,227.64999896762046
82,9,STARLINK-4158,18,159.13918305240844
82,10,STARLINK-34160,23,179.2182634904105
82,11,STARLINK-34160,23,156.19923782186615
84,0,STARLINK-31858,11,256.5950597279211
84,1,STARLINK-2575,1,229.34284927074907
84,2,STARLINK-2575,1,137.84449518278396
84,3,STARLINK-2575,1,221.84860563872192
84,4,STARLINK-5086,24,242.40721086031164
84,5,STARLINK-5086,24,196.49593542695874
84,6,STARLINK-5086,24,116.18256954313894
84,7,STARLINK-4158,13,253.6270181154059
84,8,STARLINK-4158,13,227.64999896762046
84,9,STARLINK-4158,13,159.13918305240844
84,10,STARLINK-34160,18,179.2182634904105
80,0,STARLINK-31858,7,256.5950597259328
80,1,STARLINK-2575,7,229.34284927074907
80,2,STARLINK-2575,7,137.84462617534035
80,3,STARLINK-2575,7,221.84709334425236
80,4,STARLINK-5086,21,242.40721086031164
80,5,STARLINK-5086,21,196.47620018642576
80,6,STARLINK-5086,21,152.08653633790152
80,7,STARLINK-4158,4,253.6270181154059
80,8,STARLINK-4158,4,227.62818110910544
80,9,STARLINK-4158,4,159.0927869410816
80,10,STARLINK-34160,6,179.2182634904105
80,11,STARLINK-34160,6,156.20554618628245
81,0,STARLINK-31858,0,256.5950597279211
81,1,STARLINK-2575,23,229.34284927074907
81,2,STARLINK-2575,23,137.84462617534035
81,3,STARLINK-2575,23,221.84939389905236
81,4,STARLINK-34163,6,224.29371227179288
81,5,STARLINK-34163,6,22.96763418641126
81,6,STARLINK-34163,6,58.182048026572545
81,7,STARLINK-4158,21,253.6270181154059
81,8,STARLINK-4158,21,227.62900686277334
81,9,STARLINK-4158,21,159.0927869410816
81,10,STARLINK-34160,7,179.2182634904105
81,11,STARLINK-34160,7,156.20554618628245
83,0,STARLINK-31858,18,256.5950597279211
83,1,STARLINK-2575,20,229.34284927074907
83,2,STARLINK-2575,20,137.84462617534035
83,3,STARLINK-2575,20,221.84939389905236
83,4,STARLINK-5086,3,242.40721086031164
83,5,STARLINK-5086,3,124.26624776676599
83,6,STARLINK-5086,3,83.52861375486604
83,7,STARLINK-4158,5,253.6270181154059
83,8,STARLINK-4158,5,227.64986938518734
83,9,STARLINK-4158,5,53.07574021087806
83,10,STARLINK-34160,14,179.2182634904105
83,11,STARLINK-34160,14,156.20554618628245
83,12,STARLINK-34160,14,136.07737115966944
85,1,STARLINK-2575,4,229.34230259692805
85,2,STARLINK-6186,8,142.1836603775858
85,3,STARLINK-6186,8,75.922034088522
85,4,STARLINK-6186,8,199.06379291618393
85,5,STARLINK-31353,17,218.34652028905597
85,6,STARLINK-31353,17,28.75339907983902
85,7,STARLINK-31353,17,28.856154630520734
85,8,STARLINK-33918,1,178.50653822227716
85,9,STARLINK-33918,1,117.59479999031954
85,10,STARLINK-33918,1,133.38799190134003
85,11,STARLINK-34160,24,156.20554618628245
85,12,STARLINK-34160,24,136.1140463466329
85,13,STARLINK-34160,24,115.21621926613342
86,1,STARLINK-30546,20,19.494468298878726
86,2,STARLINK-30546,20,67.50383376654082
86,3,STARLINK-30546,20,73.61462118737967
86,4,STARLINK-32001,5,92.25187656844354
86,5,STARLINK-32001,5,38.67265901443638
86,6,STARLINK-32001,5,32.60211339727532
86,7,STARLINK-32001,5,61.511976000117414
86,8,STARLINK-34165,12,154.58361014212994
86,9,STARLINK-34165,12,117.16092950557854
86,10,STARLINK-34165,12,104.1249323325236
86,11,STARLINK-34165,12,131.05845646596333
86,12,STARLINK-31678,0,278.9044845508116
88,1,STARLINK-2575,12,229.34284927074907
88,2,STARLINK-33875,13,162.67976781288516
88,3,STARLINK-33875,13,154.92595024112214
88,4,STARLINK-33875,13,134.27985955015745
88,5,STARLINK-31353,20,218.34652028905597
88,6,STARLINK-31353,20,70.7230192383405
88,7,STARLINK-31353,20,115.88606227308641
88,8,STARLINK-33918,22,178.50665666277243
88,9,STARLINK-33918,22,34.46086616453186
88,10,STARLINK-33918,22,43.722873101637894
88,11,STARLINK-34165,11,131.05845646596333
89,1,STARLINK-3701,18,83.37940245168157
89,2,STARLINK-3701,18,47.89368728367966
89,3,STARLINK-3701,18,60.9416021724511
89,4,STARLINK-34163,10,224.29371227179288
89,5,STARLINK-34163,10,111.43532255227004
89,6,STARLINK-34163,10,215.8363270571883
89,7,STARLINK-34163,10,220.06277640185192
89,8,STARLINK-34165,10,154.61990877027114
89,9,STARLINK-34165,10,117.15726453752488
89,10,STARLINK-34165,10,104.13570829717838
89,11,STARLINK-34165,10,131.05286239411205
89,12,STARLINK-31678,3,278.9044845508116
87,1,STARLINK-2575,9,229.34284927074907
87,2,STARLINK-33875,15,162.67976781288516
87,3,STARLINK-33875,15,154.92595024112214
87,4,STARLINK-33875,15,134.27778687465548
87,5,STARLINK-31353,9,218.34652028905597
87,6,STARLINK-31353,9,70.7230192383405
87,7,STARLINK-31353,9,115.88606227308641
87,8,STARLINK-33918,10,61.75347207375766
87,9,STARLINK-33918,10,57.193276575268314
87,10,STARLINK-33918,10,73.03137551042347
87,11,STARLINK-34165,13,131.05845646596333
66,6,STARLINK-5860,4,48.365409537633305
66,7,STARLINK-5860,4,52.035129033674124
66,8,STARLINK-34165,13,38.17338131933676
66,9,STARLINK-34165,13,42.343671304948835
66,10,STARLINK-34165,13,104.13442858024924
66,11,STARLINK-34165,13,131.05845646596333
66,12,STARLINK-32190,11,82.0934025760746
66,13,STARLINK-32190,11,110.56780691680048
66,14,STARLINK-32190,11,179.67593968068607
66,15,STARLINK-32190,11,73.70337934316257
66,16,STARLINK-31771,1,181.7319605565861
66,17,STARLINK-31771,1,221.95086259271693
65,6,STARLINK-33875,9,213.59934576164943
65,7,STARLINK-33873,15,208.4828787512772
65,8,STARLINK-33873,15,213.81272024964386
65,9,STARLINK-33873,15,265.1822110758541
65,10,STARLINK-34160,15,179.21197020376152
65,11,STARLINK-34160,15,155.10617989933596
65,12,STARLINK-34160,15,133.25130523052832
65,13,STARLINK-32190,10,110.56830245185355
65,14,STARLINK-32190,10,179.67310579633525
65,15,STARLINK-32190,10,73.70289467407017
65,16,STARLINK-30906,11,269.03490683636016
69,6,STARLINK-30955,4,37.90336835408007
69,7,STARLINK-30955,4,32.35001254452737
69,8,STARLINK-34165,9,66.73979575139654
69,9,STARLINK-34165,9,117.16092950557854
69,10,STARLINK-34165,9,104.10274273364737
69,11,STARLINK-34165,9,131.05692228627495
69,12,STARLINK-32190,23,31.932644424946577
69,13,STARLINK-32190,23,53.66820280375245
69,14,STARLINK-32190,23,179.64692487543462
69,15,STARLINK-32190,23,73.6817182878317
69,16,STARLINK-31771,16,181.7319605565861
69,17,STARLINK-31771,16,221.95086259271693
67,6,STARLINK-33875,8,275.69957188996796
67,7,STARLINK-4158,8,253.6270181154059
67,8,STARLINK-4158,8,227.64951995288575
67,9,STARLINK-4158,8,159.13705618499168
67,10,STARLINK-34160,1,89.55684772254442
67,11,STARLINK-34160,1,156.20067562186856
67,12,STARLINK-34160,1,136.1140463466329
67,13,STARLINK-32190,3,43.58352352079194
67,14,STARLINK-32190,3,179.67569545966398
67,15,STARLINK-32190,3,73.70379724682542
67,16,STARLINK-6116,14,212.85040892442328
67,17,STARLINK-6116,14,79.67767070578157
68,6,STARLINK-33875,1,229.17618373681884
68,7,STARLINK-4158,19,253.6270181154059
68,8,STARLINK-4158,19,227.64772813388268
68,9,STARLINK-4158,19,159.13918305240844
68,10,STARLINK-34160,21,179.2182634904105
68,11,STARLINK-34160,21,156.20554618628245
68,12,STARLINK-34160,21,136.10251778249088
68,13,STARLINK-32190,0,43.58352352079194
68,14,STARLINK-32190,0,179.67551878738522
68,15,STARLINK-32190,0,73.70379724682542
68,16,STARLINK-30906,20,269.03490683636016
71,7,STARLINK-32001,20,138.56300608579224
71,8,STARLINK-34165,0,154.6196802419539
71,9,STARLINK-34165,0,117.16195305550916
71,10,STARLINK-34165,0,104.13570829717838
71,11,STARLINK-34160,12,75.4201526504526
71,12,STARLINK-34160,12,136.10848563079165
71,13,STARLINK-34160,12,115.21509518220181
71,14,STARLINK-33717,21,184.26640003721067
71,15,STARLINK-33717,21,194.1708778534861
71,16,STARLINK-33717,21,198.85771955652712
71,17,STARLINK-5950,11,164.71356654207005
71,18,STARLINK-5950,11,134.6273387867
71,19,STARLINK-5950,11,145.28033996774045
72,7,STARLINK-34163,1,119.46858181296251
72,8,STARLINK-33918,3,178.50653819561032
72,9,STARLINK-33918,3,117.59479999031954
72,10,STARLINK-33918,3,133.35019404053628
72,11,STARLINK-34160,9,75.41980428274755
72,12,STARLINK-34160,9,136.1140463466329
72,13,STARLINK-34160,9,115.212824268052
72,14,STARLINK-33717,11,45.262265899292395
72,15,STARLINK-33717,11,85.73499806167375
72,16,STARLINK-33717,11,35.68952528680583
72,17,STARLINK-31771,10,221.95086259271693
70,7,STARLINK-34163,22,119.46919814373454
70,8,STARLINK-34165,7,57.65897365027757
70,9,STARLINK-34165,7,34.28620969088279
70,10,STARLINK-34165,7,31.175098834678245
70,11,STARLINK-34160,1,156.20067562186856
70,12,STARLINK-34160,1,136.1140463466329
70,13,STARLINK-34160,1,115.21621926613342
70,14,STARLINK-33717,19,184.26640003721067
70,15,STARLINK-33717,19,194.1708778534861
70,16,STARLINK-33717,19,98.5978639625192
70,17,STARLINK-31771,18,221.95086259271693
73,7,STARLINK-34163,2,119.46919814614151
73,8,STARLINK-33918,0,78.13880680426344
73,9,STARLINK-33918,0,57.19431773443648
73,10,STARLINK-33918,0,73.03137551042347
73,11,STARLINK-34160,3,156.2053690531053
73,12,STARLINK-34160,3,19.48898548720449
73,13,STARLINK-34160,3,33.388666795769915
73,14,STARLINK-33717,24,184.26640003721067
73,15,STARLINK-33717,24,194.1708778534861
73,16,STARLINK-33717,24,198.84644550385642
73,17,STARLINK-31771,20,221.95086259271693
74,7,STARLINK-33873,3,110.80534923485946
74,8,STARLINK-33873,3,88.08018889639278
74,9,STARLINK-33873,3,96.39353373217347
74,10,STARLINK-34160,11,106.25758238907083
74,11,STARLINK-34160,11,75.4201526504526
74,12,STARLINK-34160,11,85.95328819550488
74,13,STARLINK-34160,11,58.315997264732495
74,14,STARLINK-33717,10,69.73198990781906
74,15,STARLINK-33717,10,138.21073049194658
74,16,STARLINK-33717,10,77.24735170822706
74,17,STARLINK-33717,10,62.65947474356133
74,18,STARLINK-31001,2,185.63969816683453
74,19,STARLINK-31001,2,185.54185529535056
45,8,STARLINK-33873,13,64.45615262599325
45,9,STARLINK-33873,13,136.19102487534101
45,10,STARLINK-34160,20,179.21197020376152
45,11,STARLINK-34160,20,156.20554618628245
45,12,STARLINK-34160,20,136.1140463466329
45,13,STARLINK-34160,20,115.21621926613342
45,14,STARLINK-33717,23,69.72881790501219
45,15,STARLINK-33717,23,138.19418919211458
45,16,STARLINK-33717,23,198.85771955652712
45,17,STARLINK-33717,23,196.71621494070754
45,18,STARLINK-30530,0,207.72981035670438
45,19,STARLINK-30530,0,213.57964346773252
45,20,STARLINK-30530,0,187.2826297165235
46,8,STARLINK-33873,0,62.29763341610174
46,9,STARLINK-34165,2,56.76147079962608
46,10,STARLINK-34165,2,43.77909190626182
46,11,STARLINK-34165,2,130.052956616505
46,12,STARLINK-32190,2,79.99628562749218
46,13,STARLINK-32190,2,109.91751750768535
46,14,STARLINK-32190,2,179.67593968068607
46,15,STARLINK-33717,19,194.1708778534861
46,16,STARLINK-33717,19,98.5978639625192
46,17,STARLINK-33717,19,90.15126483651855
46,18,STARLINK-5158,1,115.93295166784276
47,8,STARLINK-34165,8,38.17335952014276
47,9,STARLINK-34165,8,42.34345139858184
47,10,STARLINK-34165,8,104.13570829717838
47,11,STARLINK-34165,8,131.05845646596333
47,12,STARLINK-32190,1,82.0934025760746
47,13,STARLINK-32190,1,110.56830245185355
47,14,STARLINK-32190,1,179.67593968068607
47,15,STARLINK-32190,1,73.70289467407017
47,16,STARLINK-6116,11,30.964292144451665
47,17,STARLINK-6116,11,34.97824900609544
47,18,STARLINK-6116,11,50.437772590358435
47,19,STARLINK-6116,11,56.99003156974747
48,8,STARLINK-34165,3,28.46954013384046
48,9,STARLINK-34165,3,12.181840194074885
48,10,STARLINK-34165,3,22.21969641751975
48,11,STARLINK-34165,3,50.27304114120869
48,12,STARLINK-32190,12,31.932047655516094
48,13,STARLINK-32190,12,53.66795886587004
48,14,STARLINK-32190,12,179.67586518434834
48,15,STARLINK-32190,12,73.70379724682542
48,16,STARLINK-31771,11,18.04687553411009
48,17,STARLINK-31771,11,44.789757077780436
48,18,STARLINK-31771,11,125.81286299106637
49,8,STARLINK-33873,23,213.82524105433816
49,9,STARLINK-34160,15,39.717811016868545
49,10,STARLINK-34160,15,179.21197020376152
49,11,STARLINK-34160,15,155.10617989933596
49,12,STARLINK-32190,2,79.99628562749218
49,13,STARLINK-32190,2,109.91751750768535
49,14,STARLINK-32190,2,179.67593968068607
49,15,STARLINK-33717,14,194.1708778534861
49,16,STARLINK-33717,14,63.1064239956898
49,17,STARLINK-33717,14,65.47770740746348
49,18,STARLINK-5158,13,344.0923239285894
49,19,STARLINK-5158,13,165.65517706396673
49,20,STARLINK-5158,13,208.38406007554565
30,9,STARLINK-33873,10,125.86577829585873
30,10,STARLINK-34160,13,179.21656607095653
30,11,STARLINK-34160,13,156.20554618628245
30,12,STARLINK-34160,13,136.11318871516588
30,13,STARLINK-32190,18,53.66820280375245
30,14,STARLINK-32190,18,179.67593968068607
30,15,STARLINK-32190,18,73.70379724682542
30,16,STARLINK-31457,23,83.65328330735726
30,17,STARLINK-31457,23,36.99162975378409
30,18,STARLINK-31457,23,65.28212715040496
30,19,STARLINK-3752,16,278.0020917109305
30,20,STARLINK-3752,16,226.56507526784534
31,9,STARLINK-33873,1,166.4836891294034
31,10,STARLINK-34160,17,179.2182634904105
31,11,STARLINK-34160,17,156.20554618628245
31,12,STARLINK-34160,17,85.95328819550488
31,13,STARLINK-34160,17,58.3161196180323
31,14,STARLINK-33717,17,69.73233320446718
31,15,STARLINK-33717,17,78.44759669643906
31,16,STARLINK-33717,17,58.56072558065623
31,17,STARLINK-33717,17,105.97542303906502
31,18,STARLINK-31001,0,58.52804463743721
31,19,STARLINK-31001,0,56.1894025669103
32,9,STARLINK-33873,14,117.14818080348907
32,10,STARLINK-34709,5,0.04410216390905207
32,11,STARLINK-34709,5,0.037265793049964434
32,12,STARLINK-34709,5,0.06962440698649294
32,13,STARLINK-32190,4,110.56830245185355
32,14,STARLINK-32190,4,179.67593968068607
32,15,STARLINK-32190,4,73.70337934316257
32,16,STARLINK-6116,15,212.83651654587334
32,17,STARLINK-6116,15,166.19259263139452
32,18,STARLINK-6116,15,117.16132843305348
32,19,STARLINK-3752,20,278.0020917109305
33,9,STARLINK-33873,7,96.49245779387019
33,10,STARLINK-34160,10,67.99885255932095
33,11,STARLINK-34160,10,75.4188823715883
33,12,STARLINK-34160,10,85.95328819550488
33,13,STARLINK-32190,19,110.56830245185355
33,14,STARLINK-32190,19,179.67593968068607
33,15,STARLINK-32190,19,73.70379724682542
33,16,STARLINK-31457,7,223.95027728322813
33,17,STARLINK-31457,7,137.0293409416647
33,18,STARLINK-31457,7,66.40999542032779
33,19,STARLINK-5078,8,274.4703859869645
33,20,STARLINK-5078,8,199.2696685906203
34,9,STARLINK-33873,18,86.22462277256108
34,10,STARLINK-34709,8,0.08451039511602028
34,11,STARLINK-34709,8,0.04633691920304365
34,12,STARLINK-34709,8,1.0051635585858023
34,13,STARLINK-32190,21,53.66820280375245
34,14,STARLINK-32190,21,65.14187284794255
34,15,STARLINK-32190,21,17.744354782860352
34,16,STARLINK-6116,15,212.83651654587334
34,17,STARLINK-6116,15,166.19259263139452
34,18,STARLINK-6116,15,117.16132843305348
34,19,STARLINK-3752,15,163.28386834719242
34,20,STARLINK-3752,15,92.33861577798947
63,10,STARLINK-33918,17,43.726576133473934
63,11,STARLINK-4028,19,1.4844711203337426
63,12,STARLINK-4028,19,2.0597860409513227
63,13,STARLINK-4028,19,0.40675367987247435
63,14,STARLINK-30906,12,63.12804397731927
63,15,STARLINK-30906,12,85.52578021962529
63,16,STARLINK-30906,12,269.0134496216462
63,17,STARLINK-6116,5,157.45290817714374
63,18,STARLINK-6116,5,109.47398548212172
63,19,STARLINK-6116,5,21.854126209101985
63,20,STARLINK-31996,11,66.60579297250882
63,21,STARLINK-31996,11,254.58203800893457
63,22,STARLINK-31996,11,205.7968046319731
61,10,STARLINK-33918,14,43.726576133473934
61,11,STARLINK-4028,20,0.3853545824329398
61,12,STARLINK-4028,20,1.2941983101481995
61,13,STARLINK-4028,20,0.39072584014058354
61,14,STARLINK-30906,10,38.65786729855599
61,15,STARLINK-30906,10,33.04938379460404
