user_id,time,sat,channel,data_rate
110,1,STARLINK-2575,1,229.34284927074907
110,2,STARLINK-2575,1,137.84449518278396
110,3,STARLINK-2575,1,221.84860563872192
111,1,STARLINK-2575,2,229.34284927074907
111,2,STARLINK-2575,2,33.83881393788037
111,3,STARLINK-2575,2,59.67022808589861
112,1,STARLINK-2575,5,229.34284927074907
112,2,STARLINK-2575,5,137.84448530765053
112,3,STARLINK-2575,5,93.08421296083662
113,1,STARLINK-2575,7,229.34284927074907
113,2,STARLINK-2575,7,51.4814517015574
113,3,STARLINK-2575,7,106.88076055579698
114,1,STARLINK-2575,9,229.34284927074907
114,2,STARLINK-2575,9,137.83916175195967
114,3,STARLINK-2575,9,93.08421296083662
115,1,STARLINK-2575,10,229.34284927074907
115,2,STARLINK-2575,10,51.4814517015574
115,3,STARLINK-2575,10,106.88039878414301
116,1,STARLINK-2575,12,229.34284927074907
116,2,STARLINK-2575,12,137.8264904954455
116,3,STARLINK-2575,12,93.08421296083662
117,1,STARLINK-2575,18,229.34284927074907
117,2,STARLINK-2575,18,137.84462617534035
117,3,STARLINK-2575,18,221.84939389905236
118,1,STARLINK-2575,20,229.34284927074907
118,2,STARLINK-2575,20,137.84462617534035
118,3,STARLINK-2575,20,221.84939389905236
119,1,STARLINK-2575,23,229.34284927074907
119,2,STARLINK-2575,23,137.84462617534035
119,3,STARLINK-2575,23,221.84939389905236
140,1,STARLINK-2575,11,229.34230259692805
140,2,STARLINK-2575,11,51.4814517015574
140,3,STARLINK-2575,11,106.88118567779914
141,1,STARLINK-2575,15,229.342602519252
141,2,STARLINK-2575,15,51.4814517015574
141,3,STARLINK-2575,15,106.88118567779914
142,1,STARLINK-2575,4,229.34230259692805
142,2,STARLINK-2575,4,51.4814517015574
142,3,STARLINK-2575,4,106.88118567779914
143,1,STARLINK-2575,24,229.32910230245662
143,2,STARLINK-2575,24,137.84462617534035
143,3,STARLINK-2575,24,221.84939389905236
144,1,STARLINK-2575,0,229.34268127886193
144,2,STARLINK-2575,0,51.4814517015574
144,3,STARLINK-2575,0,106.88118567779914
145,1,STARLINK-2575,13,229.3421170266913
145,2,STARLINK-2575,13,51.4814517015574
145,3,STARLINK-2575,13,106.88118567779914
146,1,STARLINK-2575,8,229.311353788103
146,2,STARLINK-2575,8,137.83666274301487
146,3,STARLINK-2575,8,93.08421296083662
147,1,STARLINK-2575,3,229.31756196281447
147,2,STARLINK-2575,3,137.84448530765053
147,3,STARLINK-2575,3,93.08421296083662
148,1,STARLINK-2575,16,229.26605984163746
148,2,STARLINK-2575,16,51.47916470985988
148,3,STARLINK-2575,16,106.88118567779914
149,1,STARLINK-2575,22,229.26605984163746
149,2,STARLINK-2575,22,137.84462617534035
149,3,STARLINK-2575,22,221.84939389905236
110,4,STARLINK-5086,1,242.40721086031164
110,5,STARLINK-5086,1,196.49561827721098
110,6,STARLINK-5086,1,40.60051012221973
111,4,STARLINK-5086,3,122.05585311443096
111,5,STARLINK-5086,3,73.87533169692911
111,6,STARLINK-5086,3,83.52861375486604
112,4,STARLINK-5086,5,122.05585311443096
112,5,STARLINK-5086,5,91.91892729182202
112,6,STARLINK-5086,5,40.60051012221973
113,4,STARLINK-5086,6,90.5630053574738
113,5,STARLINK-5086,6,36.03967358688061
113,6,STARLINK-5086,6,32.627910660491665
114,4,STARLINK-5086,10,135.66247930341405
114,5,STARLINK-5086,10,59.651693107704
114,6,STARLINK-5086,10,36.585537572685105
115,4,STARLINK-5086,12,122.05585311443096
115,5,STARLINK-5086,12,73.87464258153472
115,6,STARLINK-5086,12,83.52662315511986
116,4,STARLINK-5086,17,122.05585311443096
116,5,STARLINK-5086,17,29.01255590645342
116,6,STARLINK-5086,17,25.20693685858737
117,4,STARLINK-5086,18,242.40721086031164
