user_id,success,reward
82,True,1764.8051010506742
84,True,1633.7455627730224
80,True,1764.8023374880722
81,True,1764.8007499224595
83,True,2494.4735419229073
85,True,2470.4801117297866
86,True,2355.262604067466
88,True,1541.4782353555775
89,True,2355.2504596111594
87,True,1541.4634037380245
66,True,2255.1643915222135
65,True,2049.6352322343505
69,True,2165.9260923540264
67,True,2165.8789179951273
68,True,1943.6546387829999
71,True,1541.8948892408837
72,True,1908.983454721832
70,True,1908.9282342758488
73,True,1775.350759516451
74,True,1463.8590659786917
45,True,1579.4258319826167
46,True,1439.186855604067
47,True,1374.3990178339698
48,True,1406.5695101476217
49,True,1320.5031625333281
30,True,2038.7859439983627
31,True,1830.3780992598956
32,True,1778.7684923946053
33,True,1772.2127807363586
34,True,1679.8362130014648
63,True,1953.846497240484
61,True,1730.9543835610332
64,True,1713.147477583948
60,True,1708.3929200938421
62,True,1685.0693866370127
75,True,1524.4502464015857
76,True,1597.7749878973016
79,True,1375.584050097306
78,True,1552.4190209978397
77,True,1353.837692457531
37,True,1501.8432438354114
38,True,1284.5958683544595
39,True,968.4199432635647
35,True,926.1544243100324
36,True,859.0552870032611
58,True,857.4781269369344
59,True,1741.0551490198511
55,True,1391.9248148340323
57,True,1615.451884103039
56,True,1579.4743691481208
94,True,1497.8142348076094
93,True,1525.4975765028669
92,True,1263.221776736535
90,True,1487.466214345509
91,True,1256.190796700333
96,True,1596.4347264369858
95,True,867.8400474760338
97,True,815.6547946709617
99,True,1221.4672673300047
98,True,803.1885671492734
19,True,1364.1278647927247
17,True,1443.2946634448892
18,True,1428.75943528897
15,True,1650.4867463734952
16,True,1551.1544100094966
29,True,1843.7576616681274
28,True,1811.0541240429552
27,True,1766.9939451410014
26,True,1899.564650073748
25,True,1529.7702597784037
14,True,1586.9117846216247
12,True,1580.018845175928
11,True,1483.3320382320878
10,True,1841.0940773162865
13,True,1389.568621966523
54,True,1906.2771976020313
53,True,1656.5258072018896
52,True,1427.1719738874995
51,True,1214.3009874212205
50,True,1187.3122355288936
40,True,911.9220437712036
41,True,898.0111447164236
42,True,1430.337930183654
43,True,843.8260954550433
44,True,822.4428780191943
22,True,1647.551724199774
21,True,1487.0670979961271
23,True,1487.0668219671018
20,True,1605.550784785536
24,True,1605.5289728501211
9,True,1590.6230184008032
8,True,1368.1941816196536
7,True,1468.7080167919257
6,True,1290.5411577938762
5,True,1402.7796955317854
4,True,1602.9470260694798
3,True,1447.388992917798
2,True,887.1348775159647
1,True,1433.8301363589724
0,True,1398.8236633553647
