user_id,time,sat,channel,data_rate
55,16,STARLINK-30906,14,269.03490683636016
55,15,STARLINK-30906,14,85.52578021962529
57,27,STARLINK-33846,4,99.0429844319036
57,26,STARLINK-33846,4,25.947977133514964
57,25,STARLINK-33846,4,288.237767210082
57,24,STARLINK-33846,4,72.34318847972577
57,23,STARLINK-5158,23,86.71742213103215
57,22,STARLINK-5158,23,140.82756107158465
57,21,STARLINK-5158,23,55.07104563518592
57,20,STARLINK-5158,23,81.02495411132446
57,19,STARLINK-5158,23,79.15636374057772
57,18,STARLINK-5158,23,235.97419844940381
57,17,STARLINK-33717,24,106.80276566098512
57,16,STARLINK-33717,24,198.84644550385642
57,15,STARLINK-33717,24,138.21143538952106
56,27,STARLINK-33832,3,158.5702253283259
56,26,STARLINK-30552,10,100.79846223641849
56,25,STARLINK-30552,10,44.121441165917496
56,24,STARLINK-30552,10,66.96839019484821
56,23,STARLINK-30552,10,48.00078786445985
56,22,STARLINK-30552,10,12.17485559079475
56,21,STARLINK-30530,0,27.7455930119923
56,20,STARLINK-30530,0,58.359038261716826
56,19,STARLINK-30530,0,114.24573737663513
56,18,STARLINK-30530,0,63.00120625294113
56,17,STARLINK-30530,0,39.30095105937664
56,16,STARLINK-30906,19,151.7676965301883
56,15,STARLINK-30906,19,85.52578021962529
94,28,STARLINK-3749,0,182.64602812236112
94,27,STARLINK-33846,24,95.00117124217388
94,26,STARLINK-33846,24,42.56075024593546
94,25,STARLINK-33846,24,113.56466620504236
94,24,STARLINK-33846,24,62.118461875127494
94,23,STARLINK-33846,24,46.27826036375105
94,22,STARLINK-5158,22,78.64701452260984
94,21,STARLINK-5158,22,32.130272985206425
94,20,STARLINK-5158,22,81.02495411132446
94,19,STARLINK-5158,22,79.15636374057772
94,18,STARLINK-5158,22,236.7988797302586
94,17,STARLINK-31771,17,118.09216860245603
94,16,STARLINK-31771,17,50.5812056510232
93,27,STARLINK-33832,6,158.5702253283259
93,26,STARLINK-30552,16,213.07310880436685
93,25,STARLINK-30552,16,38.59672101526345
93,24,STARLINK-30552,16,70.08837732055225
93,23,STARLINK-30552,16,20.973110453345782
93,22,STARLINK-30552,16,9.274500659964088
93,21,STARLINK-30530,11,24.608263002356868
93,20,STARLINK-30530,11,44.404563173879296
93,19,STARLINK-30530,11,94.95448479774177
93,18,STARLINK-30530,11,26.31565854567343
93,17,STARLINK-30530,11,39.300979207597436
93,16,STARLINK-30906,0,112.83991818813871
92,26,STARLINK-30552,18,81.28871530863388
92,25,STARLINK-30552,18,125.80298038918916
92,24,STARLINK-30552,18,70.08837732055225
92,23,STARLINK-5078,20,43.2909367532794
92,22,STARLINK-5078,20,31.381286606961886
92,21,STARLINK-5078,20,191.15785834960533
92,20,STARLINK-5078,20,75.60983237627606
92,19,STARLINK-5078,20,160.3537357888558
92,18,STARLINK-31771,1,274.7894376205075
92,17,STARLINK-31771,1,79.1105310725345
92,16,STARLINK-31771,1,60.12159270828605
90,28,STARLINK-3749,1,242.77721614857293
90,27,STARLINK-33846,14,106.01736236101476
90,26,STARLINK-33846,14,72.77210876252329
90,25,STARLINK-33846,14,288.288236109287
90,24,STARLINK-33846,14,46.25528652257396
90,23,STARLINK-33846,14,48.26352155807822
90,22,STARLINK-5158,12,125.4200037380262
90,21,STARLINK-5158,12,87.9715063667287
90,20,STARLINK-5158,12,84.22527392400129
90,19,STARLINK-5158,12,71.42228307365062
90,18,STARLINK-5158,12,282.13556248854644
90,17,STARLINK-31771,8,118.0876035423091
90,16,STARLINK-31771,8,50.581167415513825
91,26,STARLINK-30552,0,95.6509923049385
91,25,STARLINK-30552,0,125.80298038918916
91,24,STARLINK-30552,0,70.08837732055225
91,23,STARLINK-31996,6,38.576691024053794
91,22,STARLINK-31996,6,128.08882502260266
91,21,STARLINK-31996,6,114.42640964424035
91,20,STARLINK-31996,6,99.34389949949669
91,19,STARLINK-31996,6,61.020704756247504
91,18,STARLINK-31771,10,274.7894376205075
91,17,STARLINK-31771,10,79.1105310725345
91,16,STARLINK-31771,10,60.12159270828605
96,29,STARLINK-5287,2,177.62975656675803
96,28,STARLINK-5287,2,26.27482745546016
96,27,STARLINK-33846,9,166.89132185316578
96,26,STARLINK-33846,9,72.77210876252329
96,25,STARLINK-33846,9,117.25362169128027
96,24,STARLINK-33846,9,46.254760560191215
96,23,STARLINK-33846,9,76.83464059370843
96,22,STARLINK-5158,5,128.56756339830469
96,21,STARLINK-5158,5,51.03376960747613
96,20,STARLINK-5158,5,74.33896764776944
96,19,STARLINK-5158,5,29.99690677599807
96,18,STARLINK-5158,5,332.45289349895785
96,17,STARLINK-31771,14,118.97403230106028
95,27,STARLINK-33846,19,67.89304970850876
95,26,STARLINK-33846,19,22.046595061725895
95,25,STARLINK-33846,19,150.8318758663077
95,24,STARLINK-33846,19,72.34328532756408
95,23,STARLINK-31996,14,40.664077426848515
95,22,STARLINK-31996,14,128.08882502260266
95,21,STARLINK-31996,14,114.42459349959312
95,20,STARLINK-31996,14,99.34389949949669
95,19,STARLINK-31996,14,48.44459998006879
95,18,STARLINK-31771,6,216.3959688384412
95,17,STARLINK-31771,6,118.08687574312972
97,27,STARLINK-31483,8,40.02278274303804
97,26,STARLINK-31483,8,278.9274875080567
97,25,STARLINK-30334,7,15.404558859259156
97,24,STARLINK-30334,7,46.38111812614138
97,23,STARLINK-30334,7,129.26699879885072
97,22,STARLINK-30334,7,64.40133581050611
97,21,STARLINK-30334,7,29.568061604297284
97,20,STARLINK-30530,2,65.90527697210503
97,19,STARLINK-30530,2,106.81921610427639
97,18,STARLINK-30530,2,109.05191315225038
97,17,STARLINK-30530,2,52.62082353876653
99,28,STARLINK-31483,11,78.13183525269704
99,27,STARLINK-31483,11,47.38759515481034
99,26,STARLINK-31483,11,150.01443671794715
99,25,STARLINK-5311,8,16.507518046682836
99,24,STARLINK-5311,8,120.9882418862055
99,23,STARLINK-5311,8,15.081661127575083
99,22,STARLINK-5311,8,19.69715536399359
99,21,STARLINK-5311,8,110.6270716744515
99,20,STARLINK-5311,8,154.92414974961181
99,19,STARLINK-30530,13,112.52846470948047
99,18,STARLINK-30530,13,120.04070612819342
99,17,STARLINK-30530,13,52.073357873000674
98,27,STARLINK-30552,13,24.738652539505374
98,26,STARLINK-30552,13,100.79798482187942
98,25,STARLINK-30552,13,44.121441165917496
98,24,STARLINK-30552,13,42.593906342595915
98,23,STARLINK-5078,19,22.74092088653733
98,22,STARLINK-5078,19,24.7157214622705
98,21,STARLINK-5078,19,119.26602532961678
98,20,STARLINK-5078,19,115.2059908450305
98,19,STARLINK-5078,19,153.43563813271325
98,18,STARLINK-31771,20,175.02833689149938
98,17,STARLINK-31771,20,100.2659218349789
19,28,STARLINK-31483,15,101.46995074573523
19,27,STARLINK-31483,15,47.38770649761546
19,26,STARLINK-31483,15,150.01369737377257
19,25,STARLINK-5311,23,12.437891521064943
19,24,STARLINK-5311,23,115.21469085930156
19,23,STARLINK-5311,23,45.54641178662707
19,22,STARLINK-5311,23,22.042995214644368
19,21,STARLINK-5311,23,77.78724907953001
19,20,STARLINK-5158,15,81.02495411132446
19,19,STARLINK-5158,15,79.15636374057772
19,18,STARLINK-5158,15,236.79879201643513
17,29,STARLINK-5287,7,142.26499662591738
17,28,STARLINK-5287,7,72.19471135140701
17,27,STARLINK-33846,21,166.89132185316578
17,26,STARLINK-33846,21,72.77029468176768
17,25,STARLINK-33846,21,157.4146718865836
17,24,STARLINK-33846,21,44.882871952939844
17,23,STARLINK-33846,21,58.638258474935576
17,22,STARLINK-5158,24,127.05350840590675
17,21,STARLINK-5158,24,76.29576976886085
17,20,STARLINK-5158,24,44.34219928776257
17,19,STARLINK-5158,24,22.175289759970138
17,18,STARLINK-5158,24,179.74988994472486
18,29,STARLINK-4279,20,132.15223870251805
18,28,STARLINK-4279,20,61.32124602223487
18,27,STARLINK-4279,20,25.9833299236594
18,26,STARLINK-30552,20,89.71104823526794
18,25,STARLINK-30552,20,111.31006116958085
18,24,STARLINK-30552,20,85.20807249238437
18,23,STARLINK-30552,20,51.795854864279555
18,22,STARLINK-30552,20,18.26240314898877
18,21,STARLINK-30069,0,56.23284076648464
18,20,STARLINK-30069,0,81.28212188316971
18,19,STARLINK-30069,0,33.89182582524105
18,18,STARLINK-30069,0,79.08508637820385
15,30,STARLINK-5287,17,289.0893098618799
15,29,STARLINK-5287,17,313.1789154245742
15,28,STARLINK-5287,17,38.074789919903104
15,27,STARLINK-30552,2,20.576780968046208
15,26,STARLINK-30552,2,153.49116770920168
15,25,STARLINK-30552,2,34.73377619865469
15,24,STARLINK-30552,2,70.08837732055225
15,23,STARLINK-30552,2,25.91860993825759
15,22,STARLINK-5158,9,140.8268903501271
15,21,STARLINK-5158,9,45.597542551821306
15,20,STARLINK-5158,9,57.36771735287024
15,19,STARLINK-5158,9,34.78821917403073
15,18,STARLINK-5158,9,152.28479807640218
16,30,STARLINK-5287,6,50.64568085871556
16,29,STARLINK-5287,6,243.38906766252887
16,28,STARLINK-5287,6,38.09370813608096
16,27,STARLINK-33846,7,234.15726338837015
16,26,STARLINK-33846,7,55.855202853963846
16,25,STARLINK-33846,7,126.80162682849866
16,24,STARLINK-33846,7,50.856261592258136
16,23,STARLINK-33846,7,20.337187349342972
16,22,STARLINK-5158,11,64.87926516224258
16,21,STARLINK-5158,11,68.5726867315628
16,20,STARLINK-5158,11,58.802196409335544
16,19,STARLINK-5158,11,47.03001839397599
16,18,STARLINK-5158,11,162.6775930559444
29,31,STARLINK-31380,3,126.2865572311329
29,30,STARLINK-30545,23,83.99858533575058
29,29,STARLINK-30545,23,45.96685872647449
29,28,STARLINK-30545,23,13.808239582866042
29,27,STARLINK-30545,23,8.725706971321694
29,26,STARLINK-30545,23,19.370363897985797
29,25,STARLINK-30545,23,18.267792584113817
29,24,STARLINK-30334,4,65.37475194851424
29,23,STARLINK-30334,4,165.46748427041075
29,22,STARLINK-30334,4,139.8867251490588
29,21,STARLINK-30334,4,19.009772897850283
28,32,STARLINK-30535,5,225.90867545689937
28,31,STARLINK-30535,5,212.40928052344867
28,30,STARLINK-30535,5,265.3574493406114
28,29,STARLINK-30535,5,202.77018466754004
28,28,STARLINK-30535,5,26.95524221303125
28,27,STARLINK-30552,6,20.576798031853382
28,26,STARLINK-30552,6,213.0796412321021
28,25,STARLINK-30552,6,117.73155920227661
28,24,STARLINK-30552,6,44.661054402076225
28,23,STARLINK-30552,6,53.361463954933996
28,22,STARLINK-31996,3,63.03855283939932
28,21,STARLINK-31996,3,129.2260907395779
27,32,STARLINK-5287,13,191.99091636348058
27,31,STARLINK-5287,13,102.81429946024501
27,30,STARLINK-5287,13,50.645645477440866
27,29,STARLINK-5287,13,243.38959901879636
27,28,STARLINK-5287,13,38.09370813608096
27,27,STARLINK-33846,12,234.15454245884192
27,26,STARLINK-33846,12,42.55813799270068
27,25,STARLINK-33846,12,113.55962251232096
27,24,STARLINK-33846,12,70.9713162508386
27,23,STARLINK-33846,12,60.26423856028599
