user_id,time,sat,channel,data_rate
90,0,STARLINK-1294,1,196.64037074424286
90,1,STARLINK-6186,15,106.53065208894579
90,2,STARLINK-6186,15,142.19175172346954
90,3,STARLINK-6186,15,75.922034088522
90,4,STARLINK-6186,15,199.06229277974722
90,5,STARLINK-6186,15,184.92174221288488
90,6,STARLINK-34165,20,132.57724522907392
90,7,STARLINK-34165,20,193.30222075700192
90,8,STARLINK-34165,20,154.61990877027114
90,9,STARLINK-34165,20,117.16195305550916
90,10,STARLINK-34709,24,0.06559534769731108
90,11,STARLINK-34709,24,0.14417821027770886
91,0,STARLINK-6186,8,223.3174231511076
91,1,STARLINK-5163,2,170.70104048523052
91,2,STARLINK-5163,2,136.24518804013422
91,3,STARLINK-5163,2,53.649149840126334
91,4,STARLINK-32001,17,220.1173080660591
91,5,STARLINK-32001,17,158.2474614735841
91,6,STARLINK-32001,17,74.95646618350364
91,7,STARLINK-4158,14,253.6270181154059
91,8,STARLINK-4158,14,227.64999896762046
91,9,STARLINK-4158,14,159.13918305240844
91,10,STARLINK-33918,0,133.38799190134003
92,0,STARLINK-31858,11,256.5950597279211
92,1,STARLINK-2575,2,102.67842551603447
92,2,STARLINK-2575,2,61.704982180134465
92,3,STARLINK-2575,2,66.48968124661793
92,4,STARLINK-5086,21,242.40721086031164
92,5,STARLINK-5086,21,196.47620018642576
92,6,STARLINK-5086,21,152.08653633790152
92,7,STARLINK-34165,8,193.30222075700192
92,8,STARLINK-34165,8,154.6194980911727
92,9,STARLINK-34165,8,117.16014028574334
92,10,STARLINK-34160,23,179.2182634904105
92,11,STARLINK-34160,23,156.19923782186615
92,12,STARLINK-34160,23,136.1140463466329
93,0,STARLINK-31858,2,84.96456023221678
93,1,STARLINK-31858,2,9.481202750762384
93,2,STARLINK-31858,2,114.03273824867856
93,3,STARLINK-6227,13,118.5341832262546
93,4,STARLINK-6227,13,90.37577105378064
93,5,STARLINK-6227,13,61.87624376633707
93,6,STARLINK-6227,13,123.87304292935497
93,7,STARLINK-33918,14,24.787998242514977
93,8,STARLINK-33918,14,47.87936051393425
