user_id,time,sat,channel,data_rate
90,0,STARLINK-6186,18,223.3181288055333
90,1,STARLINK-6186,18,106.53082442794295
90,2,STARLINK-6186,18,53.74593670601126
90,3,STARLINK-6186,18,25.11519177655219
90,4,STARLINK-6186,18,48.02819085879828
90,5,STARLINK-6186,18,57.69036417707767
90,6,STARLINK-34165,14,16.005278087736613
90,7,STARLINK-34165,14,41.676058569761736
90,8,STARLINK-34165,14,23.174951820018116
90,9,STARLINK-34165,14,16.144637767198496
90,10,STARLINK-34165,14,22.22109674303836
90,11,STARLINK-34165,14,50.13713630695334
91,0,STARLINK-6186,5,223.3181288055333
91,1,STARLINK-6186,5,106.53082442794295
91,2,STARLINK-6186,5,142.19160859315394
91,3,STARLINK-6186,5,20.825255137003236
91,4,STARLINK-6186,5,45.47532208425062
91,5,STARLINK-6186,5,44.73025185106738
91,6,STARLINK-34165,18,16.931173344103247
91,7,STARLINK-34165,18,34.56019122102823
91,8,STARLINK-34165,18,21.996772543134412
91,9,STARLINK-34165,18,16.144637767198496
91,10,STARLINK-34165,18,22.215809059084844
92,0,STARLINK-2575,23,139.2070494432102
92,1,STARLINK-2575,23,229.34284927074907
92,2,STARLINK-2575,23,51.4814517015574
92,3,STARLINK-2575,23,106.88118567779914
92,4,STARLINK-2575,23,88.40733298694248
92,5,STARLINK-4158,20,89.07434075565166
92,6,STARLINK-4158,20,115.07732122544043
92,7,STARLINK-4158,20,83.84538580608316
92,8,STARLINK-4158,20,69.34362151209258
92,9,STARLINK-4158,20,58.19645839237553
92,10,STARLINK-34160,7,67.99885255932095
92,11,STARLINK-34160,7,75.19060914850401
92,12,STARLINK-34160,7,84.87618453804437
93,0,STARLINK-6186,1,223.3181288055333
93,1,STARLINK-6186,1,106.53082442794295
93,2,STARLINK-6186,1,53.745919618041526
93,3,STARLINK-6186,1,25.115144606290283
93,4,STARLINK-6186,1,46.96166347724395
93,5,STARLINK-6186,1,69.49235118880307
93,6,STARLINK-34165,13,14.707670500306353
93,7,STARLINK-34165,13,33.645837485687004
93,8,STARLINK-34165,13,28.469543400638262
93,9,STARLINK-34165,13,16.144637767198496
93,10,STARLINK-34165,13,22.221042101127917
93,11,STARLINK-34165,13,50.13713630695334
94,0,STARLINK-31858,20,256.5950597279211
94,1,STARLINK-31858,20,74.96608847766203
94,2,STARLINK-31858,20,146.52611010725082
94,3,STARLINK-31858,20,122.66486586608359
94,4,STARLINK-32001,8,69.19349933962344
94,5,STARLINK-32001,8,54.77670927042899
94,6,STARLINK-32001,8,24.728935880266302
94,7,STARLINK-32001,8,39.26202934582644
94,8,STARLINK-32001,8,36.78947454471845
94,9,STARLINK-34160,0,25.611757038425512
94,10,STARLINK-34160,0,67.99885255932095
94,11,STARLINK-34160,0,75.19054878848416
94,12,STARLINK-34160,0,133.25130523052832
95,0,STARLINK-6186,10,223.3181288055333
95,1,STARLINK-6186,10,106.53082442794295
95,2,STARLINK-6186,10,53.74593670601126
95,3,STARLINK-6186,10,25.114936955414585
95,4,STARLINK-6186,10,48.02819085879828
95,5,STARLINK-6186,10,57.69036417707767
95,6,STARLINK-34165,19,24.222306021554832
95,7,STARLINK-34165,19,31.19877268804746
95,8,STARLINK-34165,19,25.33798083702677
95,9,STARLINK-34165,19,16.144637767198496
95,10,STARLINK-34165,19,22.22109674303836
95,11,STARLINK-34165,19,50.13713630695334
96,0,STARLINK-6186,13,223.31642693356585
96,1,STARLINK-6186,13,106.53031300601427
96,2,STARLINK-6186,13,53.74593670601126
96,3,STARLINK-6186,13,25.11519177655219
96,4,STARLINK-6186,13,102.97766689869972
96,5,STARLINK-6186,13,63.65044011001724
96,6,STARLINK-34165,1,14.252421525259765
96,7,STARLINK-34165,1,31.198721550621034
96,8,STARLINK-34165,1,25.338023552157082
96,9,STARLINK-34165,1,12.181840194074885
96,10,STARLINK-34165,1,22.22109674303836
97,0,STARLINK-6186,4,223.3060117944114
97,1,STARLINK-6186,4,106.53044261392245
97,2,STARLINK-6186,4,24.282854754120105
97,3,STARLINK-6186,4,19.87340673072492
97,4,STARLINK-6186,4,58.52442991371568
97,5,STARLINK-6186,4,42.07635276348193
97,6,STARLINK-34165,10,16.93118207819351
97,7,STARLINK-34165,10,53.608653458585486
97,8,STARLINK-34165,10,34.662450812488515
97,9,STARLINK-34165,10,56.76043961413653
97,10,STARLINK-34165,10,22.22109674303836
97,11,STARLINK-34165,10,50.13638852530441
98,0,STARLINK-2575,0,139.2070494432102
98,1,STARLINK-2575,0,229.34268127886193
98,2,STARLINK-2575,0,137.84462617534035
98,3,STARLINK-2575,0,153.997723583233
98,4,STARLINK-2575,0,42.970194889607086
98,5,STARLINK-4158,9,116.01650959844464
98,6,STARLINK-4158,9,124.62522958106022
98,7,STARLINK-4158,9,145.73703433217491
98,8,STARLINK-4158,9,97.02259320435543
98,9,STARLINK-4158,9,34.1822921810412
98,10,STARLINK-34160,4,67.99885255932095
98,11,STARLINK-34160,4,75.1906091048219
98,12,STARLINK-34160,4,84.87610897637775
99,0,STARLINK-6186,15,223.27674126397213
99,1,STARLINK-6186,15,106.53065208894579
99,2,STARLINK-6186,15,142.19175172346954
99,3,STARLINK-6186,15,20.825255137003236
99,4,STARLINK-6186,15,91.46247300375308
99,5,STARLINK-6186,15,38.30571515053572
99,6,STARLINK-34165,23,12.48877121739785
99,7,STARLINK-34165,23,37.90074167137392
99,8,STARLINK-34165,23,26.573017496474648
99,9,STARLINK-34165,23,30.861201323615767
99,10,STARLINK-34165,23,22.22109674303836
99,11,STARLINK-34165,23,50.13636455626186
130,1,STARLINK-2575,24,229.32910230245662
130,2,STARLINK-2575,24,137.84462617534035
130,3,STARLINK-2575,24,221.84939389905236
130,4,STARLINK-2575,24,42.97020665688858
130,5,STARLINK-4158,21,142.30051300229522
130,6,STARLINK-4158,21,87.60766305749856
130,7,STARLINK-4158,21,74.1037407868725
130,8,STARLINK-4158,21,80.81823606668088
130,9,STARLINK-4158,21,58.19103514387255
130,10,STARLINK-34160,11,67.99882440818726
130,11,STARLINK-34160,11,75.19060914850401
130,12,STARLINK-34160,11,84.87618453804437
130,13,STARLINK-34160,11,58.15482744406944
131,1,STARLINK-31858,7,74.96608847766203
131,2,STARLINK-31858,7,269.9368814488134
131,3,STARLINK-31858,7,81.86019763297033
131,4,STARLINK-34163,22,63.41672031827612
131,5,STARLINK-34163,22,14.814450487475826
131,6,STARLINK-34163,22,46.3412250599025
131,7,STARLINK-34163,22,36.31802053338738
131,8,STARLINK-34163,22,11.270273555334088
131,9,STARLINK-34160,8,74.21977738496157
131,10,STARLINK-34160,8,67.99885255932095
131,11,STARLINK-34160,8,75.19060914850401
131,12,STARLINK-34160,8,84.87610897637775
131,13,STARLINK-34160,8,58.15441174028285
132,1,STARLINK-5163,9,170.70104048523052
132,2,STARLINK-5163,9,136.23975675173853
132,3,STARLINK-5163,9,53.64925287292528
132,4,STARLINK-5163,9,90.1882232112248
132,5,STARLINK-4158,15,70.04474921284923
132,6,STARLINK-4158,15,137.5101722426548
132,7,STARLINK-4158,15,145.73695640644652
132,8,STARLINK-4158,15,97.020904703371
132,9,STARLINK-4158,15,58.19645839237553
132,10,STARLINK-34160,6,67.99885255932095
132,11,STARLINK-34160,6,75.19060914850401
132,12,STARLINK-34160,6,84.87572676289467
132,13,STARLINK-34160,6,58.1549491077715
134,1,STARLINK-2575,12,229.34284927074907
134,2,STARLINK-2575,12,137.8264904954455
134,3,STARLINK-2575,12,221.84939389905236
134,4,STARLINK-2575,12,29.368664133802675
134,5,STARLINK-4158,3,101.45554138658065
134,6,STARLINK-4158,3,74.69838539285352
134,7,STARLINK-4158,3,82.02948515306655
134,8,STARLINK-4158,3,97.02268459308748
134,9,STARLINK-4158,3,34.182339932130205
134,10,STARLINK-34160,20,67.99808682122529
134,11,STARLINK-34160,20,75.19060914850401
134,12,STARLINK-34160,20,84.87618453804437
133,1,STARLINK-5163,3,170.67841345739797
133,2,STARLINK-5163,3,136.24504802661357
133,3,STARLINK-5163,3,39.4409927191902
133,4,STARLINK-5163,3,77.93811527245059
133,5,STARLINK-5860,5,17.638059450173653
133,6,STARLINK-5860,5,63.42665848443833
133,7,STARLINK-5860,5,42.024234905485116
133,8,STARLINK-5860,5,19.994789393190626
133,9,STARLINK-34160,12,50.20588111863467
133,10,STARLINK-34160,12,67.99711333047735
133,11,STARLINK-34160,12,75.19060914850401
133,12,STARLINK-34160,12,84.87416791271295
136,1,STARLINK-2575,16,229.26605984163746
136,2,STARLINK-2575,16,137.8264904954455
136,3,STARLINK-2575,16,221.84939389905236
136,4,STARLINK-2575,16,42.968819273201774
136,5,STARLINK-4158,4,78.19291981711955
136,6,STARLINK-4158,4,87.61005829641357
136,7,STARLINK-4158,4,74.1037407868725
136,8,STARLINK-4158,4,80.81815688699982
136,9,STARLINK-4158,4,58.19103514387255
136,10,STARLINK-34160,21,67.978868001291
136,11,STARLINK-34160,21,75.16852067057724
136,12,STARLINK-34160,21,132.57722478528262
136,13,STARLINK-34160,21,58.1549491077715
137,1,STARLINK-31858,8,74.94865350533684
137,2,STARLINK-31858,8,269.9265593036186
137,3,STARLINK-31858,8,184.6496098230896
137,4,STARLINK-32001,12,49.65099743714771
137,5,STARLINK-32001,12,28.90149719547214
137,6,STARLINK-32001,12,18.813118979917363
137,7,STARLINK-32001,12,33.11380255682364
137,8,STARLINK-32001,12,23.104827039836298
137,9,STARLINK-34160,3,50.20595661339309
137,10,STARLINK-34160,3,67.97357848755762
137,11,STARLINK-34160,3,75.16848411384295
137,12,STARLINK-34160,3,132.5881006094584
137,13,STARLINK-34160,3,58.1549491077715
138,1,STARLINK-30546,22,98.17995689819426
138,2,STARLINK-30546,22,148.600673269333
138,3,STARLINK-30546,22,157.78341334325722
138,4,STARLINK-34163,19,63.417380197562075
138,5,STARLINK-34163,19,29.954118275832478
138,6,STARLINK-34163,19,76.00369623144161
138,7,STARLINK-34163,19,43.317901583988935
138,8,STARLINK-34163,19,11.944213805247829
138,9,STARLINK-34160,9,50.20588111863467
138,10,STARLINK-34160,9,67.99353103205715
138,11,STARLINK-34160,9,75.19026297245351
138,12,STARLINK-34160,9,84.87618453804437
139,1,STARLINK-3701,2,127.88538451418653
139,2,STARLINK-3701,2,213.0314472243857
139,3,STARLINK-3701,2,53.863638393646326
139,4,STARLINK-32001,11,118.47621754690697
139,5,STARLINK-32001,11,30.94890461634356
139,6,STARLINK-32001,11,16.087598781032934
139,7,STARLINK-32001,11,44.86191512022774
139,8,STARLINK-32001,11,25.23357087791048
139,9,STARLINK-34160,16,50.20595661339309
