user_id,time,sat,channel,data_rate
149,1,STARLINK-2575,1,229.34284927074907
149,2,STARLINK-33875,0,162.67976781288516
149,3,STARLINK-33875,0,154.92595024112214
149,4,STARLINK-33875,0,32.639664361097196
149,5,STARLINK-31353,8,63.6720161928977
149,6,STARLINK-31353,8,70.7230192383405
149,7,STARLINK-31353,8,15.039300946379297
149,8,STARLINK-33918,10,52.761621616361765
149,9,STARLINK-33918,10,16.246709251681
149,10,STARLINK-33918,10,72.99175792052405
149,11,STARLINK-34160,6,75.16852067057724
147,1,STARLINK-2575,2,229.34284927074907
147,2,STARLINK-5086,2,26.363347226426118
147,3,STARLINK-5086,2,23.96961269720024
147,4,STARLINK-5086,2,122.05585311443096
147,5,STARLINK-4158,9,68.3449640543544
147,6,STARLINK-4158,9,67.81043858737816
147,7,STARLINK-4158,9,90.41665630028292
147,8,STARLINK-33918,13,69.66067714401257
147,9,STARLINK-33918,13,11.426888808695322
147,10,STARLINK-33918,13,43.71252627702661
147,11,STARLINK-34160,7,155.0012351652053
146,1,STARLINK-2575,5,229.34284927074907
146,2,STARLINK-33875,4,162.67976781288516
146,3,STARLINK-33875,4,54.31250660738202
146,4,STARLINK-33875,4,52.573221068327285
146,5,STARLINK-31353,10,59.065734349351146
146,6,STARLINK-31353,10,23.563194785321876
146,7,STARLINK-31353,10,28.85598988024473
146,8,STARLINK-34165,14,54.2520988031644
146,9,STARLINK-34165,14,12.181840194074885
146,10,STARLINK-34165,14,22.215809059084844
146,11,STARLINK-34160,8,75.16852067057724
145,1,STARLINK-2575,7,229.34284927074907
145,2,STARLINK-5086,7,26.363347226426118
145,3,STARLINK-5086,7,84.8711760535062
145,4,STARLINK-5086,7,83.66547952664024
145,5,STARLINK-4158,14,77.83879913812416
145,6,STARLINK-4158,14,245.26433732702935
145,7,STARLINK-4158,14,102.77666792860647
145,8,STARLINK-33918,18,52.761621616361765
145,9,STARLINK-33918,18,16.246791703471047
145,10,STARLINK-33918,18,72.99175792052405
145,11,STARLINK-34165,11,50.124050565306426
144,1,STARLINK-2575,9,229.34284927074907
144,2,STARLINK-33875,10,162.67976781288516
144,3,STARLINK-33875,10,154.92226534802322
144,4,STARLINK-33875,10,32.63967567222016
144,5,STARLINK-31353,15,77.73754266073887
