user_id,time,sat,channel,data_rate
149,1,STARLINK-3701,8,28.317195488961133
149,2,STARLINK-3701,8,47.89331307734827
149,3,STARLINK-3701,8,60.9416021724511
149,4,STARLINK-6227,21,10.260238677444455
149,5,STARLINK-6227,21,8.352667579039485
149,6,STARLINK-6227,21,17.951511965047086
149,7,STARLINK-33873,16,43.35808040311566
149,8,STARLINK-33873,16,38.20704386971583
149,9,STARLINK-33873,16,90.6440550957295
149,10,STARLINK-34160,1,179.0541434811823
149,11,STARLINK-34160,1,154.99645031663246
147,1,STARLINK-2575,13,229.3421170266913
147,2,STARLINK-31858,5,269.93669885893337
147,3,STARLINK-31858,5,184.6496098230896
147,4,STARLINK-5086,15,94.99822958765544
147,5,STARLINK-5086,15,62.20407182100279
147,6,STARLINK-30955,17,37.64082702255113
147,7,STARLINK-30955,17,17.98724961151952
147,8,STARLINK-33918,4,29.70339303483177
147,9,STARLINK-33918,4,31.06472516122098
147,10,STARLINK-34165,20,103.96603921698141
147,11,STARLINK-34165,20,50.124050565306426
146,1,STARLINK-2575,1,229.34284927074907
146,2,STARLINK-2575,1,27.71815991518541
146,3,STARLINK-2575,1,45.39141680071392
146,4,STARLINK-2575,1,31.545999582853483
146,5,STARLINK-32001,9,19.072365554966037
146,6,STARLINK-32001,9,18.092911670662392
146,7,STARLINK-32001,9,52.39864197186506
146,8,STARLINK-32001,9,33.96030372781095
146,9,STARLINK-34160,10,31.72068770198377
146,10,STARLINK-34160,10,106.18984585348966
146,11,STARLINK-34160,10,75.16725915079586
145,1,STARLINK-2626,18,23.86496584737358
145,2,STARLINK-2626,18,35.929096923061316
145,3,STARLINK-2626,18,30.541338473899337
145,4,STARLINK-6227,20,15.67321055384185
145,5,STARLINK-6227,20,11.441874713017256
145,6,STARLINK-6227,20,10.551420065619888
145,7,STARLINK-33873,5,32.34498207190238
145,8,STARLINK-33873,5,46.33513641311247
145,9,STARLINK-33873,5,66.05655624293951
145,10,STARLINK-34709,17,0.024908247186649433
145,11,STARLINK-34709,17,0.024051130558428464
144,1,STARLINK-31701,4,155.56609299152095
144,2,STARLINK-6227,1,25.382782640746285
144,3,STARLINK-6227,1,12.145962297560116
144,4,STARLINK-6227,1,9.262240443821987
144,5,STARLINK-6227,1,9.721044872266324
144,6,STARLINK-6227,1,8.879181979896547
144,7,STARLINK-34165,13,193.30222075700192
144,8,STARLINK-34165,13,38.17338131933676
144,9,STARLINK-34165,13,30.861201323615767
144,10,STARLINK-34165,13,43.75817558162968
144,11,STARLINK-4028,5,0.24937276527127558
