user_id,time,sat,channel,data_rate
83,5,STARLINK-34163,19,111.43515714687878
83,4,STARLINK-34163,19,224.29371227179288
83,3,STARLINK-31858,20,184.6496098230896
83,2,STARLINK-31858,20,269.9368814488134
83,1,STARLINK-31858,20,74.96608847766203
83,0,STARLINK-31858,20,256.5950597279211
85,13,STARLINK-31744,3,93.89876224242296
85,12,STARLINK-34160,11,136.1140463466329
85,11,STARLINK-34160,11,156.20554618628245
85,10,STARLINK-34160,11,179.21803212105735
85,9,STARLINK-34160,11,39.717761949951516
85,8,STARLINK-4158,5,227.64986938518734
85,7,STARLINK-4158,5,253.6270181154059
85,6,STARLINK-4158,5,245.26433732702935
85,5,STARLINK-4158,5,230.77433284470015
85,4,STARLINK-5163,4,197.147099026565
85,3,STARLINK-5163,4,153.61692177139017
85,2,STARLINK-5163,4,136.24518804013422
85,1,STARLINK-5163,4,170.70055131717575
86,12,STARLINK-34160,8,136.11383798600863
86,11,STARLINK-34160,8,75.4201526504526
86,10,STARLINK-34160,8,106.25765402791035
86,9,STARLINK-33873,9,265.18076718778576
86,8,STARLINK-33873,9,213.82447773766714
86,7,STARLINK-33873,9,208.4831654454328
86,6,STARLINK-33873,9,126.36236537567079
86,5,STARLINK-5086,24,196.49593542695874
86,4,STARLINK-5086,24,242.40721086031164
86,3,STARLINK-5086,24,84.87257913073304
86,2,STARLINK-5086,24,149.7741185679887
86,1,STARLINK-2575,2,229.34284927074907
88,11,STARLINK-34160,6,75.4201526504526
88,10,STARLINK-34160,6,106.25765402791035
88,9,STARLINK-33873,1,166.8143821279412
88,8,STARLINK-33873,1,101.44230691051148
88,7,STARLINK-33873,1,208.48064369374572
88,6,STARLINK-33873,1,19.34264553975336
88,5,STARLINK-5086,15,196.49593542695874
88,4,STARLINK-5086,15,242.40418397817592
88,3,STARLINK-5086,15,84.87257913073304
88,2,STARLINK-5086,15,149.7741185679887
88,1,STARLINK-2575,7,229.34284927074907
89,12,STARLINK-31678,3,163.92632259360602
89,11,STARLINK-34165,23,50.27228692317598
89,10,STARLINK-34165,23,31.175098834678245
89,9,STARLINK-34165,23,18.794124107596215
89,8,STARLINK-34165,23,42.23699767675948
89,7,STARLINK-34163,10,220.06277640185192
89,6,STARLINK-34163,10,215.8363270571883
89,5,STARLINK-34163,10,111.43532255227004
89,4,STARLINK-34163,10,224.29371227179288
89,3,STARLINK-3701,9,172.16741798908654
89,2,STARLINK-3701,9,213.02484610676038
89,1,STARLINK-3701,9,127.88538451418653
87,11,STARLINK-34160,10,156.19943374129173
87,10,STARLINK-34160,10,179.2182634904105
87,9,STARLINK-34160,10,39.71759585731558
87,8,STARLINK-4158,18,227.64999896762046
87,7,STARLINK-4158,18,253.6270181154059
87,6,STARLINK-4158,18,245.263568873462
87,5,STARLINK-4158,18,230.77470387724748
87,4,STARLINK-5163,12,197.14842848217626
87,3,STARLINK-5163,12,153.61692177139017
87,2,STARLINK-5163,12,136.22716233675982
87,1,STARLINK-5163,12,170.70104048523052
66,17,STARLINK-33717,16,38.613283175000944
66,16,STARLINK-33717,16,98.5979350700073
66,15,STARLINK-33717,16,194.1708778534861
66,14,STARLINK-33717,16,184.26640003721067
66,13,STARLINK-34160,4,37.90161567398829
66,12,STARLINK-34160,4,136.11383798600863
66,11,STARLINK-34160,4,156.20554597475234
66,10,STARLINK-34160,4,179.2182634904105
66,9,STARLINK-33873,4,265.12642500514767
66,8,STARLINK-33873,4,213.80387189260892
66,7,STARLINK-33873,4,208.4831654454328
66,6,STARLINK-33873,4,126.36236537567079
65,16,STARLINK-30906,2,112.83991818813871
65,15,STARLINK-30906,2,33.04945971658623
65,14,STARLINK-30906,2,38.65798505602059
65,13,STARLINK-34160,20,58.3161196180323
65,12,STARLINK-34160,20,85.95328819550488
65,11,STARLINK-34160,20,156.20554618628245
65,10,STARLINK-34160,20,179.21197020376152
65,9,STARLINK-33873,21,265.12642500514767
65,8,STARLINK-33873,21,213.80468066266587
65,7,STARLINK-33873,21,208.4831654454328
65,6,STARLINK-33873,21,126.34292485453527
69,17,STARLINK-33717,18,62.65947474356133
69,16,STARLINK-33717,18,42.66272572504074
69,15,STARLINK-33717,18,102.08194676691937
69,14,STARLINK-33717,18,184.26640003721067
69,13,STARLINK-34160,21,37.90161567398829
69,12,STARLINK-34160,21,136.10251778249088
69,11,STARLINK-34160,21,75.4201526504526
69,10,STARLINK-34160,21,106.25765402791035
69,9,STARLINK-33873,3,265.1822110758541
69,8,STARLINK-33873,3,213.82511413659694
69,7,STARLINK-33873,3,208.4831654454328
69,6,STARLINK-33873,3,66.03750653907562
67,17,STARLINK-33717,11,205.49980626374378
67,16,STARLINK-33717,11,42.66273090830567
67,15,STARLINK-33717,11,194.17015703572432
67,14,STARLINK-33717,11,184.26640003721067
67,13,STARLINK-34160,12,115.21509518220181
67,12,STARLINK-34160,12,136.10848563079165
67,11,STARLINK-34160,12,156.20554618628245
67,10,STARLINK-34160,12,179.2039700343726
67,9,STARLINK-33873,12,265.18076718778576
67,8,STARLINK-33873,12,213.78377217567788
67,7,STARLINK-33873,12,208.4828787512772
67,6,STARLINK-33873,12,66.0358226312249
68,16,STARLINK-30906,0,112.83991818813871
68,15,STARLINK-32190,24,73.70379724682542
68,14,STARLINK-32190,24,179.67593968068607
68,13,STARLINK-32190,24,53.66820280375245
68,12,STARLINK-32190,24,31.932644424946577
68,11,STARLINK-34165,15,50.13710525512394
68,10,STARLINK-34165,15,31.17469888490518
68,9,STARLINK-34165,15,18.794124107596215
68,8,STARLINK-34165,15,42.236283965835725
68,7,STARLINK-34165,15,193.30194198340666
68,6,STARLINK-33875,1,168.67985205405057
71,19,STARLINK-5158,0,29.99690677599807
71,18,STARLINK-5158,0,344.0923239285894
71,17,STARLINK-33717,7,62.659375650527835
71,16,STARLINK-33717,7,77.24735170822706
71,15,STARLINK-33717,7,138.21143538952106
71,14,STARLINK-33717,7,69.73233320446718
71,13,STARLINK-34160,14,115.19938379610504
71,12,STARLINK-34160,14,136.07737115966944
71,11,STARLINK-34160,14,75.4201526504526
71,10,STARLINK-34160,14,106.25765402791035
71,9,STARLINK-34160,14,104.87609792460724
71,8,STARLINK-32001,11,169.63650637198242
71,7,STARLINK-32001,11,230.0236254174528
72,17,STARLINK-33717,1,105.97542303906502
72,16,STARLINK-33717,1,58.56072558065623
72,15,STARLINK-33717,1,91.76427666216946
72,14,STARLINK-33717,1,98.51734173929749
72,13,STARLINK-34160,9,58.3153014439409
72,12,STARLINK-34160,9,85.95328819550488
72,11,STARLINK-34160,9,156.20386984498458
72,10,STARLINK-34160,9,179.1745359323294
72,9,STARLINK-33873,0,117.14818080348907
72,8,STARLINK-33873,0,213.82497998105168
72,7,STARLINK-33873,0,74.8829106950232
70,17,STARLINK-33717,10,105.97542303906502
70,16,STARLINK-33717,10,58.56072558065623
70,15,STARLINK-33717,10,91.76427666216946
70,14,STARLINK-33717,10,184.2635366343535
70,13,STARLINK-34160,16,115.19938379610504
70,12,STARLINK-34160,16,136.01371783723116
70,11,STARLINK-34160,16,156.0893108084505
70,10,STARLINK-34160,16,179.20543583857324
70,9,STARLINK-33873,2,166.4836891294034
70,8,STARLINK-33873,2,88.0789013079194
70,7,STARLINK-33873,2,110.80534923485946
73,17,STARLINK-31771,20,74.00845138658275
73,16,STARLINK-31771,20,31.312671572920394
73,15,STARLINK-32190,13,25.566071760720536
73,14,STARLINK-32190,13,179.67593968068607
73,13,STARLINK-32190,13,53.66764696212778
73,12,STARLINK-32190,13,31.932552387030988
73,11,STARLINK-34165,17,50.273062930133456
73,10,STARLINK-34165,17,31.175098834678245
73,9,STARLINK-34165,17,18.794124107596215
73,8,STARLINK-34165,17,42.23699767675948
73,7,STARLINK-32001,24,127.08775537808421
74,19,STARLINK-5158,1,24.52357702338709
74,18,STARLINK-5158,1,282.14862833562603
74,17,STARLINK-33717,8,205.48038300088436
74,16,STARLINK-33717,8,198.85710335573287
74,15,STARLINK-33717,8,194.1708778534861
74,14,STARLINK-33717,8,98.51734173929749
74,13,STARLINK-34160,2,58.15486729589079
74,12,STARLINK-34160,2,84.87618453804437
74,11,STARLINK-34160,2,155.1064294402509
74,10,STARLINK-34160,2,89.55684772254442
74,9,STARLINK-33873,13,166.8143821279412
74,8,STARLINK-33873,13,101.44232996082651
74,7,STARLINK-33873,13,208.4831654454328
45,20,STARLINK-5158,2,55.64545669113867
45,19,STARLINK-5158,2,29.99690677599807
45,18,STARLINK-5158,2,344.0923239285894
45,17,STARLINK-33717,6,205.47728665954563
45,16,STARLINK-33717,6,198.85747947263198
45,15,STARLINK-33717,6,194.1708778534861
45,14,STARLINK-33717,6,184.26640003721067
45,13,STARLINK-34160,23,115.21621926613342
45,12,STARLINK-34160,23,136.1140463466329
45,11,STARLINK-34160,23,75.41884165476105
45,10,STARLINK-34160,23,106.25765402791035
45,9,STARLINK-33873,23,166.8143821279412
45,8,STARLINK-33873,23,101.44232996082651
46,18,STARLINK-31771,13,45.164700787846996
46,17,STARLINK-31771,13,118.09196284149905
46,16,STARLINK-31771,13,50.579963767367964
46,15,STARLINK-32190,15,17.744179272050598
46,14,STARLINK-32190,15,65.14186459954448
46,13,STARLINK-32190,15,53.52306013322353
46,12,STARLINK-32190,15,31.621164935008213
46,11,STARLINK-34165,1,50.27246379457561
46,10,STARLINK-34165,1,31.175098834678245
46,9,STARLINK-34165,1,18.794124107596215
46,8,STARLINK-34165,1,42.236990444233236
47,19,STARLINK-5158,6,29.99690677599807
47,18,STARLINK-5158,6,344.0923239285894
47,17,STARLINK-33717,21,64.61420234012967
47,16,STARLINK-33717,21,98.5979350700073
47,15,STARLINK-33717,21,194.1708778534861
47,14,STARLINK-33717,21,98.51734173929749
47,13,STARLINK-34160,24,58.3161196180323
47,12,STARLINK-34160,24,85.95328819550488
47,11,STARLINK-34160,24,156.20554618628245
47,10,STARLINK-34160,24,89.55684772254442
47,9,STARLINK-33873,15,166.8143821279412
47,8,STARLINK-33873,15,101.44005535428668
48,18,STARLINK-5158,7,344.0923239285894
48,17,STARLINK-33717,4,49.90026217407999
48,16,STARLINK-33717,4,58.56068270114161
48,15,STARLINK-33717,4,91.76443291223516
48,14,STARLINK-33717,4,98.51734173929749
48,13,STARLINK-34160,3,37.90161567398829
48,12,STARLINK-34160,3,21.135884389427364
48,11,STARLINK-34160,3,156.2053690531053
48,10,STARLINK-34160,3,179.17477264805495
48,9,STARLINK-33873,19,117.14818080348907
48,8,STARLINK-33873,19,213.82301691772656
49,20,STARLINK-30530,18,58.027495941552125
49,19,STARLINK-30530,18,105.22271217178884
49,18,STARLINK-30530,18,44.21796313426228
49,17,STARLINK-33717,12,89.33639371334667
49,16,STARLINK-33717,12,63.104840693523734
49,15,STARLINK-33717,12,194.1708778534861
49,14,STARLINK-33717,12,184.26632476490835
49,13,STARLINK-34160,17,58.3161196180323
49,12,STARLINK-34160,17,85.95328819550488
49,11,STARLINK-34160,17,75.4201526504526
49,10,STARLINK-34160,17,106.25765402791035
49,9,STARLINK-33873,10,117.14725922023132
49,8,STARLINK-33873,10,213.82524105433816
30,20,STARLINK-5158,15,74.33900958267505
30,19,STARLINK-5158,15,25.34769827614735
30,18,STARLINK-5158,15,236.79879201643513
30,17,STARLINK-33717,23,196.71621494070754
30,16,STARLINK-33717,23,198.85771955652712
30,15,STARLINK-33717,23,194.13279254843061
30,14,STARLINK-33717,23,184.2370829712559
30,13,STARLINK-34160,13,58.31550235312956
30,12,STARLINK-34160,13,85.95296886801228
30,11,STARLINK-34160,13,75.4201526504526
30,10,STARLINK-34160,13,106.25712845358697
30,9,STARLINK-33873,7,117.14818080348907
31,19,STARLINK-5158,8,29.99690677599807
31,18,STARLINK-5158,8,344.0878171050413
31,17,STARLINK-33717,3,101.428017014406
31,16,STARLINK-33717,3,42.66273090830567
31,15,STARLINK-33717,3,102.08194676691937
31,14,STARLINK-33717,3,184.26615327234518
31,13,STARLINK-34160,15,58.1549491077715
31,12,STARLINK-34160,15,84.87618453804437
31,11,STARLINK-34160,15,75.19055673157912
31,10,STARLINK-34160,15,106.25570539718193
31,9,STARLINK-33873,11,117.14797063686879
32,19,STARLINK-30530,11,75.81067832482363
32,18,STARLINK-30530,11,20.72467368711118
32,17,STARLINK-33717,14,50.07425480373536
32,16,STARLINK-33717,14,32.56015733152847
32,15,STARLINK-33717,14,102.08194676691937
32,14,STARLINK-33717,14,184.26612461197715
32,13,STARLINK-34160,1,37.90161567398829
32,12,STARLINK-34160,1,21.135884389427364
32,11,STARLINK-34160,1,75.41914046294276
32,10,STARLINK-34160,1,106.25765402791035
32,9,STARLINK-33873,24,166.4836891294034
33,20,STARLINK-3752,13,226.56507526784534
33,19,STARLINK-6116,5,14.559421874058991
33,18,STARLINK-6116,5,9.45868382406019
33,17,STARLINK-6116,5,77.1897812419029
33,16,STARLINK-6116,5,64.75182806884315
33,15,STARLINK-32190,19,17.744354782860352
33,14,STARLINK-32190,19,65.14187284794255
33,13,STARLINK-32190,19,35.864381659258775
33,12,STARLINK-32190,19,82.09126730182176
33,11,STARLINK-34165,6,50.273062930133456
33,10,STARLINK-34165,6,31.175098834678245
33,9,STARLINK-34165,6,42.343671304948835
34,20,STARLINK-3752,14,79.03256437891362
34,19,STARLINK-6116,15,17.204917709251248
34,18,STARLINK-6116,15,9.86806019294063
34,17,STARLINK-6116,15,50.0535875697594
34,16,STARLINK-6116,15,77.09767765641512
34,15,STARLINK-32190,20,25.565706645989927
34,14,STARLINK-32190,20,179.67593968068607
34,13,STARLINK-32190,20,53.66820280375245
34,12,STARLINK-32190,20,31.932644424946577
34,11,STARLINK-34165,14,50.273062930133456
34,10,STARLINK-34165,14,31.175098834678245
34,9,STARLINK-34165,14,34.28620969088279
63,22,STARLINK-31996,21,205.79723584081339
63,21,STARLINK-31996,21,108.695465210689
63,20,STARLINK-31996,21,47.928375533762654
63,19,STARLINK-5950,21,27.002710914464387
63,18,STARLINK-5950,21,9.869451066332406
63,17,STARLINK-5950,21,37.14870811905532
63,16,STARLINK-5950,21,41.28885184310992
63,15,STARLINK-32190,22,17.744354782860352
63,14,STARLINK-32190,22,65.14187284794255
63,13,STARLINK-32190,22,53.66820280375245
63,12,STARLINK-32190,22,31.92580722070942
63,11,STARLINK-34165,7,50.273062930133456
63,10,STARLINK-34165,7,31.175098834678245
61,21,STARLINK-31996,23,119.04041563810199
61,20,STARLINK-31996,23,41.129804400982415
61,19,STARLINK-5950,16,38.51991260428432
61,18,STARLINK-5950,16,15.057949282900378
61,17,STARLINK-5950,16,23.26215078553835
61,16,STARLINK-5950,16,41.28885184310992
61,15,STARLINK-32190,9,25.566071760720536
61,14,STARLINK-32190,9,179.67593968068607
61,13,STARLINK-32190,9,53.66746604510379
61,12,STARLINK-32190,9,31.932644424946577
61,11,STARLINK-34165,8,50.273062930133456
61,10,STARLINK-34165,8,31.175098834678245
64,22,STARLINK-31996,19,57.27594202193453
64,21,STARLINK-31996,19,172.28308365796835
64,20,STARLINK-31996,19,51.24657674106505
64,19,STARLINK-6116,12,24.367095168480585
64,18,STARLINK-6116,12,7.923389765923881
64,17,STARLINK-6116,12,50.05346043107685
64,16,STARLINK-6116,12,77.097045538713
64,15,STARLINK-32190,0,17.744354782860352
64,14,STARLINK-32190,0,65.14182624563306
64,13,STARLINK-32190,0,43.58352352079194
64,12,STARLINK-32190,0,10.210429707548547
64,11,STARLINK-34165,18,50.273062930133456
64,10,STARLINK-34165,18,31.175098834678245
60,22,STARLINK-31996,22,205.79723584081339
60,21,STARLINK-31996,22,129.2260907395779
60,20,STARLINK-6116,20,34.654299108907225
60,19,STARLINK-6116,20,25.797936540425923
60,18,STARLINK-6116,20,7.435283974289287
60,17,STARLINK-6116,20,34.91102583916919
60,16,STARLINK-6116,20,46.28253305396912
60,15,STARLINK-32190,2,13.064416686528977
60,14,STARLINK-32190,2,42.58353582703296
60,13,STARLINK-32190,2,53.522986452128926
60,12,STARLINK-32190,2,31.621164935008213
60,11,STARLINK-34165,19,50.273062930133456
60,10,STARLINK-34165,19,31.175098834678245
62,22,STARLINK-31996,16,57.27594202193453
62,21,STARLINK-31996,16,254.5697946829596
62,20,STARLINK-31996,16,81.78777729932183
62,19,STARLINK-31457,24,19.20779033128409
62,18,STARLINK-31457,24,5.908203868031447
62,17,STARLINK-31457,24,25.83400183307276
62,16,STARLINK-31457,24,92.79795201487275
62,15,STARLINK-32190,7,17.744354782860352
62,14,STARLINK-32190,7,65.14187284794255
62,13,STARLINK-32190,7,43.58352352079194
62,12,STARLINK-32190,7,10.210429707548547
62,11,STARLINK-34165,21,50.273062930133456
62,10,STARLINK-34165,21,31.175098834678245
75,24,STARLINK-30334,18,65.3748366119036
75,23,STARLINK-30334,18,302.75248160732446
75,22,STARLINK-30334,18,87.07929157771142
75,21,STARLINK-5158,10,32.130272985206425
75,20,STARLINK-5158,10,68.89779531289228
75,19,STARLINK-5158,10,73.37131173598522
75,18,STARLINK-5158,10,344.0923239285894
75,17,STARLINK-33717,19,38.613200071437184
75,16,STARLINK-33717,19,98.5978639625192
75,15,STARLINK-33717,19,138.21143538952106
75,14,STARLINK-33717,19,69.73233320446718
75,13,STARLINK-31678,10,144.63434954856646
75,12,STARLINK-31678,10,278.9044845508116
76,23,STARLINK-30334,11,302.7468007813579
76,22,STARLINK-30334,11,87.07924541350019
76,21,STARLINK-5158,23,30.485788141132378
76,20,STARLINK-5158,23,39.79684490856104
76,19,STARLINK-5158,23,29.19807530960196
76,18,STARLINK-5158,23,341.63107738667446
76,17,STARLINK-33717,2,62.65947470959263
76,16,STARLINK-33717,2,42.66273090830567
76,15,STARLINK-33717,2,85.73511488648201
76,14,STARLINK-33717,2,45.262265899292395
76,13,STARLINK-31678,18,144.63434954856646
76,12,STARLINK-31678,18,278.9044845508116
79,22,STARLINK-30334,12,177.81861763920153
79,21,STARLINK-5158,12,87.9715063667287
79,20,STARLINK-5158,12,84.22527392400129
79,19,STARLINK-5158,12,36.47751053083491
79,18,STARLINK-5158,12,141.12698240927082
79,17,STARLINK-33717,0,205.49932513283423
79,16,STARLINK-33717,0,42.66273090830567
79,15,STARLINK-33717,0,138.21143538952106
79,14,STARLINK-33717,0,69.73228221806545
79,13,STARLINK-31678,6,144.63434954856646
79,12,STARLINK-31678,6,278.90282441935017
78,23,STARLINK-30334,14,302.75248160732446
78,22,STARLINK-30334,14,87.07929157771142
78,21,STARLINK-30069,20,22.60516956965961
78,20,STARLINK-30069,20,47.32615932598788
78,19,STARLINK-30069,20,24.820419097673064
78,18,STARLINK-30069,20,27.362382790337655
78,17,STARLINK-33717,22,89.3386498179788
78,16,STARLINK-33717,22,63.1064239956898
78,15,STARLINK-33717,22,138.21143538952106
78,14,STARLINK-33717,22,69.73233320446718
78,13,STARLINK-31678,0,77.64957061750485
78,12,STARLINK-31678,0,207.02151168228548
77,24,STARLINK-30334,13,30.867147402480978
77,23,STARLINK-30334,13,184.46749443742524
77,22,STARLINK-30334,13,152.67660909350025
77,21,STARLINK-5158,17,32.130272985206425
77,20,STARLINK-5158,17,68.89795410426574
77,19,STARLINK-5158,17,47.17655306361108
77,18,STARLINK-5158,17,282.14862833562603
77,17,STARLINK-33717,15,89.33666734779042
77,16,STARLINK-33717,15,63.10532469717347
77,15,STARLINK-33717,15,138.2089939079105
77,14,STARLINK-33717,15,69.73232418010447
77,13,STARLINK-31678,7,77.64957061750485
77,12,STARLINK-31678,7,207.02151168228548
37,25,STARLINK-33914,0,199.29781003137413
37,24,STARLINK-33914,0,37.33913207975985
37,23,STARLINK-30334,24,128.971247564331
37,22,STARLINK-30334,24,71.27144627024556
37,21,STARLINK-30334,24,13.073317097772367
37,20,STARLINK-30334,24,24.64987047125349
37,19,STARLINK-31457,5,17.977013071321288
37,18,STARLINK-31457,5,4.085718507685136
37,17,STARLINK-31457,5,48.81567817147683
37,16,STARLINK-31457,5,75.66629086362751
37,15,STARLINK-31457,5,96.68463278017192
37,14,STARLINK-31744,8,37.91768781478355
37,13,STARLINK-31744,8,171.21062032804235
38,25,STARLINK-33846,19,150.8318758663077
38,24,STARLINK-33846,19,198.27135011773726
38,23,STARLINK-33846,19,23.176685801868324
38,22,STARLINK-5078,0,15.666526858358672
38,21,STARLINK-5078,0,44.235891164332415
38,20,STARLINK-5078,0,199.2701491037403
38,19,STARLINK-5078,0,138.8121156989959
38,18,STARLINK-31457,13,3.0009352554506084
38,17,STARLINK-31457,13,33.17173314590173
38,16,STARLINK-31457,13,92.79673476806045
38,15,STARLINK-31457,13,99.85043882861461
38,14,STARLINK-31744,1,37.91768781478355
38,13,STARLINK-31744,1,93.89876224242296
39,24,STARLINK-30603,2,107.89705941001077
39,23,STARLINK-30334,9,184.46763704150328
39,22,STARLINK-30334,9,108.8751676800112
39,21,STARLINK-30334,9,14.193246172585729
39,20,STARLINK-30334,9,21.65960033830311
39,19,STARLINK-31457,1,20.62250890651356
39,18,STARLINK-31457,1,4.4662998273644305
39,17,STARLINK-31457,1,37.50608235739478
39,16,STARLINK-31457,1,83.65328330735726
39,15,STARLINK-31457,1,45.58173808101978
39,14,STARLINK-31744,4,37.91768781478355
39,13,STARLINK-31744,4,93.89876224242296
35,24,STARLINK-5311,3,107.47087199979724
35,23,STARLINK-5078,8,40.53360191867999
35,22,STARLINK-5078,8,26.65452279775762
35,21,STARLINK-5078,8,44.235891164332415
35,20,STARLINK-5078,8,199.2696685906203
35,19,STARLINK-5078,8,138.8121156989959
35,18,STARLINK-31457,20,3.2276759985652235
35,17,STARLINK-31457,20,23.55299565982392
35,16,STARLINK-31457,20,53.320461771861964
35,15,STARLINK-31457,20,99.84841372865297
35,14,STARLINK-31744,21,37.91768781478355
35,13,STARLINK-31744,21,93.89876224242296
36,24,STARLINK-30334,4,65.37475194851424
36,23,STARLINK-30334,4,165.46748427041075
36,22,STARLINK-30334,4,139.8867251490588
36,21,STARLINK-5158,22,32.130272985206425
36,20,STARLINK-5158,22,81.02495411132446
36,19,STARLINK-5158,22,79.15636374057772
36,18,STARLINK-5158,22,236.7988797302586
36,17,STARLINK-33717,17,105.97542303906502
36,16,STARLINK-33717,17,58.56072558065623
36,15,STARLINK-33717,17,78.44759669643906
36,14,STARLINK-33717,17,69.73233320446718
36,13,STARLINK-31744,19,96.50944504197331
58,25,STARLINK-33914,10,108.22860584083968
58,24,STARLINK-5311,15,107.46730153964592
58,23,STARLINK-5311,15,14.090244850339342
58,22,STARLINK-5311,15,16.152610849684017
58,21,STARLINK-5311,15,62.49571348288388
58,20,STARLINK-30530,19,37.76508927575279
58,19,STARLINK-30530,19,106.81921610427639
58,18,STARLINK-30530,19,37.80863647909354
58,17,STARLINK-30530,19,17.23775346980746
58,16,STARLINK-30906,3,112.83991818813871
58,15,STARLINK-30906,3,37.729397812917604
59,27,STARLINK-33832,3,143.95101459083244
59,26,STARLINK-30552,16,44.94289762303261
59,25,STARLINK-30552,16,34.32170742931293
59,24,STARLINK-30552,16,47.02883598056894
59,23,STARLINK-30552,16,22.59139628098034
59,22,STARLINK-5078,2,24.715662950045377
59,21,STARLINK-5078,2,119.2666781965135
59,20,STARLINK-5078,2,49.32458091710452
59,19,STARLINK-5078,2,138.8121156989959
59,18,STARLINK-31457,4,5.233629484902607
59,17,STARLINK-31457,4,20.413250528014576
59,16,STARLINK-31457,4,83.65321425909332
59,15,STARLINK-31457,4,45.581800380880104
55,26,STARLINK-31483,0,212.78255411236594
55,25,STARLINK-30552,8,44.120928985603705
55,24,STARLINK-30552,8,66.96849542195442
55,23,STARLINK-30552,8,48.3742557765678
55,22,STARLINK-30552,8,15.644977431122076
55,21,STARLINK-30530,21,11.435907000199313
55,20,STARLINK-30530,21,35.45703504578113
55,19,STARLINK-30530,21,67.7022087791534
55,18,STARLINK-30530,21,23.91831093507566
55,17,STARLINK-30530,21,27.08447020871247
55,16,STARLINK-30906,14,79.13038822679702
55,15,STARLINK-30906,14,37.729397812917604
57,27,STARLINK-33846,17,234.15819446454285
57,26,STARLINK-33846,17,42.56075024593546
57,25,STARLINK-33846,17,113.56466620504236
57,24,STARLINK-30334,20,51.89532648346114
57,23,STARLINK-30334,20,140.2606924102415
57,22,STARLINK-30334,20,60.60037494117264
57,21,STARLINK-30334,20,12.916134911357759
57,20,STARLINK-30530,16,58.027495941552125
57,19,STARLINK-30530,16,106.81921610427639
57,18,STARLINK-30530,16,37.80829019230677
57,17,STARLINK-30530,16,17.237787161893234
57,16,STARLINK-30906,18,112.83989896859882
57,15,STARLINK-30906,18,37.729397812917604
56,27,STARLINK-33832,4,85.26635928301695
56,26,STARLINK-30552,22,100.79846223641849
56,25,STARLINK-30552,22,44.121441165917496
56,24,STARLINK-30552,22,66.96786025910474
56,23,STARLINK-30552,22,71.19956235574128
56,22,STARLINK-5158,5,68.70468728666567
56,21,STARLINK-5158,5,51.03376960747613
56,20,STARLINK-5158,5,74.33896764776944
56,19,STARLINK-5158,5,21.329889857613527
56,18,STARLINK-5158,5,209.21798554793648
56,17,STARLINK-31457,10,37.50608235739478
56,16,STARLINK-31457,10,83.65328330735726
56,15,STARLINK-31457,10,45.58173808101978
94,28,STARLINK-3749,1,178.77631154728488
94,27,STARLINK-33846,11,95.00089840152847
94,26,STARLINK-33846,11,42.56075024593546
94,25,STARLINK-33846,11,113.56466620504236
