user_id,time,sat,channel,data_rate
83,0,STARLINK-31858,5,256.5950597279211
83,1,STARLINK-2575,18,229.34284927074907
83,2,STARLINK-2575,18,137.84462617534035
83,3,STARLINK-2575,18,221.84939389905236
83,4,STARLINK-2575,18,178.23652577151822
83,5,STARLINK-31353,20,218.34652028905597
83,6,STARLINK-31353,20,8.622793110021924
83,7,STARLINK-31353,20,28.68947298775849
83,8,STARLINK-31353,20,147.8101385572732
83,9,STARLINK-34160,18,39.717811016868545
83,10,STARLINK-34160,18,179.2182634904105
83,11,STARLINK-34160,18,156.20554618628245
83,12,STARLINK-34160,18,85.95328819550488
81,0,STARLINK-31858,10,256.5950597279211
81,1,STARLINK-2575,9,229.34284927074907
81,2,STARLINK-2575,9,137.83916175195967
81,3,STARLINK-2575,9,221.84939389905236
81,4,STARLINK-2575,9,178.2262656158193
81,5,STARLINK-4158,17,230.77470387724748
81,6,STARLINK-4158,17,143.49685695211127
81,7,STARLINK-4158,17,96.85198302636145
81,8,STARLINK-4158,17,78.28091053927555
81,9,STARLINK-34160,23,104.87609792460724
81,10,STARLINK-34160,23,106.25765402791035
81,11,STARLINK-34160,23,75.41884165476105
82,0,STARLINK-31858,11,256.5950597279211
82,1,STARLINK-2575,1,229.34284927074907
82,2,STARLINK-2575,1,137.84449518278396
82,3,STARLINK-2575,1,221.84860563872192
82,4,STARLINK-2575,1,178.23652577151822
82,5,STARLINK-31353,10,218.34652028905597
82,6,STARLINK-31353,10,8.622793110021924
82,7,STARLINK-31353,10,115.88318933353959
82,8,STARLINK-31353,10,59.930135992781
82,9,STARLINK-34160,15,187.7518412892336
82,10,STARLINK-34160,15,179.21197020376152
82,11,STARLINK-34160,15,155.10617989933596
80,0,STARLINK-31858,23,256.5950597279211
80,1,STARLINK-2575,7,229.34284927074907
80,2,STARLINK-2575,7,137.84462617534035
80,3,STARLINK-2575,7,221.84709334425236
80,4,STARLINK-2575,7,50.37109427390264
80,5,STARLINK-4158,15,89.07434075565166
80,6,STARLINK-4158,15,245.26433732702935
80,7,STARLINK-4158,15,253.62671318185744
80,8,STARLINK-4158,15,227.63721526890086
80,9,STARLINK-34160,0,104.87609792460724
80,10,STARLINK-34160,0,106.25765402791035
80,11,STARLINK-34160,0,75.42009190829022
84,0,STARLINK-6186,0,223.3181288055333
84,1,STARLINK-2575,12,229.34284927074907
84,2,STARLINK-2575,12,137.8264904954455
84,3,STARLINK-2575,12,221.84939389905236
84,4,STARLINK-2575,12,178.23652577151822
84,5,STARLINK-31353,18,218.34652028905597
84,6,STARLINK-31353,18,70.72261942232937
84,7,STARLINK-31353,18,26.39199537637467
84,8,STARLINK-31353,18,147.8101385572732
84,9,STARLINK-34160,7,104.87609792460724
84,10,STARLINK-34160,7,106.25765402791035
87,1,STARLINK-2575,20,229.34284927074907
87,2,STARLINK-33875,22,162.67976781288516
87,3,STARLINK-33875,22,154.92595024112214
87,4,STARLINK-33875,22,134.2713916922693
87,5,STARLINK-33875,22,133.2753718946278
87,6,STARLINK-4158,5,245.26433732702935
87,7,STARLINK-4158,5,253.6270181154059
87,8,STARLINK-4158,5,227.64986938518734
87,9,STARLINK-4158,5,53.07574021087806
87,10,STARLINK-34160,19,179.2182634904105
87,11,STARLINK-34160,19,156.20554618628245
89,1,STARLINK-5163,2,170.70104048523052
89,2,STARLINK-5086,15,149.7741185679887
89,3,STARLINK-5086,15,84.87257913073304
89,4,STARLINK-5086,15,242.40418397817592
89,5,STARLINK-5086,15,54.79557230536291
89,6,STARLINK-4158,19,245.26433732702935
89,7,STARLINK-4158,19,253.6270181154059
89,8,STARLINK-4158,19,227.64772813388268
89,9,STARLINK-4158,19,159.13918305240844
89,10,STARLINK-34160,10,106.25765402791035
89,11,STARLINK-34160,10,75.4188823715883
89,12,STARLINK-34160,10,136.1140463466329
86,1,STARLINK-2575,15,229.342602519252
86,2,STARLINK-33875,24,162.67976781288516
86,3,STARLINK-33875,24,154.92595024112214
86,4,STARLINK-33875,24,134.2801584615557
86,5,STARLINK-33875,24,133.2753718946278
86,6,STARLINK-4158,14,245.26433732702935
86,7,STARLINK-4158,14,253.6270181154059
86,8,STARLINK-4158,14,227.64999896762046
86,9,STARLINK-4158,14,159.13918305240844
86,10,STARLINK-34160,4,89.55684772254442
86,11,STARLINK-34160,4,156.20554597475234
86,12,STARLINK-34160,4,136.11383798600863
88,1,STARLINK-5163,4,170.70055131717575
88,2,STARLINK-5086,4,149.7741185679887
88,3,STARLINK-5086,4,84.87257913073304
88,4,STARLINK-5086,4,242.40578596722716
88,5,STARLINK-5086,4,196.4959353158507
88,6,STARLINK-4158,4,245.26433732702935
88,7,STARLINK-4158,4,253.6270181154059
88,8,STARLINK-4158,4,227.62818110910544
88,9,STARLINK-4158,4,159.0927869410816
88,10,STARLINK-34160,8,89.55684772254442
88,11,STARLINK-34160,8,156.20554618628245
85,1,STARLINK-5163,13,170.7003852675169
85,2,STARLINK-33875,13,162.67976781288516
85,3,STARLINK-33875,13,154.92595024112214
85,4,STARLINK-33875,13,134.27985955015745
85,5,STARLINK-33875,13,133.2702448900731
85,6,STARLINK-4158,8,245.26433732702935
85,7,STARLINK-4158,8,253.6270181154059
85,8,STARLINK-4158,8,227.64951995288575
85,9,STARLINK-4158,8,159.13705618499168
85,10,STARLINK-34160,1,106.25765402791035
85,11,STARLINK-34160,1,75.41914046294276
85,12,STARLINK-34160,1,85.95328819550488
85,13,STARLINK-34160,1,58.3161196180323
65,6,STARLINK-33875,1,275.69957188996796
65,7,STARLINK-34165,3,193.30222075700192
65,8,STARLINK-34165,3,42.236990442604835
65,9,STARLINK-34165,3,34.28620969088279
65,10,STARLINK-34165,3,31.17233443905661
65,11,STARLINK-34165,3,50.27304114120869
65,12,STARLINK-32190,24,82.0934025760746
65,13,STARLINK-32190,24,35.864381659258775
65,14,STARLINK-32190,24,65.14187284794255
65,15,STARLINK-32190,24,17.744354782860352
65,16,STARLINK-30906,21,269.03490683636016
69,6,STARLINK-33875,9,275.69957188996796
69,7,STARLINK-34165,23,193.30222075700192
69,8,STARLINK-34165,23,42.23699767675948
69,9,STARLINK-34165,23,34.28620969088279
69,10,STARLINK-34165,23,31.175098834678245
69,11,STARLINK-34165,23,50.27228692317598
69,12,STARLINK-32190,3,31.932644424946577
69,13,STARLINK-32190,3,53.66820280375245
69,14,STARLINK-32190,3,179.67569545966398
69,15,STARLINK-32190,3,25.566071760720536
69,16,STARLINK-31457,0,223.95027728322813
69,17,STARLINK-31457,0,23.66904582016127
67,6,STARLINK-34163,21,215.81161310026107
67,7,STARLINK-34165,13,193.30222075700192
67,8,STARLINK-34165,13,42.23699767675948
67,9,STARLINK-34165,13,117.16195305550916
67,10,STARLINK-34165,13,43.77887791935778
67,11,STARLINK-34165,13,131.05845646596333
67,12,STARLINK-32190,9,31.932644424946577
67,13,STARLINK-32190,9,53.66746604510379
67,14,STARLINK-32190,9,65.14187284794255
67,15,STARLINK-32190,9,12.249100820290574
67,16,STARLINK-6116,2,77.09911336358599
67,17,STARLINK-6116,2,50.055309315735485
68,6,STARLINK-33875,10,213.59934576164943
68,7,STARLINK-34165,9,193.30222075700192
68,8,STARLINK-34165,9,154.6192406075901
68,9,STARLINK-34165,9,34.28612859668687
68,10,STARLINK-34165,9,31.172319389732884
68,11,STARLINK-34165,9,50.27285672403792
68,12,STARLINK-32190,20,31.932644424946577
68,13,STARLINK-32190,20,53.66820280375245
68,14,STARLINK-32190,20,179.67593968068607
68,15,STARLINK-32190,20,73.70067115154681
68,16,STARLINK-30906,3,269.03490683636016
66,6,STARLINK-33875,20,213.59934576164943
66,7,STARLINK-34165,22,193.3022207474256
66,8,STARLINK-34165,22,42.23699767675948
66,9,STARLINK-34165,22,34.28620969088279
66,10,STARLINK-34165,22,31.172319389732884
66,11,STARLINK-34165,22,50.258756889043106
66,12,STARLINK-32190,11,31.932644424946577
66,13,STARLINK-32190,11,53.668092625703856
66,14,STARLINK-32190,11,65.14187284794255
66,15,STARLINK-32190,11,17.74433132085826
66,16,STARLINK-33717,20,58.56072558065623
66,17,STARLINK-33717,20,49.90133878224736
72,7,STARLINK-32001,11,230.0236254174528
72,8,STARLINK-34165,1,42.236990444233236
72,9,STARLINK-34165,1,117.16195305550916
72,10,STARLINK-34165,1,31.175098834678245
72,11,STARLINK-34165,1,50.27246379457561
72,12,STARLINK-32190,13,82.0927722341846
72,13,STARLINK-32190,13,110.56580253493281
72,14,STARLINK-32190,13,65.14187284794255
72,15,STARLINK-32190,13,17.744354782860352
72,16,STARLINK-31457,7,83.65328330735726
72,17,STARLINK-31457,7,37.50600667855998
73,7,STARLINK-32001,12,230.0234250400161
73,8,STARLINK-34165,0,154.6196802419539
73,9,STARLINK-34165,0,34.28620969088279
73,10,STARLINK-34165,0,31.175098834678245
73,11,STARLINK-34165,0,50.27302697560155
73,12,STARLINK-32190,6,31.932508958560614
73,13,STARLINK-32190,6,53.66820280375245
73,14,STARLINK-32190,6,65.14187284794255
73,15,STARLINK-32190,6,17.744354782860352
73,16,STARLINK-6116,23,35.276781857616655
73,17,STARLINK-6116,23,49.40243062696133
74,7,STARLINK-34163,18,130.5725700885088
74,8,STARLINK-34165,21,154.60191160072765
74,9,STARLINK-34165,21,18.79318728008278
74,10,STARLINK-34165,21,31.175098834678245
74,11,STARLINK-34165,21,50.273062930133456
74,12,STARLINK-32190,12,31.932047655516094
74,13,STARLINK-32190,12,53.66795886587004
74,14,STARLINK-32190,12,65.14186459954448
74,15,STARLINK-32190,12,17.744354782860352
74,16,STARLINK-31457,1,83.65328330735726
74,17,STARLINK-31457,1,37.50608235739478
74,18,STARLINK-31457,1,7.247670446783189
74,19,STARLINK-31457,1,32.09284881359019
71,7,STARLINK-5860,20,122.04198357273484
71,8,STARLINK-34165,10,66.73990620577892
71,9,STARLINK-34165,10,117.15726453752488
71,10,STARLINK-34165,10,31.175098834678245
71,11,STARLINK-34165,10,50.272311024408644
71,12,STARLINK-32190,21,31.931407157691886
71,13,STARLINK-32190,21,53.66820280375245
71,14,STARLINK-32190,21,179.67593968068607
71,15,STARLINK-32190,21,25.566071760720536
71,16,STARLINK-6116,11,35.276781857616655
71,17,STARLINK-6116,11,50.05530934863862
71,18,STARLINK-6116,11,11.518261038140771
71,19,STARLINK-6116,11,18.46748614082959
70,7,STARLINK-32001,2,127.08775538057591
70,8,STARLINK-34165,7,57.65897365027757
70,9,STARLINK-34165,7,34.28620969088279
70,10,STARLINK-34165,7,31.175098834678245
70,11,STARLINK-34165,7,131.05845646596333
70,12,STARLINK-32190,14,31.928707899825213
70,13,STARLINK-32190,14,53.664549029329415
70,14,STARLINK-32190,14,179.67566709474963
70,15,STARLINK-32190,14,73.70379724682542
70,16,STARLINK-33717,14,58.56072558065623
70,17,STARLINK-33717,14,73.71811358840905
49,8,STARLINK-33873,22,101.44232996082651
49,9,STARLINK-34160,20,187.7518412892336
49,10,STARLINK-34160,20,179.21197020376152
49,11,STARLINK-34160,20,156.20554618628245
49,12,STARLINK-34160,20,85.95328819550488
49,13,STARLINK-34160,20,58.3161196180323
49,14,STARLINK-33717,18,69.73233320446718
49,15,STARLINK-33717,18,138.21143538952106
49,16,STARLINK-33717,18,63.10641250074742
49,17,STARLINK-33717,18,89.34037308348644
49,18,STARLINK-5158,6,236.7988797302586
49,19,STARLINK-5158,6,24.77580107597147
49,20,STARLINK-5158,6,47.63432504828658
46,8,STARLINK-33873,23,101.44232996082651
46,9,STARLINK-34160,12,187.75055161636857
46,10,STARLINK-34160,12,179.2039700343726
46,11,STARLINK-34160,12,156.20554618628245
46,12,STARLINK-34160,12,85.9512177025384
46,13,STARLINK-34160,12,58.31584872375405
46,14,STARLINK-33717,4,184.26640003721067
46,15,STARLINK-33717,4,194.17015703572432
46,16,STARLINK-33717,4,42.662708377512885
46,17,STARLINK-33717,4,90.148097870408
46,18,STARLINK-5158,21,221.72835703194104
47,8,STARLINK-33873,13,101.44232996082651
47,9,STARLINK-34160,11,187.75049404296155
47,10,STARLINK-34160,11,179.21803212105735
47,11,STARLINK-34160,11,156.20554618628245
47,12,STARLINK-34160,11,85.95328819550488
47,13,STARLINK-34160,11,58.315997264732495
47,14,STARLINK-33717,1,69.73233320446718
47,15,STARLINK-33717,1,138.21073049194658
47,16,STARLINK-33717,1,58.56072558065623
47,17,STARLINK-33717,1,105.97542303906502
47,18,STARLINK-5158,10,282.14862833562603
47,19,STARLINK-5158,10,47.17625300543464
48,8,STARLINK-33873,1,101.44230691051148
48,9,STARLINK-34160,3,104.87609792460724
48,10,STARLINK-34160,3,106.24418590523221
48,11,STARLINK-34160,3,75.42011583989236
48,12,STARLINK-34160,3,85.95328819550488
48,13,STARLINK-34160,3,58.3161196180323
48,14,STARLINK-33717,22,184.26640003721067
48,15,STARLINK-33717,22,194.1708778534861
48,16,STARLINK-33717,22,63.1064239956898
48,17,STARLINK-33717,22,89.3386498179788
48,18,STARLINK-5158,13,236.7988797302586
45,8,STARLINK-33873,3,101.4423069053217
45,9,STARLINK-34160,9,104.8757507074769
45,10,STARLINK-34160,9,106.24411258841491
45,11,STARLINK-34160,9,75.41980428274755
45,12,STARLINK-34160,9,85.95328819550488
45,13,STARLINK-34160,9,58.3153014439409
45,14,STARLINK-33717,19,184.26640003721067
45,15,STARLINK-33717,19,102.08194676691937
45,16,STARLINK-33717,19,98.5978639625192
45,17,STARLINK-33717,19,90.15126483651855
45,18,STARLINK-5158,20,282.14862833562603
45,19,STARLINK-5158,20,71.42234054421733
45,20,STARLINK-5158,20,68.89795410426574
31,9,STARLINK-33873,21,166.79720240241986
31,10,STARLINK-34160,14,89.55684772254442
31,11,STARLINK-34160,14,156.20554618628245
31,12,STARLINK-34160,14,85.93963090013855
31,13,STARLINK-34160,14,58.31206208928854
31,14,STARLINK-33717,8,184.26640003721067
31,15,STARLINK-33717,8,194.1708778534861
31,16,STARLINK-33717,8,63.1063740290929
31,17,STARLINK-33717,8,89.33739071586962
31,18,STARLINK-5158,18,236.7988797302586
31,19,STARLINK-5158,18,79.15636374057772
34,9,STARLINK-33873,24,166.4836891294034
34,10,STARLINK-34160,17,89.55684772254442
34,11,STARLINK-34160,17,156.20554618628245
34,12,STARLINK-34160,17,85.95328819550488
34,13,STARLINK-34160,17,58.3161196180323
34,14,STARLINK-33717,7,69.73233320446718
34,15,STARLINK-33717,7,138.21143538952106
34,16,STARLINK-33717,7,58.56072558065623
34,17,STARLINK-33717,7,105.97512646054098
34,18,STARLINK-5158,15,221.72828318935692
