user_id,time,sat,channel,data_rate
64,0,STARLINK-31858,0,256.5950597279211
64,1,STARLINK-2575,1,229.34284927074907
64,2,STARLINK-2575,1,137.84449518278396
64,3,STARLINK-2575,0,221.84939389905236
64,4,STARLINK-2575,0,178.23628256155922
64,5,STARLINK-31353,8,218.34652028905597
64,6,STARLINK-31353,8,70.7230192383405
64,7,STARLINK-4158,3,253.6270181154059
64,8,STARLINK-4158,3,227.64986938518734
64,9,STARLINK-34160,0,187.7518412892336
64,10,STARLINK-34160,0,179.2182634904105
64,11,STARLINK-34160,6,156.20554618628245
66,0,STARLINK-31858,5,256.5950597279211
66,1,STARLINK-2575,2,229.34284927074907
66,2,STARLINK-2575,2,137.84462617534035
66,3,STARLINK-2575,3,221.84939389905236
66,4,STARLINK-2575,3,178.23652577151822
66,5,STARLINK-31353,9,218.34652028905597
66,6,STARLINK-31353,9,70.7230192383405
66,7,STARLINK-4158,4,253.6270181154059
66,8,STARLINK-4158,4,227.62818110910544
66,9,STARLINK-34160,1,187.7518412892336
66,10,STARLINK-34160,1,179.2182634904105
67,0,STARLINK-31858,10,256.5950597279211
67,1,STARLINK-2575,7,229.34284927074907
67,2,STARLINK-2575,7,137.84462617534035
67,3,STARLINK-2575,4,221.84939389905236
67,4,STARLINK-2575,4,178.23524869896693
67,5,STARLINK-31353,10,218.34652028905597
67,6,STARLINK-31353,10,70.7230192383405
67,7,STARLINK-32001,5,230.0237213268957
67,8,STARLINK-32001,5,169.6367007895906
67,9,STARLINK-34160,7,187.7518412892336
67,10,STARLINK-34160,7,179.2182634904105
67,11,STARLINK-34160,7,156.20554618628245
67,12,STARLINK-34160,7,136.1140463466329
68,0,STARLINK-31858,11,256.5950597279211
68,1,STARLINK-5163,9,170.70104048523052
68,2,STARLINK-5163,9,136.23975675173853
68,3,STARLINK-31910,8,178.7601101302787
68,4,STARLINK-31910,8,154.52104590852755
68,5,STARLINK-5086,14,196.49593542695874
68,6,STARLINK-5086,14,152.10793152699145
68,7,STARLINK-34163,13,220.06663698522055
68,8,STARLINK-34163,13,101.30529764033972
68,9,STARLINK-34160,13,187.7518412892336
68,10,STARLINK-34160,13,179.21656607095653
68,11,STARLINK-34165,8,131.05845646596333
69,0,STARLINK-6186,18,223.3181288055333
69,1,STARLINK-2575,12,229.34284927074907
69,2,STARLINK-2575,12,137.8264904954455
69,3,STARLINK-31910,12,178.7601101302787
69,4,STARLINK-31910,12,154.52224392381228
69,5,STARLINK-4158,15,230.77470387724748
69,6,STARLINK-4158,15,245.26433732702935
69,7,STARLINK-4158,14,253.6270181154059
69,8,STARLINK-4158,14,227.64999896762046
69,9,STARLINK-34160,14,187.7518412892336
69,10,STARLINK-34160,14,179.2182634904105
70,0,STARLINK-31858,20,256.5950597279211
70,1,STARLINK-5163,20,170.70104048523052
70,2,STARLINK-5163,20,136.24518804013422
70,3,STARLINK-31910,13,178.7601101302787
70,4,STARLINK-31910,13,39.09041449592687
70,5,STARLINK-31353,17,218.34652028905597
70,6,STARLINK-31353,17,28.75339907983902
70,7,STARLINK-32001,18,230.0237213268957
70,8,STARLINK-32001,18,169.63681669610185
70,9,STARLINK-34160,18,187.7518412892336
70,10,STARLINK-34160,18,179.2182634904105
71,0,STARLINK-6186,23,223.3181288055333
71,1,STARLINK-5163,23,170.70104048523052
71,2,STARLINK-5163,23,136.24518804013422
71,3,STARLINK-2575,15,221.84939389905236
71,4,STARLINK-2575,15,178.23381290460168
71,5,STARLINK-5086,20,196.49593542695874
71,6,STARLINK-5086,20,152.10793152699145
71,7,STARLINK-34163,19,220.06663698522055
71,8,STARLINK-34163,19,101.30375643279085
71,9,STARLINK-34160,19,187.7518412892336
71,10,STARLINK-34160,19,179.2182634904105
65,0,STARLINK-6186,8,223.3174231511076
65,1,STARLINK-31701,13,155.56593380792066
65,2,STARLINK-31701,13,154.4741150063482
65,3,STARLINK-31910,16,178.7601101302787
65,4,STARLINK-31910,16,154.49534859011493
65,5,STARLINK-31353,22,218.34652028905597
65,6,STARLINK-31353,22,70.7230192383405
65,7,STARLINK-5860,20,209.23857285806278
65,8,STARLINK-5860,20,128.8768363165094
65,9,STARLINK-34160,20,187.7518412892336
65,10,STARLINK-34160,20,179.21197020376152
65,11,STARLINK-34160,11,156.20554618628245
65,12,STARLINK-34160,11,136.1140463466329
164,2,STARLINK-31858,22,269.9368814488134
164,3,STARLINK-33875,22,154.92595024112214
164,4,STARLINK-33875,22,134.2713916922693
164,5,STARLINK-5086,24,196.49593542695874
164,6,STARLINK-5086,24,116.18256954313894
164,7,STARLINK-34163,21,220.06663698522055
164,8,STARLINK-34163,21,101.29105073762162
164,9,STARLINK-34165,23,117.16195305550916
164,10,STARLINK-34165,23,104.13570829717838
164,11,STARLINK-34160,12,156.20554618628245
164,12,STARLINK-34160,12,136.10848563079165
164,13,STARLINK-31744,3,171.21336583456807
167,2,STARLINK-31858,16,269.9133738007259
167,3,STARLINK-2575,18,160.6576820725462
167,4,STARLINK-2575,18,32.460190480167405
167,5,STARLINK-4158,1,230.77436856797593
167,6,STARLINK-4158,1,245.26433732702935
167,7,STARLINK-32001,11,230.0236254174528
167,8,STARLINK-32001,11,169.63650637198242
167,9,STARLINK-33918,9,117.59377426307069
167,10,STARLINK-33918,9,133.34998831616585
167,11,STARLINK-34160,17,156.20554618628245
167,12,STARLINK-34160,17,85.95328819550488
167,13,STARLINK-31744,4,171.21336583456807
166,2,STARLINK-31858,9,156.409608815077
166,3,STARLINK-31910,24,117.85719567135679
166,4,STARLINK-31910,24,34.17088617793159
166,5,STARLINK-31353,19,132.22267185215978
166,6,STARLINK-31353,19,14.137107761057932
166,7,STARLINK-5860,12,209.2382857963348
166,8,STARLINK-5860,12,128.84375704440833
166,9,STARLINK-34165,10,117.15726453752488
166,10,STARLINK-34165,10,104.13570829717838
166,11,STARLINK-34160,21,156.20554618628245
166,12,STARLINK-34160,21,136.10251778249088
166,13,STARLINK-31744,10,171.21336583456807
