user_id,time,sat,channel,data_rate
80,4,STARLINK-5086,1,242.40721086031164
80,5,STARLINK-5086,1,242.40721086031164
80,6,STARLINK-5086,1,242.40721086031164
81,4,STARLINK-5086,3,242.40721086031164
81,5,STARLINK-5086,3,242.40721086031164
81,6,STARLINK-5086,3,242.40721086031164
82,4,STARLINK-5086,5,242.40721086031164
82,5,STARLINK-5086,5,242.40721086031164
82,6,STARLINK-5086,5,242.40721086031164
83,4,STARLINK-5086,6,242.40721086031164
83,5,STARLINK-5086,6,242.40721086031164
83,6,STARLINK-5086,6,242.40721086031164
84,4,STARLINK-5086,10,242.40721086031164
84,5,STARLINK-5086,10,242.40721086031164
84,6,STARLINK-5086,10,242.40721086031164
85,4,STARLINK-34163,12,224.29371227179288
85,5,STARLINK-34163,12,224.29371227179288
85,6,STARLINK-34163,12,224.29371227179288
86,4,STARLINK-34163,17,224.29371227179288
86,5,STARLINK-34163,17,224.29371227179288
86,6,STARLINK-34163,17,224.29371227179288
87,4,STARLINK-34163,18,224.29371227179288
87,5,STARLINK-34163,18,224.29371227179288
87,6,STARLINK-34163,18,224.29371227179288
88,4,STARLINK-34163,19,224.29371227179288
88,5,STARLINK-34163,19,224.29371227179288
88,6,STARLINK-34163,19,224.29371227179288
89,4,STARLINK-34163,21,224.29371227179288
89,5,STARLINK-34163,21,224.29371227179288
89,6,STARLINK-34163,21,224.29371227179288
80,7,STARLINK-4158,3,253.6270181154059
80,8,STARLINK-4158,3,253.6270181154059
80,9,STARLINK-4158,3,253.6270181154059
81,7,STARLINK-4158,4,253.6270181154059
81,8,STARLINK-4158,4,253.6270181154059
81,9,STARLINK-4158,4,253.6270181154059
82,7,STARLINK-4158,5,253.6270181154059
82,8,STARLINK-4158,5,253.6270181154059
82,9,STARLINK-4158,5,253.6270181154059
83,7,STARLINK-4158,8,253.6270181154059
83,8,STARLINK-4158,8,253.6270181154059
83,9,STARLINK-4158,8,253.6270181154059
84,7,STARLINK-4158,9,253.6270181154059
84,8,STARLINK-4158,9,253.6270181154059
84,9,STARLINK-4158,9,253.6270181154059
85,7,STARLINK-34163,13,220.06663698522055
86,7,STARLINK-34163,14,220.06663698522055
87,7,STARLINK-34163,18,220.06663698522055
88,7,STARLINK-34163,19,220.06663698522055
89,7,STARLINK-34163,20,220.06663698522055
85,8,STARLINK-33918,10,178.50665666277243
85,9,STARLINK-33918,10,178.50665666277243
85,10,STARLINK-33918,10,178.50665666277243
86,8,STARLINK-33918,13,178.50665666277243
86,9,STARLINK-33918,13,178.50665666277243
86,10,STARLINK-33918,13,178.50665666277243
87,8,STARLINK-33918,14,178.50665666277243
87,9,STARLINK-33918,14,178.50665666277243
87,10,STARLINK-33918,14,178.50665666277243
88,8,STARLINK-34165,18,154.61990877027114
88,9,STARLINK-34165,18,154.61990877027114
88,10,STARLINK-34165,18,154.61990877027114
89,8,STARLINK-34165,20,154.61990877027114
89,9,STARLINK-34165,20,154.61990877027114
89,10,STARLINK-34165,20,154.61990877027114
80,10,STARLINK-34160,0,179.2182634904105
80,11,STARLINK-34160,0,179.2182634904105
80,12,STARLINK-34160,0,179.2182634904105
81,10,STARLINK-34160,1,179.2182634904105
81,11,STARLINK-34160,1,179.2182634904105
81,12,STARLINK-34160,1,179.2182634904105
82,10,STARLINK-34160,4,179.2182634904105
82,11,STARLINK-34160,4,179.2182634904105
82,12,STARLINK-34160,4,179.2182634904105
83,10,STARLINK-34160,6,179.2182634904105
83,11,STARLINK-34160,6,179.2182634904105
83,12,STARLINK-34160,6,179.2182634904105
84,10,STARLINK-34160,7,179.2182634904105
84,11,STARLINK-34160,7,179.2182634904105
84,12,STARLINK-34160,7,179.2182634904105
85,11,STARLINK-34160,8,156.20554618628245
85,12,STARLINK-34160,8,156.20554618628245
85,13,STARLINK-34160,8,156.20554618628245
86,11,STARLINK-34160,11,156.20554618628245
86,12,STARLINK-34160,11,156.20554618628245
86,13,STARLINK-34160,11,156.20554618628245
87,11,STARLINK-34160,12,156.20554618628245
87,12,STARLINK-34160,12,156.20554618628245
87,13,STARLINK-34160,12,156.20554618628245
88,11,STARLINK-34165,13,131.05845646596333
89,11,STARLINK-34165,14,131.05845646596333
88,12,STARLINK-32190,3,82.0934025760746
88,13,STARLINK-32190,3,82.0934025760746
88,14,STARLINK-32190,3,82.0934025760746
89,12,STARLINK-32190,9,82.0934025760746
89,13,STARLINK-32190,9,82.0934025760746
89,14,STARLINK-32190,9,82.0934025760746
80,13,STARLINK-34160,0,115.21621926613342
81,13,STARLINK-34160,1,115.21621926613342
82,13,STARLINK-31744,0,171.21336583456807
82,14,STARLINK-31744,0,171.21336583456807
83,13,STARLINK-31744,4,171.21336583456807
83,14,STARLINK-31744,4,171.21336583456807
84,13,STARLINK-31744,6,171.21336583456807
84,14,STARLINK-31744,6,171.21336583456807
80,14,STARLINK-33717,1,184.26640003721067
80,15,STARLINK-33717,1,184.26640003721067
81,14,STARLINK-33717,2,184.26640003721067
81,15,STARLINK-33717,2,184.26640003721067
81,16,STARLINK-33717,2,184.26640003721067
85,14,STARLINK-33717,7,184.26640003721067
85,15,STARLINK-33717,7,184.26640003721067
86,14,STARLINK-30906,8,172.3886099563213
86,15,STARLINK-30906,8,172.3886099563213
86,16,STARLINK-30906,8,172.3886099563213
87,14,STARLINK-30906,11,172.3886099563213
87,15,STARLINK-30906,11,172.3886099563213
89,15,STARLINK-33717,0,194.1708778534861
40,5,STARLINK-31353,15,218.34652028905597
40,6,STARLINK-31353,15,218.34652028905597
40,7,STARLINK-31353,15,218.34652028905597
41,5,STARLINK-31353,22,218.34652028905597
41,6,STARLINK-31353,22,218.34652028905597
41,7,STARLINK-31353,22,218.34652028905597
42,5,STARLINK-31353,24,218.34652028905597
42,6,STARLINK-31353,24,218.34652028905597
42,7,STARLINK-31353,24,218.34652028905597
43,5,STARLINK-31353,23,218.30470617772036
43,6,STARLINK-31353,23,218.30470617772036
43,7,STARLINK-31353,23,218.30470617772036
