user_id,time,sat,channel,data_rate
17,0,STARLINK-31858,0,256.5950597279211
17,1,STARLINK-2575,1,229.34284927074907
17,2,STARLINK-2575,1,137.84449518278396
17,3,STARLINK-2575,1,221.84860563872192
17,4,STARLINK-5086,1,242.40721086031164
17,5,STARLINK-5086,1,196.49561827721098
17,6,STARLINK-5086,1,152.10793152699145
17,7,STARLINK-4158,3,253.6270181154059
17,8,STARLINK-4158,3,227.64986938518734
17,9,STARLINK-4158,3,159.13918305240844
17,10,STARLINK-34160,0,179.2182634904105
17,11,STARLINK-34160,0,156.20525389389223
17,12,STARLINK-34160,0,136.1140463466329
16,0,STARLINK-31858,5,256.5950597279211
16,1,STARLINK-2575,2,229.34284927074907
16,2,STARLINK-2575,2,137.84462617534035
16,3,STARLINK-2575,2,93.08405953518431
16,4,STARLINK-5086,3,242.40721086031164
16,5,STARLINK-5086,3,47.98699017721445
16,6,STARLINK-5086,3,28.036475581227087
16,7,STARLINK-4158,4,253.6270181154059
16,8,STARLINK-4158,4,227.62818110910544
16,9,STARLINK-4158,4,159.0927869410816
16,10,STARLINK-34160,1,179.2182634904105
15,0,STARLINK-31858,10,256.5950597279211
15,1,STARLINK-2575,7,229.34284927074907
15,2,STARLINK-2575,7,137.84462617534035
15,3,STARLINK-2575,7,221.84709334425236
15,4,STARLINK-34163,5,224.29371227179288
15,5,STARLINK-34163,5,111.4350568244699
15,6,STARLINK-34163,5,215.8363270571883
15,7,STARLINK-4158,5,253.6270181154059
15,8,STARLINK-4158,5,227.64986938518734
15,9,STARLINK-4158,5,53.07574021087806
15,10,STARLINK-34160,4,179.2182634904105
15,11,STARLINK-34160,4,156.20554597475234
15,12,STARLINK-34160,4,136.11383798600863
14,0,STARLINK-31858,11,256.5950597279211
14,1,STARLINK-2575,9,229.34284927074907
14,2,STARLINK-2575,9,137.83916175195967
14,3,STARLINK-2575,9,221.84939389905236
14,4,STARLINK-5086,6,242.40721086031164
14,5,STARLINK-5086,6,54.79555245752905
14,6,STARLINK-5086,6,32.627910660491665
14,7,STARLINK-4158,8,253.6270181154059
14,8,STARLINK-4158,8,227.64951995288575
14,9,STARLINK-4158,8,159.13705618499168
14,10,STARLINK-34160,6,179.2182634904105
13,0,STARLINK-6186,18,223.3181288055333
13,1,STARLINK-2575,12,229.34284927074907
13,2,STARLINK-2575,12,137.8264904954455
13,3,STARLINK-2575,12,221.84939389905236
13,4,STARLINK-34163,10,224.29371227179288
13,5,STARLINK-34163,10,111.43532255227004
13,6,STARLINK-34163,10,215.8363270571883
13,7,STARLINK-33873,9,208.4831654454328
13,8,STARLINK-33873,9,213.82447773766714
13,9,STARLINK-33873,9,265.18076718778576
13,10,STARLINK-34160,7,179.2182634904105
13,11,STARLINK-34160,7,156.20554618628245
12,0,STARLINK-31858,20,256.5950597279211
12,1,STARLINK-2575,20,229.34284927074907
12,2,STARLINK-2575,20,137.84462617534035
12,3,STARLINK-2575,20,221.84939389905236
12,4,STARLINK-5086,17,242.40721086031164
12,5,STARLINK-5086,17,196.49593542695874
12,6,STARLINK-5086,17,75.0065349722738
12,7,STARLINK-34165,13,193.30222075700192
12,8,STARLINK-34165,13,154.61990877027114
12,9,STARLINK-34165,13,117.16195305550916
12,10,STARLINK-34160,8,179.2182634904105
12,11,STARLINK-34160,8,156.20554618628245
12,12,STARLINK-34160,8,136.11383798600863
50,1,STARLINK-5163,23,170.70104048523052
50,2,STARLINK-33875,4,162.67976781288516
50,3,STARLINK-33875,4,154.92595024112214
50,4,STARLINK-33875,4,134.27904204449715
50,5,STARLINK-31353,9,218.34652028905597
50,6,STARLINK-31353,9,28.75339907983902
50,7,STARLINK-31353,9,28.856154630520734
50,8,STARLINK-33918,14,178.50665666277243
50,9,STARLINK-33918,14,117.59479999031954
50,10,STARLINK-33918,14,133.38799190134003
50,11,STARLINK-34160,11,156.20554618628245
50,12,STARLINK-34160,11,136.1140463466329
50,13,STARLINK-34160,11,115.21571155582909
51,1,STARLINK-2575,15,229.342602519252
51,2,STARLINK-33875,13,162.67976781288516
51,3,STARLINK-33875,13,154.92595024112214
51,4,STARLINK-33875,13,134.27985955015745
51,5,STARLINK-31353,14,218.34652028905597
51,6,STARLINK-31353,14,49.58628053095175
51,7,STARLINK-31353,14,50.419306820121044
51,8,STARLINK-33918,18,178.50665666277243
51,9,STARLINK-33918,18,117.59479999031954
51,10,STARLINK-33918,18,133.38799190134003
51,11,STARLINK-34160,12,156.20554618628245
51,12,STARLINK-34160,12,136.10848563079165
52,1,STARLINK-5163,4,170.70055131717575
52,2,STARLINK-33875,22,162.67976781288516
52,3,STARLINK-33875,22,154.92595024112214
52,4,STARLINK-33875,22,134.2713916922693
52,5,STARLINK-31353,15,218.34652028905597
52,6,STARLINK-31353,15,70.7230192383405
52,7,STARLINK-31353,15,115.88584491845354
52,8,STARLINK-33918,20,178.50665666277243
52,9,STARLINK-33918,20,117.59479999031954
52,10,STARLINK-33918,20,133.38252229492574
52,11,STARLINK-34165,14,131.05845646596333
53,1,STARLINK-5163,13,170.7003852675169
53,2,STARLINK-33875,24,162.67976781288516
53,3,STARLINK-33875,24,154.92595024112214
53,4,STARLINK-33875,24,134.2801584615557
53,5,STARLINK-31353,20,218.34652028905597
53,6,STARLINK-31353,20,49.58628053095175
53,7,STARLINK-31353,20,50.419306820121044
53,8,STARLINK-33918,22,178.50665666277243
53,9,STARLINK-33918,22,34.46086616453186
53,10,STARLINK-33918,22,43.722873101637894
53,11,STARLINK-34160,17,156.20554618628245
53,12,STARLINK-34160,17,85.95328819550488
53,13,STARLINK-34160,17,58.3161196180323
49,1,STARLINK-2575,24,229.32910230245662
49,2,STARLINK-6186,8,142.1836603775858
49,3,STARLINK-6186,8,75.922034088522
49,4,STARLINK-6186,8,199.06379291618393
49,5,STARLINK-31353,19,218.3462934476875
49,6,STARLINK-31353,19,70.7230192383405
49,7,STARLINK-31353,19,115.88606227308641
49,8,STARLINK-34165,23,154.61990877027114
49,9,STARLINK-34165,23,117.16195305550916
49,10,STARLINK-34165,23,104.13570829717838
49,11,STARLINK-34165,18,131.05845646596333
48,1,STARLINK-31701,3,155.5448706031315
48,2,STARLINK-6227,16,131.60374473633863
48,3,STARLINK-6227,16,118.5341832262546
48,4,STARLINK-6227,16,90.35621519994686
48,5,STARLINK-4158,21,230.75383852562783
48,6,STARLINK-4158,21,245.23860988437085
48,7,STARLINK-4158,21,253.6270181154059
48,8,STARLINK-33918,1,178.50653822227716
48,9,STARLINK-33918,1,34.46086616453186
48,10,STARLINK-33918,1,43.726576133473934
48,11,STARLINK-34165,19,131.05845646596333
76,2,STARLINK-31858,16,159.85407252741024
76,3,STARLINK-31910,8,123.6633311787599
76,4,STARLINK-31910,8,46.91998789644694
76,5,STARLINK-31910,8,24.513995064499408
76,6,STARLINK-34163,15,159.2504155799057
76,7,STARLINK-34163,15,130.57248495127766
76,8,STARLINK-34163,15,38.04774848090019
76,9,STARLINK-34160,15,187.7518412892336
76,10,STARLINK-34160,15,179.21197020376152
76,11,STARLINK-34160,15,155.10617989933596
76,12,STARLINK-32190,3,82.0934025760746
76,13,STARLINK-32190,3,110.56830245185355
76,14,STARLINK-32190,3,179.67569545966398
75,2,STARLINK-31858,23,156.4113955416177
75,3,STARLINK-31910,18,123.6633311787599
75,4,STARLINK-31910,18,46.92008455591874
75,5,STARLINK-31910,18,49.91208941391567
75,6,STARLINK-34163,20,136.64369616721746
75,7,STARLINK-34163,20,89.56995786116771
75,8,STARLINK-34163,20,20.33540149781511
75,9,STARLINK-34160,10,187.74593373240396
75,10,STARLINK-34160,10,179.2182634904105
75,11,STARLINK-34160,10,156.19943374129173
75,12,STARLINK-31678,9,278.9044845508116
74,2,STARLINK-31858,2,155.22657081248198
74,3,STARLINK-31910,3,117.85719567135679
74,4,STARLINK-31910,3,34.17088617793159
74,5,STARLINK-31910,3,21.386749071362996
74,6,STARLINK-5860,12,114.29915203417545
74,7,STARLINK-5860,12,209.2382857963348
74,8,STARLINK-5860,12,128.84375704440833
74,9,STARLINK-34160,13,104.87609792460724
74,10,STARLINK-34160,13,106.25712845358697
74,11,STARLINK-34160,13,75.4201526504526
74,12,STARLINK-32190,18,82.0934025760746
74,13,STARLINK-32190,18,110.56830245185355
74,14,STARLINK-32190,18,179.67593968068607
73,2,STARLINK-31858,7,155.22657081248198
73,3,STARLINK-31910,22,78.14666649653853
73,4,STARLINK-31910,22,72.81359851038134
73,5,STARLINK-31910,22,70.7759696593447
73,6,STARLINK-4158,23,139.0928034221553
73,7,STARLINK-4158,23,105.71700586040498
73,8,STARLINK-4158,23,111.20347151668611
73,9,STARLINK-34160,19,104.87609792460724
73,10,STARLINK-34160,19,106.25765402791035
73,11,STARLINK-34160,19,75.4201526504526
73,12,STARLINK-31678,20,278.9044845508116
72,2,STARLINK-3701,14,110.96266806880806
72,3,STARLINK-31910,21,75.75554594683197
72,4,STARLINK-31910,21,154.52224392381228
72,5,STARLINK-31910,21,35.797290327755135
72,6,STARLINK-34163,7,104.37456998109514
72,7,STARLINK-34163,7,66.61886540984065
72,8,STARLINK-34163,7,32.32422877201445
72,9,STARLINK-34165,2,56.76147079962608
72,10,STARLINK-34165,2,43.77909190626182
72,11,STARLINK-34165,2,130.052956616505
72,12,STARLINK-31678,23,278.9044845508116
72,13,STARLINK-31678,23,144.63434954856646
77,2,STARLINK-31858,15,155.22657081248198
77,3,STARLINK-31910,19,69.98679328505384
77,4,STARLINK-31910,19,154.52224392381228
77,5,STARLINK-31910,19,39.2454727582285
77,6,STARLINK-4158,9,123.79670275767906
77,7,STARLINK-4158,9,81.35679473707647
77,8,STARLINK-4158,9,60.52277813212503
77,9,STARLINK-34165,20,56.76147079962608
77,10,STARLINK-34165,20,43.7782985230486
77,11,STARLINK-34165,20,131.05845646596333
77,12,STARLINK-31678,24,278.9044845508116
77,13,STARLINK-31678,24,144.63434954856646
84,3,STARLINK-30546,0,92.65304101594307
84,4,STARLINK-32001,0,220.11704476914772
84,5,STARLINK-32001,0,74.96897516920916
84,6,STARLINK-32001,0,43.628775407660164
84,7,STARLINK-33873,11,208.48307264119674
84,8,STARLINK-33873,11,213.82490124910203
84,9,STARLINK-33873,11,117.14797063686879
84,10,STARLINK-34160,21,179.2182634904105
84,11,STARLINK-34160,21,156.20554618628245
84,12,STARLINK-34160,21,136.10251778249088
84,13,STARLINK-31744,21,171.21336583456807
85,3,STARLINK-30546,5,92.65304101594307
85,4,STARLINK-5086,16,167.6917037121444
85,5,STARLINK-5086,16,50.90780343290142
85,6,STARLINK-5086,16,27.189190704464195
85,7,STARLINK-33873,22,110.80534923255584
85,8,STARLINK-33873,22,88.08020600792752
85,9,STARLINK-33873,22,96.39353373217347
85,10,STARLINK-34160,16,179.20543583857324
85,11,STARLINK-34160,16,156.0893108084505
85,12,STARLINK-34160,16,136.01371783723116
85,13,STARLINK-31744,14,171.19275329742396
86,3,STARLINK-30546,10,92.65248512594027
86,4,STARLINK-32001,11,118.47621754690697
86,5,STARLINK-32001,11,75.67372517334871
86,6,STARLINK-32001,11,22.19671767092159
86,7,STARLINK-4158,24,145.73703432949804
86,8,STARLINK-4158,24,97.02042788420053
86,9,STARLINK-4158,24,84.09672786838586
86,10,STARLINK-34160,3,179.17477264805495
86,11,STARLINK-34160,3,156.2053690531053
86,12,STARLINK-34160,3,85.95328819550488
86,13,STARLINK-31744,2,170.39642529055453
87,3,STARLINK-30546,6,91.0327854571566
87,4,STARLINK-5086,19,122.05585311443096
87,5,STARLINK-5086,19,45.376785748794994
87,6,STARLINK-5086,19,42.08805823402627
87,7,STARLINK-33873,1,110.80475936726076
87,8,STARLINK-33873,1,88.08018890024458
87,9,STARLINK-33873,1,96.39353373217347
87,10,STARLINK-34160,9,179.1745359323294
87,11,STARLINK-34160,9,156.20386984498458
87,12,STARLINK-34160,9,21.135884389427364
87,13,STARLINK-31744,18,96.50944504197331
88,3,STARLINK-30546,17,85.78933988430853
88,4,STARLINK-32001,21,105.90092293123826
88,5,STARLINK-32001,21,29.558505268987055
88,6,STARLINK-32001,21,26.49658640191781
88,7,STARLINK-4158,13,105.71700586040498
88,8,STARLINK-4158,13,111.20347151668611
88,9,STARLINK-4158,13,41.58798902782101
88,10,STARLINK-34160,23,106.25765402791035
88,11,STARLINK-34160,23,75.41884165476105
88,12,STARLINK-34160,23,21.135884389427364
88,13,STARLINK-31744,0,93.89876224242296
89,3,STARLINK-30546,8,84.64964374852212
89,4,STARLINK-5086,12,107.14089174568196
89,5,STARLINK-5086,12,85.80694025064169
89,6,STARLINK-5086,12,38.38032875305109
89,7,STARLINK-33873,12,69.76628067619959
89,8,STARLINK-33873,12,117.17296766769351
89,9,STARLINK-33873,12,117.14797961821598
89,10,STARLINK-34160,24,89.55684772254442
89,11,STARLINK-34160,24,156.20554618628245
89,12,STARLINK-34160,24,21.135884389427364
89,13,STARLINK-31744,1,93.89876224242296
89,14,STARLINK-31744,1,123.66674611269676
117,4,STARLINK-32001,9,92.2503440044244
117,5,STARLINK-31353,10,132.22274122048807
117,6,STARLINK-31353,10,14.137107761057932
117,7,STARLINK-31353,10,26.391857679405565
117,8,STARLINK-33918,10,107.42106220598518
117,9,STARLINK-33918,10,34.46049306753824
