user_id,time,sat,channel,data_rate
169,0,STARLINK-6186,18,223.3181288055333
169,1,STARLINK-6186,18,106.53082442794295
169,2,STARLINK-6186,18,63.626597216223914
169,3,STARLINK-6186,18,10.61081262137928
169,4,STARLINK-6186,18,59.16607050369683
169,5,STARLINK-6186,18,93.55445393831867
169,6,STARLINK-34165,14,21.79821587686505
169,7,STARLINK-34165,14,30.97604378810484
169,8,STARLINK-34165,14,23.352916143291658
169,9,STARLINK-34165,14,13.057541889304153
169,10,STARLINK-34165,14,22.22109674303836
169,11,STARLINK-34165,14,50.13713630695334
160,0,STARLINK-6186,5,223.3181288055333
160,1,STARLINK-6186,5,106.53082442794295
160,2,STARLINK-6186,5,142.19160859315394
160,3,STARLINK-6186,5,20.825255137003236
160,4,STARLINK-6186,5,91.46296784942984
160,5,STARLINK-6186,5,33.68269724223334
160,6,STARLINK-34165,18,20.813880454342925
160,7,STARLINK-34165,18,62.088387372419746
160,8,STARLINK-34165,18,28.469543400638262
160,9,STARLINK-34165,18,16.144637767198496
160,10,STARLINK-34165,18,22.215809059084844
160,11,STARLINK-34165,18,50.124050565306426
161,0,STARLINK-6186,1,223.3181288055333
161,1,STARLINK-6186,1,106.53082442794295
161,2,STARLINK-6186,1,53.745919618041526
161,3,STARLINK-6186,1,25.115144606290283
161,4,STARLINK-6186,1,102.97774706209071
161,5,STARLINK-6186,1,40.04047374022235
161,6,STARLINK-34165,13,25.51590307751729
161,7,STARLINK-34165,13,36.08260430104397
161,8,STARLINK-34165,13,35.66539480265067
161,9,STARLINK-34165,13,16.144637767198496
161,10,STARLINK-34165,13,22.215754443256444
162,0,STARLINK-6186,10,223.3181288055333
162,1,STARLINK-6186,10,106.53082442794295
162,2,STARLINK-6186,10,53.74593670601126
162,3,STARLINK-6186,10,25.114936955414585
162,4,STARLINK-6186,10,102.97774706209071
162,5,STARLINK-6186,10,40.040485633792464
162,6,STARLINK-34165,19,16.670619496705267
162,7,STARLINK-34165,19,29.784733478225927
162,8,STARLINK-34165,19,23.82600189576888
162,9,STARLINK-34165,19,30.861201323615767
162,10,STARLINK-34165,19,22.22109674303836
