user_id,time,sat,channel,data_rate
80,15,STARLINK-33717,2,85.73511488648201
80,14,STARLINK-33717,2,69.73233320446718
80,13,STARLINK-34160,7,33.388666795769915
80,12,STARLINK-34160,7,85.95328819550488
80,11,STARLINK-34160,7,75.4201526504526
80,10,STARLINK-34160,7,106.25765402791035
80,9,STARLINK-34160,7,34.554173590536216
80,8,STARLINK-4158,14,111.20347151668611
80,7,STARLINK-4158,14,253.6270181154059
80,6,STARLINK-4158,14,245.26433732702935
80,5,STARLINK-4158,14,230.77470387724748
80,4,STARLINK-5086,1,242.40721086031164
81,16,STARLINK-30906,7,71.01758668216938
81,15,STARLINK-30906,7,33.04945971658623
81,14,STARLINK-30906,7,38.65798505602059
81,13,STARLINK-34160,18,58.3161196180323
81,12,STARLINK-34160,18,85.95328819550488
81,11,STARLINK-34160,18,75.4201526504526
81,10,STARLINK-34160,18,106.25765402791035
81,9,STARLINK-34160,18,104.87609792460724
81,8,STARLINK-4158,20,111.20347151668611
81,7,STARLINK-4158,20,105.71700586040498
81,6,STARLINK-4158,20,245.26433732702935
81,5,STARLINK-4158,20,230.77470387724748
81,4,STARLINK-5086,3,242.40721086031164
88,14,STARLINK-31744,1,24.2866966507524
88,13,STARLINK-31744,1,96.50944504197331
88,12,STARLINK-34160,0,85.95328819550488
88,11,STARLINK-34160,0,75.42009190829022
88,10,STARLINK-34160,0,106.25765402791035
88,9,STARLINK-34160,0,34.554173590536216
88,8,STARLINK-4158,22,102.14907262792039
88,7,STARLINK-4158,22,85.11527278778979
88,6,STARLINK-4158,22,125.83525183238096
88,5,STARLINK-4158,22,230.77470387724748
88,4,STARLINK-34163,5,224.29371227179288
87,15,STARLINK-33717,6,85.73511488648201
87,14,STARLINK-33717,6,45.262265899292395
87,13,STARLINK-34160,4,37.90161567398829
87,12,STARLINK-34160,4,136.11383798600863
87,11,STARLINK-34160,4,75.42015260649394
87,10,STARLINK-34160,4,106.25765402791035
87,9,STARLINK-33873,13,166.8143821279412
87,8,STARLINK-33873,13,213.82524105433816
87,7,STARLINK-33873,13,64.97973456790253
87,6,STARLINK-33873,13,30.85522172185858
87,5,STARLINK-5086,10,196.49593542695874
87,4,STARLINK-5086,10,242.40721086031164
86,16,STARLINK-30906,16,79.13038822679702
86,15,STARLINK-30906,16,33.04945971658623
86,14,STARLINK-30906,16,38.65798505602059
86,13,STARLINK-34160,11,28.932857321342816
86,12,STARLINK-34160,11,85.95328819550488
86,11,STARLINK-34160,11,75.4201526504526
86,10,STARLINK-34160,11,106.25758238907083
86,9,STARLINK-33873,9,166.81393754808352
86,8,STARLINK-33873,9,213.82447773766714
86,7,STARLINK-33873,9,208.4831654454328
86,6,STARLINK-33873,9,19.34264553975336
86,5,STARLINK-5086,17,196.49593542695874
86,4,STARLINK-5086,17,242.40721086031164
89,15,STARLINK-33717,8,78.44759669643906
89,14,STARLINK-33717,8,69.73233320446718
89,13,STARLINK-34160,19,58.3161196180323
89,12,STARLINK-34160,19,85.95220646750703
89,11,STARLINK-34160,19,75.4201526504526
89,10,STARLINK-34160,19,106.25765402791035
89,9,STARLINK-34160,19,62.14318565058016
89,8,STARLINK-4158,8,111.2033813818558
89,7,STARLINK-4158,8,253.6270181154059
89,6,STARLINK-4158,8,245.26433732702935
89,5,STARLINK-4158,8,230.77470387724748
89,4,STARLINK-34163,6,224.29371227179288
84,14,STARLINK-31744,20,23.062159137093694
84,13,STARLINK-31744,20,67.12621238511012
84,12,STARLINK-34160,1,85.95328819550488
84,11,STARLINK-34160,1,75.41914046294276
84,10,STARLINK-34160,1,106.25765402791035
84,9,STARLINK-34160,1,62.14318565058016
84,8,STARLINK-4158,18,111.20347151668611
84,7,STARLINK-4158,18,253.6270181154059
84,6,STARLINK-4158,18,245.263568873462
84,5,STARLINK-4158,18,230.77470387724748
84,4,STARLINK-32001,12,220.1173080660591
83,14,STARLINK-32190,4,65.14187284794255
83,13,STARLINK-34160,6,33.388666795769915
83,12,STARLINK-34160,6,85.95281819223524
83,11,STARLINK-34160,6,75.4201526504526
83,10,STARLINK-34160,6,106.25765402791035
83,9,STARLINK-33873,15,265.1822110758541
83,8,STARLINK-33873,15,213.81272024964386
83,7,STARLINK-33873,15,208.4828787512772
83,6,STARLINK-33873,15,19.34264553975336
83,5,STARLINK-6186,24,106.1904579279159
83,4,STARLINK-6186,24,199.06512721732335
82,14,STARLINK-33717,9,69.73233320446718
82,13,STARLINK-34160,8,58.31557920472179
82,12,STARLINK-34160,8,85.95321061542457
82,11,STARLINK-34160,8,75.4201526504526
82,10,STARLINK-34160,8,106.25765402791035
82,9,STARLINK-33873,23,166.8143821279412
82,8,STARLINK-33873,23,213.82524105433816
82,7,STARLINK-33873,23,69.76630606934245
82,6,STARLINK-33873,23,14.13958502275881
82,5,STARLINK-5086,19,196.49571698129873
82,4,STARLINK-5086,19,242.40721086031164
85,15,STARLINK-33717,13,58.882478759909255
85,14,STARLINK-33717,13,45.262265899292395
85,13,STARLINK-34160,13,58.31550235312956
85,12,STARLINK-34160,13,85.95296886801228
85,11,STARLINK-34160,13,75.4201526504526
85,10,STARLINK-34160,13,106.25712845358697
85,9,STARLINK-33873,21,166.79720240241986
85,8,STARLINK-33873,21,213.80468066266587
85,7,STARLINK-33873,21,208.4831654454328
85,6,STARLINK-33873,21,19.34223189477393
85,5,STARLINK-6186,4,93.55445391453812
85,4,STARLINK-6186,4,199.06379291618393
46,16,STARLINK-30906,0,68.05187632818632
46,15,STARLINK-32190,24,9.821985137020041
46,14,STARLINK-32190,24,53.333316193456625
46,13,STARLINK-32190,24,26.8956529464396
46,12,STARLINK-32190,24,31.932644424946577
46,11,STARLINK-34165,10,50.272311024408644
46,10,STARLINK-34165,10,31.175098834678245
46,9,STARLINK-34165,10,18.794013061651203
46,8,STARLINK-34165,10,42.23699767675948
46,7,STARLINK-34165,10,62.08807751091183
46,6,STARLINK-33875,4,168.67985205405057
46,5,STARLINK-33875,4,41.90808361172778
40,16,STARLINK-30906,21,56.36069513678406
40,15,STARLINK-30906,21,33.04945971658623
40,14,STARLINK-30906,21,38.65798505602059
40,13,STARLINK-34160,23,28.932886961169103
40,12,STARLINK-34160,23,85.95328819550488
40,11,STARLINK-34160,23,75.41884165476105
40,10,STARLINK-34160,23,106.25765402791035
40,9,STARLINK-33873,3,166.8143821279412
40,8,STARLINK-33873,3,101.4423069053217
40,7,STARLINK-33873,3,77.26933206085059
40,6,STARLINK-33873,3,66.03750653907562
40,5,STARLINK-31353,9,218.34652028905597
41,16,STARLINK-30906,18,68.05186967972517
41,15,STARLINK-30906,18,24.29292265377945
41,14,STARLINK-30906,18,38.65798505602059
41,13,STARLINK-34160,21,58.3161196180323
41,12,STARLINK-34160,21,85.94899552321937
41,11,STARLINK-34160,21,75.4201526504526
41,10,STARLINK-34160,21,106.25765402791035
41,9,STARLINK-4158,19,41.58798902782101
41,8,STARLINK-4158,19,111.20304421741274
41,7,STARLINK-4158,19,253.6270181154059
41,6,STARLINK-4158,19,245.26433732702935
41,5,STARLINK-31353,15,218.34652028905597
42,15,STARLINK-33717,19,85.73511488648201
42,14,STARLINK-33717,19,45.262265899292395
42,13,STARLINK-34160,12,58.31584872375405
42,12,STARLINK-34160,12,85.9512177025384
42,11,STARLINK-34160,12,75.4201526504526
42,10,STARLINK-34160,12,106.25322812800476
42,9,STARLINK-4158,1,41.58798902782101
42,8,STARLINK-4158,1,111.20344713905284
42,7,STARLINK-4158,1,253.62433592900987
42,6,STARLINK-4158,1,245.26433732702935
42,5,STARLINK-31353,13,218.3401629500546
43,17,STARLINK-31771,1,83.34341443074312
43,16,STARLINK-31771,1,24.41873884973042
43,15,STARLINK-32190,3,17.744354782860352
43,14,STARLINK-32190,3,50.28632822767283
43,13,STARLINK-32190,3,26.8956529464396
43,12,STARLINK-32190,3,31.932644424946577
43,11,STARLINK-34165,11,50.273062930133456
43,10,STARLINK-34165,11,31.175084131147173
43,9,STARLINK-34165,11,18.794098783672684
43,8,STARLINK-34165,11,42.2369783082614
43,7,STARLINK-34165,11,62.08837978402547
43,6,STARLINK-33875,21,168.67234259713803
43,5,STARLINK-33875,21,32.71437095728234
44,17,STARLINK-31771,10,59.08383550542684
44,16,STARLINK-31771,10,31.312671572920394
44,15,STARLINK-32190,10,16.85559305869012
44,14,STARLINK-32190,10,53.33310768890262
44,13,STARLINK-32190,10,26.8956529464396
44,12,STARLINK-32190,10,31.932644424946577
44,11,STARLINK-34165,4,50.273062904113445
44,10,STARLINK-34165,4,31.175098834678245
44,9,STARLINK-34165,4,18.79318728008278
44,8,STARLINK-34165,4,42.23577954242144
44,7,STARLINK-34165,4,62.088387372419746
44,6,STARLINK-33875,23,98.48094169587857
44,5,STARLINK-33875,23,133.241651061767
45,17,STARLINK-31771,11,62.018084345638364
45,16,STARLINK-31771,11,24.41873884973042
45,15,STARLINK-32190,14,12.249100820290574
45,14,STARLINK-32190,14,65.14184266659989
45,13,STARLINK-32190,14,53.664549029329415
45,12,STARLINK-32190,14,31.928707899825213
45,11,STARLINK-34165,14,50.273062930133456
45,10,STARLINK-34165,14,31.175098834678245
45,9,STARLINK-34165,14,34.28620969088279
45,8,STARLINK-34165,14,38.17338131933676
45,7,STARLINK-34163,24,119.46919814373454
45,6,STARLINK-34163,24,173.18185780851746
45,5,STARLINK-34163,24,32.70403826730113
47,15,STARLINK-33717,22,78.44759669643906
47,14,STARLINK-33717,22,69.73233320446718
47,13,STARLINK-34160,9,58.3153014439409
47,12,STARLINK-34160,9,85.95328819550488
47,11,STARLINK-34160,9,75.41980428274755
47,10,STARLINK-34160,9,106.24411258841491
47,9,STARLINK-33873,0,96.49245779387019
47,8,STARLINK-33873,0,101.44228253499293
47,7,STARLINK-33873,0,74.8829106950232
47,6,STARLINK-33873,0,33.28345457346261
47,5,STARLINK-31353,5,218.34615586279935
48,16,STARLINK-30906,15,66.8447865821266
48,15,STARLINK-30906,15,33.04919675119271
48,14,STARLINK-30906,15,38.65798196049371
48,13,STARLINK-34160,16,58.31206208928854
48,12,STARLINK-34160,16,85.91591866828135
48,11,STARLINK-34160,16,156.0893108084505
48,10,STARLINK-34160,16,179.20543583857324
48,9,STARLINK-4158,2,84.09672786838586
48,8,STARLINK-4158,2,97.0213131671117
48,7,STARLINK-4158,2,145.73703433217491
48,6,STARLINK-4158,2,124.62522958106022
48,5,STARLINK-31353,11,117.78641766403584
49,15,STARLINK-33717,12,78.44759669643906
49,14,STARLINK-33717,12,69.73232418010447
49,13,STARLINK-34160,15,58.1549491077715
49,12,STARLINK-34160,15,84.87618453804437
49,11,STARLINK-34160,15,155.10617989933596
49,10,STARLINK-34160,15,179.21197020376152
49,9,STARLINK-33873,10,166.81234561944603
49,8,STARLINK-33873,10,101.44232996082651
49,7,STARLINK-33873,10,77.26891750541435
49,6,STARLINK-33873,10,126.36236537567079
49,5,STARLINK-31353,21,117.78155299348113
112,16,STARLINK-31457,3,56.5441261709786
112,15,STARLINK-32190,11,16.85561760719563
112,14,STARLINK-32190,11,53.333316193456625
112,13,STARLINK-32190,11,26.8956256454306
112,12,STARLINK-32190,11,31.932644424946577
112,11,STARLINK-34165,20,50.273062930133456
112,10,STARLINK-34165,20,31.17469888490518
112,9,STARLINK-34165,20,117.16195305550916
112,8,STARLINK-34165,20,38.17338131933676
112,7,STARLINK-34165,20,45.392208502001026
112,6,STARLINK-33875,7,149.49174678776856
113,16,STARLINK-30906,14,68.05187632818632
113,15,STARLINK-32190,23,73.6817182878317
113,14,STARLINK-32190,23,53.33118112061995
113,13,STARLINK-32190,23,26.8956529464396
113,12,STARLINK-32190,23,31.932644424946577
113,11,STARLINK-34165,17,50.273062930133456
113,10,STARLINK-34165,17,31.175098834678245
113,9,STARLINK-34165,17,18.794124107596215
113,8,STARLINK-34165,17,42.23699767675948
113,7,STARLINK-34165,17,62.088387372419746
113,6,STARLINK-33875,9,168.67985205405057
114,16,STARLINK-6116,20,37.25660552967567
114,15,STARLINK-32190,20,12.249017270468597
114,14,STARLINK-32190,20,50.2863441702527
114,13,STARLINK-32190,20,26.8956529464396
114,12,STARLINK-32190,20,31.932644424946577
114,11,STARLINK-34165,3,50.27304114120869
114,10,STARLINK-34165,3,31.17233443905661
114,9,STARLINK-34165,3,18.794124107596215
114,8,STARLINK-34165,3,42.236990442604835
114,7,STARLINK-34165,3,62.088387372419746
114,6,STARLINK-33875,15,168.67985205405057
115,18,STARLINK-31771,23,53.10562237644664
115,17,STARLINK-31771,23,63.149564924517655
115,16,STARLINK-31771,23,50.5812056510232
115,15,STARLINK-32190,2,13.064416686528977
