user_id,time,sat,channel,data_rate
64,0,STARLINK-31858,0,256.5950597279211
64,1,STARLINK-31858,0,74.96599547666275
64,2,STARLINK-31858,0,269.9368814488134
65,0,STARLINK-31858,1,256.5950597279211
65,1,STARLINK-31858,1,74.96608847766203
65,2,STARLINK-31858,1,269.9367116588858
66,0,STARLINK-31858,5,256.5950597279211
66,1,STARLINK-31858,5,74.96608847766203
66,2,STARLINK-31858,5,269.93669885893337
67,0,STARLINK-31858,10,256.5950597279211
67,1,STARLINK-31858,10,74.96608847766203
67,2,STARLINK-31858,10,269.9368814488134
68,0,STARLINK-31858,11,256.5950597279211
68,1,STARLINK-31858,11,74.96578583700911
68,2,STARLINK-31858,11,137.39451255320407
69,0,STARLINK-31858,18,256.5950597279211
69,1,STARLINK-31858,18,74.96608847766203
69,2,STARLINK-31858,18,269.9368814488134
70,0,STARLINK-31858,20,256.5950597279211
70,1,STARLINK-31858,20,74.96608847766203
70,2,STARLINK-31858,20,269.9368814488134
71,0,STARLINK-31858,23,256.5950597279211
71,1,STARLINK-31858,23,74.96608847766203
71,2,STARLINK-31858,23,269.9368814488134
64,3,STARLINK-31858,0,184.6496098230896
65,3,STARLINK-31858,3,184.6496098230896
66,3,STARLINK-31858,4,184.6496098230896
67,3,STARLINK-31858,5,184.6496098230896
68,3,STARLINK-31910,8,78.14666649653853
68,4,STARLINK-31910,8,72.8152249323577
68,5,STARLINK-31910,8,150.5563560906694
69,3,STARLINK-31910,9,78.14666649653853
69,4,STARLINK-31910,9,72.81355543341009
69,5,STARLINK-31910,9,150.5563560906694
70,3,STARLINK-31910,12,178.7601101302787
70,4,STARLINK-31910,12,154.52224392381228
70,5,STARLINK-31910,12,88.7737181256978
71,3,STARLINK-31910,13,78.14666649653853
71,4,STARLINK-31910,13,72.8153987217452
71,5,STARLINK-31910,13,150.55090101416167
64,4,STARLINK-5086,1,242.40721086031164
64,5,STARLINK-5086,1,34.187735456831724
64,6,STARLINK-5086,1,29.991270172642864
65,4,STARLINK-5086,3,242.40721086031164
65,5,STARLINK-5086,3,124.26624776676599
65,6,STARLINK-5086,3,83.52861375486604
66,4,STARLINK-5086,5,242.40721086031164
66,5,STARLINK-5086,5,196.49558448862268
66,6,STARLINK-5086,5,152.10793152699145
67,4,STARLINK-5086,6,242.40721086031164
67,5,STARLINK-5086,6,54.79555245752905
67,6,STARLINK-5086,6,32.627910660491665
68,6,STARLINK-4158,4,125.78431646052954
68,7,STARLINK-4158,4,253.6270181154059
68,8,STARLINK-4158,4,97.01963387007575
69,6,STARLINK-4158,8,245.26433732702935
69,7,STARLINK-4158,8,253.6270181154059
69,8,STARLINK-4158,8,97.02263544553598
70,6,STARLINK-4158,9,245.26433732702935
70,7,STARLINK-4158,9,253.6270181154059
70,8,STARLINK-4158,9,97.02259320435543
71,6,STARLINK-4158,10,87.61005829641357
71,7,STARLINK-4158,10,253.6229875608235
71,8,STARLINK-4158,10,97.0227028187823
64,7,STARLINK-4158,3,96.85198302636145
64,8,STARLINK-4158,3,78.28089891386493
64,9,STARLINK-4158,3,26.090484992544592
65,7,STARLINK-4158,5,96.85198302636145
65,8,STARLINK-4158,5,78.28089891386493
65,9,STARLINK-4158,5,19.884834307217908
66,7,STARLINK-4158,13,96.85198302636145
66,8,STARLINK-4158,13,55.277637796974325
66,9,STARLINK-4158,13,22.98272788673029
67,7,STARLINK-4158,14,96.85198302636145
67,8,STARLINK-4158,14,55.277637796974325
67,9,STARLINK-4158,14,22.98272788673029
68,9,STARLINK-34160,0,25.611757038425512
68,10,STARLINK-34160,0,67.978868001291
68,11,STARLINK-34160,0,75.39786364750117
69,9,STARLINK-34160,1,104.61790746344593
69,10,STARLINK-34160,1,89.52144830598726
70,9,STARLINK-34160,7,74.22007507363841
70,10,STARLINK-34160,7,67.978868001291
71,9,STARLINK-34160,15,31.721996344923312
71,10,STARLINK-34160,15,179.04786393762862
64,10,STARLINK-34160,4,67.978868001291
64,11,STARLINK-34160,4,75.39792430866821
65,10,STARLINK-34160,6,89.52144830598726
65,11,STARLINK-34160,6,75.16852067057724
65,12,STARLINK-34160,6,132.5869097781013
66,10,STARLINK-34160,8,67.978868001291
67,10,STARLINK-34160,10,67.978868001291
67,11,STARLINK-34160,10,75.39665484882435
67,12,STARLINK-34160,10,85.69379709258467
160,2,STARLINK-33875,2,162.67976781288516
160,3,STARLINK-33875,2,54.312402576874284
160,4,STARLINK-33875,2,52.57337680317605
161,2,STARLINK-33875,7,162.67976781288516
161,3,STARLINK-33875,7,154.9239594472303
161,4,STARLINK-33875,7,32.63967567222016
162,2,STARLINK-33875,13,162.67976781288516
