user_id,time,sat,channel,data_rate
64,0,STARLINK-6186,18,223.3181288055333
64,1,STARLINK-6186,18,106.53082442794295
64,2,STARLINK-6186,18,142.19175172346954
64,3,STARLINK-6186,18,75.922034088522
64,4,STARLINK-6186,18,199.06512721732335
64,5,STARLINK-6186,18,49.589881897902835
64,6,STARLINK-34165,14,20.454932115892067
64,7,STARLINK-34165,14,45.392208502001026
64,8,STARLINK-34165,14,26.573017496474648
64,9,STARLINK-34165,14,30.861201323615767
64,10,STARLINK-34165,14,22.22109674303836
64,11,STARLINK-34165,14,50.13713630695334
66,0,STARLINK-6186,5,223.3181288055333
66,1,STARLINK-6186,5,106.53082442794295
66,2,STARLINK-6186,5,142.19160859315394
66,3,STARLINK-6186,5,75.922034088522
66,4,STARLINK-6186,5,199.06512721732335
66,5,STARLINK-6186,5,49.589861603057415
66,6,STARLINK-34165,18,26.42201776581624
66,7,STARLINK-34165,18,45.392208502001026
66,8,STARLINK-34165,18,26.573017496474648
66,9,STARLINK-34165,18,30.861201323615767
66,10,STARLINK-34165,18,22.22109674303836
67,0,STARLINK-2575,23,139.2070494432102
67,1,STARLINK-2575,23,229.34284927074907
67,2,STARLINK-2575,23,137.84462617534035
67,3,STARLINK-2575,23,221.84939389905236
67,4,STARLINK-2575,23,42.97020665688858
67,5,STARLINK-4158,20,230.77470387724748
67,6,STARLINK-4158,20,139.10913118895897
67,7,STARLINK-4158,20,105.71700586040498
67,8,STARLINK-4158,20,111.20347151668611
67,9,STARLINK-4158,20,58.19645839237553
67,10,STARLINK-34160,7,67.99885255932095
67,11,STARLINK-34160,7,75.19060914850401
67,12,STARLINK-34160,7,19.435419388464656
68,0,STARLINK-6186,1,223.3181288055333
68,1,STARLINK-6186,1,106.53082442794295
68,2,STARLINK-6186,1,142.19161862690248
68,3,STARLINK-6186,1,75.92158902640558
68,4,STARLINK-6186,1,199.06512721732335
68,5,STARLINK-6186,1,184.9214325177709
68,6,STARLINK-34165,13,26.42201776581624
68,7,STARLINK-34165,13,45.392208502001026
68,8,STARLINK-34165,13,38.17338131933676
68,9,STARLINK-34165,13,30.861201323615767
68,10,STARLINK-34165,13,22.221042101127917
68,11,STARLINK-34165,13,50.13713630695334
69,0,STARLINK-6186,10,223.3181288055333
69,1,STARLINK-6186,10,106.53082442794295
69,2,STARLINK-6186,10,142.19175172346954
69,3,STARLINK-6186,10,75.91962983761988
69,4,STARLINK-6186,10,199.06512721732335
69,5,STARLINK-6186,10,49.589881897902835
69,6,STARLINK-34165,19,33.084679201367194
69,7,STARLINK-34165,19,57.40935960108742
69,8,STARLINK-34165,19,43.82357157392032
69,9,STARLINK-34165,19,12.181840194074885
69,10,STARLINK-34165,19,22.22109674303836
70,0,STARLINK-6186,13,223.31642693356585
70,1,STARLINK-6186,13,106.53031300601427
70,2,STARLINK-6186,13,142.19175172346954
70,3,STARLINK-6186,13,75.922034088522
70,4,STARLINK-6186,13,199.06476996951844
