user_id,time,sat,channel,data_rate
149,1,STARLINK-6186,18,106.53082442794295
149,2,STARLINK-6186,18,53.74593670601126
149,3,STARLINK-6186,18,25.11519177655219
149,4,STARLINK-6186,18,102.97774706209071
149,5,STARLINK-6186,18,93.55445393831867
149,6,STARLINK-34165,14,25.570950871811416
149,7,STARLINK-34165,14,39.40486544616106
149,8,STARLINK-34165,14,42.23699767675948
149,9,STARLINK-34165,14,16.144637767198496
149,10,STARLINK-34165,14,22.22109674303836
149,11,STARLINK-34165,14,50.13713630695334
147,1,STARLINK-6186,5,106.53082442794295
147,2,STARLINK-6186,5,53.74591832983004
147,3,STARLINK-6186,5,25.11519177655219
147,4,STARLINK-6186,5,102.97774706209071
147,5,STARLINK-6186,5,93.55437882655474
147,6,STARLINK-34165,18,20.813880454342925
147,7,STARLINK-34165,18,48.78942015744461
147,8,STARLINK-34165,18,28.469543400638262
147,9,STARLINK-34165,18,16.144637767198496
147,10,STARLINK-34165,18,22.22109674303836
147,11,STARLINK-34165,18,50.13713630695334
146,1,STARLINK-6186,1,106.53082442794295
146,2,STARLINK-6186,1,53.745919618041526
146,3,STARLINK-6186,1,25.115144606290283
146,4,STARLINK-6186,1,102.97774706209071
146,5,STARLINK-6186,1,93.55438605837669
146,6,STARLINK-34165,13,26.42201776581624
146,7,STARLINK-34165,13,45.392208502001026
146,8,STARLINK-34165,13,38.17338131933676
146,9,STARLINK-34165,13,19.010804725819263
146,10,STARLINK-34165,13,22.215754443256444
146,11,STARLINK-34165,13,50.124050565306426
145,1,STARLINK-6186,4,106.53044261392245
145,2,STARLINK-6186,4,24.282854754120105
145,3,STARLINK-6186,4,19.87340673072492
145,4,STARLINK-6186,4,58.52442991371568
145,5,STARLINK-6186,4,42.07635276348193
145,6,STARLINK-34165,19,25.570950871811416
145,7,STARLINK-34165,19,39.40486544616106
145,8,STARLINK-34165,19,42.23687090249933
145,9,STARLINK-34165,19,16.144637767198496
145,10,STARLINK-34165,19,22.22109674303836
145,11,STARLINK-34165,19,50.13713630695334
144,1,STARLINK-2575,23,229.34284927074907
