user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,23,256.5950597279211
82,1,STARLINK-2575,12,229.34284927074907
82,2,STARLINK-2575,12,137.8264904954455
82,3,STARLINK-2575,4,221.84939389905236
82,4,STARLINK-2575,4,178.23524869896693
82,5,STARLINK-31353,20,218.34652028905597
82,6,STARLINK-31353,20,70.7230192383405
82,7,STARLINK-4158,4,253.6270181154059
82,8,STARLINK-4158,4,227.62818110910544
82,9,STARLINK-34160,20,187.7518412892336
82,10,STARLINK-34160,20,179.21197020376152
82,11,STARLINK-34160,12,156.20554618628245
84,0,STARLINK-31858,5,256.5950597279211
84,1,STARLINK-2575,1,229.34284927074907
84,2,STARLINK-2575,1,137.84449518278396
84,3,STARLINK-2575,9,221.84939389905236
84,4,STARLINK-2575,9,178.2262656158193
84,5,STARLINK-4158,15,230.77470387724748
84,6,STARLINK-4158,15,245.26433732702935
84,7,STARLINK-4158,21,253.6270181154059
84,8,STARLINK-4158,21,227.62900686277334
84,9,STARLINK-34160,0,187.7518412892336
84,10,STARLINK-34160,0,179.2182634904105
80,0,STARLINK-31858,1,143.45453988841987
80,1,STARLINK-2575,7,229.34284927074907
80,2,STARLINK-2575,7,137.84462617534035
80,3,STARLINK-2575,5,89.86105482754702
80,4,STARLINK-2575,5,178.23652577151822
80,5,STARLINK-31353,18,218.34652028905597
80,6,STARLINK-31353,18,70.72261942232937
80,7,STARLINK-4158,14,253.6270181154059
80,8,STARLINK-4158,14,227.64999896762046
80,9,STARLINK-34160,13,187.7518412892336
80,10,STARLINK-34160,13,179.21656607095653
80,11,STARLINK-34160,13,156.20554618628245
81,0,STARLINK-6186,10,223.3181288055333
81,1,STARLINK-3701,13,127.88481614171246
81,2,STARLINK-3701,13,213.0314472243857
81,3,STARLINK-3701,13,172.16741798908654
81,4,STARLINK-34163,19,224.29371227179288
81,5,STARLINK-34163,19,111.43515714687878
81,6,STARLINK-34163,19,215.8363270571883
81,7,STARLINK-34163,19,220.06663698522055
81,8,STARLINK-33918,18,81.53860007541113
81,9,STARLINK-33918,18,117.59479999031954
81,10,STARLINK-33918,18,133.38799190134003
81,11,STARLINK-34165,7,131.05845646596333
83,0,STARLINK-31858,11,256.5950597279211
83,1,STARLINK-2575,2,229.34284927074907
83,2,STARLINK-2575,2,137.84462617534035
83,3,STARLINK-2575,16,221.84939389905236
83,4,STARLINK-2575,16,178.20785539876857
83,5,STARLINK-31353,15,65.41061554993261
83,6,STARLINK-31353,15,11.102970773366803
83,7,STARLINK-4158,13,253.6270181154059
83,8,STARLINK-4158,13,227.64999896762046
83,9,STARLINK-34160,3,187.7518412892336
83,10,STARLINK-34160,3,179.17477264805495
83,11,STARLINK-34160,14,156.20554618628245
83,12,STARLINK-34160,14,136.07737115966944
85,1,STARLINK-2575,8,229.311353788103
85,2,STARLINK-31858,8,269.9265593036186
85,3,STARLINK-31858,8,184.6496098230896
85,4,STARLINK-5086,21,242.40721086031164
85,5,STARLINK-5086,21,54.79433711420249
85,6,STARLINK-34163,21,58.180666273388795
85,7,STARLINK-34163,21,56.8562751700976
85,8,STARLINK-33873,0,213.82497998105168
85,9,STARLINK-33873,0,117.14818080348907
85,10,STARLINK-34160,4,179.2182634904105
85,11,STARLINK-34160,4,156.20554597475234
85,12,STARLINK-31678,24,278.9044845508116
85,13,STARLINK-31678,24,144.63434954856646
86,1,STARLINK-2575,15,229.342602519252
86,2,STARLINK-31858,15,269.9368814488134
86,3,STARLINK-31858,15,184.6496098230896
86,4,STARLINK-5086,5,107.14089174568196
86,5,STARLINK-5086,5,196.49558448862268
86,6,STARLINK-4158,8,245.26433732702935
86,7,STARLINK-4158,8,253.6270181154059
86,8,STARLINK-33873,18,63.73229240364784
86,9,STARLINK-33873,18,166.4836891294034
86,10,STARLINK-34160,6,179.2182634904105
86,11,STARLINK-34160,6,156.20554618628245
86,12,STARLINK-31678,24,278.9044845508116
88,1,STARLINK-2575,20,229.34284927074907
88,2,STARLINK-31858,0,269.9368814488134
88,3,STARLINK-31858,0,184.6496098230896
88,4,STARLINK-5086,6,242.40721086031164
88,5,STARLINK-5086,6,54.79555245752905
88,6,STARLINK-4158,24,200.47424891459303
88,7,STARLINK-4158,24,145.73703432949804
88,8,STARLINK-33873,0,213.82497998105168
88,9,STARLINK-33873,0,117.14818080348907
88,10,STARLINK-34160,8,179.2182634904105
88,11,STARLINK-34160,8,156.20554618628245
89,1,STARLINK-2575,0,168.01070706870755
89,2,STARLINK-31858,15,155.22657081248198
89,3,STARLINK-31858,15,52.66127075158425
89,4,STARLINK-5086,17,242.40721086031164
89,5,STARLINK-5086,17,196.49593542695874
89,6,STARLINK-4158,1,245.26433732702935
89,7,STARLINK-4158,1,253.62433592900987
89,8,STARLINK-33873,14,64.45615262599325
89,9,STARLINK-33873,14,86.22462277256108
89,10,STARLINK-34160,19,179.2182634904105
89,11,STARLINK-34160,19,156.20554618628245
