user_id,time,sat,channel,data_rate
149,1,STARLINK-6186,18,106.53082442794295
149,2,STARLINK-6186,18,142.19175172346954
149,3,STARLINK-6186,18,75.922034088522
149,4,STARLINK-6186,18,199.06512721732335
149,5,STARLINK-6186,18,184.92174221288488
149,6,STARLINK-34165,14,132.57724522907392
149,7,STARLINK-34165,14,193.30222075700192
149,8,STARLINK-34165,14,154.61990877027114
149,9,STARLINK-34165,14,117.16195305550916
149,10,STARLINK-34165,14,104.13570829717838
149,11,STARLINK-34165,14,131.05845646596333
147,1,STARLINK-6186,5,106.53082442794295
147,2,STARLINK-6186,5,142.19160859315394
147,3,STARLINK-6186,5,75.922034088522
147,4,STARLINK-6186,5,199.06512721732335
147,5,STARLINK-6186,5,184.92139952338766
147,6,STARLINK-34165,18,132.5766492371986
147,7,STARLINK-34165,18,193.30222075700192
147,8,STARLINK-34165,18,154.61990877027114
147,9,STARLINK-34165,18,117.16195305550916
147,10,STARLINK-34165,18,104.13570829717838
147,11,STARLINK-34165,18,131.05845646596333
146,1,STARLINK-6186,1,106.53082442794295
146,2,STARLINK-6186,1,142.19161862690248
146,3,STARLINK-6186,1,75.92158902640558
146,4,STARLINK-6186,1,199.06512721732335
146,5,STARLINK-6186,1,184.9214325177709
146,6,STARLINK-34165,13,132.5766492371986
146,7,STARLINK-34165,13,193.30222075700192
146,8,STARLINK-34165,13,154.61990877027114
146,9,STARLINK-34165,13,117.16195305550916
146,10,STARLINK-34165,13,104.13442858024924
146,11,STARLINK-34165,13,131.05845646596333
145,1,STARLINK-6186,4,106.53044261392245
145,2,STARLINK-6186,4,142.19175172346954
145,3,STARLINK-6186,4,75.922034088522
145,4,STARLINK-6186,4,199.06379291618393
145,5,STARLINK-6186,4,184.9217421043884
145,6,STARLINK-34165,19,132.57724522907392
145,7,STARLINK-34165,19,193.30222075700192
145,8,STARLINK-34165,19,154.61796189295865
145,9,STARLINK-34165,19,117.16195305550916
145,10,STARLINK-34165,19,104.13570829717838
145,11,STARLINK-34165,19,131.05845646596333
144,1,STARLINK-2575,23,229.34284927074907
144,2,STARLINK-2575,23,137.84462617534035
144,3,STARLINK-2575,23,221.84939389905236
144,4,STARLINK-2575,23,178.23652577151822
144,5,STARLINK-4158,20,230.77470387724748
144,6,STARLINK-4158,20,245.26433732702935
144,7,STARLINK-4158,20,253.6270181154059
144,8,STARLINK-4158,20,227.64999896762046
144,9,STARLINK-4158,20,159.13918305240844
144,10,STARLINK-34160,7,179.2182634904105
144,11,STARLINK-34160,7,156.20554618628245
144,12,STARLINK-34160,7,136.1140463466329
144,13,STARLINK-34160,7,115.21621926613342
143,1,STARLINK-6186,10,106.53082442794295
143,2,STARLINK-6186,10,142.19175172346954
143,3,STARLINK-6186,10,75.91962983761988
143,4,STARLINK-6186,10,199.06512721732335
143,5,STARLINK-6186,10,184.92174221288488
143,6,STARLINK-34165,8,132.57724522907392
143,7,STARLINK-34165,8,193.30222075700192
143,8,STARLINK-34165,8,154.6194980911727
143,9,STARLINK-34165,8,117.16014028574334
143,10,STARLINK-34165,8,104.13570829717838
143,11,STARLINK-34165,8,131.05845646596333
142,1,STARLINK-6186,15,106.53065208894579
142,2,STARLINK-6186,15,142.19175172346954
