user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,0,230.935553755129
82,1,STARLINK-2575,1,206.40856434367416
82,2,STARLINK-2575,1,124.06004566450557
82,3,STARLINK-2575,1,199.66374507484974
82,4,STARLINK-5086,1,218.16648977428048
82,5,STARLINK-5086,1,176.84605644948985
82,6,STARLINK-5086,1,136.8971383742923
82,7,STARLINK-4158,3,228.26431630386531
82,8,STARLINK-4158,3,204.8848824466686
82,9,STARLINK-4158,3,143.2252647471676
82,10,STARLINK-34160,0,80.60116295028998
82,11,STARLINK-34160,0,140.584728504503
84,0,STARLINK-31858,5,230.935553755129
84,1,STARLINK-2575,2,206.40856434367416
84,2,STARLINK-2575,2,124.06016355780632
84,3,STARLINK-2575,2,83.77565358166589
84,4,STARLINK-5086,3,218.16648977428048
84,5,STARLINK-5086,3,111.8396229900894
84,6,STARLINK-5086,3,75.17575237937945
84,7,STARLINK-4158,4,228.26431630386531
84,8,STARLINK-4158,4,204.8653629981949
84,9,STARLINK-4158,4,143.18350824697345
84,10,STARLINK-34160,1,161.14872913306408
80,0,STARLINK-31858,10,230.935553755129
80,1,STARLINK-2575,7,206.40856434367416
80,2,STARLINK-2575,7,124.06016355780632
80,3,STARLINK-2575,7,199.66238400982715
80,4,STARLINK-5086,5,218.16648977428048
80,5,STARLINK-5086,5,176.84602603976043
80,6,STARLINK-5086,5,136.8971383742923
80,7,STARLINK-4158,5,228.26431630386531
80,8,STARLINK-4158,5,204.8848824466686
80,9,STARLINK-4158,5,47.76816618979026
80,10,STARLINK-34160,4,161.14872913306408
80,11,STARLINK-34160,4,140.48877085852405
81,0,STARLINK-31858,11,230.935553755129
81,1,STARLINK-2575,9,206.40856434367416
81,2,STARLINK-2575,9,124.05524557676372
81,3,STARLINK-2575,9,199.66445450914716
81,4,STARLINK-34163,6,201.8643410446136
81,5,STARLINK-34163,6,20.670870767770136
81,6,STARLINK-34163,6,52.363843223915296
81,7,STARLINK-4158,8,228.26431630386531
81,8,STARLINK-4158,8,204.88456795759717
81,9,STARLINK-4158,8,143.2233505664925
81,10,STARLINK-34160,6,80.60116295028998
81,11,STARLINK-34160,6,139.5957866835435
83,0,STARLINK-31858,18,230.935553755129
83,1,STARLINK-2575,12,206.40856434367416
83,2,STARLINK-2575,12,124.04384144590097
83,3,STARLINK-2575,12,199.66445450914716
83,4,STARLINK-5086,10,218.16648977428048
83,5,STARLINK-5086,10,176.8463418842629
83,6,STARLINK-5086,10,136.8971383742923
83,7,STARLINK-4158,9,228.26431630386531
83,8,STARLINK-4158,9,204.8842976622719
83,9,STARLINK-4158,9,143.2241839379146
83,10,STARLINK-34160,7,95.63188862511933
83,11,STARLINK-34160,7,140.5849915676542
83,12,STARLINK-34160,7,122.50264171196962
85,1,STARLINK-2575,20,206.40856434367416
85,2,STARLINK-33875,4,146.41179103159664
85,3,STARLINK-33875,4,139.43335521700993
85,4,STARLINK-33875,4,120.85113784004743
85,5,STARLINK-31353,14,196.5118682601504
85,6,STARLINK-31353,14,63.65071731450645
85,7,STARLINK-31353,14,104.29745604577776
85,8,STARLINK-33918,10,70.3249620260991
85,9,STARLINK-33918,10,14.6220383265129
85,10,STARLINK-33918,10,31.295316637650643
85,11,STARLINK-34160,8,139.5957866835435
85,12,STARLINK-34160,8,119.92599583388207
85,13,STARLINK-34160,8,34.050662840056
86,1,STARLINK-2575,23,206.40856434367416
86,2,STARLINK-33875,13,146.41179103159664
86,3,STARLINK-33875,13,139.43335521700993
86,4,STARLINK-33875,13,120.85187359514171
86,5,STARLINK-31353,15,196.5118682601504
86,6,STARLINK-31353,15,63.65071731450645
86,7,STARLINK-31353,15,21.982804303390527
86,8,STARLINK-33918,13,47.48545945472559
86,9,STARLINK-33918,13,105.83531999128759
86,10,STARLINK-33918,13,120.0478649762815
86,11,STARLINK-34160,11,139.5957866835435
86,12,STARLINK-34160,11,18.96558402229506
88,1,STARLINK-2575,15,206.40834226732682
88,2,STARLINK-33875,15,146.41179103159664
88,3,STARLINK-33875,15,139.43335521700993
88,4,STARLINK-33875,15,120.85000818718993
88,5,STARLINK-31353,17,196.5118682601504
88,6,STARLINK-31353,17,25.87805917185512
88,7,STARLINK-31353,17,25.970539167468658
88,8,STARLINK-33918,18,160.65599099649518
88,9,STARLINK-33918,18,17.006650239481903
88,10,STARLINK-33918,18,120.04919271120603
88,11,STARLINK-34165,12,45.24575663712011
89,1,STARLINK-5163,4,153.63049618545818
89,2,STARLINK-33875,22,146.41179103159664
89,3,STARLINK-33875,22,139.43335521700993
89,4,STARLINK-33875,22,120.84425252304237
89,5,STARLINK-31353,18,196.5118682601504
89,6,STARLINK-31353,18,63.65035748009644
89,7,STARLINK-31353,18,104.29745604577776
89,8,STARLINK-33918,20,160.65599099649518
89,9,STARLINK-33918,20,105.83531999128759
89,10,STARLINK-33918,20,120.04427006543317
89,11,STARLINK-34160,13,139.5957866835435
89,12,STARLINK-34160,13,119.92543844721968
87,1,STARLINK-2575,13,206.40790532402218
87,2,STARLINK-6186,24,127.97257655112259
87,3,STARLINK-6186,24,68.3298306796698
87,4,STARLINK-6186,24,179.158614495591
87,5,STARLINK-31353,20,196.5118682601504
87,6,STARLINK-31353,20,7.760513799019732
87,7,STARLINK-31353,20,104.29745604577776
87,8,STARLINK-34165,22,48.826888922847964
87,9,STARLINK-34165,22,23.727274568836695
87,10,STARLINK-34165,22,19.997719914574482
87,11,STARLINK-34165,14,45.24575663712011
66,6,STARLINK-33875,19,248.12961470097122
66,7,STARLINK-33873,19,187.63484890088952
66,8,STARLINK-33873,19,192.4407152259539
66,9,STARLINK-33873,19,238.6639899682687
66,10,STARLINK-34160,17,80.60116295028998
66,11,STARLINK-34160,17,139.5957866835435
66,12,STARLINK-34160,17,76.38856608423994
66,13,STARLINK-32190,3,24.20608765179564
66,14,STARLINK-32190,3,63.373815313840424
66,15,STARLINK-32190,3,26.470123710269707
66,16,STARLINK-31457,0,201.55524955490532
66,17,STARLINK-31457,0,27.918391451768784
65,6,STARLINK-33875,21,248.1057320012094
65,7,STARLINK-4158,21,228.26431630386531
65,8,STARLINK-4158,21,204.86610617649598
65,9,STARLINK-4158,21,143.18350824697345
65,10,STARLINK-34160,19,80.60116295028998
65,11,STARLINK-34160,19,140.5849915676542
65,12,STARLINK-34160,19,122.50002701278551
65,13,STARLINK-32190,10,99.5114722066682
65,14,STARLINK-32190,10,161.70579521670172
65,15,STARLINK-32190,10,66.33260520666315
65,16,STARLINK-30906,1,242.13141615272414
69,6,STARLINK-33875,23,248.0695232787822
69,7,STARLINK-33873,23,187.63484890088952
69,8,STARLINK-33873,23,58.01053736339393
69,9,STARLINK-33873,23,238.6639899682687
69,10,STARLINK-34160,21,161.29643714136944
69,11,STARLINK-34160,21,140.5849915676542
69,12,STARLINK-34160,21,122.4922660042418
69,13,STARLINK-32190,18,48.30138252337721
69,14,STARLINK-32190,18,63.37384387700414
69,15,STARLINK-32190,18,11.757975017876078
69,16,STARLINK-6116,2,31.74910367185499
69,17,STARLINK-6116,2,149.59326789500486
67,6,STARLINK-33875,24,206.25856536313697
67,7,STARLINK-4158,11,228.26422746629862
67,8,STARLINK-4158,11,204.88468682522014
67,9,STARLINK-4158,11,143.22413568858894
67,10,STARLINK-34160,23,161.29643714136944
67,11,STARLINK-34160,23,140.57931403967953
67,12,STARLINK-34160,23,122.50264171196962
67,13,STARLINK-32190,20,48.30138252337721
67,14,STARLINK-32190,20,63.37384387700414
67,15,STARLINK-32190,20,11.757889468759227
67,16,STARLINK-31457,3,47.47734449721068
67,17,STARLINK-31457,3,17.592135248332774
68,6,STARLINK-33875,20,192.2394111854845
68,7,STARLINK-33873,1,187.63257932437114
68,8,STARLINK-33873,1,58.010529300562425
68,9,STARLINK-33873,1,238.6639899682687
68,10,STARLINK-34160,15,95.63013485746373
68,11,STARLINK-34160,15,67.67150105842121
68,12,STARLINK-34160,15,119.92617470747548
68,13,STARLINK-32190,24,48.30138252337721
68,14,STARLINK-32190,24,58.6276855631483
68,15,STARLINK-32190,24,15.969919304574317
68,16,STARLINK-30906,7,242.13141615272414
71,7,STARLINK-32001,15,124.70662641279682
71,8,STARLINK-33918,0,47.48544342047398
71,9,STARLINK-33918,0,105.83531999128759
71,10,STARLINK-33918,0,39.35391852012654
71,11,STARLINK-34160,18,140.5849915676542
71,12,STARLINK-34160,18,122.50264171196962
71,13,STARLINK-34160,18,52.48450765622908
71,14,STARLINK-33717,2,62.759099884020465
71,15,STARLINK-33717,2,174.7537900681375
71,16,STARLINK-33717,2,26.830844638136615
71,17,STARLINK-5950,1,68.27365078883133
71,18,STARLINK-5950,1,32.35762856356524
71,19,STARLINK-5950,1,34.66792134385589
72,7,STARLINK-32001,2,114.37897984251832
72,8,STARLINK-33918,22,70.3249620260991
72,9,STARLINK-33918,22,23.88446539512085
72,10,STARLINK-33918,22,31.293218255288995
72,11,STARLINK-34160,20,140.5849915676542
72,12,STARLINK-34160,20,122.50264171196962
72,13,STARLINK-34160,20,52.48450765622908
72,14,STARLINK-33717,4,62.759099884020465
