user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,10,256.5950597279211
82,1,STARLINK-2575,7,229.34284927074907
82,2,STARLINK-2575,7,137.84462617534035
82,3,STARLINK-2575,7,221.84709334425236
82,4,STARLINK-34163,23,224.29371227179288
82,5,STARLINK-34163,23,111.40483454207933
82,6,STARLINK-34163,23,47.06869356370017
82,7,STARLINK-4158,8,158.0212700758928
82,8,STARLINK-4158,8,111.2033813818558
82,9,STARLINK-4158,8,84.32036729783017
82,10,STARLINK-34160,17,179.2182634904105
82,11,STARLINK-34160,17,155.10642964838166
84,0,STARLINK-31858,0,256.5950597279211
84,1,STARLINK-2575,18,229.34284927074907
84,2,STARLINK-2575,18,137.84462617534035
84,3,STARLINK-2575,18,221.84939389905236
84,4,STARLINK-5086,19,81.53087878608082
84,5,STARLINK-5086,19,115.01467811025239
84,6,STARLINK-5086,19,40.60051012221973
84,7,STARLINK-4158,4,85.1152727886276
84,8,STARLINK-4158,4,227.62818110910544
84,9,STARLINK-4158,4,159.0927869410816
84,10,STARLINK-34160,4,179.0541434811823
80,0,STARLINK-31858,23,256.5950597279211
80,1,STARLINK-2575,20,168.0107850332878
80,2,STARLINK-2575,20,23.134315539008952
80,3,STARLINK-2575,20,89.86105482754702
80,4,STARLINK-5086,24,242.40721086031164
80,5,STARLINK-5086,24,196.49593542695874
80,6,STARLINK-5086,24,116.18256954313894
80,7,STARLINK-4158,9,158.0212700758928
80,8,STARLINK-4158,9,227.64921962474656
80,9,STARLINK-4158,9,159.13798215323843
80,10,STARLINK-34160,8,106.20680808404941
80,11,STARLINK-34160,8,75.39792435260007
81,0,STARLINK-31858,18,256.5950597279211
81,1,STARLINK-2575,18,229.34284927074907
81,2,STARLINK-2575,18,137.84462617534035
81,3,STARLINK-2575,18,221.84939389905236
81,4,STARLINK-5086,10,242.40721086031164
81,5,STARLINK-5086,10,196.49593542695874
81,6,STARLINK-5086,10,152.10793152699145
81,7,STARLINK-4158,5,253.6270181154059
81,8,STARLINK-4158,5,227.64986938518734
81,9,STARLINK-4158,5,53.07574021087806
81,10,STARLINK-34160,10,106.25765402791035
81,11,STARLINK-34160,10,156.19943374129173
83,0,STARLINK-31858,20,256.5950597279211
83,1,STARLINK-31858,20,13.63402424020077
83,2,STARLINK-31858,20,155.22657081248198
83,3,STARLINK-31858,20,52.66127075158425
83,4,STARLINK-34163,19,63.417380197562075
83,5,STARLINK-34163,19,29.954118275832478
83,6,STARLINK-34163,19,104.32890565241661
83,7,STARLINK-34163,19,220.06663698522055
83,8,STARLINK-34165,1,42.236990444233236
83,9,STARLINK-34165,1,18.794124107596215
83,10,STARLINK-34165,1,31.175098834678245
83,11,STARLINK-34165,1,50.27246379457561
83,12,STARLINK-31678,3,163.92632259360602
85,1,STARLINK-2575,15,229.342602519252
85,2,STARLINK-33875,22,162.67976781288516
85,3,STARLINK-33875,22,154.92595024112214
85,4,STARLINK-33875,22,134.2713916922693
85,5,STARLINK-31353,14,218.34652028905597
85,6,STARLINK-31353,14,70.7230192383405
85,7,STARLINK-31353,14,115.88606227308641
85,8,STARLINK-33918,22,178.50665666277243
85,9,STARLINK-33918,22,34.46086616453186
85,10,STARLINK-33918,22,43.722873101637894
85,11,STARLINK-34160,19,75.39792435260007
85,12,STARLINK-34160,19,135.41601157248314
85,13,STARLINK-34160,19,115.21621926613342
86,1,STARLINK-2575,15,229.342602519252
86,2,STARLINK-33875,13,162.67976781288516
86,3,STARLINK-33875,13,154.92595024112214
86,4,STARLINK-33875,13,134.27985955015745
86,5,STARLINK-31353,9,218.34652028905597
86,6,STARLINK-31353,9,70.7230192383405
86,7,STARLINK-31353,9,20.280314233573343
86,8,STARLINK-33918,14,178.50665666277243
86,9,STARLINK-33918,14,13.706219093216282
86,10,STARLINK-33918,14,43.726576133473934
86,11,STARLINK-34160,21,155.0012351652053
86,12,STARLINK-34160,21,132.57722478528262
88,1,STARLINK-2575,12,229.34284927074907
88,2,STARLINK-33875,15,162.67976781288516
88,3,STARLINK-33875,15,154.92595024112214
88,4,STARLINK-33875,15,134.27778687465548
88,5,STARLINK-31353,17,218.34652028905597
88,6,STARLINK-31353,17,28.75339907983902
88,7,STARLINK-31353,17,28.856154630520734
88,8,STARLINK-33918,20,178.50665666277243
88,9,STARLINK-33918,20,117.59479999031954
88,10,STARLINK-33918,20,133.38252229492574
88,11,STARLINK-34160,20,155.10642964838166
89,1,STARLINK-2575,12,229.34284927074907
89,2,STARLINK-33875,15,162.67976781288516
89,3,STARLINK-33875,15,154.92595024112214
89,4,STARLINK-33875,15,134.27778687465548
89,5,STARLINK-31353,8,218.34652028905597
89,6,STARLINK-31353,8,70.7230192383405
89,7,STARLINK-31353,8,20.280314233573343
89,8,STARLINK-33918,18,178.50665666277243
89,9,STARLINK-33918,18,18.89627804386878
89,10,STARLINK-33918,18,133.38799190134003
89,11,STARLINK-34160,19,75.39792435260007
89,12,STARLINK-34160,19,135.41601157248314
87,1,STARLINK-2575,13,229.3421170266913
87,2,STARLINK-33875,3,162.67961509454574
87,3,STARLINK-33875,3,154.92595024112214
87,4,STARLINK-33875,3,134.2801584615557
87,5,STARLINK-4158,3,152.6489700473916
87,6,STARLINK-4158,3,155.96757784613197
87,7,STARLINK-4158,3,85.1152727886276
87,8,STARLINK-33918,3,47.879353403510436
87,9,STARLINK-33918,3,42.55234480629698
87,10,STARLINK-33918,3,133.35019404053628
87,11,STARLINK-34165,14,50.273062930133456
66,6,STARLINK-33875,23,106.92735235916754
66,7,STARLINK-4158,3,85.1152727886276
66,8,STARLINK-4158,3,97.02268459308748
66,9,STARLINK-4158,3,84.09672786838586
66,10,STARLINK-34160,0,106.25765402791035
66,11,STARLINK-34160,0,156.20525389389223
66,12,STARLINK-34160,0,19.48898548720449
66,13,STARLINK-32190,20,109.91784652701377
66,14,STARLINK-32190,20,179.67593968068607
66,15,STARLINK-32190,20,73.70067115154681
66,16,STARLINK-31457,1,40.656707522909606
66,17,STARLINK-31457,1,23.55299565982392
65,6,STARLINK-33875,1,275.69957188996796
65,7,STARLINK-4158,5,253.6270181154059
65,8,STARLINK-4158,5,227.64986938518734
65,9,STARLINK-4158,5,53.07574021087806
65,10,STARLINK-34160,7,106.25765402791035
65,11,STARLINK-34160,7,75.4201526504526
65,12,STARLINK-34160,7,136.1140463466329
65,13,STARLINK-32190,3,53.66820280375245
65,14,STARLINK-32190,3,179.67569545966398
65,15,STARLINK-32190,3,73.70379724682542
65,16,STARLINK-30906,0,104.31196107992959
69,6,STARLINK-33875,7,149.49174678776856
69,7,STARLINK-4158,12,253.62671318185744
69,8,STARLINK-4158,12,227.60765927300682
69,9,STARLINK-4158,12,159.13798215323843
69,10,STARLINK-34160,1,106.25765402791035
69,11,STARLINK-34160,1,75.41914046294276
69,12,STARLINK-34160,1,21.135884389427364
69,13,STARLINK-32190,10,110.56830245185355
69,14,STARLINK-32190,10,179.67310579633525
69,15,STARLINK-32190,10,73.70289467407017
69,16,STARLINK-31457,21,223.95027728322813
69,17,STARLINK-31457,21,50.336502661346266
67,6,STARLINK-33875,2,148.1675329367554
67,7,STARLINK-33873,15,208.4828787512772
67,8,STARLINK-33873,15,64.45526857219055
67,9,STARLINK-33873,15,117.14818080348907
67,10,STARLINK-34160,11,67.99882440818726
67,11,STARLINK-34160,11,75.4201526504526
67,12,STARLINK-34160,11,136.1140463466329
67,13,STARLINK-32190,24,110.56830245185355
67,14,STARLINK-32190,24,179.67593968068607
67,15,STARLINK-32190,24,17.744354782860352
67,16,STARLINK-6116,20,85.7615936597724
67,17,STARLINK-6116,20,34.49107259464109
68,6,STARLINK-33875,12,182.0829627395957
68,7,STARLINK-33873,11,208.48307264119674
68,8,STARLINK-33873,11,101.44226823275038
68,9,STARLINK-33873,11,166.81391770109983
68,10,STARLINK-34160,0,106.25765402791035
68,11,STARLINK-34160,0,156.20525389389223
68,12,STARLINK-34160,0,19.48898548720449
68,13,STARLINK-32190,1,24.12724578213971
68,14,STARLINK-32190,1,53.333316193456625
68,15,STARLINK-32190,1,29.41110887459461
68,16,STARLINK-30906,23,269.03490683636016
71,7,STARLINK-32001,13,76.5759497515158
71,8,STARLINK-33918,23,52.761621616361765
71,9,STARLINK-33918,23,117.59479999031954
71,10,STARLINK-33918,23,43.726576133473934
71,11,STARLINK-34160,12,156.20554618628245
71,12,STARLINK-34160,12,136.10848563079165
71,13,STARLINK-34160,12,115.21509518220181
71,14,STARLINK-33717,8,69.73233320446718
71,15,STARLINK-33717,8,138.21143538952106
71,16,STARLINK-33717,8,58.56068270114161
71,17,STARLINK-6116,16,22.53283297383089
71,18,STARLINK-6116,16,20.27311710046895
71,19,STARLINK-6116,16,15.653684374968869
72,7,STARLINK-32001,4,61.511976000117414
