user_id,time,sat,channel,data_rate
64,0,STARLINK-31858,0,256.5950597279211
64,1,STARLINK-31858,0,256.5950597279211
65,0,STARLINK-31858,1,256.5950597279211
65,1,STARLINK-31858,1,256.5950597279211
66,0,STARLINK-31858,5,256.5950597279211
66,1,STARLINK-31858,5,256.5950597279211
67,0,STARLINK-31858,10,256.5950597279211
67,1,STARLINK-31858,10,256.5950597279211
68,0,STARLINK-6186,11,223.3181288055333
68,1,STARLINK-6186,11,223.3181288055333
69,0,STARLINK-6186,18,223.3181288055333
69,1,STARLINK-6186,18,223.3181288055333
70,0,STARLINK-6186,20,223.3181288055333
70,1,STARLINK-6186,20,223.3181288055333
71,0,STARLINK-6186,23,223.3181288055333
71,1,STARLINK-6186,23,223.3181288055333
64,2,STARLINK-31858,0,269.9368814488134
65,2,STARLINK-31858,2,269.9368814488134
66,2,STARLINK-31858,4,269.9368814488134
67,2,STARLINK-31858,7,269.9368814488134
68,2,STARLINK-31858,10,269.9368814488134
68,3,STARLINK-31858,10,269.9368814488134
69,2,STARLINK-31858,13,269.9368814488134
69,3,STARLINK-31858,13,269.9368814488134
70,2,STARLINK-31858,15,269.9368814488134
70,3,STARLINK-31858,15,269.9368814488134
71,2,STARLINK-31858,18,269.9368814488134
71,3,STARLINK-31858,18,269.9368814488134
64,3,STARLINK-2575,0,221.84939389905236
64,4,STARLINK-2575,0,221.84939389905236
65,3,STARLINK-2575,3,221.84939389905236
65,4,STARLINK-2575,3,221.84939389905236
66,3,STARLINK-2575,4,221.84939389905236
66,4,STARLINK-2575,4,221.84939389905236
67,3,STARLINK-2575,5,221.84939389905236
67,4,STARLINK-2575,5,221.84939389905236
68,4,STARLINK-5086,1,242.40721086031164
68,5,STARLINK-5086,1,242.40721086031164
69,4,STARLINK-5086,6,242.40721086031164
69,5,STARLINK-5086,6,242.40721086031164
70,4,STARLINK-34163,10,224.29371227179288
70,5,STARLINK-34163,10,224.29371227179288
71,4,STARLINK-34163,12,224.29371227179288
71,5,STARLINK-34163,12,224.29371227179288
64,5,STARLINK-31353,8,218.34652028905597
64,6,STARLINK-31353,8,218.34652028905597
65,5,STARLINK-31353,9,218.34652028905597
65,6,STARLINK-31353,9,218.34652028905597
66,5,STARLINK-4158,14,230.77470387724748
66,6,STARLINK-4158,14,230.77470387724748
67,5,STARLINK-4158,15,230.77470387724748
67,6,STARLINK-4158,15,230.77470387724748
68,6,STARLINK-34163,1,215.8363270571883
68,7,STARLINK-34163,1,215.8363270571883
69,6,STARLINK-34163,4,215.8363270571883
69,7,STARLINK-34163,4,215.8363270571883
70,6,STARLINK-4158,5,245.26433732702935
70,7,STARLINK-4158,5,245.26433732702935
71,6,STARLINK-4158,10,245.26433732702935
71,7,STARLINK-4158,10,245.26433732702935
64,7,STARLINK-32001,3,230.0237213268957
64,8,STARLINK-32001,3,230.0237213268957
65,7,STARLINK-32001,8,230.0237213268957
65,8,STARLINK-32001,8,230.0237213268957
66,7,STARLINK-4158,9,253.6270181154059
67,7,STARLINK-4158,13,253.6270181154059
66,8,STARLINK-4158,10,227.64999896762046
67,8,STARLINK-4158,13,227.64999896762046
68,8,STARLINK-4158,14,227.64999896762046
68,9,STARLINK-4158,14,227.64999896762046
69,8,STARLINK-33873,18,213.82524105433816
69,9,STARLINK-33873,18,213.82524105433816
70,8,STARLINK-33873,20,213.82524105433816
70,9,STARLINK-33873,20,213.82524105433816
71,8,STARLINK-33873,22,213.82524105433816
71,9,STARLINK-33873,22,213.82524105433816
64,9,STARLINK-34160,0,187.7518412892336
64,10,STARLINK-34160,0,187.7518412892336
65,9,STARLINK-34160,1,187.7518412892336
65,10,STARLINK-34160,1,187.7518412892336
66,9,STARLINK-34160,3,187.7518412892336
66,10,STARLINK-34160,3,187.7518412892336
67,9,STARLINK-34160,7,187.7518412892336
67,10,STARLINK-34160,7,187.7518412892336
68,10,STARLINK-34160,4,179.2182634904105
68,11,STARLINK-34160,4,179.2182634904105
69,10,STARLINK-34160,6,179.2182634904105
70,10,STARLINK-33918,8,133.38799190134003
71,10,STARLINK-33918,10,133.38799190134003
64,11,STARLINK-34160,6,156.20554618628245
65,11,STARLINK-34160,7,156.20554618628245
67,11,STARLINK-34160,8,156.20554618628245
65,12,STARLINK-31678,0,278.9044845508116
67,12,STARLINK-31678,1,278.9044845508116
160,2,STARLINK-3701,20,213.0314472243857
160,3,STARLINK-3701,20,213.0314472243857
161,2,STARLINK-3701,22,213.0314472243857
161,3,STARLINK-3701,22,213.0314472243857
162,2,STARLINK-3701,23,213.0314472243857
162,3,STARLINK-3701,23,213.0314472243857
163,2,STARLINK-3701,24,213.0314472243857
163,3,STARLINK-3701,24,213.0314472243857
164,2,STARLINK-31858,9,269.9297985242193
164,3,STARLINK-31858,9,269.9297985242193
165,2,STARLINK-31858,8,269.9265593036186
165,3,STARLINK-31858,8,269.9265593036186
166,2,STARLINK-31858,12,269.9133738007259
166,3,STARLINK-31858,12,269.9133738007259
167,2,STARLINK-31858,16,269.9133738007259
167,3,STARLINK-31858,16,269.9133738007259
160,4,STARLINK-5086,17,242.40721086031164
160,5,STARLINK-5086,17,242.40721086031164
161,4,STARLINK-5086,18,242.40721086031164
161,5,STARLINK-5086,18,242.40721086031164
162,4,STARLINK-5086,19,242.40721086031164
162,5,STARLINK-5086,19,242.40721086031164
163,4,STARLINK-5086,21,242.40721086031164
163,5,STARLINK-5086,21,242.40721086031164
164,4,STARLINK-6186,23,199.06512721732335
164,5,STARLINK-6186,23,199.06512721732335
165,4,STARLINK-6186,24,199.06512721732335
165,5,STARLINK-6186,24,199.06512721732335
166,4,STARLINK-6186,13,199.06476996951844
166,5,STARLINK-6186,13,199.06476996951844
167,4,STARLINK-6186,15,199.06229277974722
167,5,STARLINK-6186,15,199.06229277974722
160,6,STARLINK-34163,19,215.8363270571883
160,7,STARLINK-34163,19,215.8363270571883
161,6,STARLINK-34163,21,215.81161310026107
161,7,STARLINK-34163,21,215.81161310026107
162,6,STARLINK-30955,19,205.822950137763
162,7,STARLINK-30955,19,205.822950137763
163,6,STARLINK-34163,23,215.7741448476239
163,7,STARLINK-34163,23,215.7741448476239
164,6,STARLINK-5860,24,153.05856623756446
164,7,STARLINK-5860,24,153.05856623756446
165,6,STARLINK-30955,24,164.01746635502872
165,7,STARLINK-30955,24,164.01746635502872
166,6,STARLINK-4158,24,200.47424891459303
166,7,STARLINK-4158,24,200.47424891459303
167,6,STARLINK-34163,24,173.18185780851746
167,7,STARLINK-34163,24,173.18185780851746
160,8,STARLINK-4158,23,227.64999896762046
160,9,STARLINK-4158,23,227.64999896762046
161,8,STARLINK-4158,1,227.64986941435623
161,9,STARLINK-4158,1,227.64986941435623
162,8,STARLINK-4158,5,227.64986938518734
162,9,STARLINK-4158,5,227.64986938518734
163,8,STARLINK-4158,0,227.6497324129862
163,9,STARLINK-4158,0,227.6497324129862
164,8,STARLINK-33873,11,213.82490124910203
164,9,STARLINK-33873,11,213.82490124910203
165,8,STARLINK-33873,19,213.82301691772656
165,9,STARLINK-33873,19,213.82301691772656
166,8,STARLINK-33873,9,213.82447773766714
166,9,STARLINK-33873,9,213.82447773766714
167,8,STARLINK-33873,15,213.81272024964386
167,9,STARLINK-33873,15,213.81272024964386
160,10,STARLINK-34160,14,179.2182634904105
160,11,STARLINK-34160,14,179.2182634904105
161,10,STARLINK-34160,17,179.2182634904105
161,11,STARLINK-34160,17,179.2182634904105
162,10,STARLINK-34160,18,179.2182634904105
162,11,STARLINK-34160,18,179.2182634904105
163,10,STARLINK-34160,19,179.2182634904105
163,11,STARLINK-34160,19,179.2182634904105
164,10,STARLINK-34165,21,104.13570829717838
164,11,STARLINK-34165,21,104.13570829717838
165,10,STARLINK-34165,11,104.13553386313372
165,11,STARLINK-34165,11,104.13553386313372
166,10,STARLINK-34165,23,104.13570829717838
