user_id,time,sat,channel,data_rate
64,0,STARLINK-31858,0,256.5950597279211
64,1,STARLINK-31858,0,74.96599547666275
64,2,STARLINK-31858,0,269.9368814488134
65,0,STARLINK-31858,1,256.5950597279211
65,1,STARLINK-31858,1,74.96608847766203
65,2,STARLINK-31858,1,269.9367116588858
66,0,STARLINK-31858,5,256.5950597279211
66,1,STARLINK-31858,5,74.96608847766203
66,2,STARLINK-31858,5,269.93669885893337
67,0,STARLINK-31858,10,256.5950597279211
67,1,STARLINK-31858,10,74.96608847766203
67,2,STARLINK-31858,10,269.9368814488134
68,0,STARLINK-6186,11,223.3181288055333
68,1,STARLINK-6186,11,106.53044261392245
68,2,STARLINK-6186,11,53.74593670601126
69,0,STARLINK-6186,18,223.3181288055333
69,1,STARLINK-6186,18,106.53082442794295
69,2,STARLINK-6186,18,142.19175172346954
70,0,STARLINK-6186,20,223.3181288055333
70,1,STARLINK-6186,20,106.53082442794295
70,2,STARLINK-6186,20,142.19175172346954
71,0,STARLINK-6186,23,223.3181288055333
71,1,STARLINK-6186,23,106.53082442794295
71,2,STARLINK-6186,23,142.19175172346954
64,3,STARLINK-31858,0,184.6496098230896
65,3,STARLINK-31858,3,184.6496098230896
66,3,STARLINK-31858,4,184.6496098230896
67,3,STARLINK-31858,5,184.6496098230896
68,3,STARLINK-31910,8,117.85719567135679
68,4,STARLINK-31910,8,34.170835240548385
68,5,STARLINK-31910,8,150.5563560906694
69,3,STARLINK-31910,9,117.85719567135679
69,4,STARLINK-31910,9,34.17047692057069
69,5,STARLINK-31910,9,150.5563560906694
70,3,STARLINK-31910,12,178.7601101302787
70,4,STARLINK-31910,12,154.52224392381228
70,5,STARLINK-31910,12,88.7737181256978
71,3,STARLINK-31910,13,78.14666649653853
71,4,STARLINK-31910,13,72.8153987217452
71,5,STARLINK-31910,13,150.55090101416167
64,4,STARLINK-5086,1,242.40721086031164
64,5,STARLINK-5086,1,196.49561827721098
64,6,STARLINK-5086,1,47.60351791654662
65,4,STARLINK-5086,3,242.40721086031164
65,5,STARLINK-5086,3,124.26624776676599
65,6,STARLINK-5086,3,22.969968048992225
66,4,STARLINK-34163,5,224.29371227179288
66,5,STARLINK-34163,5,22.967633176884277
66,6,STARLINK-34163,5,58.182048026572545
67,4,STARLINK-34163,6,224.29371227179288
67,5,STARLINK-34163,6,22.96763418641126
67,6,STARLINK-34163,6,58.182048026572545
68,6,STARLINK-4158,4,87.61005829641357
68,7,STARLINK-4158,4,96.85198302636145
68,8,STARLINK-4158,4,78.27895297026544
69,6,STARLINK-4158,8,245.26433732702935
69,7,STARLINK-4158,8,96.85198302636145
69,8,STARLINK-4158,8,55.2776167737423
70,6,STARLINK-4158,9,245.26433732702935
70,7,STARLINK-4158,9,96.85198302636145
70,8,STARLINK-4158,9,78.28084062078852
71,6,STARLINK-4158,10,125.83525183238096
71,7,STARLINK-4158,10,96.85156006083625
71,8,STARLINK-4158,10,55.277637796974325
64,7,STARLINK-33873,3,41.204867642914635
64,8,STARLINK-33873,3,58.44320261751443
64,9,STARLINK-33873,3,125.86685609697578
65,7,STARLINK-33873,5,51.70813035638834
65,8,STARLINK-33873,5,88.08018889639278
65,9,STARLINK-33873,5,82.21173551642981
66,7,STARLINK-34163,13,220.06663698522055
67,7,STARLINK-34163,14,49.38521016908963
66,8,STARLINK-33918,13,178.50665666277243
66,9,STARLINK-33918,13,42.55234480629698
66,10,STARLINK-33918,13,43.71252627702661
67,8,STARLINK-33918,14,178.50665666277243
67,9,STARLINK-33918,14,57.19431773443648
67,10,STARLINK-33918,14,72.99175792052405
68,9,STARLINK-34160,0,30.564954493092443
68,10,STARLINK-34160,0,67.978868001291
68,11,STARLINK-34160,0,75.39786364750117
69,9,STARLINK-34160,1,74.22007507363841
69,10,STARLINK-34160,1,67.978868001291
70,9,STARLINK-34160,7,104.87609792460724
70,10,STARLINK-34160,7,106.20680808404941
71,9,STARLINK-34160,15,74.22007507363841
71,10,STARLINK-34160,15,67.99808682122529
64,10,STARLINK-34160,4,106.20680808404941
64,11,STARLINK-34160,4,75.39792430866821
65,10,STARLINK-34160,6,106.20680808404941
65,11,STARLINK-34160,6,75.16852067057724
65,12,STARLINK-34160,6,84.62297798560137
67,11,STARLINK-34160,7,75.16852067057724
67,12,STARLINK-34160,7,84.62343291755391
160,2,STARLINK-33875,2,162.67976781288516
160,3,STARLINK-33875,2,54.312402576874284
160,4,STARLINK-33875,2,52.57337680317605
161,2,STARLINK-33875,7,162.67976781288516
161,3,STARLINK-33875,7,154.9239594472303
161,4,STARLINK-33875,7,32.63967567222016
162,2,STARLINK-33875,13,162.67976781288516
