user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,0,256.5950597279211
82,1,STARLINK-2575,1,229.34284927074907
82,2,STARLINK-2575,1,137.84449518278396
82,3,STARLINK-2575,1,221.84860563872192
82,4,STARLINK-2575,1,178.23652577151822
82,5,STARLINK-31353,8,218.34652028905597
82,6,STARLINK-31353,8,70.7230192383405
82,7,STARLINK-31353,8,115.88606227308641
82,8,STARLINK-31353,8,147.80973673612596
82,9,STARLINK-34160,0,187.7518412892336
82,10,STARLINK-34160,0,179.2182634904105
82,11,STARLINK-34160,0,156.20525389389223
84,0,STARLINK-31858,5,256.5950597279211
84,1,STARLINK-2575,2,229.34284927074907
84,2,STARLINK-2575,2,137.84462617534035
84,3,STARLINK-2575,2,93.08405953518431
84,4,STARLINK-2575,2,78.01807458067368
84,5,STARLINK-4158,9,230.77470387724748
84,6,STARLINK-4158,9,245.26433732702935
84,7,STARLINK-4158,9,253.6270181154059
84,8,STARLINK-4158,9,227.64921962474656
84,9,STARLINK-34160,1,187.7518412892336
84,10,STARLINK-34160,1,179.2182634904105
80,0,STARLINK-31858,10,256.5950597279211
80,1,STARLINK-2575,7,229.34284927074907
80,2,STARLINK-2575,7,137.84462617534035
80,3,STARLINK-2575,7,221.84709334425236
80,4,STARLINK-2575,7,50.37109427390264
80,5,STARLINK-31353,10,218.34652028905597
80,6,STARLINK-31353,10,70.7230192383405
80,7,STARLINK-31353,10,115.88318933353959
80,8,STARLINK-31353,10,147.8101385572732
80,9,STARLINK-34160,3,187.7518412892336
80,10,STARLINK-34160,3,179.17477264805495
80,11,STARLINK-34160,3,156.2053690531053
81,0,STARLINK-31858,11,256.5950597279211
81,1,STARLINK-2575,9,229.34284927074907
81,2,STARLINK-2575,9,137.83916175195967
81,3,STARLINK-2575,9,221.84939389905236
81,4,STARLINK-2575,9,178.2262656158193
81,5,STARLINK-4158,14,230.77470387724748
81,6,STARLINK-4158,14,245.26433732702935
81,7,STARLINK-4158,14,253.6270181154059
81,8,STARLINK-4158,14,227.64999896762046
81,9,STARLINK-34160,7,187.7518412892336
81,10,STARLINK-34160,7,179.2182634904105
81,11,STARLINK-34160,7,156.20554618628245
83,0,STARLINK-6186,18,223.3181288055333
