user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,1,256.5950597279211
82,1,STARLINK-2575,7,229.34284927074907
82,2,STARLINK-2575,7,137.84462617534035
82,3,STARLINK-2575,7,221.84709334425236
82,4,STARLINK-34163,17,224.29371227179288
82,5,STARLINK-34163,17,111.43532255227004
82,6,STARLINK-34163,17,120.32921495293115
82,7,STARLINK-4158,18,253.6270181154059
82,8,STARLINK-4158,18,78.28091053927555
82,9,STARLINK-4158,18,159.13918305240844
82,10,STARLINK-34160,18,179.2182634904105
82,11,STARLINK-34160,18,75.4201526504526
84,0,STARLINK-31858,18,256.5950597279211
84,1,STARLINK-31858,18,38.04831764319947
84,2,STARLINK-31858,18,147.37107051039087
84,3,STARLINK-31858,18,51.07727590648633
84,4,STARLINK-32001,13,118.47673812059769
84,5,STARLINK-32001,13,158.24187545428845
84,6,STARLINK-32001,13,152.0305599822648
84,7,STARLINK-32001,13,230.0237213268957
84,8,STARLINK-32001,13,169.63681669610185
84,9,STARLINK-33918,0,57.19431773443648
84,10,STARLINK-33918,0,73.03137551042347
80,0,STARLINK-31858,20,256.5950597279211
80,1,STARLINK-2575,5,229.34284927074907
80,2,STARLINK-2575,5,137.84448530765053
80,3,STARLINK-2575,5,221.84939389905236
80,4,STARLINK-5086,24,242.40721086031164
80,5,STARLINK-5086,24,59.651693107704
80,6,STARLINK-5086,24,87.26626914882553
80,7,STARLINK-4158,5,96.42357429101723
80,8,STARLINK-4158,5,111.20344713356424
80,9,STARLINK-4158,5,41.58798902782101
80,10,STARLINK-34160,4,89.55684772254442
80,11,STARLINK-34160,4,156.20554597475234
81,0,STARLINK-31858,0,256.5950597279211
81,1,STARLINK-2575,9,229.34284927074907
81,2,STARLINK-2575,9,137.83916175195967
81,3,STARLINK-2575,9,221.84939389905236
81,4,STARLINK-5086,12,242.40721086031164
81,5,STARLINK-5086,12,124.2641739279794
81,6,STARLINK-5086,12,83.52662315511986
81,7,STARLINK-4158,19,253.6270181154059
81,8,STARLINK-4158,19,227.64772813388268
81,9,STARLINK-4158,19,30.147996851895318
81,10,STARLINK-34160,17,89.55684772254442
81,11,STARLINK-34160,17,155.10642964838166
83,0,STARLINK-6186,10,223.3181288055333
83,1,STARLINK-2575,2,129.77574909710907
83,2,STARLINK-2575,2,35.77584701976273
83,3,STARLINK-2575,2,93.08405953518431
83,4,STARLINK-34163,18,224.29371227179288
83,5,STARLINK-34163,18,111.43532255227004
83,6,STARLINK-34163,18,215.8355888723051
83,7,STARLINK-33873,21,208.4831654454328
83,8,STARLINK-33873,21,213.80468066266587
83,9,STARLINK-33873,21,265.12642500514767
83,10,STARLINK-34160,1,179.2182634904105
83,11,STARLINK-34160,1,156.20067562186856
83,12,STARLINK-34160,1,136.1140463466329
85,1,STARLINK-2575,11,229.34230259692805
85,2,STARLINK-33875,4,162.67976781288516
85,3,STARLINK-33875,4,154.92595024112214
85,4,STARLINK-33875,4,134.27904204449715
85,5,STARLINK-31353,22,218.34652028905597
85,6,STARLINK-31353,22,70.7230192383405
85,7,STARLINK-31353,22,115.8860622656199
85,8,STARLINK-34165,10,154.61990877027114
85,9,STARLINK-34165,10,117.15726453752488
85,10,STARLINK-34165,10,104.13570829717838
85,11,STARLINK-34160,14,155.10642964838166
85,12,STARLINK-34160,14,84.86288253441258
85,13,STARLINK-34160,14,28.892806190585024
86,1,STARLINK-5163,15,170.70081969001095
86,2,STARLINK-33875,13,162.67976781288516
86,3,STARLINK-33875,13,154.92595024112214
86,4,STARLINK-33875,13,32.63965977006613
