user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,10,256.5950597279211
82,1,STARLINK-2575,12,229.34284927074907
82,2,STARLINK-2575,12,137.8264904954455
82,3,STARLINK-2575,0,89.86105482754702
82,4,STARLINK-2575,0,178.23628256155922
82,5,STARLINK-31353,9,218.34652028905597
82,6,STARLINK-31353,9,11.102970773366803
82,7,STARLINK-32001,3,61.511976000117414
82,8,STARLINK-32001,3,169.6367007895906
82,9,STARLINK-34160,19,187.7518412892336
82,10,STARLINK-34160,19,89.55684772254442
82,11,STARLINK-34160,21,156.20554618628245
84,0,STARLINK-6186,1,223.3181288055333
84,1,STARLINK-30546,18,98.23094708888031
84,2,STARLINK-30546,18,148.600673269333
84,3,STARLINK-30546,18,226.22537493254632
84,4,STARLINK-33875,5,21.650534074105888
84,5,STARLINK-33875,5,69.59158006593461
84,6,STARLINK-33875,5,71.9649277207936
84,7,STARLINK-4158,20,253.6270181154059
84,8,STARLINK-4158,20,227.64999896762046
84,9,STARLINK-4158,20,53.07574021087806
84,10,STARLINK-33918,0,34.77257404183405
80,0,STARLINK-6186,0,223.3181288055333
80,1,STARLINK-3701,23,127.88538451418653
80,2,STARLINK-3701,23,213.0314472243857
80,3,STARLINK-3701,23,172.16741798908654
80,4,STARLINK-34163,5,72.16802579410437
80,5,STARLINK-34163,5,47.75155889617513
80,6,STARLINK-34163,5,34.32071262237552
80,7,STARLINK-34163,5,81.64037412155436
80,8,STARLINK-33918,1,52.761612957355716
80,9,STARLINK-33918,1,18.89627804386878
80,10,STARLINK-33918,1,73.03137551042347
80,11,STARLINK-34165,7,130.052956806831
81,0,STARLINK-31858,5,256.5950597279211
81,1,STARLINK-2575,7,229.34284927074907
81,2,STARLINK-2575,7,137.84462617534035
81,3,STARLINK-2575,16,89.86105482754702
81,4,STARLINK-2575,16,178.20785539876857
81,5,STARLINK-31353,17,218.34652028905597
81,6,STARLINK-31353,17,28.75339907983902
81,7,STARLINK-4158,8,96.42357429101723
81,8,STARLINK-4158,8,227.64951995288575
81,9,STARLINK-34160,23,104.61790746344593
81,10,STARLINK-34160,23,67.99885255932095
81,11,STARLINK-34160,11,156.20554618628245
83,0,STARLINK-31858,11,256.5950597279211
83,1,STARLINK-2575,12,229.34284927074907
83,2,STARLINK-2575,12,137.8264904954455
83,3,STARLINK-2575,5,221.84939389905236
83,4,STARLINK-2575,5,38.93696229961374
83,5,STARLINK-31353,24,218.34652028905597
83,6,STARLINK-31353,24,49.58628053095175
83,7,STARLINK-4158,18,253.6270181154059
83,8,STARLINK-4158,18,55.277637796974325
83,9,STARLINK-34160,18,30.564954493092443
83,10,STARLINK-34160,18,67.99885255932095
83,11,STARLINK-34160,13,75.4201526504526
83,12,STARLINK-34160,13,21.1358658973193
85,1,STARLINK-2575,13,229.3421170266913
85,2,STARLINK-31858,22,269.9368814488134
85,3,STARLINK-31858,22,184.6496098230896
85,4,STARLINK-5086,6,242.40721086031164
85,5,STARLINK-5086,6,54.79555245752905
85,6,STARLINK-34163,4,215.8363270571883
85,7,STARLINK-34163,4,220.06663698522055
85,8,STARLINK-33873,18,46.33514098611954
85,9,STARLINK-33873,18,82.21173551642981
85,10,STARLINK-34160,23,67.99885255932095
85,11,STARLINK-34160,23,75.41884165476105
85,12,STARLINK-31678,9,163.92632259360602
85,13,STARLINK-31678,9,75.39585347846698
86,1,STARLINK-2575,5,229.34284927074907
86,2,STARLINK-31858,0,269.9368814488134
86,3,STARLINK-31858,0,52.66127075158425
86,4,STARLINK-5086,6,242.40721086031164
86,5,STARLINK-5086,6,54.79555245752905
86,6,STARLINK-4158,9,185.64428886205562
86,7,STARLINK-4158,9,253.6270181154059
86,8,STARLINK-33873,11,213.82490124910203
86,9,STARLINK-33873,11,265.1807027298788
86,10,STARLINK-34160,14,67.99885255932095
86,11,STARLINK-34160,14,75.19060914850401
86,12,STARLINK-31678,24,140.55720897398513
88,1,STARLINK-5163,11,170.70055131717575
88,2,STARLINK-31858,8,269.9265593036186
88,3,STARLINK-31858,8,184.6496098230896
88,4,STARLINK-5086,21,242.40721086031164
88,5,STARLINK-5086,21,196.47620018642576
88,6,STARLINK-4158,19,245.26433732702935
88,7,STARLINK-4158,19,253.6270181154059
88,8,STARLINK-33873,10,64.45615262599325
88,9,STARLINK-33873,10,265.1755970953197
88,10,STARLINK-34160,4,89.55684772254442
88,11,STARLINK-34160,4,156.20554597475234
89,1,STARLINK-2575,15,229.342602519252
89,2,STARLINK-31858,15,269.9368814488134
89,3,STARLINK-31858,15,184.6496098230896
89,4,STARLINK-5086,23,242.40721086031164
89,5,STARLINK-5086,23,196.45566918144857
89,6,STARLINK-34163,1,47.07095300794748
89,7,STARLINK-34163,1,220.06406790780673
89,8,STARLINK-33873,22,117.18323706617534
89,9,STARLINK-33873,22,117.14818080348907
89,10,STARLINK-34160,19,89.55684772254442
89,11,STARLINK-34160,19,156.20554618628245
89,12,STARLINK-31678,24,140.55720897398513
87,1,STARLINK-5163,16,170.63233108505221
87,2,STARLINK-31858,16,269.9133738007259
87,3,STARLINK-31858,16,52.66127075158425
87,4,STARLINK-5086,1,242.40721086031164
87,5,STARLINK-5086,1,196.49561827721098
87,6,STARLINK-34163,4,215.8363270571883
87,7,STARLINK-34163,4,220.06663698522055
87,8,STARLINK-33873,11,213.82490124910203
87,9,STARLINK-33873,11,265.1807027298788
87,10,STARLINK-34160,6,106.25765402791035
87,11,STARLINK-34160,6,75.4201526504526
66,6,STARLINK-33875,1,106.93419784072717
66,7,STARLINK-4158,13,253.6270181154059
66,8,STARLINK-4158,13,227.64999896762046
66,9,STARLINK-4158,13,84.32090130184811
66,10,STARLINK-34160,12,89.5537666428673
66,11,STARLINK-34160,12,155.10642964838166
66,12,STARLINK-34160,12,133.24600103726846
66,13,STARLINK-34160,12,58.31584872375405
66,14,STARLINK-33717,16,73.0941121578196
66,15,STARLINK-33717,16,65.91613239670869
66,16,STARLINK-33717,16,28.775367358809778
66,17,STARLINK-5950,11,34.526744269024455
65,6,STARLINK-33875,14,275.69957188996796
65,7,STARLINK-32001,21,230.0237213268957
65,8,STARLINK-32001,21,169.61804024338963
65,9,STARLINK-34160,3,104.87609792460724
65,10,STARLINK-34160,3,106.24418590523221
65,11,STARLINK-34160,20,155.10642964838166
65,12,STARLINK-34160,20,19.435419388464656
65,13,STARLINK-31744,3,58.996292468091845
65,14,STARLINK-31744,3,123.66654264212187
65,15,STARLINK-33717,0,78.44759669643906
65,16,STARLINK-33717,0,58.56072558065623
69,6,STARLINK-30955,5,30.45933845123108
69,7,STARLINK-30955,5,59.82006593039381
69,8,STARLINK-33918,14,70.99627896949173
69,9,STARLINK-33918,14,57.19431773443648
69,10,STARLINK-33918,14,34.77257404183405
69,11,STARLINK-34160,6,75.4201526504526
69,12,STARLINK-34160,6,136.11278404066869
69,13,STARLINK-34160,6,115.21621926613342
69,14,STARLINK-30906,14,90.09056228499847
69,15,STARLINK-30906,14,129.81832889948433
69,16,STARLINK-30906,14,64.99009716675896
69,17,STARLINK-5950,10,45.810460750988874
67,6,STARLINK-33875,20,275.69957188996796
67,7,STARLINK-32001,21,230.0237213268957
67,8,STARLINK-32001,21,169.61804024338963
67,9,STARLINK-34160,20,81.68839844770328
67,10,STARLINK-34160,20,179.21197020376152
67,11,STARLINK-34160,24,156.20554618628245
67,12,STARLINK-34160,24,19.48898548720449
67,13,STARLINK-31744,10,78.45257020674407
67,14,STARLINK-31744,10,41.36851964156204
67,15,STARLINK-33717,18,194.1708778534861
67,16,STARLINK-33717,18,36.71665001508371
67,17,STARLINK-31771,11,74.80175239795952
68,6,STARLINK-5860,22,193.7467441147664
68,7,STARLINK-5860,22,209.23857284820173
68,8,STARLINK-5860,22,32.234832328346585
68,9,STARLINK-34165,8,117.16014028574334
