user_id,time,sat,channel,data_rate
80,15,STARLINK-33717,2,194.1708778534861
80,14,STARLINK-33717,2,184.26640003721067
80,13,STARLINK-34160,7,115.21621926613342
80,12,STARLINK-34160,7,136.1140463466329
80,11,STARLINK-34160,7,156.20554618628245
80,10,STARLINK-34160,7,179.2182634904105
80,9,STARLINK-34160,7,187.7518412892336
80,8,STARLINK-4158,14,227.64999896762046
80,7,STARLINK-4158,14,253.6270181154059
80,6,STARLINK-4158,14,245.26433732702935
80,5,STARLINK-4158,14,230.77470387724748
80,4,STARLINK-5086,1,242.40721086031164
81,16,STARLINK-30906,7,269.03490683636016
81,15,STARLINK-30906,7,129.81832889948433
81,14,STARLINK-30906,7,172.3886099563213
81,13,STARLINK-34160,18,115.21621926613342
81,12,STARLINK-34160,18,136.1140463466329
81,11,STARLINK-34160,18,156.20554618628245
81,10,STARLINK-34160,18,179.2182634904105
81,9,STARLINK-34160,18,187.7518412892336
81,8,STARLINK-4158,20,227.64999896762046
81,7,STARLINK-4158,20,253.6270181154059
81,6,STARLINK-4158,20,245.26433732702935
81,5,STARLINK-4158,20,230.77470387724748
81,4,STARLINK-5086,3,242.40721086031164
88,14,STARLINK-31744,1,123.66674611269676
88,13,STARLINK-31744,1,171.21336583456807
88,12,STARLINK-34160,0,136.1140463466329
88,11,STARLINK-34160,0,156.20525389389223
88,10,STARLINK-34160,0,179.2182634904105
88,9,STARLINK-34160,0,187.7518412892336
88,8,STARLINK-4158,22,227.64999896762046
88,7,STARLINK-4158,22,253.62701810493087
88,6,STARLINK-4158,22,245.26433732702935
88,5,STARLINK-4158,22,230.77470387724748
88,4,STARLINK-34163,5,224.29371227179288
87,15,STARLINK-33717,6,194.1708778534861
87,14,STARLINK-33717,6,184.26640003721067
87,13,STARLINK-34160,4,115.21621926613342
87,12,STARLINK-34160,4,136.11383798600863
87,11,STARLINK-34160,4,156.20554597475234
87,10,STARLINK-34160,4,179.2182634904105
87,9,STARLINK-33873,13,265.1822110758541
87,8,STARLINK-33873,13,213.82524105433816
87,7,STARLINK-33873,13,208.4831654454328
87,6,STARLINK-33873,13,126.36178469096232
87,5,STARLINK-5086,10,196.49593542695874
87,4,STARLINK-5086,10,242.40721086031164
86,16,STARLINK-30906,16,269.03490683636016
86,15,STARLINK-30906,16,129.81832889948433
86,14,STARLINK-30906,16,172.3886099563213
86,13,STARLINK-34160,11,115.21571155582909
86,12,STARLINK-34160,11,136.1140463466329
86,11,STARLINK-34160,11,156.20554618628245
86,10,STARLINK-34160,11,179.21803212105735
86,9,STARLINK-33873,9,265.18076718778576
86,8,STARLINK-33873,9,213.82447773766714
86,7,STARLINK-33873,9,208.4831654454328
86,6,STARLINK-33873,9,126.36236537567079
86,5,STARLINK-5086,17,196.49593542695874
86,4,STARLINK-5086,17,242.40721086031164
89,15,STARLINK-33717,8,194.1708778534861
89,14,STARLINK-33717,8,184.26640003721067
89,13,STARLINK-34160,19,115.21621926613342
89,12,STARLINK-34160,19,136.11114112531723
89,11,STARLINK-34160,19,156.20554618628245
89,10,STARLINK-34160,19,179.2182634904105
89,9,STARLINK-34160,19,187.7518412892336
89,8,STARLINK-4158,8,227.64951995288575
89,7,STARLINK-4158,8,253.6270181154059
89,6,STARLINK-4158,8,245.26433732702935
89,5,STARLINK-4158,8,230.77470387724748
89,4,STARLINK-34163,6,224.29371227179288
84,14,STARLINK-31744,20,123.66674611269676
84,13,STARLINK-31744,20,171.21336583456807
84,12,STARLINK-34160,1,136.1140463466329
84,11,STARLINK-34160,1,156.20067562186856
84,10,STARLINK-34160,1,179.2182634904105
84,9,STARLINK-34160,1,187.7518412892336
84,8,STARLINK-4158,18,227.64999896762046
84,7,STARLINK-4158,18,253.6270181154059
84,6,STARLINK-4158,18,245.263568873462
84,5,STARLINK-4158,18,230.77470387724748
84,4,STARLINK-32001,12,220.1173080660591
83,14,STARLINK-32190,4,179.67593968068607
83,13,STARLINK-34160,6,115.21621926613342
83,12,STARLINK-34160,6,136.11278404066869
83,11,STARLINK-34160,6,156.20554618628245
83,10,STARLINK-34160,6,179.2182634904105
83,9,STARLINK-33873,15,265.1822110758541
83,8,STARLINK-33873,15,213.81272024964386
83,7,STARLINK-33873,15,208.4828787512772
83,6,STARLINK-33873,15,126.36236537567079
83,5,STARLINK-6186,24,184.92174221288488
83,4,STARLINK-6186,24,199.06512721732335
82,14,STARLINK-33717,9,184.26640003721067
82,13,STARLINK-34160,8,115.21397681785649
82,12,STARLINK-34160,8,136.11383798600863
82,11,STARLINK-34160,8,156.20554618628245
82,10,STARLINK-34160,8,179.2182634904105
82,9,STARLINK-33873,23,265.1822110758541
82,8,STARLINK-33873,23,213.82524105433816
82,7,STARLINK-33873,23,208.4831654454328
82,6,STARLINK-33873,23,126.31345322897462
82,5,STARLINK-5086,19,196.49571698129873
82,4,STARLINK-5086,19,242.40721086031164
85,15,STARLINK-33717,13,194.1708778534861
85,14,STARLINK-33717,13,184.26640003721067
85,13,STARLINK-34160,13,115.21365792593458
85,12,STARLINK-34160,13,136.11318871516588
85,11,STARLINK-34160,13,156.20554618628245
