user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,23,256.5950597279211
82,1,STARLINK-31858,23,21.8491151934267
82,2,STARLINK-31858,23,156.4113955416177
82,3,STARLINK-31858,23,82.5273912377625
82,4,STARLINK-32001,20,55.9930441061335
82,5,STARLINK-32001,20,86.69296996280454
82,6,STARLINK-32001,20,32.25252395266192
82,7,STARLINK-32001,20,49.54929111138828
82,8,STARLINK-32001,20,48.711219927906846
82,9,STARLINK-34165,7,56.76147079962608
82,10,STARLINK-34165,7,22.22109674303836
82,11,STARLINK-34165,7,50.273062930133456
84,0,STARLINK-31858,18,256.5950597279211
84,1,STARLINK-2575,18,229.34284927074907
84,2,STARLINK-2575,18,137.84462617534035
84,3,STARLINK-2575,18,221.84939389905236
84,4,STARLINK-5086,5,242.40721086031164
84,5,STARLINK-5086,5,196.49558448862268
84,6,STARLINK-5086,5,25.84439057064794
84,7,STARLINK-4158,23,253.6270181154059
84,8,STARLINK-4158,23,227.64999896762046
84,9,STARLINK-4158,23,159.13918305240844
84,10,STARLINK-34160,19,89.55684772254442
80,0,STARLINK-31858,5,256.5950597279211
80,1,STARLINK-2575,2,229.34284927074907
80,2,STARLINK-2575,2,137.84462617534035
80,3,STARLINK-2575,2,93.08405953518431
80,4,STARLINK-5086,17,242.40721086031164
80,5,STARLINK-5086,17,196.49593542695874
80,6,STARLINK-5086,17,75.0065349722738
80,7,STARLINK-4158,4,253.6270181154059
80,8,STARLINK-4158,4,227.62818110910544
80,9,STARLINK-4158,4,159.0927869410816
80,10,STARLINK-34160,23,179.2182634904105
80,11,STARLINK-34160,23,156.19923782186615
81,0,STARLINK-31858,20,256.5950597279211
81,1,STARLINK-31858,20,13.63402424020077
81,2,STARLINK-31858,20,104.12634497425125
81,3,STARLINK-31858,20,39.572738263280336
81,4,STARLINK-34163,18,224.29371227179288
81,5,STARLINK-34163,18,25.311543483702184
81,6,STARLINK-34163,18,44.25418385805375
81,7,STARLINK-34163,18,130.5725700885088
