user_id,time,sat,channel,data_rate
90,0,STARLINK-31858,0,256.5950597279211
90,1,STARLINK-31858,0,74.96599547666275
91,0,STARLINK-31858,1,256.5950597279211
91,1,STARLINK-31858,1,21.8491151934267
92,0,STARLINK-31858,5,256.5950597279211
92,1,STARLINK-31858,5,74.96608847766203
93,0,STARLINK-31858,10,256.5950597279211
93,1,STARLINK-31858,10,21.8491151934267
94,0,STARLINK-31858,11,256.5950597279211
94,1,STARLINK-31858,11,21.849090296383416
95,0,STARLINK-6186,18,223.3181288055333
95,1,STARLINK-6186,18,106.53082442794295
96,0,STARLINK-6186,20,223.3181288055333
96,1,STARLINK-6186,20,106.53082442794295
97,0,STARLINK-6186,23,223.3181288055333
97,1,STARLINK-6186,23,106.53082442794295
98,0,STARLINK-6186,7,223.3181288036256
98,1,STARLINK-6186,7,106.53082442794295
99,0,STARLINK-6186,8,223.3174231511076
99,1,STARLINK-6186,8,106.50882789151841
90,2,STARLINK-31858,0,269.9368814488134
91,2,STARLINK-31858,2,156.4113955416177
92,2,STARLINK-31858,4,269.9368814488134
93,2,STARLINK-31858,7,269.9368814488134
94,2,STARLINK-31858,10,156.4113955416177
95,2,STARLINK-31858,13,269.9368814488134
95,3,STARLINK-31858,13,184.6496098230896
96,2,STARLINK-31858,15,156.4113955416177
96,3,STARLINK-31858,15,184.6496098230896
97,2,STARLINK-31858,18,269.9368814488134
97,3,STARLINK-31858,18,184.6496098230896
98,2,STARLINK-31858,20,269.9368814488134
98,3,STARLINK-31858,20,184.6496098230896
99,2,STARLINK-31858,22,269.9368814488134
99,3,STARLINK-31858,22,184.6496098230896
90,3,STARLINK-2575,0,221.84939389905236
90,4,STARLINK-2575,0,20.695198941482143
91,3,STARLINK-2575,3,96.7802801497541
91,4,STARLINK-2575,3,178.23652577151822
92,3,STARLINK-2575,4,221.84939389905236
92,4,STARLINK-2575,4,178.23524869896693
93,3,STARLINK-2575,5,96.7802801497541
93,4,STARLINK-2575,5,178.23652577151822
94,3,STARLINK-2575,8,96.7802801497541
94,4,STARLINK-2575,8,178.23524869896693
95,4,STARLINK-5086,1,53.99189164238227
