user_id,time,sat,channel,data_rate
80,4,STARLINK-5086,1,242.40721086031164
80,5,STARLINK-31353,8,218.34652028905597
80,6,STARLINK-31353,8,5.99853533804523
80,7,STARLINK-4158,3,253.6270181154059
80,8,STARLINK-4158,3,227.64986938518734
80,9,STARLINK-34160,0,30.564954493092443
80,10,STARLINK-34160,0,67.978868001291
80,11,STARLINK-34160,6,154.99206114645088
80,12,STARLINK-34160,6,133.18934817033073
80,13,STARLINK-31744,0,58.994203386234226
80,14,STARLINK-31744,0,24.286684303673237
80,15,STARLINK-33717,0,65.10630156370546
81,4,STARLINK-5086,3,242.40721086031164
81,5,STARLINK-31353,9,218.34652028905597
81,6,STARLINK-31353,9,5.806047623131169
81,7,STARLINK-4158,4,90.41665630028292
81,8,STARLINK-4158,4,67.52826321329398
81,9,STARLINK-34160,1,39.717811016868545
81,10,STARLINK-34160,1,67.978868001291
81,11,STARLINK-34160,7,154.99206114645088
81,12,STARLINK-34160,7,21.071505414719972
81,13,STARLINK-31744,1,78.44881411026309
81,14,STARLINK-31744,1,39.21938626359812
81,15,STARLINK-33717,2,65.10630156370546
81,16,STARLINK-33717,2,28.99089498106292
88,4,STARLINK-34163,5,224.29371227179288
88,5,STARLINK-31353,10,218.34652028905597
88,6,STARLINK-31353,10,8.622793110021924
88,7,STARLINK-32001,5,230.0237213268957
88,8,STARLINK-32001,5,27.266177938240965
88,9,STARLINK-34160,13,30.564954493092443
88,10,STARLINK-34160,13,67.99864602972292
88,11,STARLINK-34160,8,75.16659334109333
88,12,STARLINK-34160,8,21.071500949506277
88,13,STARLINK-31744,3,58.996292468091845
88,14,STARLINK-31744,3,24.286689486434526
87,4,STARLINK-5086,6,242.40721086031164
87,5,STARLINK-4158,14,230.77470387724748
87,6,STARLINK-4158,14,99.88300274989625
87,7,STARLINK-4158,13,85.1152727886276
87,8,STARLINK-4158,13,102.14907262792039
87,9,STARLINK-34160,14,30.564954493092443
87,10,STARLINK-34160,14,67.99885255932095
87,11,STARLINK-34160,11,75.19060914850401
87,12,STARLINK-34160,11,21.0728711358834
87,13,STARLINK-31744,4,58.913199116155155
87,14,STARLINK-31744,4,16.953099871094135
87,15,STARLINK-33717,3,65.10630156370546
86,4,STARLINK-34163,10,224.29371227179288
86,5,STARLINK-31353,15,218.34652028905597
86,6,STARLINK-31353,15,6.224740315059255
86,7,STARLINK-32001,18,76.5759497515158
86,8,STARLINK-32001,18,44.135890356401774
86,9,STARLINK-34165,15,56.76147079962608
86,10,STARLINK-34165,15,22.220894149960237
86,11,STARLINK-34160,12,75.19060914850401
86,12,STARLINK-34160,12,21.072751948470152
86,13,STARLINK-31744,10,58.996292468091845
86,14,STARLINK-31744,10,23.062084201918147
86,15,STARLINK-33717,6,100.08191224671383
86,16,STARLINK-33717,6,17.670544475258556
89,4,STARLINK-5086,12,242.40721086031164
89,5,STARLINK-31353,17,218.34652028905597
89,6,STARLINK-31353,17,7.333604416052168
89,7,STARLINK-5860,19,209.23857285806278
89,8,STARLINK-5860,19,32.23473152574046
89,9,STARLINK-34165,18,16.144637767198496
89,10,STARLINK-34165,18,22.22109674303836
89,11,STARLINK-34160,17,155.10642964838166
89,12,STARLINK-34160,17,19.435419388464656
89,13,STARLINK-31744,18,58.996292468091845
89,14,STARLINK-31744,18,24.2866966507524
89,15,STARLINK-33717,7,102.08194676691937
84,4,STARLINK-34163,17,224.29371227179288
84,5,STARLINK-4158,20,230.77470387724748
84,6,STARLINK-4158,20,245.26433732702935
