user_id,time,sat,channel,data_rate
80,4,STARLINK-5086,1,242.40721086031164
80,5,STARLINK-5086,1,196.49561827721098
80,6,STARLINK-5086,1,32.627910660491665
81,4,STARLINK-5086,3,242.40721086031164
81,5,STARLINK-5086,3,124.26624776676599
81,6,STARLINK-5086,3,83.52861375486604
82,4,STARLINK-5086,5,242.40721086031164
82,5,STARLINK-5086,5,196.49558448862268
82,6,STARLINK-5086,5,152.10793152699145
83,4,STARLINK-5086,6,242.40721086031164
83,5,STARLINK-5086,6,54.79555245752905
83,6,STARLINK-5086,6,32.627910660491665
84,4,STARLINK-5086,10,242.40721086031164
84,5,STARLINK-5086,10,196.49593542695874
84,6,STARLINK-5086,10,152.10793152699145
85,4,STARLINK-5086,12,242.40721086031164
85,5,STARLINK-5086,12,124.2641739279794
85,6,STARLINK-5086,12,83.52662315511986
86,4,STARLINK-5086,17,242.40721086031164
86,5,STARLINK-5086,17,196.49593542695874
86,6,STARLINK-5086,17,75.0065349722738
87,4,STARLINK-5086,18,242.40721086031164
87,5,STARLINK-5086,18,196.49593542695874
87,6,STARLINK-5086,18,152.1072924619688
88,4,STARLINK-5086,19,242.40721086031164
88,5,STARLINK-5086,19,196.49571698129873
88,6,STARLINK-5086,19,152.10793152699145
89,4,STARLINK-5086,21,242.40721086031164
89,5,STARLINK-5086,21,196.47620018642576
89,6,STARLINK-5086,21,20.78674026899483
80,7,STARLINK-4158,3,253.6270181154059
80,8,STARLINK-4158,3,97.02268459308748
80,9,STARLINK-4158,3,84.09672786838586
81,7,STARLINK-4158,4,253.6270181154059
81,8,STARLINK-4158,4,227.62818110910544
81,9,STARLINK-4158,4,84.30925024577671
82,7,STARLINK-4158,5,253.6270181154059
82,8,STARLINK-4158,5,97.02268459308748
82,9,STARLINK-4158,5,41.5351736161295
83,7,STARLINK-4158,8,253.6270181154059
83,8,STARLINK-4158,8,227.64951995288575
83,9,STARLINK-4158,8,84.32036729783017
84,7,STARLINK-4158,9,253.6270181154059
84,8,STARLINK-4158,9,227.64921962474656
84,9,STARLINK-4158,9,84.32059978680381
85,7,STARLINK-4158,13,253.6270181154059
85,8,STARLINK-4158,13,97.0227028187823
85,9,STARLINK-4158,13,84.09672786838586
86,7,STARLINK-4158,14,253.6270181154059
86,8,STARLINK-4158,14,97.0227028187823
86,9,STARLINK-4158,14,84.09672786838586
87,7,STARLINK-4158,18,253.6270181154059
87,8,STARLINK-4158,18,97.0227028187823
87,9,STARLINK-4158,18,84.09672786838586
88,7,STARLINK-4158,19,253.6270181154059
88,8,STARLINK-4158,19,227.64772813388268
88,9,STARLINK-4158,19,84.32090130184811
89,7,STARLINK-4158,20,253.6270181154059
89,8,STARLINK-4158,20,97.0227028187823
89,9,STARLINK-4158,20,84.09672786838586
80,10,STARLINK-34160,0,89.52144830598726
80,11,STARLINK-34160,0,156.09834266520738
80,12,STARLINK-34160,0,85.69379709258467
81,10,STARLINK-34160,1,67.99885255932095
81,11,STARLINK-34160,1,75.41914046294276
81,12,STARLINK-34160,1,85.95328819550488
82,10,STARLINK-34160,4,106.20680808404941
82,11,STARLINK-34160,4,75.39792430866821
82,12,STARLINK-34160,4,85.6937200015106
83,10,STARLINK-34160,6,106.20680808404941
83,11,STARLINK-34160,6,75.39792435260007
83,12,STARLINK-34160,6,135.41763587334776
84,10,STARLINK-34160,7,106.20680808404941
84,11,STARLINK-34160,7,75.39792435260007
84,12,STARLINK-34160,7,135.41888387697333
85,10,STARLINK-34160,8,106.20680808404941
85,11,STARLINK-34160,8,75.39792435260007
85,12,STARLINK-34160,8,135.41867787715583
86,10,STARLINK-34160,10,67.99885255932095
86,11,STARLINK-34160,10,75.4188823715883
86,12,STARLINK-34160,10,136.1140463466329
87,10,STARLINK-34160,14,89.52144830598726
87,11,STARLINK-34160,14,155.0012351652053
87,12,STARLINK-34160,14,132.55350168874986
88,10,STARLINK-34160,17,89.52144830598726
88,11,STARLINK-34160,17,155.0012351652053
88,12,STARLINK-34160,17,84.62343291755391
89,10,STARLINK-34160,18,89.55684772254442
89,11,STARLINK-34160,18,75.19060914850401
89,12,STARLINK-34160,18,133.25130523052832
80,13,STARLINK-34160,0,28.932886961169103
81,13,STARLINK-34160,1,28.932886961169103
82,13,STARLINK-31744,0,67.12621238511012
82,14,STARLINK-31744,0,16.953507908853215
83,13,STARLINK-31744,1,67.12621238511012
83,14,STARLINK-31744,1,39.22161961655553
