user_id,success,reward
82,True,1764.8051010506742
84,True,1601.070651517562
80,True,1694.2102439885489
81,True,1658.9127049271117
83,True,2412.8242091371885
85,True,2337.596764704295
86,True,2182.187042161013
88,True,1418.1599765271312
89,True,2135.0708272950387
87,True,1387.317063364222
66,True,2096.666122136896
65,True,1857.056172987042
69,True,1968.3232229605433
67,True,1933.3921084516655
68,True,1699.6817475235707
71,True,1455.7705612290526
72,True,1689.7780227054284
70,True,1651.5517614945225
73,True,1495.825717912495
74,True,1357.8196917926837
45,True,1444.1799786403603
46,True,1337.9369951051037
47,True,1211.0601506920696
48,True,1268.2742994276343
49,True,1143.8389510437698
30,True,1779.8833195908514
31,True,1539.0389059547751
32,True,1465.9393310487849
33,True,1450.5939978594633
34,True,1346.7505584713424
63,True,1581.550537540166
61,True,1350.933171389998
64,True,1302.463746401839
60,True,1264.7801084851476
62,True,1212.3320884323373
75,True,1461.7612107572293
76,True,1309.96486064706
79,True,1145.6850535066392
78,True,1223.4658066018883
77,True,1223.3106388903232
37,True,1296.416913325072
38,True,1128.2715964056877
39,True,952.3643721316481
35,True,851.631822429228
36,True,833.6476231708593
58,True,753.8046968518362
59,True,1436.1701080464056
55,True,1219.0137127840821
57,True,1361.0210412922943
56,True,1319.2696970877364
94,True,1416.2395246116862
93,True,1379.834287920061
92,True,1192.8279637040723
90,True,1357.863014333868
91,True,1148.40393185657
96,True,1461.192537512214
95,True,895.6994713054811
97,True,832.1457328055775
99,True,1097.043695140039
98,True,691.6445560534212
19,True,1190.6461501062552
17,True,1261.7891333723824
18,True,1222.027561639152
15,True,1438.9521432034908
16,True,1376.8206456271098
29,True,1672.854008080412
28,True,1678.0650289708658
27,True,1551.038087606367
26,True,1665.3122632991176
25,True,1296.6536682893886
14,True,1352.1675271344677
12,True,1325.7770654898302
11,True,1243.650193099003
10,True,1749.3479815099463
13,True,1148.9618033276674
54,True,1788.004394417837
53,True,1542.5022872630047
52,True,1373.7748950898683
51,True,1107.4299235336853
50,True,1072.5977944923854
40,True,917.183526197581
41,True,893.6836563741191
42,True,1378.8660962903866
43,True,831.8486387382403
44,True,788.5745082340558
22,True,1516.0382285994694
21,True,1364.418885916137
23,True,1282.6047270292643
20,True,1357.1340484280167
24,True,1325.022165785315
9,True,1261.6792042940158
8,True,1109.3985299045512
7,True,1136.8800320787182
6,True,1006.6116903798254
5,True,1061.965549271507
4,True,1258.6875603468948
3,True,1192.7115698614307
2,True,852.5016763011715
1,True,1073.1132104938308
0,True,1051.0263201086473
