user_id,time,sat,channel,data_rate
80,4,STARLINK-5086,10,242.40721086031164
80,5,STARLINK-5086,10,196.49593542695874
80,6,STARLINK-5086,10,152.10793152699145
80,7,STARLINK-34165,14,193.30222075700192
80,8,STARLINK-34165,14,154.61990877027114
80,9,STARLINK-34165,14,117.16195305550916
80,10,STARLINK-34165,14,104.13570829717838
80,11,STARLINK-34165,14,131.05845646596333
80,12,STARLINK-32190,7,82.0934025760746
80,13,STARLINK-32190,7,110.56830245185355
80,14,STARLINK-32190,7,179.67593968068607
80,15,STARLINK-32190,7,73.70379724682542
81,4,STARLINK-32001,5,220.1173080660591
81,5,STARLINK-32001,5,158.2471412612259
81,6,STARLINK-32001,5,152.0311988919237
81,7,STARLINK-32001,5,230.0237213268957
81,8,STARLINK-32001,5,169.6367007895906
81,9,STARLINK-34160,18,187.7518412892336
81,10,STARLINK-34160,18,179.2182634904105
81,11,STARLINK-34160,18,156.20554618628245
81,12,STARLINK-34160,18,136.1140463466329
81,13,STARLINK-34160,18,115.21621926613342
81,14,STARLINK-33717,2,184.26640003721067
81,15,STARLINK-33717,2,194.1708778534861
81,16,STARLINK-33717,2,198.85771955652712
88,4,STARLINK-5086,19,242.40721086031164
88,5,STARLINK-5086,19,196.49571698129873
88,6,STARLINK-5086,19,152.10793152699145
88,7,STARLINK-34165,13,193.30222075700192
88,8,STARLINK-34165,13,154.61990877027114
88,9,STARLINK-34165,13,117.16195305550916
88,10,STARLINK-34165,13,104.13442858024924
88,11,STARLINK-34165,13,131.05845646596333
88,12,STARLINK-32190,1,82.0934025760746
88,13,STARLINK-32190,1,110.56830245185355
88,14,STARLINK-32190,1,179.67593968068607
87,4,STARLINK-34163,18,224.29371227179288
87,5,STARLINK-34163,18,111.43532255227004
87,6,STARLINK-34163,18,215.8355888723051
87,7,STARLINK-34163,18,220.06663698522055
87,8,STARLINK-34163,18,101.30529764033972
87,9,STARLINK-34165,7,117.16195305550916
87,10,STARLINK-34165,7,104.13570829717838
87,11,STARLINK-34165,7,131.05845646596333
87,12,STARLINK-32190,24,82.0934025760746
87,13,STARLINK-32190,24,110.56830245185355
87,14,STARLINK-32190,24,179.67593968068607
87,15,STARLINK-32190,24,73.70379724682542
86,4,STARLINK-32001,8,220.11592551830418
86,5,STARLINK-32001,8,158.2474614735841
86,6,STARLINK-32001,8,152.0311988919237
86,7,STARLINK-32001,8,230.0237213268957
86,8,STARLINK-32001,8,169.6363882358812
86,9,STARLINK-34160,0,187.7518412892336
86,10,STARLINK-34160,0,179.2182634904105
86,11,STARLINK-34160,0,156.20525389389223
86,12,STARLINK-34160,0,136.1140463466329
86,13,STARLINK-34160,0,115.21621926613342
86,14,STARLINK-30906,16,172.3886099563213
86,15,STARLINK-30906,16,129.81832889948433
86,16,STARLINK-30906,16,269.03490683636016
89,4,STARLINK-5086,1,242.40721086031164
89,5,STARLINK-5086,1,196.49561827721098
89,6,STARLINK-5086,1,152.10793152699145
89,7,STARLINK-34165,11,193.3021305166861
89,8,STARLINK-34165,11,154.61961132461303
89,9,STARLINK-34165,11,117.16088381245169
89,10,STARLINK-34165,11,104.13553386313372
89,11,STARLINK-34165,11,131.05845646596333
89,12,STARLINK-32190,3,82.0934025760746
89,13,STARLINK-32190,3,110.56830245185355
89,14,STARLINK-32190,3,179.67569545966398
89,15,STARLINK-32190,3,73.70379724682542
84,4,STARLINK-34163,20,224.29075714084956
84,5,STARLINK-34163,20,111.43532255227004
84,6,STARLINK-34163,20,215.8363270571883
84,7,STARLINK-34163,20,220.06663698522055
84,8,STARLINK-34163,20,101.30529764033972
84,9,STARLINK-34165,19,117.16195305550916
84,10,STARLINK-34165,19,104.13570829717838
84,11,STARLINK-34165,19,131.05845646596333
84,12,STARLINK-32190,20,82.0934025760746
84,13,STARLINK-32190,20,110.56830245185355
84,14,STARLINK-32190,20,179.67593968068607
83,4,STARLINK-32001,22,220.1064513948327
83,5,STARLINK-32001,22,158.2474614735841
83,6,STARLINK-32001,22,152.0311988919237
83,7,STARLINK-32001,22,230.02372131671774
83,8,STARLINK-32001,22,169.63681669610185
83,9,STARLINK-34165,8,117.16014028574334
83,10,STARLINK-34165,8,104.13570829717838
83,11,STARLINK-34165,8,131.05845646596333
83,12,STARLINK-32190,4,82.09324943508962
83,13,STARLINK-32190,4,110.56830245185355
83,14,STARLINK-32190,4,179.67593968068607
82,4,STARLINK-34163,9,224.2825358326037
82,5,STARLINK-34163,9,111.43532255227004
82,6,STARLINK-34163,9,215.8363270571883
82,7,STARLINK-34163,9,220.06663698522055
82,8,STARLINK-34163,9,101.30476870174151
82,9,STARLINK-34165,1,117.16195305550916
82,10,STARLINK-34165,1,104.13570829717838
82,11,STARLINK-34165,1,131.05399895350138
82,12,STARLINK-32190,11,82.0934025760746
82,13,STARLINK-32190,11,110.56780691680048
82,14,STARLINK-32190,11,179.67593968068607
85,4,STARLINK-32001,15,220.11437113817055
85,5,STARLINK-32001,15,158.2474614735841
85,6,STARLINK-32001,15,152.0311988919237
85,7,STARLINK-32001,15,230.0234250400161
85,8,STARLINK-32001,15,169.62538223456713
85,9,STARLINK-34165,20,117.16195305550916
85,10,STARLINK-34165,20,104.13096369148477
85,11,STARLINK-34165,20,131.05845646596333
85,12,STARLINK-32190,6,82.0924748069941
85,13,STARLINK-32190,6,110.56830245185355
85,14,STARLINK-32190,6,179.67593968068607
85,15,STARLINK-32190,6,73.70379724682542
46,5,STARLINK-4158,4,230.77470375977754
46,6,STARLINK-4158,4,245.26433732702935
46,7,STARLINK-4158,4,253.6270181154059
46,8,STARLINK-4158,4,227.62818110910544
46,9,STARLINK-4158,4,159.0927869410816
46,10,STARLINK-34160,10,179.2182634904105
46,11,STARLINK-34160,10,156.19943374129173
46,12,STARLINK-34160,10,136.1140463466329
46,13,STARLINK-34160,10,115.21621926613342
46,14,STARLINK-33717,21,184.26640003721067
46,15,STARLINK-33717,21,194.1708778534861
46,16,STARLINK-33717,21,198.85771955652712
40,5,STARLINK-4158,23,230.73213162436963
40,6,STARLINK-4158,23,245.19960467874193
40,7,STARLINK-4158,23,253.6270181154059
