user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,0,256.5950597279211
82,1,STARLINK-2575,5,229.34284927074907
82,2,STARLINK-2575,5,137.84448530765053
82,3,STARLINK-2575,0,221.84939389905236
82,4,STARLINK-2575,0,178.23628256155922
82,5,STARLINK-4158,22,230.77470387724748
82,6,STARLINK-4158,22,245.26433732702935
82,7,STARLINK-4158,3,96.85198302636145
82,8,STARLINK-4158,3,78.28089891386493
82,9,STARLINK-34160,19,39.717811016868545
82,10,STARLINK-34160,19,106.25765402791035
82,11,STARLINK-34160,24,156.20554618628245
84,0,STARLINK-31858,10,256.5950597279211
84,1,STARLINK-2575,4,229.34230259692805
84,2,STARLINK-2575,4,137.84462617534035
84,3,STARLINK-2575,4,221.84939389905236
84,4,STARLINK-2575,4,178.23524869896693
84,5,STARLINK-4158,20,230.77470387724748
84,6,STARLINK-4158,20,245.26433732702935
84,7,STARLINK-4158,20,253.6270181154059
84,8,STARLINK-4158,20,78.28091053927555
84,9,STARLINK-34160,1,187.7518412892336
84,10,STARLINK-34160,1,179.2182634904105
80,0,STARLINK-31858,23,256.5950597279211
80,1,STARLINK-2575,20,229.34284927074907
80,2,STARLINK-2575,20,137.84462617534035
80,3,STARLINK-2575,23,221.84939389905236
80,4,STARLINK-2575,23,178.23652577151822
80,5,STARLINK-4158,22,230.77470387724748
80,6,STARLINK-4158,22,245.26433732702935
80,7,STARLINK-4158,19,96.85198302636145
80,8,STARLINK-4158,19,78.2807068108008
80,9,STARLINK-34160,7,34.554173590536216
80,10,STARLINK-34160,7,106.25765402791035
80,11,STARLINK-34160,6,156.20554618628245
81,0,STARLINK-31858,1,256.5950597279211
81,1,STARLINK-2575,8,229.311353788103
81,2,STARLINK-2575,8,137.83666274301487
81,3,STARLINK-2575,8,221.84939389905236
81,4,STARLINK-2575,8,178.23524869896693
81,5,STARLINK-4158,14,230.77470387724748
81,6,STARLINK-4158,14,245.26433732702935
81,7,STARLINK-4158,14,253.6270181154059
81,8,STARLINK-4158,14,227.64999896762046
81,9,STARLINK-34160,11,187.75049404296155
81,10,STARLINK-34160,11,179.21803212105735
81,11,STARLINK-34160,11,155.10642964838166
83,0,STARLINK-31858,5,256.5950597279211
83,1,STARLINK-2575,2,229.34284927074907
83,2,STARLINK-2575,2,137.84462617534035
83,3,STARLINK-2575,9,221.84939389905236
83,4,STARLINK-2575,9,178.2262656158193
83,5,STARLINK-4158,18,230.77470387724748
83,6,STARLINK-4158,18,245.263568873462
83,7,STARLINK-4158,3,96.85198302636145
83,8,STARLINK-4158,3,78.28089891386493
83,9,STARLINK-34160,15,34.52775206621605
83,10,STARLINK-34160,15,89.55549119431367
83,11,STARLINK-34160,21,156.20554618628245
83,12,STARLINK-34160,21,136.10251778249088
85,1,STARLINK-2575,3,229.31756196281447
85,2,STARLINK-31858,3,269.93669885893337
85,3,STARLINK-31858,3,184.6496098230896
85,4,STARLINK-5086,3,242.40721086031164
85,5,STARLINK-5086,3,124.26624776676599
85,6,STARLINK-4158,15,245.26433732702935
85,7,STARLINK-4158,15,96.8519510272098
85,8,STARLINK-4158,0,78.2808866254708
85,9,STARLINK-4158,0,30.147996851895318
85,10,STARLINK-34160,6,179.2182634904105
85,11,STARLINK-34160,6,156.20554618628245
85,12,STARLINK-31678,3,278.9044845508116
85,13,STARLINK-31678,3,51.87355392074246
86,1,STARLINK-2575,15,229.342602519252
86,2,STARLINK-31858,15,269.9368814488134
86,3,STARLINK-31858,15,184.6496098230896
86,4,STARLINK-5086,21,242.40721086031164
86,5,STARLINK-5086,21,196.47620018642576
86,6,STARLINK-4158,1,59.633388357301556
86,7,STARLINK-4158,1,253.62433592900987
86,8,STARLINK-4158,1,227.64986941435623
86,9,STARLINK-34160,15,34.52775206621605
86,10,STARLINK-34160,15,89.55549119431367
86,11,STARLINK-34160,8,75.4201526504526
86,12,STARLINK-34160,8,21.135879896810877
88,1,STARLINK-2575,18,229.34284927074907
88,2,STARLINK-2575,18,137.84462617534035
88,3,STARLINK-2575,18,221.84939389905236
88,4,STARLINK-2575,18,178.23652577151822
88,5,STARLINK-4158,13,230.7682312898548
88,6,STARLINK-4158,13,245.263568873462
88,7,STARLINK-4158,13,85.1152727886276
88,8,STARLINK-4158,13,78.28091053927555
88,9,STARLINK-34160,4,39.71599583969077
88,10,STARLINK-34160,4,179.2182634904105
88,11,STARLINK-34160,4,156.20554597475234
89,1,STARLINK-2575,12,229.34284927074907
89,2,STARLINK-2575,12,137.8264904954455
89,3,STARLINK-2575,12,221.84939389905236
89,4,STARLINK-2575,12,178.23652577151822
89,5,STARLINK-4158,18,230.77470387724748
89,6,STARLINK-4158,18,245.263568873462
89,7,STARLINK-4158,18,253.6270181154059
89,8,STARLINK-4158,18,78.28091053927555
89,9,STARLINK-34165,7,13.630486681263898
89,10,STARLINK-34165,7,31.175098834678245
89,11,STARLINK-34165,7,131.05845646596333
89,12,STARLINK-31678,9,163.92632259360602
87,1,STARLINK-2575,13,229.3421170266913
87,2,STARLINK-31858,24,269.9368814488134
87,3,STARLINK-31858,24,184.6496098230896
87,4,STARLINK-5086,6,242.40721086031164
87,5,STARLINK-5086,6,54.79555245752905
87,6,STARLINK-4158,1,59.633388357301556
87,7,STARLINK-4158,1,253.62433592900987
87,8,STARLINK-4158,23,56.8358710702635
87,9,STARLINK-4158,23,22.152182179950085
87,10,STARLINK-34160,17,106.25765402791035
87,11,STARLINK-34160,17,75.4201526504526
66,6,STARLINK-33875,10,275.69957188996796
66,7,STARLINK-33873,15,51.70811659662954
66,8,STARLINK-33873,15,213.81272024964386
66,9,STARLINK-33873,15,96.39353373217347
66,10,STARLINK-34160,21,179.2182634904105
66,11,STARLINK-34160,21,156.20554618628245
66,12,STARLINK-34160,21,136.10251778249088
66,13,STARLINK-34160,21,37.90161567398829
66,14,STARLINK-33717,11,69.73233320446718
66,15,STARLINK-33717,11,138.21110901342004
66,16,STARLINK-33717,11,58.56072558065623
66,17,STARLINK-31771,4,118.08670312501314
65,6,STARLINK-33875,24,229.17618373681884
65,7,STARLINK-4158,24,145.73703432949804
65,8,STARLINK-4158,24,97.02042788420053
65,9,STARLINK-34160,24,104.61790746344593
65,10,STARLINK-34160,24,89.55684772254442
65,11,STARLINK-34160,14,155.10642964838166
65,12,STARLINK-34160,14,21.07208487117769
65,13,STARLINK-31744,24,171.21336583456807
65,14,STARLINK-31744,24,37.91768781478355
65,15,STARLINK-33717,3,194.1708778534861
65,16,STARLINK-33717,3,58.56072558065623
69,6,STARLINK-33875,5,275.69957188996796
69,7,STARLINK-33873,9,208.4831654454328
69,8,STARLINK-33873,9,213.82447773766714
69,9,STARLINK-33873,9,265.18076718778576
69,10,STARLINK-34160,0,106.25765402791035
69,11,STARLINK-34160,0,75.42009190829022
69,12,STARLINK-34160,0,21.135884389427364
69,13,STARLINK-34160,0,25.569806984592027
69,14,STARLINK-30906,16,61.2163220769302
69,15,STARLINK-30906,16,37.729397812917604
69,16,STARLINK-30906,16,54.49644069149221
69,17,STARLINK-31771,11,118.09216860245603
67,6,STARLINK-33875,16,90.06862292024023
67,7,STARLINK-32001,23,230.0237213268957
67,8,STARLINK-32001,23,27.266180458894766
67,9,STARLINK-34160,23,31.721996344923312
67,10,STARLINK-34160,23,179.2182634904105
67,11,STARLINK-34160,12,156.20554618628245
