user_id,time,sat,channel,data_rate
82,0,STARLINK-31858,0,90.4612712619995
82,1,STARLINK-2575,9,229.34284927074907
82,2,STARLINK-2575,9,137.83916175195967
82,3,STARLINK-2575,13,221.84939389905236
82,4,STARLINK-2575,13,178.2361838461199
82,5,STARLINK-31353,8,102.4485636809032
82,6,STARLINK-31353,8,6.688575634950788
82,7,STARLINK-34163,21,220.06663698522055
82,8,STARLINK-34163,21,22.988164788094153
82,9,STARLINK-34160,20,187.7518412892336
82,10,STARLINK-34160,20,179.21197020376152
82,11,STARLINK-34160,17,156.20554618628245
84,0,STARLINK-6186,1,223.3181288055333
84,1,STARLINK-30546,18,98.23094708888031
84,2,STARLINK-30546,18,148.600673269333
84,3,STARLINK-30546,18,226.22537493254632
84,4,STARLINK-32001,8,220.11592551830418
84,5,STARLINK-32001,8,42.34950486543136
84,6,STARLINK-32001,8,23.186517000531207
84,7,STARLINK-32001,8,51.37655907314138
84,8,STARLINK-32001,8,62.12638967827521
84,9,STARLINK-33918,23,117.59479999031954
84,10,STARLINK-33918,23,34.77257404183405
80,0,STARLINK-31858,20,256.5950597279211
80,1,STARLINK-2575,5,229.34284927074907
80,2,STARLINK-2575,5,137.84448530765053
80,3,STARLINK-2575,5,221.84939389905236
80,4,STARLINK-5086,5,242.40721086031164
80,5,STARLINK-5086,5,196.49558448862268
80,6,STARLINK-4158,15,87.61005829641357
80,7,STARLINK-4158,15,90.41662861942812
80,8,STARLINK-4158,14,63.525280356271544
80,9,STARLINK-4158,14,84.32090130184811
80,10,STARLINK-34160,18,67.99885255932095
80,11,STARLINK-34160,18,75.19060914850401
81,0,STARLINK-6186,0,57.18434033961166
81,1,STARLINK-5163,23,170.70104048523052
81,2,STARLINK-5163,23,136.24518804013422
81,3,STARLINK-5163,23,153.61692177139017
81,4,STARLINK-5163,23,197.14842848217626
81,5,STARLINK-30955,20,134.74548347246255
81,6,STARLINK-30955,20,42.53725077418776
81,7,STARLINK-30955,20,30.104372872564085
81,8,STARLINK-33918,8,70.99622017922617
81,9,STARLINK-33918,8,117.59298336437628
81,10,STARLINK-33918,8,34.77257404183405
81,11,STARLINK-4028,8,0.24942795925281833
83,0,STARLINK-31858,0,90.4612712619995
83,1,STARLINK-2575,12,229.34284927074907
83,2,STARLINK-2575,12,137.8264904954455
83,3,STARLINK-2575,16,221.84939389905236
83,4,STARLINK-2575,16,178.20785539876857
83,5,STARLINK-31353,18,218.34652028905597
83,6,STARLINK-31353,18,70.72261942232937
83,7,STARLINK-4158,3,253.6270181154059
83,8,STARLINK-4158,3,78.28089891386493
83,9,STARLINK-34160,3,187.7518412892336
83,10,STARLINK-34160,3,106.24418590523221
83,11,STARLINK-34160,18,75.19060914850401
83,12,STARLINK-34160,18,19.435419388464656
85,1,STARLINK-5163,2,44.036616730515945
85,2,STARLINK-31858,15,269.9368814488134
85,3,STARLINK-31858,15,184.6496098230896
85,4,STARLINK-5086,5,242.40721086031164
85,5,STARLINK-5086,5,196.49558448862268
85,6,STARLINK-34163,15,58.182048026572545
85,7,STARLINK-34163,15,56.85626034829806
85,8,STARLINK-33873,10,213.82524105433816
85,9,STARLINK-33873,10,265.1755970953197
85,10,STARLINK-34160,6,106.20680808404941
85,11,STARLINK-34160,6,75.16852067057724
85,12,STARLINK-31678,10,278.9044845508116
85,13,STARLINK-31678,10,77.64957061750485
86,1,STARLINK-31701,8,155.53954536440898
86,2,STARLINK-31858,8,269.9265593036186
86,3,STARLINK-31858,8,184.6496098230896
86,4,STARLINK-34163,6,224.29371227179288
86,5,STARLINK-34163,6,22.96763418641126
86,6,STARLINK-34163,8,52.50554208814108
86,7,STARLINK-34163,8,45.34394367254759
86,8,STARLINK-33873,0,64.4561341935363
86,9,STARLINK-33873,0,166.8143821279412
86,10,STARLINK-34165,10,43.77909190626182
86,11,STARLINK-34165,10,131.05286239411205
86,12,STARLINK-31678,3,278.9044845508116
88,1,STARLINK-31701,24,155.55476976647685
88,2,STARLINK-3701,24,47.89368728367966
88,3,STARLINK-3701,24,60.9416021724511
88,4,STARLINK-5086,21,242.40721086031164
88,5,STARLINK-5086,21,196.47620018642576
88,6,STARLINK-5860,24,153.05856623756446
88,7,STARLINK-5860,24,111.36362815529564
88,8,STARLINK-33873,0,64.4561341935363
88,9,STARLINK-33873,0,166.8143821279412
88,10,STARLINK-34160,23,67.99885255932095
88,11,STARLINK-34160,23,75.41884165476105
89,1,STARLINK-5163,3,170.67841345739797
89,2,STARLINK-31858,22,269.9368814488134
89,3,STARLINK-31858,22,184.6496098230896
89,4,STARLINK-32001,24,220.1173080660591
89,5,STARLINK-32001,24,158.2474614735841
89,6,STARLINK-4158,20,70.95197595306922
89,7,STARLINK-4158,20,59.324048671879225
89,8,STARLINK-4158,11,63.52526012380578
89,9,STARLINK-4158,11,30.147958111855726
89,10,STARLINK-34160,14,106.25765402791035
89,11,STARLINK-34160,14,156.20554618628245
89,12,STARLINK-31678,9,163.92632259360602
87,1,STARLINK-2575,2,102.67842551603447
87,2,STARLINK-31858,24,104.79912150810736
87,3,STARLINK-31858,24,73.42379400645417
87,4,STARLINK-5086,3,242.40721086031164
87,5,STARLINK-5086,3,124.26624776676599
87,6,STARLINK-34163,1,215.8363270571883
87,7,STARLINK-34163,1,220.06406790780673
87,8,STARLINK-33873,10,213.82524105433816
87,9,STARLINK-33873,10,265.1755970953197
87,10,STARLINK-34160,8,67.99885255932095
87,11,STARLINK-34160,8,75.19060914850401
66,6,STARLINK-33875,17,168.67985205405057
66,7,STARLINK-5860,14,209.23857285806278
66,8,STARLINK-5860,14,17.479202145342555
66,9,STARLINK-33918,9,57.194090443484264
66,10,STARLINK-33918,9,73.02082406223441
66,11,STARLINK-34160,21,156.20554618628245
66,12,STARLINK-34160,21,21.135635793447374
66,13,STARLINK-31744,19,171.21336583456807
66,14,STARLINK-31744,19,123.66674611269676
66,15,STARLINK-33717,18,138.21143538952106
66,16,STARLINK-33717,18,98.59790599258304
66,17,STARLINK-31771,11,74.00845138658275
65,6,STARLINK-33875,9,275.69957188996796
65,7,STARLINK-5860,11,209.2384799348419
65,8,STARLINK-5860,11,17.479197637821176
65,9,STARLINK-33918,7,18.89627804386878
65,10,STARLINK-33918,7,133.38799190134003
65,11,STARLINK-34160,7,155.10642964838166
65,12,STARLINK-34160,7,21.0728711358834
65,13,STARLINK-31744,7,78.3032495696319
65,14,STARLINK-31744,7,123.66674611269676
65,15,STARLINK-33717,2,78.44759669643906
65,16,STARLINK-33717,2,63.1064239956898
69,6,STARLINK-32001,20,21.536611977639122
69,7,STARLINK-32001,20,44.22037026542094
69,8,STARLINK-32001,20,169.63681669610185
69,9,STARLINK-34165,0,18.794124107596215
69,10,STARLINK-34165,0,104.13570829717838
69,11,STARLINK-34165,0,131.05818896120357
69,12,STARLINK-32190,2,8.541100228419769
69,13,STARLINK-32190,2,43.48828647007412
69,14,STARLINK-32190,2,179.67593968068607
69,15,STARLINK-32190,2,12.249100820290574
69,16,STARLINK-6116,16,48.12746316799275
69,17,STARLINK-6116,16,166.21474252889595
67,6,STARLINK-30955,8,46.151934061042404
67,7,STARLINK-30955,8,34.620675252019396
67,8,STARLINK-33918,13,52.761621616361765
67,9,STARLINK-33918,13,18.89627804386878
67,10,STARLINK-33918,13,133.38651664031278
67,11,STARLINK-4028,18,0.24942795925281833
67,12,STARLINK-4028,18,0.2916295387247704
67,13,STARLINK-4028,18,0.20774016127938252
67,14,STARLINK-33717,17,45.262265899292395
67,15,STARLINK-33717,17,58.882478759909255
67,16,STARLINK-33717,17,28.775367358809778
67,17,STARLINK-31001,10,49.64210249849638
68,6,STARLINK-33875,13,275.69877927832914
68,7,STARLINK-5860,18,65.36947191650874
68,8,STARLINK-5860,18,128.8768363165094
68,9,STARLINK-34165,9,56.76124568599211
68,10,STARLINK-34165,9,43.773578479715965
68,11,STARLINK-34160,14,156.20554618628245
68,12,STARLINK-34160,14,21.135093402363392
68,13,STARLINK-31744,6,171.21336583456807
68,14,STARLINK-31744,6,123.66674611269676
68,15,STARLINK-33717,3,194.1708778534861
68,16,STARLINK-33717,3,29.812049597929573
71,7,STARLINK-4158,17,96.85198302636145
71,8,STARLINK-33873,13,88.08020600792752
71,9,STARLINK-33873,13,166.4836891294034
71,10,STARLINK-34165,16,43.77747470793468
71,11,STARLINK-34165,16,50.258756889043106
71,12,STARLINK-31678,8,278.9042105241178
71,13,STARLINK-31678,8,144.63181265984215
71,14,STARLINK-30906,21,172.3886099563213
71,15,STARLINK-30906,21,129.81832889948433
71,16,STARLINK-31457,0,82.47398714833211
71,17,STARLINK-31457,0,61.46460989865133
71,18,STARLINK-5158,20,85.60543943250732
71,19,STARLINK-5158,20,16.657427218427365
72,7,STARLINK-5860,9,209.23857285806278
72,8,STARLINK-33873,13,88.08020600792752
72,9,STARLINK-33873,13,166.4836891294034
72,10,STARLINK-34165,3,31.17233443905661
72,11,STARLINK-34165,3,131.0582943544216
72,12,STARLINK-31678,16,163.89252062431137
72,13,STARLINK-31678,16,77.64456117712045
72,14,STARLINK-32190,11,53.333316193456625
72,15,STARLINK-32190,11,29.411183887740947
72,16,STARLINK-31457,21,223.95027728322813
72,17,STARLINK-31457,21,33.170750382599664
70,7,STARLINK-4158,3,253.6270181154059
70,8,STARLINK-33873,11,52.91989510471748
70,9,STARLINK-33873,11,136.19073229885797
70,10,STARLINK-34165,16,43.77747470793468
70,11,STARLINK-34165,16,50.258756889043106
70,12,STARLINK-31678,21,163.92244046885338
70,13,STARLINK-31678,21,144.63434954856646
70,14,STARLINK-30906,8,172.3886099563213
70,15,STARLINK-30906,8,26.720038337049974
70,16,STARLINK-6116,14,32.703929748798096
70,17,STARLINK-6116,14,53.073464288894485
73,7,STARLINK-34163,18,76.19753604366653
73,8,STARLINK-33873,21,135.50179471313837
73,9,STARLINK-33873,21,265.12642500514767
73,10,STARLINK-34160,21,179.2182634904105
73,11,STARLINK-34160,21,156.20554618628245
73,12,STARLINK-31678,2,139.86611969250006
73,13,STARLINK-31678,2,77.45045606093812
73,14,STARLINK-32190,22,95.23081318454483
73,15,STARLINK-32190,22,17.744354782860352
73,16,STARLINK-31457,23,223.95027728322813
73,17,STARLINK-31457,23,32.76945932582991
74,7,STARLINK-5860,23,209.23857285806278
74,8,STARLINK-33873,7,92.89964428614314
74,9,STARLINK-33873,7,166.4836891294034
74,10,STARLINK-34165,15,43.7782985230486
74,11,STARLINK-34165,15,50.13710525512394
74,12,STARLINK-31678,4,278.9042105241178
74,13,STARLINK-31678,4,144.63434954856646
74,14,STARLINK-30906,24,172.3886099563213
74,15,STARLINK-30906,24,52.56847357721027
74,16,STARLINK-6116,2,77.09911336358599
74,17,STARLINK-6116,2,76.81341276381386
74,18,STARLINK-5158,18,147.74701782659636
74,19,STARLINK-5158,18,16.657427218427365
45,8,STARLINK-33873,3,64.45614366527452
45,9,STARLINK-34165,14,42.343671304948835
45,10,STARLINK-34165,14,31.175098834678245
45,11,STARLINK-34160,15,75.19055673157912
45,12,STARLINK-34160,15,133.25130523052832
45,13,STARLINK-31744,22,93.89876224242296
45,14,STARLINK-31744,22,39.22161961655553
45,15,STARLINK-33717,4,194.17015703572432
45,16,STARLINK-33717,4,36.71663720397581
45,17,STARLINK-31771,4,74.00641423003185
45,18,STARLINK-31771,4,68.97111430085546
45,19,STARLINK-5078,13,107.48027701200562
45,20,STARLINK-5078,13,64.44218776566576
46,8,STARLINK-33873,14,52.91991114077176
46,9,STARLINK-33918,16,42.55234480629698
46,10,STARLINK-33918,16,73.02828051180376
46,11,STARLINK-34160,9,156.20386984498458
46,12,STARLINK-34160,9,21.135884389427364
46,13,STARLINK-31744,23,58.996292468091845
46,14,STARLINK-31744,23,39.21938626359812
