user_id,time,sat,channel,data_rate
64,11,STARLINK-34160,6,156.20554618628245
64,10,STARLINK-34160,6,179.2182634904105
64,9,STARLINK-33873,13,265.1822110758541
64,8,STARLINK-33873,13,213.82524105433816
64,7,STARLINK-33873,13,208.4831654454328
64,6,STARLINK-5086,10,152.10793152699145
64,5,STARLINK-5086,10,196.49593542695874
64,4,STARLINK-5086,10,242.40721086031164
64,3,STARLINK-2575,18,221.84939389905236
64,2,STARLINK-2575,18,137.84462617534035
64,1,STARLINK-2575,18,229.34284927074907
64,0,STARLINK-31858,0,256.5950597279211
66,10,STARLINK-34160,0,179.2182634904105
66,9,STARLINK-34160,0,187.7518412892336
66,8,STARLINK-4158,14,227.64999896762046
66,7,STARLINK-4158,14,253.6270181154059
66,6,STARLINK-4158,14,245.26433732702935
66,5,STARLINK-4158,14,230.77470387724748
66,4,STARLINK-2575,23,178.23652577151822
66,3,STARLINK-2575,23,221.84939389905236
66,2,STARLINK-2575,23,137.84462617534035
66,1,STARLINK-2575,23,229.34284927074907
66,0,STARLINK-31858,1,256.5950597279211
67,12,STARLINK-31678,1,278.9044845508116
67,11,STARLINK-34160,7,156.20554618628245
67,10,STARLINK-34160,7,179.2182634904105
67,9,STARLINK-34160,7,187.7518412892336
67,8,STARLINK-4158,20,227.64999896762046
67,7,STARLINK-4158,20,253.6270181154059
67,6,STARLINK-4158,20,245.26433732702935
67,5,STARLINK-4158,20,230.77470387724748
67,4,STARLINK-2575,5,178.23652577151822
67,3,STARLINK-2575,5,221.84939389905236
67,2,STARLINK-2575,5,137.84448530765053
67,1,STARLINK-2575,5,229.34284927074907
67,0,STARLINK-31858,5,256.5950597279211
68,11,STARLINK-34160,8,156.20554618628245
68,10,STARLINK-34160,8,179.2182634904105
68,9,STARLINK-33873,18,265.1822110758541
68,8,STARLINK-33873,18,213.82524105433816
68,7,STARLINK-33873,18,208.4831654454328
68,6,STARLINK-5086,19,152.10793152699145
68,5,STARLINK-5086,19,196.49571698129873
68,4,STARLINK-5086,19,242.40721086031164
68,3,STARLINK-2575,20,221.84939389905236
68,2,STARLINK-2575,20,137.84462617534035
68,1,STARLINK-2575,20,229.34284927074907
68,0,STARLINK-31858,10,256.5950597279211
69,10,STARLINK-34160,1,179.2182634904105
69,9,STARLINK-33873,23,265.1822110758541
69,8,STARLINK-33873,23,213.82524105433816
69,7,STARLINK-33873,23,208.4831654454328
69,6,STARLINK-34163,1,215.8363270571883
69,5,STARLINK-34163,1,111.43508240891971
69,4,STARLINK-34163,1,224.29371227179288
69,3,STARLINK-30546,15,226.22537493254632
69,2,STARLINK-30546,15,148.600673269333
69,1,STARLINK-30546,15,98.23078322117482
69,0,STARLINK-6186,11,223.3181288055333
70,10,STARLINK-34160,19,179.2182634904105
70,9,STARLINK-34160,19,187.7518412892336
70,8,STARLINK-4158,22,227.64999896762046
70,7,STARLINK-4158,22,253.62701810493087
70,6,STARLINK-4158,22,245.26433732702935
70,5,STARLINK-4158,22,230.77470387724748
70,4,STARLINK-5163,13,197.14807253171486
70,3,STARLINK-5163,13,153.61692177139017
70,2,STARLINK-5163,13,136.24518804013422
70,1,STARLINK-5163,13,170.7003852675169
70,0,STARLINK-31858,7,256.5950597259328
71,10,STARLINK-33918,4,133.38799190134003
71,9,STARLINK-33873,3,265.1822110758541
71,8,STARLINK-33873,3,213.82511413659694
71,7,STARLINK-33873,3,208.4831654454328
71,6,STARLINK-5086,8,152.10793152699145
71,5,STARLINK-5086,8,196.49593542695874
71,4,STARLINK-5086,8,242.40578596722716
71,3,STARLINK-3701,4,172.16741798908654
71,2,STARLINK-3701,4,213.0314472243857
71,1,STARLINK-3701,4,127.88496018242888
71,0,STARLINK-6186,8,223.3174231511076
65,12,STARLINK-31678,3,278.9044845508116
65,11,STARLINK-34160,11,156.20554618628245
65,10,STARLINK-34160,11,179.21803212105735
