user_id,time,sat,channel,data_rate
90,0,STARLINK-31858,0,256.5950597279211
90,1,STARLINK-2575,1,229.34284927074907
90,2,STARLINK-2575,1,137.84449518278396
90,3,STARLINK-2575,1,221.84860563872192
90,4,STARLINK-5086,1,242.40721086031164
90,5,STARLINK-5086,1,196.49561827721098
90,6,STARLINK-5086,1,152.10793152699145
90,7,STARLINK-4158,3,253.6270181154059
90,8,STARLINK-4158,3,227.64986938518734
90,9,STARLINK-4158,3,159.13918305240844
90,10,STARLINK-34160,0,179.2182634904105
90,11,STARLINK-34160,0,156.20525389389223
91,0,STARLINK-31858,5,256.5950597279211
91,1,STARLINK-2575,2,229.34284927074907
91,2,STARLINK-2575,2,137.84462617534035
91,3,STARLINK-2575,2,93.08405953518431
91,4,STARLINK-5086,3,242.40721086031164
91,5,STARLINK-5086,3,47.98699017721445
91,6,STARLINK-5086,3,28.036475581227087
91,7,STARLINK-4158,4,253.6270181154059
91,8,STARLINK-4158,4,227.62818110910544
91,9,STARLINK-4158,4,159.0927869410816
91,10,STARLINK-34160,1,179.2182634904105
92,0,STARLINK-31858,10,256.5950597279211
92,1,STARLINK-2575,7,229.34284927074907
92,2,STARLINK-2575,7,137.84462617534035
92,3,STARLINK-2575,7,221.84709334425236
92,4,STARLINK-34163,5,224.29371227179288
92,5,STARLINK-34163,5,111.4350568244699
92,6,STARLINK-34163,5,215.8363270571883
92,7,STARLINK-4158,5,253.6270181154059
92,8,STARLINK-4158,5,227.64986938518734
92,9,STARLINK-4158,5,53.07574021087806
92,10,STARLINK-34160,4,179.2182634904105
92,11,STARLINK-34160,4,156.20554597475234
92,12,STARLINK-34160,4,136.11383798600863
93,0,STARLINK-31858,11,256.5950597279211
93,1,STARLINK-2575,9,229.34284927074907
93,2,STARLINK-2575,9,137.83916175195967
93,3,STARLINK-2575,9,221.84939389905236
93,4,STARLINK-5086,6,242.40721086031164
93,5,STARLINK-5086,6,54.79555245752905
93,6,STARLINK-5086,6,32.627910660491665
93,7,STARLINK-4158,8,253.6270181154059
93,8,STARLINK-4158,8,227.64951995288575
93,9,STARLINK-4158,8,159.13705618499168
93,10,STARLINK-34160,6,179.2182634904105
93,11,STARLINK-34160,6,156.20554618628245
94,0,STARLINK-6186,18,223.3181288055333
94,1,STARLINK-2575,12,229.34284927074907
94,2,STARLINK-2575,12,137.8264904954455
94,3,STARLINK-2575,12,221.84939389905236
94,4,STARLINK-34163,10,224.29371227179288
94,5,STARLINK-34163,10,111.43532255227004
94,6,STARLINK-34163,10,215.8363270571883
94,7,STARLINK-33873,9,208.4831654454328
94,8,STARLINK-33873,9,213.82447773766714
94,9,STARLINK-33873,9,265.18076718778576
94,10,STARLINK-34160,7,179.2182634904105
94,11,STARLINK-34160,7,156.20554618628245
94,12,STARLINK-34160,7,136.1140463466329
95,0,STARLINK-31858,20,256.5950597279211
95,1,STARLINK-2575,20,229.34284927074907
95,2,STARLINK-2575,20,137.84462617534035
95,3,STARLINK-2575,20,221.84939389905236
95,4,STARLINK-5086,17,242.40721086031164
95,5,STARLINK-5086,17,196.49593542695874
95,6,STARLINK-5086,17,75.0065349722738
95,7,STARLINK-34165,13,193.30222075700192
95,8,STARLINK-34165,13,154.61990877027114
95,9,STARLINK-34165,13,117.16195305550916
95,10,STARLINK-34160,8,179.2182634904105
95,11,STARLINK-34160,8,156.20554618628245
96,0,STARLINK-6186,23,223.3181288055333
96,1,STARLINK-5163,23,170.70104048523052
96,2,STARLINK-5163,23,136.24518804013422
96,3,STARLINK-5163,23,153.61692177139017
96,4,STARLINK-32001,19,220.1173080660591
96,5,STARLINK-32001,19,158.2472621536573
96,6,STARLINK-32001,19,152.0311988919237
96,7,STARLINK-4158,14,253.6270181154059
96,8,STARLINK-4158,14,227.64999896762046
96,9,STARLINK-4158,14,159.13918305240844
96,10,STARLINK-33918,10,133.38799190134003
97,0,STARLINK-6186,8,223.3174231511076
