user_id,time,sat,channel,data_rate
82,11,STARLINK-34160,6,156.20554618628245
82,10,STARLINK-34160,6,179.2182634904105
82,9,STARLINK-33873,13,265.1822110758541
82,8,STARLINK-33873,13,213.82524105433816
82,7,STARLINK-33873,13,208.4831654454328
82,6,STARLINK-5086,10,152.10793152699145
82,5,STARLINK-5086,10,196.49593542695874
82,4,STARLINK-5086,10,242.40721086031164
82,3,STARLINK-2575,18,221.84939389905236
82,2,STARLINK-2575,18,137.84462617534035
82,1,STARLINK-2575,18,229.34284927074907
82,0,STARLINK-31858,0,256.5950597279211
84,10,STARLINK-34160,0,179.2182634904105
84,9,STARLINK-34160,0,187.7518412892336
84,8,STARLINK-4158,14,227.64999896762046
84,7,STARLINK-4158,14,253.6270181154059
84,6,STARLINK-4158,14,245.26433732702935
84,5,STARLINK-4158,14,230.77470387724748
84,4,STARLINK-2575,23,178.23652577151822
84,3,STARLINK-2575,23,221.84939389905236
84,2,STARLINK-2575,23,137.84462617534035
84,1,STARLINK-2575,23,229.34284927074907
84,0,STARLINK-31858,1,256.5950597279211
80,11,STARLINK-34160,7,156.20554618628245
80,10,STARLINK-34160,7,179.2182634904105
80,9,STARLINK-33873,18,265.1822110758541
80,8,STARLINK-33873,18,213.82524105433816
80,7,STARLINK-33873,18,208.4831654454328
80,6,STARLINK-5086,19,152.10793152699145
80,5,STARLINK-5086,19,196.49571698129873
80,4,STARLINK-5086,19,242.40721086031164
80,3,STARLINK-2575,20,221.84939389905236
80,2,STARLINK-2575,20,137.84462617534035
80,1,STARLINK-2575,20,229.34284927074907
80,0,STARLINK-31858,5,256.5950597279211
81,11,STARLINK-34160,8,156.20554618628245
81,10,STARLINK-34160,8,179.2182634904105
81,9,STARLINK-33873,20,265.1822110758541
81,8,STARLINK-33873,20,213.82524105433816
81,7,STARLINK-33873,20,208.4831654454328
81,6,STARLINK-34163,1,215.8363270571883
81,5,STARLINK-34163,1,111.43508240891971
81,4,STARLINK-34163,1,224.29371227179288
81,3,STARLINK-2575,15,221.84939389905236
81,2,STARLINK-2575,15,137.84462617534035
81,1,STARLINK-2575,15,229.342602519252
81,0,STARLINK-31858,10,256.5950597279211
83,12,STARLINK-31678,1,278.9044845508116
83,11,STARLINK-34160,19,156.20554618628245
83,10,STARLINK-34160,19,179.2182634904105
83,9,STARLINK-34160,19,187.7518412892336
83,8,STARLINK-4158,22,227.64999896762046
83,7,STARLINK-4158,22,253.62701810493087
83,6,STARLINK-4158,22,245.26433732702935
83,5,STARLINK-4158,22,230.77470387724748
83,4,STARLINK-5163,13,197.14807253171486
83,3,STARLINK-5163,13,153.61692177139017
83,2,STARLINK-5163,13,136.24518804013422
83,1,STARLINK-5163,13,170.7003852675169
83,0,STARLINK-6186,11,223.3181288055333
85,13,STARLINK-31678,3,144.63434954856646
85,12,STARLINK-31678,3,278.9044845508116
85,11,STARLINK-34160,11,156.20554618628245
85,10,STARLINK-34160,11,179.21803212105735
85,9,STARLINK-34160,11,187.75049404296155
85,8,STARLINK-4158,8,227.64951995288575
85,7,STARLINK-4158,8,253.6270181154059
85,6,STARLINK-4158,8,245.26433732702935
85,5,STARLINK-4158,8,230.77470387724748
85,4,STARLINK-5163,24,197.14842848217626
85,3,STARLINK-5163,24,153.61692177139017
85,2,STARLINK-5163,24,136.24518804013422
85,1,STARLINK-2575,2,229.34284927074907
86,12,STARLINK-31678,9,278.9044845508116
86,11,STARLINK-34160,1,156.20067562186856
86,10,STARLINK-34160,1,179.2182634904105
86,9,STARLINK-34160,1,187.7518412892336
86,8,STARLINK-4158,5,227.64986938518734
86,7,STARLINK-4158,5,253.6270181154059
86,6,STARLINK-4158,5,245.26433732702935
86,5,STARLINK-4158,5,230.77433284470015
86,4,STARLINK-5163,3,197.14842848217626
86,3,STARLINK-5163,3,153.61692177139017
86,2,STARLINK-5163,3,136.24504802661357
86,1,STARLINK-2575,7,229.34284927074907
88,11,STARLINK-34165,14,131.05845646596333
88,10,STARLINK-34165,14,104.13570829717838
88,9,STARLINK-33873,23,265.1822110758541
88,8,STARLINK-33873,23,213.82524105433816
88,7,STARLINK-33873,23,208.4831654454328
88,6,STARLINK-5086,4,152.10793152699145
88,5,STARLINK-5086,4,196.4959353158507
88,4,STARLINK-5086,4,242.40578596722716
88,3,STARLINK-30546,4,226.22537493254632
88,2,STARLINK-30546,4,148.600673269333
88,1,STARLINK-30546,4,98.23058404287382
89,12,STARLINK-31678,10,278.9044845508116
89,11,STARLINK-34165,10,131.05286239411205
89,10,STARLINK-34165,10,104.13570829717838
89,9,STARLINK-34165,10,117.15726453752488
89,8,STARLINK-32001,9,169.63611960403006
89,7,STARLINK-32001,9,230.0237213268957
89,6,STARLINK-32001,9,152.0311988919237
89,5,STARLINK-32001,9,158.2474614735841
89,4,STARLINK-32001,9,220.10620047408497
89,3,STARLINK-3701,9,172.16741798908654
89,2,STARLINK-3701,9,213.02484610676038
89,1,STARLINK-3701,9,127.88538451418653
87,11,STARLINK-34165,17,131.05845646596333
87,10,STARLINK-34165,17,104.13570829717838
87,9,STARLINK-33873,3,265.1822110758541
87,8,STARLINK-33873,3,213.82511413659694
87,7,STARLINK-33873,3,208.4831654454328
87,6,STARLINK-34163,21,215.81161310026107
87,5,STARLINK-34163,21,111.42037948512382
87,4,STARLINK-34163,21,224.29371227179288
87,3,STARLINK-30546,12,226.22537493254632
87,2,STARLINK-30546,12,148.58183630475628
87,1,STARLINK-30546,12,98.23094708888031
66,17,STARLINK-31771,1,221.95086259271693
66,16,STARLINK-33717,2,198.85771955652712
66,15,STARLINK-33717,2,194.1708778534861
66,14,STARLINK-33717,2,184.26640003721067
66,13,STARLINK-34160,18,115.21621926613342
66,12,STARLINK-34160,18,136.1140463466329
66,11,STARLINK-34160,18,156.20554618628245
66,10,STARLINK-34160,18,179.2182634904105
66,9,STARLINK-33873,15,265.1822110758541
66,8,STARLINK-33873,15,213.81272024964386
66,7,STARLINK-33873,15,208.4828787512772
66,6,STARLINK-33875,15,275.69957188996796
65,16,STARLINK-30906,7,269.03490683636016
65,15,STARLINK-30906,7,129.81832889948433
65,14,STARLINK-30906,7,172.3886099563213
65,13,STARLINK-34160,4,115.21621926613342
65,12,STARLINK-34160,4,136.11383798600863
65,11,STARLINK-34160,4,156.20554597475234
65,10,STARLINK-34160,4,179.2182634904105
65,9,STARLINK-33873,12,265.18076718778576
65,8,STARLINK-33873,12,213.78377217567788
65,7,STARLINK-33873,12,208.4828787512772
65,6,STARLINK-33875,24,229.17618373681884
69,17,STARLINK-33717,16,205.49980626374378
69,16,STARLINK-33717,16,198.85771955652712
69,15,STARLINK-33717,16,194.1708778534861
69,14,STARLINK-32190,20,179.67593968068607
69,13,STARLINK-32190,20,110.56830245185355
69,12,STARLINK-32190,20,82.0934025760746
69,11,STARLINK-34165,9,131.05692228627495
69,10,STARLINK-34165,9,104.10274273364737
69,9,STARLINK-34165,9,117.16092950557854
69,8,STARLINK-4158,19,227.64772813388268
69,7,STARLINK-4158,19,253.6270181154059
69,6,STARLINK-4158,19,125.78431646052954
67,17,STARLINK-31771,10,221.95086259271693
67,16,STARLINK-30906,21,269.03490683636016
67,15,STARLINK-30906,21,129.81832889948433
67,14,STARLINK-30906,21,172.3886099563213
67,13,STARLINK-34160,21,115.21621926613342
67,12,STARLINK-34160,21,136.10251778249088
67,11,STARLINK-34160,21,156.20554618628245
67,10,STARLINK-34160,21,179.2182634904105
67,9,STARLINK-34160,21,187.702014731363
67,8,STARLINK-4158,4,227.62818110910544
67,7,STARLINK-4158,4,253.6270181154059
67,6,STARLINK-4158,4,125.78431646052954
68,16,STARLINK-33717,18,198.85757779764182
68,15,STARLINK-33717,18,194.1708778534861
68,14,STARLINK-33717,18,184.26640003721067
68,13,STARLINK-34160,13,115.21365792593458
68,12,STARLINK-34160,13,136.11318871516588
68,11,STARLINK-34160,13,156.20554618628245
68,10,STARLINK-34160,13,179.21656607095653
68,9,STARLINK-33873,11,117.14797063686879
68,8,STARLINK-33873,11,213.82490124910203
68,7,STARLINK-33873,11,208.48307264119674
68,6,STARLINK-33875,20,168.67985205405057
71,19,STARLINK-5158,0,165.65517706396673
71,18,STARLINK-5158,0,344.0923239285894
71,17,STARLINK-33717,0,205.49932513283423
71,16,STARLINK-33717,0,198.85771955652712
71,15,STARLINK-33717,0,194.1708778534861
71,14,STARLINK-32190,24,179.67593968068607
71,13,STARLINK-32190,24,110.56830245185355
71,12,STARLINK-32190,24,82.0934025760746
71,11,STARLINK-34165,16,130.95208287213288
71,10,STARLINK-34165,16,104.12603740033924
71,9,STARLINK-34165,16,42.343671304948835
71,8,STARLINK-32001,0,169.63657827323044
71,7,STARLINK-32001,0,87.67298952214817
72,17,STARLINK-31771,11,221.95086259271693
72,16,STARLINK-30906,3,269.03490683636016
72,15,STARLINK-30906,3,129.81832889948433
72,14,STARLINK-30906,3,172.3883699873004
72,13,STARLINK-34160,23,115.21621926613342
72,12,STARLINK-34160,23,136.1140463466329
72,11,STARLINK-34160,23,156.19923782186615
72,10,STARLINK-34160,23,179.2182634904105
72,9,STARLINK-33873,2,166.4836891294034
72,8,STARLINK-33873,2,88.0789013079194
72,7,STARLINK-33873,2,110.80534923485946
70,17,STARLINK-33717,8,205.48038300088436
70,16,STARLINK-33717,8,198.85710335573287
70,15,STARLINK-33717,8,194.1708778534861
70,14,STARLINK-32190,12,179.67586518434834
70,13,STARLINK-32190,12,110.56720532431778
70,12,STARLINK-32190,12,82.08931558376932
70,11,STARLINK-34165,20,131.05845646596333
70,10,STARLINK-34165,20,104.13096369148477
70,9,STARLINK-34165,20,18.794124107596215
70,8,STARLINK-32001,24,62.12477350748013
70,7,STARLINK-32001,24,127.08775537808421
73,17,STARLINK-31771,20,221.95086259271693
73,16,STARLINK-30906,6,269.03464298051495
73,15,STARLINK-30906,6,129.81832889948433
73,14,STARLINK-30906,6,172.3886099563213
73,13,STARLINK-34160,15,114.54973550156173
73,12,STARLINK-34160,15,133.25130523052832
73,11,STARLINK-34160,15,155.10617989933596
73,10,STARLINK-34160,15,179.21197020376152
73,9,STARLINK-33873,10,166.81234561944603
73,8,STARLINK-33873,10,101.44232996082651
73,7,STARLINK-33873,10,77.26891750541435
74,19,STARLINK-5158,2,165.65517706396673
74,18,STARLINK-5158,2,344.0923239285894
74,17,STARLINK-33717,13,205.49893073522983
74,16,STARLINK-33717,13,198.8377073752875
74,15,STARLINK-33717,13,194.1708778534861
74,14,STARLINK-32190,14,179.67566709474963
74,13,STARLINK-32190,14,110.55187073614591
74,12,STARLINK-32190,14,82.06644815935606
74,11,STARLINK-34165,12,131.05845646596333
74,10,STARLINK-34165,12,104.1249323325236
74,9,STARLINK-34165,12,18.79409986587632
74,8,STARLINK-4158,1,146.95617739543007
74,7,STARLINK-4158,1,90.41641281778631
45,20,STARLINK-3752,1,226.56507526784534
45,19,STARLINK-3752,1,278.0020917109305
45,18,STARLINK-31771,15,274.7891855436343
45,17,STARLINK-31771,15,221.92607873959238
45,16,STARLINK-31771,15,181.71887588305964
45,15,STARLINK-32190,19,73.70379724682542
45,14,STARLINK-32190,19,179.67593968068607
45,13,STARLINK-32190,19,53.66820280375245
45,12,STARLINK-32190,19,31.932332644011552
45,11,STARLINK-34165,3,131.0582943544216
45,10,STARLINK-34165,3,104.10292118187935
45,9,STARLINK-34165,3,18.794124107596215
45,8,STARLINK-33918,21,107.41492145622291
46,18,STARLINK-5158,6,344.0923239285894
46,17,STARLINK-33717,4,205.47655228585654
46,16,STARLINK-33717,4,198.85710335573287
46,15,STARLINK-33717,4,194.17015703572432
46,14,STARLINK-33717,4,184.26640003721067
46,13,STARLINK-34160,2,114.54939835144722
46,12,STARLINK-34160,2,133.25130523052832
46,11,STARLINK-34160,2,155.1064294402509
46,10,STARLINK-34160,2,89.55684772254442
46,9,STARLINK-33873,9,166.81393754808352
46,8,STARLINK-33873,9,64.60780320101058
47,19,STARLINK-5158,7,165.65517706396673
47,18,STARLINK-5158,7,344.0923239285894
47,17,STARLINK-31457,23,129.73553321830988
47,16,STARLINK-31457,23,223.95027728322813
47,15,STARLINK-31457,23,147.95435975225462
47,14,STARLINK-32190,11,179.67593968068607
47,13,STARLINK-32190,11,53.668092625703856
47,12,STARLINK-32190,11,31.932644424946577
47,11,STARLINK-34165,24,131.05845646596333
47,10,STARLINK-34165,24,43.77909190626182
47,9,STARLINK-34165,24,56.76147079962608
47,8,STARLINK-4158,7,102.14907262792039
48,18,STARLINK-31771,21,274.7894376205075
48,17,STARLINK-31771,21,221.9269827897882
48,16,STARLINK-30906,1,123.81758260349564
48,15,STARLINK-30906,1,129.81703751470914
48,14,STARLINK-30906,1,172.3886099563213
48,13,STARLINK-34160,16,115.19938379610504
48,12,STARLINK-34160,16,136.01371783723116
48,11,STARLINK-34160,16,75.39598482536077
48,10,STARLINK-34160,16,106.25368202784335
48,9,STARLINK-33873,0,117.14818080348907
48,8,STARLINK-33873,0,92.89960491785234
49,20,STARLINK-3752,11,226.56507526784534
49,19,STARLINK-3752,11,278.0020917109305
49,18,STARLINK-31771,12,274.7663551587962
49,17,STARLINK-31771,12,221.92424887803227
49,16,STARLINK-31771,12,181.7131154773276
49,15,STARLINK-32190,22,73.70379724682542
49,14,STARLINK-32190,22,179.67593968068607
49,13,STARLINK-32190,22,53.66820280375245
49,12,STARLINK-34160,17,85.95328819550488
49,11,STARLINK-34160,17,75.4201526504526
49,10,STARLINK-34160,17,106.25765402791035
49,9,STARLINK-33873,24,125.86685609697578
49,8,STARLINK-33873,24,46.41193332222655
30,20,STARLINK-3752,13,226.56507526784534
30,19,STARLINK-3752,13,278.0020917109305
30,18,STARLINK-31771,5,263.6873059325992
30,17,STARLINK-31771,5,212.10155476155364
30,16,STARLINK-31771,5,172.07273258928848
30,15,STARLINK-32190,15,73.70067115154681
30,14,STARLINK-32190,15,179.67586518434834
30,13,STARLINK-32190,15,53.52306013322353
30,12,STARLINK-34160,20,85.95328819550488
30,11,STARLINK-34160,20,75.4201526504526
30,10,STARLINK-34160,20,106.25570539718193
30,9,STARLINK-33873,14,108.58396581863768
31,19,STARLINK-5158,18,165.65517706396673
31,18,STARLINK-5158,18,344.0923239285894
31,17,STARLINK-31457,14,61.46464260832388
31,16,STARLINK-31457,14,223.95027728322813
31,15,STARLINK-31457,14,99.85043882861461
31,14,STARLINK-32190,23,179.64692487543462
31,13,STARLINK-32190,23,53.66820280375245
31,12,STARLINK-32190,23,31.932644424946577
31,11,STARLINK-34165,6,50.273062930133456
31,10,STARLINK-34165,6,31.175098834678245
31,9,STARLINK-34165,6,22.798458507825732
32,19,STARLINK-30530,8,213.57964346773252
32,18,STARLINK-30530,8,207.725847622503
32,17,STARLINK-31457,24,61.46468365655089
32,16,STARLINK-31457,24,223.9385244222501
32,15,STARLINK-31457,24,99.85043882861461
32,14,STARLINK-32190,9,179.67593968068607
32,13,STARLINK-32190,9,43.5830405950689
32,12,STARLINK-32190,9,10.210429707548547
32,11,STARLINK-34165,7,50.273062930133456
32,10,STARLINK-34165,7,31.175098834678245
32,9,STARLINK-34165,7,22.798458507825732
33,20,STARLINK-30069,14,210.20571333797636
33,19,STARLINK-30530,16,213.57964346773252
33,18,STARLINK-30530,16,207.71633416212202
33,17,STARLINK-30530,16,39.300979207597436
33,16,STARLINK-30906,10,123.81758260349564
33,15,STARLINK-30906,10,129.81703751470914
33,14,STARLINK-30906,10,172.38582541175438
33,13,STARLINK-34160,24,58.3161196180323
33,12,STARLINK-34160,24,85.95328819550488
33,11,STARLINK-34160,24,75.4201526504526
33,10,STARLINK-33918,10,73.03137551042347
33,9,STARLINK-33918,10,16.246709251681
34,20,STARLINK-5078,15,199.2701491037403
34,19,STARLINK-5078,15,274.4703859869645
34,18,STARLINK-31771,13,274.7894376205075
34,17,STARLINK-31771,13,79.11044301567662
34,16,STARLINK-31771,13,60.11982659023456
34,15,STARLINK-32190,6,29.41124856696634
34,14,STARLINK-32190,6,70.41538208556015
34,13,STARLINK-32190,6,53.66820280375245
34,12,STARLINK-34160,12,85.9512177025384
34,11,STARLINK-34160,12,75.4201526504526
34,10,STARLINK-34160,12,106.25322812800476
34,9,STARLINK-33873,21,96.38841168921364
63,22,STARLINK-31996,21,205.79723584081339
63,21,STARLINK-31996,21,254.58203800893457
63,20,STARLINK-5158,23,208.38406007554565
63,19,STARLINK-5158,23,71.42234054421733
63,18,STARLINK-5158,23,280.81020411807475
63,17,STARLINK-33717,7,205.49846072364568
63,16,STARLINK-33717,7,42.66273090830567
63,15,STARLINK-33717,7,102.08194676691937
63,14,STARLINK-33717,7,73.0941121578196
63,13,STARLINK-34160,14,58.31206208928854
63,12,STARLINK-34160,14,85.93963090013855
63,11,STARLINK-34160,14,75.4201526504526
63,10,STARLINK-33918,14,73.03137551042347
