user_id,time,sat,channel,data_rate
169,0,STARLINK-31858,0,256.5950597279211
169,1,STARLINK-2575,1,229.34284927074907
169,2,STARLINK-2575,1,137.84449518278396
169,3,STARLINK-2575,1,221.84860563872192
169,4,STARLINK-5086,1,242.40721086031164
169,5,STARLINK-5086,1,196.49561827721098
169,6,STARLINK-5086,1,152.10793152699145
169,7,STARLINK-4158,3,253.6270181154059
169,8,STARLINK-4158,3,227.64986938518734
169,9,STARLINK-4158,3,159.13918305240844
169,10,STARLINK-34160,0,179.2182634904105
169,11,STARLINK-34160,0,156.20525389389223
160,0,STARLINK-31858,5,256.5950597279211
160,1,STARLINK-2575,2,229.34284927074907
160,2,STARLINK-2575,2,137.84462617534035
160,3,STARLINK-2575,2,93.08405953518431
160,4,STARLINK-5086,3,242.40721086031164
160,5,STARLINK-5086,3,47.98699017721445
160,6,STARLINK-5086,3,28.036475581227087
160,7,STARLINK-4158,4,253.6270181154059
160,8,STARLINK-4158,4,227.62818110910544
160,9,STARLINK-4158,4,159.0927869410816
160,10,STARLINK-34160,1,179.2182634904105
160,11,STARLINK-34160,1,156.20067562186856
161,0,STARLINK-31858,10,256.5950597279211
161,1,STARLINK-2575,7,229.34284927074907
161,2,STARLINK-2575,7,137.84462617534035
161,3,STARLINK-2575,7,221.84709334425236
161,4,STARLINK-34163,5,224.29371227179288
161,5,STARLINK-34163,5,111.4350568244699
161,6,STARLINK-34163,5,215.8363270571883
161,7,STARLINK-4158,5,253.6270181154059
161,8,STARLINK-4158,5,227.64986938518734
161,9,STARLINK-4158,5,53.07574021087806
161,10,STARLINK-34160,4,179.2182634904105
162,0,STARLINK-31858,11,256.5950597279211
162,1,STARLINK-2575,9,229.34284927074907
162,2,STARLINK-2575,9,137.83916175195967
162,3,STARLINK-2575,9,221.84939389905236
162,4,STARLINK-5086,6,242.40721086031164
162,5,STARLINK-5086,6,54.79555245752905
162,6,STARLINK-5086,6,32.627910660491665
162,7,STARLINK-4158,8,253.6270181154059
162,8,STARLINK-4158,8,227.64951995288575
162,9,STARLINK-4158,8,159.13705618499168
162,10,STARLINK-34160,6,179.2182634904105
162,11,STARLINK-34160,6,156.20554618628245
163,0,STARLINK-6186,18,223.3181288055333
163,1,STARLINK-2575,12,229.34284927074907
163,2,STARLINK-2575,12,137.8264904954455
163,3,STARLINK-2575,12,221.84939389905236
163,4,STARLINK-34163,10,224.29371227179288
163,5,STARLINK-34163,10,111.43532255227004
163,6,STARLINK-34163,10,215.8363270571883
163,7,STARLINK-33873,9,208.4831654454328
163,8,STARLINK-33873,9,213.82447773766714
163,9,STARLINK-33873,9,265.18076718778576
163,10,STARLINK-34160,7,179.2182634904105
163,11,STARLINK-34160,7,156.20554618628245
164,0,STARLINK-31858,20,256.5950597279211
164,1,STARLINK-2575,20,229.34284927074907
164,2,STARLINK-2575,20,137.84462617534035
164,3,STARLINK-2575,20,221.84939389905236
164,4,STARLINK-5086,17,242.40721086031164
164,5,STARLINK-5086,17,196.49593542695874
164,6,STARLINK-5086,17,75.0065349722738
164,7,STARLINK-34165,13,193.30222075700192
164,8,STARLINK-34165,13,154.61990877027114
164,9,STARLINK-34165,13,117.16195305550916
164,10,STARLINK-34160,8,179.2182634904105
165,0,STARLINK-6186,23,223.3181288055333
165,1,STARLINK-5163,23,170.70104048523052
165,2,STARLINK-5163,23,136.24518804013422
165,3,STARLINK-5163,23,153.61692177139017
165,4,STARLINK-32001,19,220.1173080660591
165,5,STARLINK-32001,19,158.2472621536573
165,6,STARLINK-32001,19,152.0311988919237
165,7,STARLINK-4158,14,253.6270181154059
165,8,STARLINK-4158,14,227.64999896762046
165,9,STARLINK-4158,14,159.13918305240844
165,10,STARLINK-34160,10,179.2182634904105
165,11,STARLINK-34160,10,156.19943374129173
165,12,STARLINK-34160,10,136.1140463466329
166,0,STARLINK-6186,8,223.3174231511076
166,1,STARLINK-2575,15,229.342602519252
166,2,STARLINK-2575,15,137.84462617534035
166,3,STARLINK-2575,15,221.84939389905236
166,4,STARLINK-34163,21,224.29371227179288
