user_id,time,sat,channel,data_rate
81,3,STARLINK-2575,13,221.84939389905236
81,2,STARLINK-2575,13,137.84462617534035
81,1,STARLINK-2575,13,229.3421170266913
81,0,STARLINK-31858,10,256.5950597279211
83,12,STARLINK-31678,1,278.9044845508116
83,11,STARLINK-34165,13,131.05845646596333
83,10,STARLINK-34165,13,104.13442858024924
83,9,STARLINK-34165,13,117.16195305550916
83,8,STARLINK-34165,13,154.61990877027114
83,7,STARLINK-34163,19,220.06663698522055
83,6,STARLINK-34163,19,215.8363270571883
83,5,STARLINK-34163,19,111.43515714687878
83,4,STARLINK-34163,19,224.29371227179288
83,3,STARLINK-31858,20,184.6496098230896
83,2,STARLINK-31858,20,269.9368814488134
83,1,STARLINK-31858,20,74.96608847766203
83,0,STARLINK-31858,20,256.5950597279211
85,13,STARLINK-31744,3,171.21336583456807
85,12,STARLINK-34160,11,136.1140463466329
85,11,STARLINK-34160,11,156.20554618628245
85,10,STARLINK-34160,11,179.21803212105735
85,9,STARLINK-34160,11,187.75049404296155
85,8,STARLINK-4158,5,227.64986938518734
85,7,STARLINK-4158,5,253.6270181154059
85,6,STARLINK-4158,5,245.26433732702935
85,5,STARLINK-4158,5,230.77433284470015
85,4,STARLINK-5163,4,197.147099026565
85,3,STARLINK-5163,4,153.61692177139017
85,2,STARLINK-5163,4,136.24518804013422
85,1,STARLINK-5163,4,170.70055131717575
86,12,STARLINK-34160,8,136.11383798600863
86,11,STARLINK-34160,8,156.20554618628245
86,10,STARLINK-34160,8,179.2182634904105
86,9,STARLINK-33873,9,265.18076718778576
86,8,STARLINK-33873,9,213.82447773766714
86,7,STARLINK-33873,9,208.4831654454328
86,6,STARLINK-33873,9,126.36236537567079
86,5,STARLINK-5086,24,196.49593542695874
86,4,STARLINK-5086,24,242.40721086031164
86,3,STARLINK-5086,24,84.87257913073304
86,2,STARLINK-5086,24,149.7741185679887
86,1,STARLINK-2575,2,229.34284927074907
88,11,STARLINK-34160,6,156.20554618628245
88,10,STARLINK-34160,6,179.2182634904105
88,9,STARLINK-33873,1,265.1822110758541
88,8,STARLINK-33873,1,213.825114165166
88,7,STARLINK-33873,1,208.48064369374572
88,6,STARLINK-33873,1,126.36236537567079
88,5,STARLINK-5086,15,196.49593542695874
88,4,STARLINK-5086,15,242.40418397817592
88,3,STARLINK-5086,15,84.87257913073304
88,2,STARLINK-5086,15,149.7741185679887
88,1,STARLINK-2575,7,229.34284927074907
89,12,STARLINK-31678,3,278.9044845508116
89,11,STARLINK-34165,23,131.05268309028108
89,10,STARLINK-34165,23,104.13570829717838
89,9,STARLINK-34165,23,117.16195305550916
89,8,STARLINK-34165,23,154.61990877027114
89,7,STARLINK-34163,10,220.06277640185192
89,6,STARLINK-34163,10,215.8363270571883
89,5,STARLINK-34163,10,111.43532255227004
89,4,STARLINK-34163,10,224.29371227179288
89,3,STARLINK-3701,9,172.16741798908654
89,2,STARLINK-3701,9,213.02484610676038
89,1,STARLINK-3701,9,127.88538451418653
87,11,STARLINK-34160,10,156.19943374129173
87,10,STARLINK-34160,10,179.2182634904105
87,9,STARLINK-34160,10,187.74593373240396
87,8,STARLINK-4158,18,227.64999896762046
87,7,STARLINK-4158,18,253.6270181154059
87,6,STARLINK-4158,18,245.263568873462
87,5,STARLINK-4158,18,230.77470387724748
87,4,STARLINK-5163,12,197.14842848217626
87,3,STARLINK-5163,12,153.61692177139017
87,2,STARLINK-5163,12,136.22716233675982
87,1,STARLINK-5163,12,170.70104048523052
66,17,STARLINK-33717,16,205.49980626374378
66,16,STARLINK-33717,16,198.85771955652712
66,15,STARLINK-33717,16,194.1708778534861
66,14,STARLINK-33717,16,184.26640003721067
66,13,STARLINK-34160,4,115.21621926613342
66,12,STARLINK-34160,4,136.11383798600863
66,11,STARLINK-34160,4,156.20554597475234
66,10,STARLINK-34160,4,179.2182634904105
66,9,STARLINK-33873,4,265.12642500514767
66,8,STARLINK-33873,4,213.80387189260892
66,7,STARLINK-33873,4,208.4831654454328
66,6,STARLINK-33873,4,126.36236537567079
65,16,STARLINK-30906,2,269.03490683636016
65,15,STARLINK-30906,2,129.81832889948433
65,14,STARLINK-30906,2,172.3886099563213
65,13,STARLINK-34160,20,115.21621926613342
65,12,STARLINK-34160,20,136.1140463466329
65,11,STARLINK-34160,20,156.20554618628245
65,10,STARLINK-34160,20,179.21197020376152
65,9,STARLINK-33873,21,265.12642500514767
65,8,STARLINK-33873,21,213.80468066266587
65,7,STARLINK-33873,21,208.4831654454328
65,6,STARLINK-33873,21,126.34292485453527
69,17,STARLINK-33717,18,205.49980626374378
69,16,STARLINK-33717,18,198.85757779764182
69,15,STARLINK-33717,18,194.1708778534861
69,14,STARLINK-33717,18,184.26640003721067
69,13,STARLINK-34160,21,115.21621926613342
69,12,STARLINK-34160,21,136.10251778249088
69,11,STARLINK-34160,21,156.20554618628245
69,10,STARLINK-34160,21,179.2182634904105
69,9,STARLINK-33873,3,265.1822110758541
69,8,STARLINK-33873,3,213.82511413659694
69,7,STARLINK-33873,3,208.4831654454328
69,6,STARLINK-33873,3,66.03750653907562
67,17,STARLINK-33717,11,205.49980626374378
67,16,STARLINK-33717,11,198.85771955652712
67,15,STARLINK-33717,11,194.17015703572432
67,14,STARLINK-33717,11,184.26640003721067
67,13,STARLINK-34160,12,115.21509518220181
67,12,STARLINK-34160,12,136.10848563079165
67,11,STARLINK-34160,12,156.20554618628245
67,10,STARLINK-34160,12,179.2039700343726
67,9,STARLINK-33873,12,265.18076718778576
67,8,STARLINK-33873,12,213.78377217567788
67,7,STARLINK-33873,12,208.4828787512772
67,6,STARLINK-33873,12,66.0358226312249
68,16,STARLINK-30906,0,269.03490683636016
68,15,STARLINK-32190,24,73.70379724682542
68,14,STARLINK-32190,24,179.67593968068607
68,13,STARLINK-32190,24,110.56830245185355
68,12,STARLINK-32190,24,82.0934025760746
68,11,STARLINK-34165,15,130.05272842288076
68,10,STARLINK-34165,15,104.13096369148477
68,9,STARLINK-34165,15,117.16195305550916
68,8,STARLINK-34165,15,154.6089488611929
68,7,STARLINK-34165,15,193.30194198340666
68,6,STARLINK-33875,1,168.67985205405057
71,19,STARLINK-5158,0,165.65517706396673
71,18,STARLINK-5158,0,344.0923239285894
71,17,STARLINK-33717,7,205.49846072364568
71,16,STARLINK-33717,7,198.85771955652712
71,15,STARLINK-33717,7,194.1708778534861
71,14,STARLINK-33717,7,184.26640003721067
71,13,STARLINK-34160,14,115.19938379610504
71,12,STARLINK-34160,14,136.07737115966944
71,11,STARLINK-34160,14,156.20554618628245
71,10,STARLINK-34160,14,179.2182634904105
71,9,STARLINK-34160,14,81.68839844770328
71,8,STARLINK-32001,11,169.63650637198242
71,7,STARLINK-32001,11,230.0236254174528
72,17,STARLINK-33717,1,205.49980626374378
72,16,STARLINK-33717,1,198.85771955652712
72,15,STARLINK-33717,1,194.1693210557806
72,14,STARLINK-33717,1,184.26640003721067
72,13,STARLINK-34160,9,115.212824268052
72,12,STARLINK-34160,9,136.1140463466329
72,11,STARLINK-34160,9,156.20386984498458
72,10,STARLINK-34160,9,179.1745359323294
72,9,STARLINK-33873,0,117.14818080348907
72,8,STARLINK-33873,0,213.82497998105168
72,7,STARLINK-33873,0,74.8829106950232
70,17,STARLINK-33717,10,205.49980626374378
70,16,STARLINK-33717,10,198.85771955652712
70,15,STARLINK-33717,10,194.1693210557806
70,14,STARLINK-33717,10,184.2635366343535
70,13,STARLINK-34160,16,115.19938379610504
70,12,STARLINK-34160,16,136.01371783723116
70,11,STARLINK-34160,16,156.0893108084505
70,10,STARLINK-34160,16,179.20543583857324
70,9,STARLINK-33873,2,166.4836891294034
70,8,STARLINK-33873,2,88.0789013079194
70,7,STARLINK-33873,2,110.80534923485946
73,17,STARLINK-31771,20,221.95086259271693
73,16,STARLINK-31771,20,181.7319605565861
73,15,STARLINK-32190,13,73.70379724682542
73,14,STARLINK-32190,13,179.67593968068607
73,13,STARLINK-32190,13,110.56580253493281
73,12,STARLINK-32190,13,82.0927722341846
73,11,STARLINK-34165,17,131.05845646596333
73,10,STARLINK-34165,17,104.13570829717838
73,9,STARLINK-34165,17,18.794124107596215
73,8,STARLINK-34165,17,42.23699767675948
73,7,STARLINK-32001,24,127.08775537808421
74,19,STARLINK-5158,1,165.65517706396673
74,18,STARLINK-5158,1,344.0923239285894
74,17,STARLINK-33717,8,205.48038300088436
74,16,STARLINK-33717,8,198.85710335573287
74,15,STARLINK-33717,8,194.1708778534861
74,14,STARLINK-33717,8,184.26640003721067
74,13,STARLINK-34160,2,114.54939835144722
74,12,STARLINK-34160,2,133.25130523052832
74,11,STARLINK-34160,2,155.1064294402509
74,10,STARLINK-34160,2,89.55684772254442
74,9,STARLINK-33873,13,166.8143821279412
74,8,STARLINK-33873,13,101.44232996082651
74,7,STARLINK-33873,13,77.26933206085059
45,20,STARLINK-5158,2,208.38406007554565
45,19,STARLINK-5158,2,165.65517706396673
45,18,STARLINK-5158,2,344.0923239285894
45,17,STARLINK-33717,6,205.47728665954563
45,16,STARLINK-33717,6,198.85747947263198
45,15,STARLINK-33717,6,194.1708778534861
45,14,STARLINK-33717,6,184.26640003721067
45,13,STARLINK-34160,23,115.21621926613342
45,12,STARLINK-34160,23,136.1140463466329
45,11,STARLINK-34160,23,75.41884165476105
45,10,STARLINK-34160,23,106.25765402791035
45,9,STARLINK-33873,23,166.8143821279412
45,8,STARLINK-33873,23,101.44232996082651
46,18,STARLINK-31771,13,274.7894376205075
46,17,STARLINK-31771,13,221.94996348597138
46,16,STARLINK-31771,13,181.71264415167684
46,15,STARLINK-32190,15,73.70067115154681
46,14,STARLINK-32190,15,179.67586518434834
46,13,STARLINK-32190,15,109.91784652701377
46,12,STARLINK-32190,15,79.99628562749218
46,11,STARLINK-34165,1,131.05399895350138
46,10,STARLINK-34165,1,104.13570829717838
46,9,STARLINK-34165,1,18.794124107596215
46,8,STARLINK-34165,1,42.236990444233236
47,19,STARLINK-5158,6,165.65517706396673
47,18,STARLINK-5158,6,344.0923239285894
47,17,STARLINK-33717,21,205.47655274697493
47,16,STARLINK-33717,21,198.85771955652712
47,15,STARLINK-33717,21,194.1708778534861
47,14,STARLINK-33717,21,184.26640003721067
47,13,STARLINK-34160,24,58.3161196180323
47,12,STARLINK-34160,24,85.95328819550488
47,11,STARLINK-34160,24,156.20554618628245
47,10,STARLINK-34160,24,89.55684772254442
47,9,STARLINK-33873,15,166.8143821279412
47,8,STARLINK-33873,15,101.44005535428668
48,18,STARLINK-5158,7,344.0923239285894
48,17,STARLINK-33717,4,205.47655228585654
48,16,STARLINK-33717,4,198.85710335573287
48,15,STARLINK-33717,4,194.17015703572432
48,14,STARLINK-33717,4,184.26640003721067
48,13,STARLINK-34160,3,25.569806984592027
48,12,STARLINK-34160,3,21.135884389427364
48,11,STARLINK-34160,3,156.2053690531053
48,10,STARLINK-34160,3,179.17477264805495
48,9,STARLINK-33873,19,117.14818080348907
48,8,STARLINK-33873,19,135.5080412374068
49,20,STARLINK-30530,18,187.2826297165235
49,19,STARLINK-30530,18,213.57964346773252
49,18,STARLINK-30530,18,207.72981035670438
49,17,STARLINK-33717,12,205.47389054449312
49,16,STARLINK-33717,12,198.83819567951014
49,15,STARLINK-33717,12,194.1708778534861
49,14,STARLINK-33717,12,184.26632476490835
49,13,STARLINK-34160,17,58.3161196180323
49,12,STARLINK-34160,17,85.95328819550488
49,11,STARLINK-34160,17,75.4201526504526
49,10,STARLINK-34160,17,106.25765402791035
49,9,STARLINK-33873,10,117.14725922023132
49,8,STARLINK-33873,10,135.5087988743527
30,20,STARLINK-5158,15,208.38406007554565
30,19,STARLINK-5158,15,165.65517706396673
30,18,STARLINK-5158,15,344.092060256548
30,17,STARLINK-33717,23,196.71621494070754
30,16,STARLINK-33717,23,198.85771955652712
30,15,STARLINK-33717,23,194.13279254843061
30,14,STARLINK-33717,23,184.2370829712559
30,13,STARLINK-34160,13,58.31550235312956
30,12,STARLINK-34160,13,85.95296886801228
30,11,STARLINK-34160,13,75.4201526504526
30,10,STARLINK-34160,13,106.25712845358697
30,9,STARLINK-33873,7,117.14818080348907
31,19,STARLINK-5158,8,165.65517706396673
31,18,STARLINK-5158,8,344.0878171050413
31,17,STARLINK-33717,3,196.72028658257057
31,16,STARLINK-33717,3,198.85771955652712
31,15,STARLINK-33717,3,194.1708778534861
31,14,STARLINK-33717,3,98.51728088913778
31,13,STARLINK-34160,15,58.1549491077715
31,12,STARLINK-34160,15,84.87618453804437
31,11,STARLINK-34160,15,75.19055673157912
31,10,STARLINK-34160,15,106.25570539718193
31,9,STARLINK-33873,11,117.14797063686879
32,19,STARLINK-30530,11,213.57964346773252
32,18,STARLINK-30530,11,207.72559291632146
32,17,STARLINK-33717,14,106.80270565189831
32,16,STARLINK-33717,14,198.85771955652712
32,15,STARLINK-33717,14,194.1708778534861
32,14,STARLINK-33717,14,184.26612461197715
32,13,STARLINK-34160,1,45.978673516133334
32,12,STARLINK-34160,1,21.135884389427364
32,11,STARLINK-34160,1,75.41914046294276
32,10,STARLINK-34160,1,106.25765402791035
32,9,STARLINK-33873,24,96.39353373217347
33,20,STARLINK-3752,13,226.56507526784534
33,19,STARLINK-6116,5,21.854126209101985
33,18,STARLINK-6116,5,109.47398548212172
33,17,STARLINK-6116,5,157.45290817714374
33,16,STARLINK-6116,5,202.5676201595349
33,15,STARLINK-32190,19,73.70379724682542
33,14,STARLINK-32190,19,179.67593968068607
33,13,STARLINK-32190,19,53.66820280375245
33,12,STARLINK-32190,19,31.932332644011552
33,11,STARLINK-34165,6,50.273062930133456
33,10,STARLINK-34165,6,31.175098834678245
33,9,STARLINK-34165,6,22.798458507825732
34,20,STARLINK-3752,14,226.56507526784534
34,19,STARLINK-6116,15,49.47196308382176
34,18,STARLINK-6116,15,9.86806019294063
34,17,STARLINK-6116,15,166.19259263139452
34,16,STARLINK-6116,15,212.83651654587334
34,15,STARLINK-32190,20,73.70067115154681
34,14,STARLINK-32190,20,179.67593968068607
34,13,STARLINK-32190,20,53.66820280375245
34,12,STARLINK-32190,20,31.932644424946577
34,11,STARLINK-34165,14,50.273062930133456
34,10,STARLINK-34165,14,31.175098834678245
34,9,STARLINK-34165,14,22.798458507825732
63,22,STARLINK-31996,21,205.79723584081339
63,21,STARLINK-31996,21,254.58203800893457
63,20,STARLINK-31996,21,211.0429110742932
63,19,STARLINK-5950,21,145.27585490859371
63,18,STARLINK-5950,21,134.63081783063757
63,17,STARLINK-5950,21,49.36385654544761
63,16,STARLINK-5950,21,41.28885184310992
63,15,STARLINK-32190,22,73.70379724682542
63,14,STARLINK-32190,22,179.67593968068607
63,13,STARLINK-32190,22,53.66820280375245
63,12,STARLINK-32190,22,31.92580722070942
63,11,STARLINK-34165,7,50.273062930133456
63,10,STARLINK-34165,7,31.175098834678245
61,21,STARLINK-31996,23,254.58203800893457
61,20,STARLINK-31996,23,211.0429110742932
61,19,STARLINK-5950,16,145.28033996774045
61,18,STARLINK-5950,16,134.61970114858642
61,17,STARLINK-5950,16,49.36549719509511
61,16,STARLINK-5950,16,41.28885184310992
61,15,STARLINK-32190,9,25.566071760720536
61,14,STARLINK-32190,9,179.67593968068607
61,13,STARLINK-32190,9,53.66746604510379
61,12,STARLINK-32190,9,31.932644424946577
61,11,STARLINK-34165,8,50.273062930133456
61,10,STARLINK-34165,8,31.175098834678245
64,22,STARLINK-31996,19,205.79723584081339
64,21,STARLINK-31996,19,254.57992613861035
64,20,STARLINK-31996,19,124.35357971832659
64,19,STARLINK-6116,12,135.97045433719705
64,18,STARLINK-6116,12,117.14528795548078
64,17,STARLINK-6116,12,50.05346043107685
64,16,STARLINK-6116,12,77.097045538713
64,15,STARLINK-32190,0,29.41124856696634
64,14,STARLINK-32190,0,70.41532738986675
64,13,STARLINK-32190,0,53.66820280375245
64,12,STARLINK-32190,0,31.932644424946577
64,11,STARLINK-34165,18,50.273062930133456
64,10,STARLINK-34165,18,31.175098834678245
60,22,STARLINK-31996,22,205.79723584081339
60,21,STARLINK-31996,22,254.58203800893457
60,20,STARLINK-6116,20,185.61523138265028
60,19,STARLINK-6116,20,135.97077640721076
60,18,STARLINK-6116,20,17.400404816858337
60,17,STARLINK-6116,20,44.52980177115791
60,16,STARLINK-6116,20,85.7615936597724
60,15,STARLINK-32190,2,29.41124856696634
60,14,STARLINK-32190,2,70.41538208556015
60,13,STARLINK-32190,2,53.522986452128926
60,12,STARLINK-32190,2,31.621164935008213
60,11,STARLINK-34165,19,50.273062930133456
60,10,STARLINK-34165,19,31.175098834678245
62,22,STARLINK-31996,16,205.79723584081339
62,21,STARLINK-31996,16,254.5697946829596
62,20,STARLINK-31996,16,124.35357971832659
62,19,STARLINK-31457,24,19.20779033128409
62,18,STARLINK-31457,24,16.703586950037817
62,17,STARLINK-31457,24,61.46468365655089
62,16,STARLINK-31457,24,223.9385244222501
62,15,STARLINK-32190,7,17.744354782860352
62,14,STARLINK-32190,7,65.14187284794255
62,13,STARLINK-32190,7,53.66820280375245
62,12,STARLINK-32190,7,31.932644424946577
62,11,STARLINK-34165,21,50.273062930133456
62,10,STARLINK-34165,21,31.175098834678245
75,24,STARLINK-30334,18,191.30290140207677
75,23,STARLINK-30334,18,302.75248160732446
75,22,STARLINK-30334,18,235.6005853965903
75,21,STARLINK-5158,10,32.130272985206425
75,20,STARLINK-5158,10,68.89779531289228
75,19,STARLINK-5158,10,73.37131173598522
75,18,STARLINK-5158,10,344.0923239285894
75,17,STARLINK-33717,19,90.15126483651855
75,16,STARLINK-33717,19,98.5978639625192
75,15,STARLINK-33717,19,138.21143538952106
75,14,STARLINK-33717,19,69.73233320446718
75,13,STARLINK-31678,10,144.63434954856646
75,12,STARLINK-31678,10,278.9044845508116
76,23,STARLINK-30334,11,302.7468007813579
76,22,STARLINK-30334,11,235.60013435558238
76,21,STARLINK-5158,23,32.130272985206425
76,20,STARLINK-5158,23,68.89795410426574
76,19,STARLINK-5158,23,73.37205194032126
76,18,STARLINK-5158,23,341.63107738667446
76,17,STARLINK-33717,2,205.49980580249482
76,16,STARLINK-33717,2,42.66273090830567
76,15,STARLINK-33717,2,85.73511488648201
76,14,STARLINK-33717,2,45.262265899292395
76,13,STARLINK-31678,18,144.63434954856646
76,12,STARLINK-31678,18,278.9044845508116
79,22,STARLINK-30334,12,177.81861763920153
79,21,STARLINK-5158,12,87.9715063667287
79,20,STARLINK-5158,12,52.98625836846062
79,19,STARLINK-5158,12,79.1562926371193
79,18,STARLINK-5158,12,236.79084725279642
79,17,STARLINK-33717,0,205.49932513283423
79,16,STARLINK-33717,0,42.66273090830567
79,15,STARLINK-33717,0,85.73511488648201
79,14,STARLINK-33717,0,45.26224479132788
79,13,STARLINK-31678,6,144.63434954856646
79,12,STARLINK-31678,6,278.90282441935017
78,23,STARLINK-30334,14,200.039136682166
78,22,STARLINK-30334,14,166.72202347445804
78,21,STARLINK-30069,20,136.18222339182
78,20,STARLINK-30069,20,82.12804168555682
78,19,STARLINK-30069,20,59.09330461417289
78,18,STARLINK-30069,20,44.73588429538461
78,17,STARLINK-33717,22,89.3386498179788
78,16,STARLINK-33717,22,63.1064239956898
78,15,STARLINK-33717,22,138.21143538952106
78,14,STARLINK-33717,22,69.73233320446718
78,13,STARLINK-31678,0,77.64957061750485
78,12,STARLINK-31678,0,207.02151168228548
77,24,STARLINK-30334,13,130.23768466660243
77,23,STARLINK-30334,13,200.038962869389
77,22,STARLINK-30334,13,166.72202347445804
77,21,STARLINK-5158,17,32.130272985206425
77,20,STARLINK-5158,17,68.89795410426574
77,19,STARLINK-5158,17,47.17655306361108
77,18,STARLINK-5158,17,282.14862833562603
77,17,STARLINK-33717,15,89.33666734779042
77,16,STARLINK-33717,15,63.10532469717347
77,15,STARLINK-33717,15,138.2089939079105
77,14,STARLINK-33717,15,69.73232418010447
77,13,STARLINK-31678,7,77.64957061750485
77,12,STARLINK-31678,7,207.02151168228548
37,25,STARLINK-33914,0,306.65306918754237
37,24,STARLINK-33914,0,172.73834106887864
37,23,STARLINK-30334,24,200.039136682166
37,22,STARLINK-30334,24,138.30320456746736
37,21,STARLINK-30334,24,41.39475981834436
37,20,STARLINK-30334,24,24.64987047125349
37,19,STARLINK-31457,5,21.994821489855106
37,18,STARLINK-31457,5,27.6610633291602
37,17,STARLINK-31457,5,48.81567817147683
37,16,STARLINK-31457,5,75.66629086362751
37,15,STARLINK-31457,5,96.68463278017192
37,14,STARLINK-31744,8,37.91768781478355
37,13,STARLINK-31744,8,171.21062032804235
38,25,STARLINK-33846,19,288.288236109287
38,24,STARLINK-33846,19,198.27135011773726
38,23,STARLINK-33846,19,70.16621719281538
38,22,STARLINK-5078,0,27.591319335214052
38,21,STARLINK-5078,0,84.71006092475233
38,20,STARLINK-5078,0,65.22509861086972
38,19,STARLINK-5078,0,138.8121156989959
38,18,STARLINK-31457,13,8.016526638261544
38,17,STARLINK-31457,13,33.17173314590173
38,16,STARLINK-31457,13,92.79673476806045
38,15,STARLINK-31457,13,99.85043882861461
38,14,STARLINK-31744,1,37.91768781478355
38,13,STARLINK-31744,1,93.89876224242296
39,24,STARLINK-30603,2,261.2855375748082
39,23,STARLINK-30334,9,184.46763704150328
39,22,STARLINK-30334,9,152.6759109649002
39,21,STARLINK-30334,9,23.2440720931841
39,20,STARLINK-30334,9,32.67675839425348
39,19,STARLINK-31457,1,57.88881572430827
39,18,STARLINK-31457,1,4.4662998273644305
39,17,STARLINK-31457,1,37.50608235739478
39,16,STARLINK-31457,1,83.65328330735726
39,15,STARLINK-31457,1,45.58173808101978
39,14,STARLINK-31744,4,37.91768781478355
39,13,STARLINK-31744,4,93.89876224242296
35,24,STARLINK-5311,3,257.0780304167453
35,23,STARLINK-5078,8,57.68200497724163
35,22,STARLINK-5078,8,27.591319335214052
35,21,STARLINK-5078,8,84.71006092475233
35,20,STARLINK-5078,8,65.22505712934544
35,19,STARLINK-5078,8,138.8121156989959
35,18,STARLINK-31457,20,4.746614705036594
35,17,STARLINK-31457,20,23.55299565982392
35,16,STARLINK-31457,20,53.320461771861964
35,15,STARLINK-31457,20,99.84841372865297
35,14,STARLINK-31744,21,37.91768781478355
35,13,STARLINK-31744,21,93.89876224242296
36,24,STARLINK-30334,4,191.3020183571174
36,23,STARLINK-30334,4,165.46748427041075
36,22,STARLINK-30334,4,139.8867251490588
36,21,STARLINK-5158,22,32.130272985206425
36,20,STARLINK-5158,22,46.598537340860354
36,19,STARLINK-5158,22,50.3610972902128
36,18,STARLINK-5158,22,236.7988797302586
36,17,STARLINK-33717,17,105.97542303906502
36,16,STARLINK-33717,17,58.56072558065623
36,15,STARLINK-33717,17,78.44759669643906
36,14,STARLINK-33717,17,69.73233320446718
36,13,STARLINK-31744,19,96.50944504197331
58,25,STARLINK-33914,10,306.65306918754237
58,24,STARLINK-5311,15,257.0497338012743
58,23,STARLINK-5311,15,45.550318998722595
58,22,STARLINK-5311,15,22.042995214644368
58,21,STARLINK-5311,15,77.78643618258151
58,20,STARLINK-30530,19,47.81858998481467
58,19,STARLINK-30530,19,72.59742593805562
58,18,STARLINK-30530,19,109.05191315225038
58,17,STARLINK-30530,19,27.08502975560696
58,16,STARLINK-30906,3,112.83991818813871
58,15,STARLINK-30906,3,37.729397812917604
59,27,STARLINK-33832,3,257.5678182057466
59,26,STARLINK-30552,16,213.07310880436685
59,25,STARLINK-30552,16,218.81733634404816
59,24,STARLINK-30552,16,194.26821281902428
59,23,STARLINK-30552,16,76.88195381772823
59,22,STARLINK-5078,2,27.591246346930195
59,21,STARLINK-5078,2,84.71006092475233
59,20,STARLINK-5078,2,65.22509861086972
59,19,STARLINK-5078,2,138.8121156989959
59,18,STARLINK-31457,4,12.238871034174785
59,17,STARLINK-31457,4,37.50477432474042
59,16,STARLINK-31457,4,83.65321425909332
59,15,STARLINK-31457,4,45.581800380880104
55,26,STARLINK-31483,0,278.9274875080567
55,25,STARLINK-30552,8,218.82835748288687
55,24,STARLINK-30552,8,194.2665074741199
55,23,STARLINK-30552,8,43.26008248385591
55,22,STARLINK-30552,8,14.178532030698115
55,21,STARLINK-30530,21,14.878937359894966
55,20,STARLINK-30530,21,47.81858998481467
55,19,STARLINK-30530,21,72.59694836991657
55,18,STARLINK-30530,21,109.05191315225038
55,17,STARLINK-30530,21,27.08447020871247
55,16,STARLINK-30906,14,112.83991818813871
55,15,STARLINK-30906,14,37.729397812917604
57,27,STARLINK-33846,17,234.15819446454285
57,26,STARLINK-33846,17,154.86102792362453
57,25,STARLINK-33846,17,288.288236109287
57,24,STARLINK-30334,20,83.31556805337385
57,23,STARLINK-30334,20,187.81663846647322
57,22,STARLINK-30334,20,101.48321097646328
57,21,STARLINK-30334,20,39.845145571954426
57,20,STARLINK-30530,16,47.81858998481467
57,19,STARLINK-30530,16,72.59742593805562
57,18,STARLINK-30530,16,109.04883914946019
57,17,STARLINK-30530,16,27.08511316419052
57,16,STARLINK-30906,18,112.83989896859882
57,15,STARLINK-30906,18,37.729397812917604
56,27,STARLINK-33832,4,257.5678182057466
56,26,STARLINK-30552,22,213.09873991410754
56,25,STARLINK-30552,22,218.84501107016217
56,24,STARLINK-30552,22,194.2599612247803
56,23,STARLINK-30552,22,44.91145309074928
56,22,STARLINK-5158,5,128.56756339830469
56,21,STARLINK-5158,5,51.03376960747613
56,20,STARLINK-5158,5,48.980725763655585
56,19,STARLINK-5158,5,21.329889857613527
56,18,STARLINK-5158,5,209.21798554793648
56,17,STARLINK-31457,10,37.50608235739478
56,16,STARLINK-31457,10,83.65328330735726
56,15,STARLINK-31457,10,45.58173808101978
94,28,STARLINK-3749,1,242.77721614857293
94,27,STARLINK-33846,11,234.15601047596326
94,26,STARLINK-33846,11,154.86102792362453
94,25,STARLINK-33846,11,176.36658542454552
