user_id,time,sat,channel,data_rate
82,0,STARLINK-6186,0,223.3181288055333
82,1,STARLINK-30546,23,13.659889789498248
82,2,STARLINK-30546,23,44.63321653058596
82,3,STARLINK-30546,23,56.6764420078625
82,4,STARLINK-34163,19,52.56694287205638
82,5,STARLINK-34163,19,22.21634154760332
82,6,STARLINK-34163,19,47.07095300794748
82,7,STARLINK-34163,19,36.636897407598106
82,8,STARLINK-33918,19,24.102573055149012
82,9,STARLINK-33918,19,10.40226873087271
82,10,STARLINK-33918,19,34.77257404183405
82,11,STARLINK-4028,8,1.4844711203337426
84,0,STARLINK-6186,10,223.3181288055333
84,1,STARLINK-3701,18,127.88538451418653
84,2,STARLINK-3701,18,213.0314472243857
84,3,STARLINK-3701,18,172.16741798908654
84,4,STARLINK-33875,19,16.684989579152443
84,5,STARLINK-33875,19,30.767368823109486
84,6,STARLINK-33875,19,106.93419784072717
84,7,STARLINK-4158,3,253.6270181154059
84,8,STARLINK-4158,3,97.02268459308748
84,9,STARLINK-4158,3,58.19645839237553
84,10,STARLINK-33918,4,73.03137551042347
80,0,STARLINK-31858,11,256.5950597279211
80,1,STARLINK-2575,10,229.34284927074907
80,2,STARLINK-2575,10,137.84462617534035
80,3,STARLINK-2575,22,221.84939389905236
80,4,STARLINK-2575,22,178.2264973921312
80,5,STARLINK-31353,18,218.34652028905597
80,6,STARLINK-31353,18,70.72261942232937
80,7,STARLINK-4158,9,102.77666792860647
80,8,STARLINK-4158,9,227.64921962474656
80,9,STARLINK-34160,19,25.611757038425512
80,10,STARLINK-34160,19,67.99885255932095
80,11,STARLINK-34160,24,156.20554618628245
81,0,STARLINK-31858,11,256.5950597279211
81,1,STARLINK-2575,23,85.539557805896
81,2,STARLINK-2575,23,38.123357696690796
81,3,STARLINK-2575,23,53.550161966855406
81,4,STARLINK-5086,19,66.59102569403733
81,5,STARLINK-5086,19,76.19043893159478
81,6,STARLINK-34163,20,47.07095300794748
81,7,STARLINK-34163,20,220.06663698522055
81,8,STARLINK-33873,10,213.82524105433816
81,9,STARLINK-33873,10,265.1755970953197
81,10,STARLINK-34160,14,106.25765402791035
81,11,STARLINK-34160,14,75.4201526504526
83,0,STARLINK-6186,1,223.3181288055333
83,1,STARLINK-5163,23,38.20203822113548
83,2,STARLINK-5163,23,37.23492680897351
83,3,STARLINK-5163,23,22.502813539673
83,4,STARLINK-5163,23,197.14842848217626
83,5,STARLINK-30955,9,54.29352196175975
83,6,STARLINK-30955,9,107.51533300234016
83,7,STARLINK-30955,9,47.39597860726056
83,8,STARLINK-33918,3,47.879353403510436
83,9,STARLINK-33918,3,31.069874824963897
83,10,STARLINK-33918,3,73.02088118973796
83,11,STARLINK-4028,11,0.3853545824329398
83,12,STARLINK-4028,11,0.31406011563067265
85,1,STARLINK-2575,15,229.342602519252
