user_id,time,sat,channel,data_rate
90,0,STARLINK-31858,0,256.5950597279211
90,1,STARLINK-2575,1,229.34284927074907
90,2,STARLINK-2575,1,137.84449518278396
90,3,STARLINK-2575,0,221.84939389905236
90,4,STARLINK-2575,0,178.23628256155922
90,5,STARLINK-31353,8,218.34652028905597
90,6,STARLINK-31353,8,70.7230192383405
90,7,STARLINK-4158,3,253.6270181154059
90,8,STARLINK-4158,3,227.64986938518734
90,9,STARLINK-34160,0,187.7518412892336
90,10,STARLINK-34160,0,179.2182634904105
90,11,STARLINK-34160,6,156.20554618628245
91,0,STARLINK-31858,5,256.5950597279211
91,1,STARLINK-2575,2,229.34284927074907
91,2,STARLINK-2575,2,137.84462617534035
91,3,STARLINK-2575,3,221.84939389905236
91,4,STARLINK-2575,3,178.23652577151822
91,5,STARLINK-31353,9,218.34652028905597
91,6,STARLINK-31353,9,70.7230192383405
91,7,STARLINK-4158,4,253.6270181154059
91,8,STARLINK-4158,4,227.62818110910544
91,9,STARLINK-34160,1,187.7518412892336
91,10,STARLINK-34160,1,179.2182634904105
92,0,STARLINK-31858,10,256.5950597279211
92,1,STARLINK-2575,7,229.34284927074907
92,2,STARLINK-2575,7,137.84462617534035
92,3,STARLINK-2575,4,221.84939389905236
92,4,STARLINK-2575,4,178.23524869896693
92,5,STARLINK-31353,10,218.34652028905597
92,6,STARLINK-31353,10,70.7230192383405
92,7,STARLINK-32001,5,230.0237213268957
92,8,STARLINK-32001,5,169.6367007895906
92,9,STARLINK-34160,7,187.7518412892336
92,10,STARLINK-34160,7,179.2182634904105
92,11,STARLINK-34160,7,156.20554618628245
92,12,STARLINK-34160,7,136.1140463466329
93,0,STARLINK-31858,11,256.5950597279211
93,1,STARLINK-5163,9,170.70104048523052
93,2,STARLINK-5163,9,136.23975675173853
93,3,STARLINK-31910,8,178.7601101302787
93,4,STARLINK-31910,8,154.52104590852755
93,5,STARLINK-5086,14,196.49593542695874
93,6,STARLINK-5086,14,152.10793152699145
93,7,STARLINK-34163,13,220.06663698522055
93,8,STARLINK-34163,13,101.30529764033972
93,9,STARLINK-34160,13,187.7518412892336
93,10,STARLINK-34160,13,179.21656607095653
93,11,STARLINK-34165,8,131.05845646596333
94,0,STARLINK-6186,18,223.3181288055333
94,1,STARLINK-2575,12,229.34284927074907
94,2,STARLINK-2575,12,137.8264904954455
94,3,STARLINK-31910,12,178.7601101302787
94,4,STARLINK-31910,12,154.52224392381228
94,5,STARLINK-4158,15,230.77470387724748
94,6,STARLINK-4158,15,245.26433732702935
94,7,STARLINK-4158,14,253.6270181154059
94,8,STARLINK-4158,14,227.64999896762046
94,9,STARLINK-34160,14,187.7518412892336
94,10,STARLINK-34160,14,179.2182634904105
94,11,STARLINK-34160,11,156.20554618628245
94,12,STARLINK-34160,11,136.1140463466329
95,0,STARLINK-31858,20,256.5950597279211
95,1,STARLINK-5163,20,170.70104048523052
95,2,STARLINK-5163,20,136.24518804013422
95,3,STARLINK-31910,13,178.7601101302787
95,4,STARLINK-31910,13,39.09041449592687
95,5,STARLINK-31353,17,218.34652028905597
95,6,STARLINK-31353,17,28.75339907983902
95,7,STARLINK-32001,18,230.0237213268957
95,8,STARLINK-32001,18,169.63681669610185
95,9,STARLINK-34160,18,187.7518412892336
95,10,STARLINK-34160,18,179.2182634904105
95,11,STARLINK-34165,12,131.05845646596333
96,0,STARLINK-6186,23,223.3181288055333
96,1,STARLINK-5163,23,170.70104048523052
96,2,STARLINK-5163,23,136.24518804013422
96,3,STARLINK-2575,15,221.84939389905236
96,4,STARLINK-2575,15,178.23381290460168
96,5,STARLINK-5086,20,196.49593542695874
96,6,STARLINK-5086,20,152.10793152699145
96,7,STARLINK-34163,19,220.06663698522055
96,8,STARLINK-34163,19,101.30375643279085
96,9,STARLINK-34160,19,187.7518412892336
96,10,STARLINK-34160,19,179.2182634904105
97,0,STARLINK-6186,8,223.3174231511076
