user_id,time,sat,channel,data_rate
80,4,STARLINK-5086,1,242.40721086031164
80,5,STARLINK-5086,1,196.49561827721098
80,6,STARLINK-5086,1,47.60351791654662
81,4,STARLINK-5086,3,242.40721086031164
81,5,STARLINK-5086,3,124.26624776676599
81,6,STARLINK-5086,3,83.52861375486604
82,4,STARLINK-5086,5,242.40721086031164
82,5,STARLINK-5086,5,196.49558448862268
82,6,STARLINK-5086,5,152.10793152699145
83,4,STARLINK-5086,6,242.40721086031164
83,5,STARLINK-5086,6,54.79555245752905
83,6,STARLINK-5086,6,32.627910660491665
84,4,STARLINK-5086,10,242.40721086031164
84,5,STARLINK-5086,10,196.49593542695874
84,6,STARLINK-5086,10,22.463617714632246
85,4,STARLINK-34163,12,224.29371227179288
85,5,STARLINK-34163,12,61.31834092301018
85,6,STARLINK-34163,12,131.72724705024217
86,4,STARLINK-34163,17,224.29371227179288
86,5,STARLINK-34163,17,25.311543483702184
86,6,STARLINK-34163,17,102.5486160536943
87,4,STARLINK-34163,18,224.29371227179288
87,5,STARLINK-34163,18,25.311543483702184
87,6,STARLINK-34163,18,159.25006170653492
88,4,STARLINK-34163,19,224.29371227179288
88,5,STARLINK-34163,19,25.311535551351117
88,6,STARLINK-34163,19,159.2504155799057
89,4,STARLINK-34163,21,224.29371227179288
89,5,STARLINK-34163,21,111.42037948512382
89,6,STARLINK-34163,21,215.81161310026107
80,7,STARLINK-4158,3,253.6270181154059
80,8,STARLINK-4158,3,97.02268459308748
80,9,STARLINK-4158,3,58.19645839237553
81,7,STARLINK-4158,4,253.6270181154059
81,8,STARLINK-4158,4,227.62818110910544
81,9,STARLINK-4158,4,84.30925024577671
82,7,STARLINK-4158,5,253.6270181154059
82,8,STARLINK-4158,5,97.02268459308748
82,9,STARLINK-4158,5,34.182339932130205
83,7,STARLINK-4158,8,253.6270181154059
83,8,STARLINK-4158,8,111.2033813818558
83,9,STARLINK-4158,8,84.32036729783017
84,7,STARLINK-4158,9,253.6270181154059
84,8,STARLINK-4158,9,227.64921962474656
84,9,STARLINK-4158,9,84.32059978680381
85,7,STARLINK-34163,13,220.06663698522055
86,7,STARLINK-34163,14,130.5725700885088
87,7,STARLINK-34163,18,130.5725700885088
88,7,STARLINK-34163,19,130.5725700885088
89,7,STARLINK-34163,20,130.5725700885088
85,8,STARLINK-33918,10,38.82154853181163
85,9,STARLINK-33918,10,57.193276575268314
85,10,STARLINK-33918,10,34.763817837765636
86,8,STARLINK-33918,13,178.50665666277243
86,9,STARLINK-33918,13,42.55234480629698
86,10,STARLINK-33918,13,133.38651664031278
87,8,STARLINK-33918,14,178.50665666277243
87,9,STARLINK-33918,14,42.55234480629698
87,10,STARLINK-33918,14,133.38799190134003
88,8,STARLINK-34165,18,54.2520988031644
88,9,STARLINK-34165,18,26.36363840981855
88,10,STARLINK-34165,18,22.22109674303836
89,8,STARLINK-34165,20,154.61990877027114
89,9,STARLINK-34165,20,22.798458507825732
89,10,STARLINK-34165,20,31.164261441643372
80,10,STARLINK-34160,0,67.978868001291
80,11,STARLINK-34160,0,75.39786364750117
80,12,STARLINK-34160,0,135.41888387697333
81,10,STARLINK-34160,1,106.20680808404941
81,11,STARLINK-34160,1,75.39691278269993
81,12,STARLINK-34160,1,135.41888387697333
82,10,STARLINK-34160,4,106.20680808404941
82,11,STARLINK-34160,4,75.39792430866821
82,12,STARLINK-34160,4,85.6937200015106
83,10,STARLINK-34160,6,179.0541434811823
83,11,STARLINK-34160,6,75.39792435260007
83,12,STARLINK-34160,6,85.69333005185287
84,10,STARLINK-34160,7,106.20680808404941
84,11,STARLINK-34160,7,75.39792435260007
84,12,STARLINK-34160,7,85.69379709258467
85,11,STARLINK-34160,8,75.39792435260007
85,12,STARLINK-34160,8,85.6937200015106
85,13,STARLINK-34160,8,58.31557920472179
86,11,STARLINK-34160,11,75.4201526504526
86,12,STARLINK-34160,11,85.95328819550488
86,13,STARLINK-34160,11,58.315997264732495
87,11,STARLINK-34160,12,75.4201526504526
87,12,STARLINK-34160,12,85.9512177025384
87,13,STARLINK-34160,12,58.31584872375405
88,11,STARLINK-34165,13,50.13713630695334
89,11,STARLINK-34165,14,50.13713630695334
88,12,STARLINK-32190,3,31.932644424946577
88,13,STARLINK-32190,3,53.66820280375245
88,14,STARLINK-32190,3,70.41535034871158
89,12,STARLINK-32190,9,31.85779301595106
89,13,STARLINK-32190,9,53.66746604510379
